name	registration_no
DELMON LOGISTICS	PV89915
DELMON MANAGEMENT SERVICES	PV21872
DELMON SHIPPING	PV22098
DELMORE LANKA MARKETING	PV93982
DELOITTE ADVISORY SERVICES	PV114063
DELOITTE CONSULTING OVERSEAS PROJECTS LLC	FC00218972
DELOITTE CORPORATE SERVICES	PV4190
DELOITTE FAS	PV00222980
DELOITTE FOUNDATION	GA3349
DELOITTE LANKA	PV123695
DELOME PROMOTIONS	
DELON GLOBAL HOLDINGS	PV00231694
DELON JANSEN	PV115597
DELONG INTERNATIONAL DAIRY	PV69987
DELONIXS SOLUTIONS	PV106865
DELORA FOUNDATION	GA00213481
DELOREAN LANKA	PV00223579
DELPAC ENGINEERING	PV119497
DELPHIK HOLDINGS	PV00253356
DELPHIS BUSINESS SOLUTIONS	PV00233309
DELSHAN ENTERPRISES LANKA	PV667
DELSHIPPING & LOGISTICS	PV95246
DELSU HOLDINGS	PV00207041
DELTA - X	PV96961
DELTA 3 S S MANAGEMENT	PV82453
DELTA AIR TOURS & TRAVELS	PV00270504
DELTA AQUA FARM	PV00265167
DELTA BOX TECHNOLOGIES	PV00234065
DELTA CEYLON HOLDINGS	PV00212628
DELTA COMMUNICATIONS	PV73761
DELTA CONSTRUCTION GROUP	PV00201414
DELTA CONSULTANCY AND ACCOUNTING SERVICES	PV00225126
DELTA DEVI GROUP	PV00277629
DELTA ENERGY LANKA	PV70231
DELTA ENGINEERING CONSULTANCY	PV00243272
DELTA ENTERPRISES	PV3256
DELTA GAMING AND ENTERTAINMENT LANKA	PV79513
DELTA GLOBALLINK	PV113985
DELTA GUARD	PV60482
DELTA HOLDINGS	PV16463
DELTA HOTEL LANKA	PV79512
DELTA IMPORT & EXPORT	PV61670
DELTA INDUSTRIES	PV00201806
DELTA INVEST LANKA	PV111475
DELTA INVESTMENTS	PV87542
DELTA LANKA	PV22205
DELTA LANKA EDUCATION	PV00291089
DELTA LOGISTICS	PV18620
DELTA MARINE AND CONSTRUCTIONS	PV109081
DELTA MEGA HOLDINGS	PV00241140
DELTA MEP ENGINEERING	PV00207344
DELTA ORGANICS AND CULTURES	PV00247765
DELTA RECRUITMENT	PV60059
DELTA RESEARCH	
DELTA SARATH HOLDINGS	PV67190
DELTA STEEL PUTTALAM	PV117850
DELTA SYNC SOLUTIONS	PV00208067
DELTA TRADING INTERNATIONAL	PV15126
DELTA WIND POWER	PV102991
DELTA WORLDWIDE EXPORTS INTERNATIONAL	PV19869
DELTABASE SECURITY MANAGEMENT	PV00267509
DELTAHUB	PV00228168
DELTANOS	PV00255918
DELTATRON	PV9980
DELTECH COMPUTERS	
DELTEUSS	PV00271584
DELUM BAR	PV00285035
DELUX HOLIDAYS	PV67753
DELUX RESORTS	PV00280739
DELUX ROOFING TILES	PV86188
DELUXE AUTO	PV130190
DELUXE CERAMIC LANKA	PV3158
DELUXE CONSTRUCTION	PV00205788
DELUXE DEVELOPERS	PV127700
DELUXE GEMS	PV00251101
DELUXE GLOBAL	PV107084
DELUXE HOME COLLECTION	PV00224889
DELUXE HOTEL	PV00253274
DELUXE INTERNATIONAL	PV15572
DELUXE TEA	PV101902
DELUXE TRAVELS	PV98246
DELUXE VACATIONS	PV94464
DELVAL	PV00223936
DELVE MARITIME SERVICES	PV90277
DELVI GUARD SECURITY SOLUTION	PV00269553
DELVIN HOLDINGS	PV00236261
DELVON ASSISTANCE FOR SOCIAL HARMONY	GA55
DELVON COMPUTERS	PV1031
DELVON OVERSEAS RECRUITMENT SERVICES	PV64599
