name	registration_no
DELOITTE TECHNOLOGY SOLUTIONS LANKA (PRIVATE) LIMITED.	PCC00311135
DELOITTE TECHNOLOGY SOLUTIONS LANKA	PV00308360
DELON CATERS	PV00241624
DELON GLOBAL	PV75780
DELON GLOBAL GEMS	PV119947
DELON GLOBAL HOLDINGS	PV00231694
DELON JANSEN	PV115597
DELON WILD	PV00344307
DELONG INTERNATIONAL DAIRY	PV69987
DELONIXS SOLUTIONS	PV106865
DELORA FAIRNESS BEAUTY PRODUCTS	PV00359685
DELORA FOUNDATION	GA00213481
DELOREAN LANKA	PV00223579
DELOREANLANKA SOLUTIONS	PV00290410
DELPAC ENGINEERING	PV119497
DELPHAS ACADEMY	PV00348179
DELPHI	PV00301776
DELPHIK HOLDINGS	PV00253356
DELPHIS BUSINESS SOLUTIONS	PV00233309
DELRIN SEAFOOD	PV00306277
DELS EDUCATION	PV00343963
DELSHAN ENTERPRISES LANKA	PV667
DELSHIPPING & LOGISTICS	PV95246
DELSOL	PV00211116
DELSOL AUTOMOTIVE	PV00218242
DELSU HOLDINGS	PV00207041
DELT SOLUTIONS	PV00256309
DELTA - X	PV96961
DELTA 3 S S MANAGEMENT	PV82453
DELTA AIR TOURS & TRAVELS	PV00270504
DELTA ALLIANCE	PV00301394
DELTA APPARELS	PV00254639
DELTA AQUA FARM	PV00265167
DELTA AVIATION	PV14492
DELTA BASE H S S E Q MANAGEMENT	PV00234697
DELTA BOX TECHNOLOGIES	PV00234065
DELTA BUSINESS SOLUTIONS	PV00348311
DELTA CEYLON HOLDINGS	PV00212628
DELTA CLINIC	PV00331305
DELTA CONSTRUCTION GROUP	PV00201414
DELTA CONSULTANCY AND ACCOUNTING SERVICES	PV00225126
DELTA DESIGN & CONSTRUCTION	PV116635
DELTA DESIGN AND BUILD	PV00325345
DELTA DEVI GROUP	PV00277629
DELTA ENERGY HOLDINGS	PB5058
DELTA ENERGY LANKA	PV70231
DELTA ENGINEERING CONSULTANCY	PV00243272
DELTA ENGINEERING CORPORATION	PV99122
DELTA ENGINEERING SERVICES	PV00316303
DELTA ENTERPRISES	PV3256
DELTA GAMING AND ENTERTAINMENT LANKA	PV79513
DELTA GLOBALLINK	PV113985
DELTA GRAPHITE	PV105059
DELTA HARVEST	PV00315249
DELTA HOLDINGS	PV16463
DELTA HOTEL LANKA	PV79512
DELTA IMPORT & EXPORT	PV61670
DELTA INDUSTRIES	PV00201806
DELTA INVEST LANKA	PV111475
DELTA INVESTMENTS	PV87542
DELTA LANKA	PV22205
DELTA LANKA EDUCATION	PV00291089
DELTA LOGISTIC & SHIPPING	PV83550
DELTA LOGISTICS	PV18620
DELTA MARINE AND CONSTRUCTIONS	PV109081
DELTA MEGA HOLDINGS	PV00241140
DELTA MEP ENGINEERING	PV00207344
DELTA ORGANICS AND CULTURES	PV00247765
DELTA POWER	PV6914
DELTA PRODUCTION	PV00301774
DELTA RADIO COMPANY	PV00210996
DELTA RECRUITMENT	PV60059
DELTA SARATH HOLDINGS	PV67190
DELTA SCIENCE	PV00357107
DELTA SEVEN SECURITY SERVICE	PV00280181
DELTA SHIPPING	PV636
DELTA SHIPPING LINE	PV00302921
DELTA SPIKE	PV00207842
DELTA STEEL MILLS	PV65174
DELTA STEEL PUTTALAM	PV117850
DELTA SYNC SOLUTIONS	PV00208067
DELTA TRADING INTERNATIONAL	PV15126
DELTA WIND POWER	PV102991
DELTA WORLDWIDE EXPORTS INTERNATIONAL	PV19869
DELTABASE	PV00314109
DELTABASE SECURITY MANAGEMENT	PV00267509
DELTABRIDGE GLOBAL ACCOUNTING AND OUTSOURCING SOLUTIONS	PV00335754
DELTAHUB	PV00228168
DELTANOS	PV00255918
DELTATECH	PV00312251
DELTATRON	PV9980
DELTAWATTA M H P	PV86767
DELTEUSS	PV00271584
DELTIC HOLDINGS	PV118566
DELTORA INNOVATIONS	PV00357178
DELUM BAR	PV00285035
DELUX HOLIDAYS	PV67753
DELUX LANKA HOLIDAYS	PV00339605
DELUX RESORTS	PV00280739
DELUX ROOFING	PV89880
DELUX ROOFING TILES	PV86188
DELUXE AUTO	PV130190
DELUXE CERAMIC LANKA	PV3158
DELUXE COMFY CEYLON	
DELUXE CONSORTIUM	PV00327919
DELUXE CONSTRUCTION	PV00205788
DELUXE DEVELOPERS	PV127700
DELUXE FILLING	PV00311255
DELUXE GEMS	PV00251101
DELUXE GLOBAL	PV107084
DELUXE HOME COLLECTION	PV00224889
DELUXE HOMES	PV92907
DELUXE HOTEL	PV00253274
DELUXE INTERNATIONAL	PV15572
DELUXE LANKA	PV00302408
DELUXE PROPERTY DEVELOPMENTS	PV00217941
DELUXE SHOE LAUNDRY	PV00347438
DELUXE SKIN CLINIC & WELLNESS	PV00324279
DELUXE TOURS	PV00330289
DELUXE TRAILS	PV00330204
DELUXE TRAVELS	PV98246
DELUXE VACATIONS	PV94464
DELUXEVENUE	PV00228712
DELVAL	PV00223936
DELVE MARITIME SERVICES	PV90277
DELVI GUARD SECURITY SOLUTION	PV00269553
DELVIN HOLDINGS	PV00236261
DELVON ASSISTANCE FOR SOCIAL HARMONY	GA55
DELVON COMPUTERS	PV1031
DELVON INTERNATIONAL	PV822
DELVON SECURITY AND INVESTIGATIONS	PV1816
DELY-JE ENTERPRISES	PV00308568
