name	registration_no
LAKJAYA IMPORTS & EXPORTS	PV00256658
LAKJAYA MOTORS	PV00280991
LAKJAYA PACKAGING	PV00270019
LAKJAYA PRIME ESSENCE	PV88277
LAKJAYA SECURITY MANAGEMENT SERVICES	PV68400
LAKJEEWA INDUSTIRES	PV70537
LAKKEM HOLDINGS	PV00278133
LAKKETHA PRODUCTS	PV00234479
LAKLAN COIR PRODUCTS	PV00230091
LAKLAPRO COMERCIO TRADING	PV108513
LAKLIN	PV6954
LAKLIVI U V LAMINATING	PV121174
LAKLIYA ENGINEERING	PV91963
LAKLO LANKA TRADING	PV80115
LAKMA CEG FOUNDATION	GA00283367
LAKMA FARM AGRO	PV14586
LAKMA FOODS	PV00213707
LAKMA GARMENTS	PV118734
LAKMA HOLDINGS	PV00215072
LAKMA INTERNATIONAL	PV6212
LAKMA LANDS	PV00257578
LAKMA TRADING AND COMPANY	PV00230968
LAKMAL  CONTRACTORS  &  SUPPLIERS	PV00228083
LAKMAL ADVERTISING	PV00228684
LAKMAL AGRO MERCHANTS	PV69256
LAKMAL ARCADE	PV17487
LAKMAL BUSINESS	PV00291603
LAKMAL CHMICALS	PV88961
LAKMAL CONSTRUCTIONS	PV00214215
LAKMAL COOPERATION	PV00228403
LAKMAL DRIVING SCHOOL	PV00252626
LAKMAL ENTERPRISES AND DISTRIBUTORS	PV108006
LAKMAL GARDENS	PV124803
LAKMAL GARMENTS AND WASHING	PV17888
LAKMAL GROUP & TRAVELS	PV119890
LAKMAL HARDWARE	PV7916
LAKMAL HOLDINGS	PV00206937
LAKMAL HOME DECOR & EXPORTS	PV99214
LAKMAL JAYAKODY	PV81508
LAKMAL MOTOR TRADERS	PV00214986
LAKMAL MOTORS	PV00212287
LAKMAL RESTAURANT	PV116927
LAKMAL TRADING	PV13379
LAKMAL TRADING INTERNATIONAL	PV00245039
LAKMAL WOOD  SUPPLIES	PV00245096
LAKMALEE ENTERPRISES	PV8064
LAKMALI GEMS & JEWELLERS	PV64464
LAKMALI TRADING	PV115686
LAKMALI TRADING LANKA	PV00206284
LAKMANIK EXPORTS	PV5336
LAKMANKADA HOLDINGS	PV00218101
LAKMARINE MARINE ELECTRONICS	PV115191
LAKMARK ENTERPRISES	PV131959
LAKMART	PV64984
LAKMATHA EXPORTS & IMPORTS	PV00260561
LAKMAW FOOD PRODUCTS	PV00227358
LAKMAW GENERATOR ENGINEERING	PV00224175
LAKMAW LOGISTICS	PV00279643
LAKMEDIPRO	PV17167
LAKMEDURA	PV12909
LAKMEDURA HOTELS	PV81394
LAKMEE EXPORTS LANKA COMPANY	PB00248584
LAKMEE HOLDINGS	PV00276428
LAKMI CARE FOUNDATION	GA3046
LAKMI THURU AGENCIES	PV83926
LAKMIE TRADERS	PV22344
LAKMIHIRI FOOD PRODUCT	PV00282950
LAKMIN	PV00253605
LAKMIN COCO PEAT	PV00257085
LAKMIN MACHINERY	PV00223939
LAKMINA AUTO SERVICE	PV83634
LAKMINA HOLDINGS	PV00278975
LAKMINA LANKA CREDIT & INVESTMENT	
LAKMINA LANKA ENGINEERING DEVELOPMENT	PV00226627
LAKMINA LANKA M.E.P ENGINEERING	PV00235982
LAKMINI AGENCIES AND INDUSTRIES	PV78360
LAKMINI ENTERPRISES	PV00230737
LAKMINI ENTERPRISES	PVS8467
LAKMINI INTERNATIONAL	PV105372
LAKMINI LANKA DISTRIBUTORS	PV00275641
LAKMINI PERERA FOUNDATION	
LAKMINI PLANTATIONS	PV91286
LAKMINI UK VISA SERVICES	PV00269172
LAKMIRA	PV00261093
LAKMIRO MANAGEMENT SERVICES	PV92689
LAKMO HOMES	PV113172
LAKMO ORGANIC FOODS	PV00222895
LAKMOBILE TECHNOLOGY SOLUTIONS	PV116772
LAKMUTHU TRADE LINK	PV00233899
LAKMUTU BUSINESS DEVELOPMENT & INVESTMENT	PV102206
LAKNA FOODS INTERNATIONAL	PV00265623
LAKNA GLOBAL CONSULTING	PV00221635
LAKNA HOLDINGS	PV72015
LAKNA INTERNATIONAL	PV00207554
LAKNA PRINTERS	PV292
LAKNA TRADING	
LAKNARA TRADING	PV117201
LAKNATURAL ORIGINS	PV00242392
LAKNAW LOGISTICS	PV93042
LAKNAWUM	PV00228115
LAKOTA VENTURES	PB3956
LAKPA FOOTWEAR	PV16062
LAKPAHANA AUTO	PV8855
LAKPAHANA HANDICRAFTS	PV17474
LAKPAHANA PUBLISHING HOUSE	PV00229484
LAKPATHI TRUST INVESTMENT	PV85549
LAKPATHUM REST	PV00216841
LAKPIRYA FOODS	PV90549
LAKPLY MANUFACTURERS	PV00237991
LAKPOOJA PRODUCTS	PV00234219
LAKPOSHA	PV00246321
LAKPOWER ELECTRICAL SOLUTIONS	PV104310
LAKPRIYA AGRO FARMS	PV00261294
LAKPRIYA ENTERPRISES	PV17518
LAKPRIYA ENTERPRISES LANKA	PV108456
LAKPRIYA INVESTMENT	PV116939
LAKPRIYA LANKA NATURAL PRODUCTS	PV17800
LAKPRIYA TYRE CENTRE	PV107921
LAKPRIYA V MAPITIYAGE INTERNATIONAL	PV00200896
LAKPURA FILLING STATION	PV125045
LAKPURA LEISURE	PV62844
LAKPURA SPICES EXPORT	
LAKPURA TRADING	PV1639
LAKPUTHU TRADERS	PV110040
LAKRA  LOGISTICS	PV00201315
LAKRADIANCE HOLDINGS	PV00242314
LAKRAN SALON AND SPA	
LAKRASA FOOD	PV125925
LAKRASA PRODUCTS	PV68299
LAKRAY CLEARING AND FORWARDING	PV20526
LAKRAY GLOBAL	PV00271244
LAKREH ENGINEERING	PV15476
LAKREH INTERNATIONAL	PV15447
LAKREHENA HOLDING	PV130712
LAKREL	PV117932
LAKRIWI ENTERPRISES	PV79648
LAKRIYA MOTOR CORPORATION	PV91200
LAKRO GLOBAL HOLDINGS	PV00288649
LAKRO HOLDINGS	PV00232749
LAKRO INTERNATIONAL	PV00237866
LAKRO INVENTIONS	PV103965
LAKRO PACKAGING INDUSTRIES	PV116469
LAKROSE ESTATE	PV126211
LAKROTECH LANKA	PV87222
LAKROZ CEYLON	PV00267216
LAKRUKA	PV13744
LAKRUWA MOTORS	PV00274339
LAKSAHENA PLANTATIONS	PV00212634
LAKSAKURA INTERNATIONAL	PV00282390
LAKSALU	PV00279905
LAKSAN ENTERPRISES	PV75464
LAKSAN MIZUTANI ENTERPRISES	PV3239
LAKSANA GROUP	PV82243
LAKSANDA CAPITAL GROUP	PV00259202
LAKSANKA TRADERS	PV14742
LAKSARA ENTERPRISES	PV86690
LAKSARU INTERNATIONAL	PV00278870
LAKSARU LANKA GROUP	PB5186
LAKSARU ORGANIC AGRI PRODUCTS	PV108264
LAKSARUPALA LANKA	PV00284569
LAKSAVI CREDIT & INVESTMENT	PV00259636
LAKSAVI TRADING	PV2874
LAKSAVIYA GRAMEEN CREDIT	PV00285381
LAKSAY IMPEX	PV78711
LAKSELA LIFESTYLE	PV00224422
LAKSENA	PV00212432
LAKSEVANA HARDWARE	
LAKSEWANA INVESTMENT	PV00230714
LAKSEWANA MICRO CREDIT	PV00262811
LAKSEYA DIGITAL COLOUR LAB	PV67760
LAKSHAN  RICE MILLS	PV00214642
LAKSHAN AGGREGATES	PV9470
LAKSHAN AUTO PARTS	PV20876
LAKSHAN ENTERPRISES LANKA	PV00228727
LAKSHAN HARDWARE	PV67366
LAKSHAN IMPORTERS	PV00241348
LAKSHAN INTERNATIONAL	PV106971
LAKSHAN INVESTMENT	PV98160
LAKSHAN KARUNANAYAKE & SONS	PV2233
LAKSHAN LANKA HOLDINGS	PV00261399
LAKSHAN MARKETING	PV00216004
LAKSHAN TRADE CENTRE	PV00292923
LAKSHAN WIJEKOON	PV110005
LAKSHAN''S	PV90168
LAKSHANA ENTERPRISES	PV78254
LAKSHANI ENTERPRISES	PV00287779
LAKSHANI ICE PLANT	PV00276178
LAKSHANI SERVICES	PV72870
LAKSHAPATHI MOTORS	PV00280479
LAKSHAUYANA AQUARIUM TRADERS	PV00274609
LAKSHEIKA CONSTRUCTION	PV00203544
LAKSHIKA CONSTRUCTIONS	PV00209758
LAKSHILA	PV1247
LAKSHIN INVESTIGATION	PV129084
LAKSHITHA ENTERPRISES	PV00229640
LAKSHITHA GEMS AND JEWELLERY	PV00274577
LAKSHITHA MARINE SERVICES LANKA	PV00294258
LAKSHITHA PHOTOGRAPHY	PV00295859
LAKSHITHA TYRE SERVICE	PV00204600
LAKSHMAN AND MALKI	PV129233
LAKSHMAN CONSOLIDATED COMPANY	PV5482
LAKSHMAN COORAY AND COMPANY	PV8294
LAKSHMAN ENTERPRISES LANKA	PV17945
LAKSHMAN GROUP OF INTERNATIONAL COMPANY	PV68502
LAKSHMAN SAW MILLS AND TIMBER STRORES	PV2195
LAKSHMANS HOUSING AND CONSTRUCTION COMPANY	PV5140
LAKSHMANS LOGISTICS	PV83696
LAKSHMI AARI	PV00271974
LAKSHMI AGRO PRODUCTS	PV86020
LAKSHMI AYURVEDIC SALON & SPA 	PV00202494
LAKSHMI DAIRY PRODUCTS	PV00262102
LAKSHMI FIRE WORKS	PV00283747
LAKSHMI GARDENS	PV19915
LAKSHMI GARMENT	PV90210
LAKSHMI HANDS FOUNDATION	GA00249923
LAKSHMI HEALTH AND SAFTY	PV61061
LAKSHMI IMPEX	PV74048
LAKSHMI INTERNATIONAL TRADERS	PV00281469
LAKSHMI LANKA  INTERNATIONAL	PV00237608
LAKSHMI LANKA HOLDINGS	PV94758
LAKSHMI MULTI TRADERS	
LAKSHMI PICTURES	PV8573
LAKSHMI POOJA	PV67565
LAKSHMI SUPERMARKET	PV00294809
LAKSHMI TRADING	PV00226923
LAKSHMI VENTURE CAPITAL	PV67282
LAKSHU COMPANY	PV16377
LAKSHU EXPORTS	PV00210271
LAKSHU LANKA COMPANY	PV94201
LAKSHVISNU CENTRE	PV00206552
LAKSHYA TRAVEL AND TOURS	PV00272027
LAKSI FASHIONS	PV00237265
LAKSI TRADING	PV72203
LAKSIHA ENTERPRISES	PV00253003
LAKSILA INTERNATIONAL COMMUNITY DEVELOPMENT ASSOCIATION	GA00224992
LAKSIRI AGENCIES TRADING	PV18424
LAKSIRI FLORA FLORAL HOME	PV00256590
LAKSIRI HOLDING	PV00214054
LAKSIRI INFO SOLUTIONS	PV5456
LAKSIRI INTERNATIONAL FREIGHT FORWARDERS	PV5377
LAKSIRI LANKA HOTEL	PV60570
LAKSIRI SETASHOJI AGENCIES	PV2162
LAKSIRI SOUTHERN INTERNATIONAL	PV75450
LAKSIRI WORLD WIDE EXPRESS	PV6746
LAKSKAVI HOLDINGS	PV00209690
LAKSKAVI PROPERTIES	PV00253050
LAKSMY ENTERPRISES	
LAKSO INTERNATIONAL	PV14978
LAKSRI AQUA PRODUCTS	PV00274008
LAKSRI SPA AND SALON	PV00263746
LAKSTONES INTERNATIONAL	PV00226021
LAKTHARU ENTERPRISES	PV118703
LAKTHURA CEYLON GROUP	PV00247222
LAKTREE INTERNATIONAL	PV00223116
LAKVIDU HOLDINGS	PV91529
LAKVIEW BROADCASTING COMPANY	PV10611
LAKVIEW LAMINATING	PV00244155
LAKVIL ENGINEERING & CONSTRUCTIONS	PV82832
LAKVILA ENGINEERING	PV00285007
LAKVILLAS	PV87226
LAKVIN INTERNATIONAL HOLDINGS	PV00213297
LAKVIN MACHINERY & EQUIPMENT	PV101104
LAKVINKA TEA FACTORY	PV78501
LAKVINOO	PV83345
LAKVIRU AUTO TRADING	PV108047
LAKVIRU RADIO AND TELEVISION NET WORK	PV19449
LAKVISION BROADCAST NETWORK	PV62690
LAKVON HOLDINGS	PV92870
LAKWA	PV00242550
LAKWA AGRICULTURE COMPANY	PV00206193
LAKWA INDUSTRIES	PV108630
LAKWAN LANKA	PV89624
LAKWAY	PV60316
LAKWAY FOREIGN EMPLOYMENT	PV90954
LAKWEL HOLDINGS	PV122336
LAKWEL IMPORTS & DISTRIBUTORS	PV129749
LAKWELL VENTURES	PV88001
LAKWIJA ENTERPRISES	PV116382
LAKWILL MICRO	PV114038
LAKWIN  EDIBLE OIL	PV00272196
LAKWIN AVIATION	PV87261
LAKWIN CAPITAL INVESTMENT	PV00222919
LAKWIN CONSTRUCTION	PV94273
LAKWIN DISTRIBUTORS	PV79900
LAKWIN ENTERPRISES	PV77282
LAKWIN FLIGHT ACADEMY	PV00223639
LAKWIN HOLDINGS	PB5050
LAKWIN INTERNATIONAL	PV94185
LAKWIN SECURITY SERVICES	PV90951
LAKWIN TOURS & DISTRIBUTORS	PV00291021
LAKWIN TRANSPORT	PV87262
LAKWIN TYRE MART	
LAKWINS HOMES	PV86575
LAKWYNS	PV3266
LAKYURVEDA BEAUTY SPA	PV00243313
