name	registration_no
LAKBIMA LANKA INTERNATIONAL	PV00258949
LAKBIMA LOGISTICS	PV00275359
LAKBIMA MEGA HOLDINGS	PV00241120
LAKBIMA NATURE PRODUCTS	PV00220367
LAKBIMA NEWSPAPERS	PV971
LAKBIMA PLANTATIONS	
LAKBIMA PUBLICATIONS	PV122665
LAKBIMA RICE MILLS	PV332
LAKBIMA SALT	PV84766
LAKBO	PV00254701
LAKCELL LANKA HOLDINGS	PV119883
LAKCELL TECHNOLOGIES	PV00228462
LAKCHANDRA ENGINEERING COMPANY	PV114767
LAKCHETHANA INVESTMENT	PV21882
LAKCHINA ENERGY AND BUSINESS SOLUTIONS	PV117010
LAKCONS	PV74277
LAKCOW	PV20835
LAKDALU  PRODUCTS	PV00234206
LAKDAM TRADING COMPANY	PV117463
LAKDANA EXPORTS	PV00231795
LAKDANAW SECURITY	PV83692
LAKDARANI VENTURES	PV00234890
LAKDAS YOHALEM ENGINEERING	PV13791
LAKDERANA CONSOLIDATED	PV129261
LAKDERANA HOLDINGS	PV110589
LAKDERANA INTERNATIONAL	PV00246996
LAKDERANA PEOPLE CREDIT	PV117352
LAKDEV DEVELOPERS	PV74167
LAKDEV ENGINEERING CONSULTANCY	PV00200656
LAKDEV STAR	PV124946
LAKDHA HOLDINGS	PV114746
LAKDHANA ENGINEERS	PV61994
LAKDHANA ENTERPRISES	PV6974
LAKDHANA INVESTMENTS	PV13526
LAKDINA TRADING	PV00215047
LAKDININDU ENGINEERING	PV66314
LAKDINU CEYLON GROUP	PV00288074
LAKDINU CREDIT & INVESTMENT	PV00285243
LAKDINU ENTERPRISES	PV00221154
LAKDINU HOUSING & INVESTMENTS	PV4094
LAKDINU INTERNATIONAL	PV16618
LAKDINU MINERAL IMPORT & EXPORT	PV102230
LAKDIRIYA MICRO CREDIT	PV88056
LAKDIRIYA MICRO CREDIT	PV99800
LAKDIV ECOFOODS	PV00234092
LAKDIV EXPORTS	PV112960
LAKDIVA A F S IMPORT & EXPORT	PV00208780
LAKDIVA AUCTIONS	PV00254946
LAKDIVA DEPATMENTAL STORES	PV97322
LAKDIVA ENGINEERING COMPANY	PV21948
LAKDIVA ENGRAVERS INTERNATIONAL	PV00284623
LAKDIVA MARKETING	PV00230795
LAKDIVA SAW MILLS	PV13149
LAKDIVA TRADING	PV80946
LAKDIVA WORKFORCE SOLUTIONS AND SERVICES	PV00245037
LAKDIVE HOLDINGS	PV19339
LAKDIWA PROPERTY DEVELOPERS	PV9575
LAKE  VIEW INK	PV00287368
LAKE CAPITAL	PV122637
LAKE CITY RESIDENT'S ASSOCIATION	GA00257884
LAKE DIYAWANNAWA CREATION	PV00229134
LAKE DRIVE HOLDINGS	PV2774
LAKE DRIVE LEISURE PARK	PV00247468
LAKE DRIVE RESIDENTS ASSOCIATION	GL2090
LAKE ESCAPE HEALTH CARE RESORT	PV00207258
LAKE GARDENS ASSOCIATION	GA701
LAKE HIDEAWAY	PV00271112
LAKE HOUSE BOLGODA	PV110449
LAKE HOUSE BOOK SHOP	PV18109
LAKE HOUSE INVESTMENTS	PV20509
LAKE HOUSE PRINTERS AND PUBLISHERS	PQ175
LAKE HOUSE PRINTERS AND PUBLISHERS	PV2976
LAKE INTERNATIONAL PRE SCHOOL	PV00263658
LAKE KAALEE	PV124578
LAKE LANDS	PV8056
LAKE LEISURE HOLDINGS	PV88917
LAKE LODGE	PV5057
LAKE LODGE BOLGODA	PV00200552
LAKE LODGE RESORTS	PV4705
LAKE LOUNGE	
LAKE REACH HOTEL	PV12272
LAKE SERENITY	PV70558
LAKE STUDIO AND DIGITAL COLOUR LAB	PV14318
LAKE VIEW HOTEL & BUNGLOW	PV99658
LAKE VIEW REST	PV111487
LAKE VILLAGE	PV124412
LAKEGALA RESORT	PV00280588
LAKER HOLIDAYS	PV112945
LAKES EDGE RESORTS	PV77983
LAKESIDE COTTAGES	PV101523
LAKESIDE MARKETING	NF189
LAKESIDE PROPERTY DEVELOPERS	PV1019
LAKESSENCE INTERNATIONAL	PV127138
LAKEWOODS ECO VENTURES	PV124062
LAKFOIL	PV20796
LAKFOIL GILDERS	PV3509
LAKFOODS	PV4046
LAKGANIDHU INTERNATIONAL	PV00202751
LAKGEE SERVICES	PV00226050
LAKGLOBE FURNITURE	PV00288384
LAKGO TECHNOLOGIES	PV00247665
LAKGOVIJANA FERTILISERS	PV9962
LAKGRAIN TRADERS	PV116415
LAKGUWANA RECRUITMENT	PV00266231
LAKHARA HOLDINGS	PV77044
LAKHARITHA FOOD AND PACKAGING	PV84918
LAKHARITHA UNITY EXPO	PV00222860
LAKHERAN INTERNATIONAL	PV00248824
LAKHIRU FOOD PRODUCT	PV00281681
LAKHIRU FURNITURES	PV00265365
LAKHIRU RICE MILLS	PV65545
LAKHIRUNDA HOLDING	PV00264941
LAKHOMEWARES	PV00227199
LAKI KRISH HOLDINGS	PV112115
LAKI SUPPLIERS	PV77344
LAKIDU SUPER CITY	PV94678
LAKINDO	PV20770
LAKINDU IMPEX	PV110289
LAKINDU MOTORS	PV00261541
LAKINDU SOLUTIONS	PV00215670
LAKINDU TRANSPORT	PV00200919
LAKINRO	PV92043
LAKJAHA PROPERTY DEVELOPMENT	PV108033
LAKJALA CEYLON	PV00225887
LAKJANA AGRI BUSINESS	PV00238820
LAKJAYA AGENCIES	PV97823
LAKJAYA ASSOCIATE	PV63570
LAKJAYA CONSTRUCTION AND HOLDING	PV00218063
LAKJAYA ENTERPRISES	PV00221688
LAKJAYA FOUNDATION	GA2084
LAKJAYA IMPEX & INVESTMENTS	PV00212027
LAKJAYA MOTORS	PV00280991
LAKJAYA PACKAGING	PV00270019
LAKJAYA PRIME ESSENCE	PV88277
LAKJAYA SECURITY MANAGEMENT SERVICES	PV68400
LAKJEEWA INDUSTIRES	PV70537
LAKKEM HOLDINGS	PV00278133
LAKLI DEVELOPERS	PV130601
LAKLIN	PV6954
LAKLIVI LAMINATING SERVICE	PV9999
LAKLIYA INVESTMENT	PV98761
LAKLO LANKA TRADING	PV80115
LAKLON	PV00276166
LAKMA DISTRIBUTORS	PV00236213
LAKMA FOODS	PV00213707
LAKMA GARMENTS	PV118734
LAKMA HOLDINGS	PV00215072
LAKMA INTERNATIONAL	PV6212
LAKMA LOGISTICS	PV00246576
LAKMA MARKETING SERVICES	PV132125
LAKMA NATURAL PRODUCTS	PV00223874
LAKMA TRADING AND COMPANY	PV00230968
LAKMAL ADVERTISING	PV00228684
LAKMAL ARCADE	PV17487
LAKMAL BUSINESS	PV00291603
LAKMAL CHMICALS	PV88961
LAKMAL ENTERPRISES AND DISTRIBUTORS	PV108006
LAKMAL GARDENS	PV124803
LAKMAL GARMENTS AND WASHING	PV17888
LAKMAL GROUP & TRAVELS	PV119890
LAKMAL HARDWARE	PV7916
LAKMAL HOME DECOR & EXPORTS	PV99214
LAKMAL JAYAKODY	PV81508
LAKMAL MOTOR TRADERS	PV00214986
LAKMAL MOTORS	PV00212287
LAKMAL RESTAURANT	PV116927
LAKMAL TRADING	PV13379
LAKMAL TRADING INTERNATIONAL	PV00245039
LAKMAL WOOD  SUPPLIES	PV00245096
LAKMALEE ENTERPRISES	PV8064
LAKMALI BUILDERS	PV00229041
LAKMALI GEMS & JEWELLERS	PV64464
LAKMANKADA HOLDINGS	PV00218101
LAKMARINE MARINE ELECTRONICS	PV115191
LAKMAW FOOD PRODUCTS	PV00227358
LAKMAW GENERATOR ENGINEERING	PV00224175
LAKMAW LOGISTICS	PV00279643
LAKME STAINLESS STEEL	PV11092
LAKMEDIPRO	PV17167
LAKMEDURA HOTELS	PV81394
LAKMEE EXPORTS LANKA COMPANY	PB00248584
LAKMEE HOLDINGS	PV00276428
LAKMI CARE FOUNDATION	GA3046
LAKMI PRODUCTIONS	PV128631
LAKMIHIRI FOOD PRODUCT	PV00282950
LAKMIN	PV00253605
LAKMIN MACHINERY	PV00223939
LAKMINA AUTO SERVICE	PV83634
LAKMINA CONSTRUCTIONS	PV83635
LAKMINA HOLDINGS	PV00278975
LAKMINA LANKA M.E.P ENGINEERING	PV00235982
LAKMINI AGENCIES AND INDUSTRIES	PV78360
LAKMINI ENTERPRISES	PV00230737
LAKMINI ENTERPRISES	PVS8467
LAKMINI INTERNATIONAL	PV105372
LAKMINI LANKA DISTRIBUTORS	PV00275641
LAKMINI PERERA FOUNDATION	
LAKMINI PLANTATIONS	PV91286
LAKMINI TRADERS	PV00236526
LAKMINT GEMS & SUPPLIERS	PV112199
LAKMIRO  BUSINESS SERVICES	PV00229489
LAKMIRO MANAGEMENT SERVICES	PV92689
LAKMITHU	PV00206790
LAKMO FARMS	PV00286976
LAKMO ORGANIC FOODS	PV00222895
LAKMOBILE TECHNOLOGY SOLUTIONS	PV116772
LAKMUTHU FOOD PRODUCTS	PV00218308
LAKMUTHU MARKETING	PV81715
LAKMUTHU TRADE LINK	PV00233899
LAKNA AGRO ORGANIC FARMING	PV00243760
LAKNA CONSULTANCY SERVICES	PV00227692
LAKNA GLOBAL CONSULTING	PV00221635
LAKNA HOLDINGS	PV72015
LAKNA INTERNATIONAL	PV00207554
LAKNA PRINTERS	PV292
LAKNARA BIO FERTILIZERS	PV00255513
LAKNATURAL ORIGINS	PV00242392
LAKNAW LOGISTICS	PV93042
LAKNIDU GLOBAL	PV00291218
LAKNIDU INVESTMENT	PV97523
LAKOTA VENTURES	PB3956
LAKOZO IMP AND EXP	PV00250310
LAKPA FOOTWEAR	PV16062
LAKPA SHOE COMPANY	PV10662
LAKPACK	PV77430
LAKPAHANA AUTO	PV8855
LAKPAHANA PUBLISHING HOUSE	PV00229484
LAKPATHI SECURITY SERVICES	PV00204333
LAKPATHUM REST	PV00216841
LAKPOOJA PRODUCTS	PV00234219
LAKPOSHA	PV00246321
LAKPOWER ELECTRICAL SOLUTIONS	PV104310
LAKPRIYA AGRO FARMS	PV00261294
LAKPRIYA ENTERPRISES	PV17518
LAKPRIYA INVESTMENT	PV116939
LAKPRIYA TYRE CENTRE	PV107921
LAKPRIYA V MAPITIYAGE INTERNATIONAL	PV00200896
LAKPURA FILLING STATION	PV125045
LAKPURA LEISURE	PV62844
LAKPURA SECURIY SERVICES	PV80704
LAKPURA SOLUTIONS 	PV68196
LAKPURA SPICES EXPORT	
LAKPURA TRADING	PV1639
LAKPUTHU TRADERS	PV110040
LAKRA  LOGISTICS	PV00201315
LAKRA HOLDINGS	PV130526
LAKRADIANCE HOLDINGS	PV00242314
LAKRAIN	PV85920
LAKRAS RESEARCH AND REPROCESSING	PV126777
LAKRASA FOOD	PV125925
LAKRASA PRODUCTS	PV68299
LAKRASA RESTAURANT	PV71790
LAKRASA SPICES	PV00242435
LAKRASALA	PV00229863
LAKRAY CLEARING AND FORWARDING	PV20526
LAKRAY GLOBAL	PV00271244
LAKREH ENGINEERING	PV15476
LAKREH INTERNATIONAL	PV15447
LAKREHENA HOLDING	PV130712
LAKREMA FIRE SOLUTIONS	PV98315
LAKRIWI ENTERPRISES	PV79648
LAKRO COMMODITIES	PV61217
LAKRO HOLDINGS	PV00232749
LAKRO INVENTIONS	PV103965
LAKRO LANKA ENGINEERING	PV106579
LAKRO PACKAGING INDUSTRIES	PV116469
LAKRON	PV00248254
LAKROSE ESTATE	PV126211
LAKROTECH LANKA	PV87222
LAKROZ CEYLON	PV00267216
LAKRU TEAS	PV105253
LAKRUWA MOTORS	PV00274339
LAKRUWANA BUSINESS SOLUTIONS	PV00268605
LAKSAKURA INTERNATIONAL	PV00282390
LAKSAM SUPPLIERS	PV00229529
LAKSAN ENTERPRISES	PV75464
LAKSAN MIZUTANI ENTERPRISES	PV3239
LAKSAN MIZUTANI INTERNAIONAL CENTRE	PV71286
LAKSANDA CAPITAL GROUP	PV00259202
LAKSANDA FOODS PRODUCTS	PV00232414
LAKSANDA SECURITY SERVICES & INVESTIGATIONS	PV88603
LAKSARA AGRO HOLDINGS	PV00232911
LAKSARA APPAREL	PV81605
LAKSARA AUTO HOLDINGS	PV64231
LAKSARU AGRO SERVICES AND INDUSTRIES	PV113063
LAKSARU INTERNATIONAL	PV00278870
LAKSARU ORGANIC AGRI PRODUCTS	PV108264
LAKSAVI TRADING	PV2874
LAKSAVIYA GRAMEEN CREDIT	PV00285381
LAKSAVIYA MICRO CREDIT	PV121261
LAKSAWIN GROUP	PV66077
LAKSAY IMPEX	PV78711
LAKSELA LIFESTYLE	PV00224422
LAKSENA	PV00212432
LAKSEVA CONSORTIUM	PV101993
LAKSEWANA INVESTMENT	PV00230714
LAKSEWANA MICRO CREDIT	PV00262811
LAKSEYA DIGITAL COLOUR LAB	PV67760
LAKSHA TRADING COMPANY	PV106546
LAKSHAN AUTO PARTS	PV20876
LAKSHAN FRESH FISH	PV00247159
LAKSHAN HOLDINGS INTERNATIONAL	PV00200766
LAKSHAN IMPORTERS	PV00241348
LAKSHAN INTERNATIONAL	PV106971
LAKSHAN KARUNANAYAKE & SONS	PV2233
LAKSHAN LANKA HOLDINGS	PV00261399
LAKSHAN MARKETING	PV00216004
LAKSHAN PLASTIC	PV00268629
LAKSHAN TRADE CENTRE	
LAKSHAN TRADERS	
LAKSHAN WIJEKOON	PV110005
LAKSHAN''S	PV90168
LAKSHAN'S	PV90168
LAKSHANA ENTERPRISES	PV78254
LAKSHANI ENTERPRISES	PV00287779
LAKSHANI HOLDINGS	PV68001
LAKSHAPATHI MOTORS	PV00280479
LAKSHEIKA CONSTRUCTION	PV00203544
LAKSHI ENTERPRISES	PV5964
LAKSHI PRODUCTS	PV00230368
LAKSHIKA CONSTRUCTIONS	PV00209758
LAKSHITHA ENTERPRISES	PV00229640
LAKSHITHA GEMS AND JEWELLERY	PV00274577
LAKSHITHA TRANSPORT SERVICE	PV00232587
LAKSHITHA TYRE CENTRE	PV00210650
LAKSHITHA TYRE SERVICE	PV00204600
LAKSHMAN AND MALKI	PV129233
LAKSHMAN CONSOLIDATED COMPANY	PV5482
LAKSHMAN GROUP OF INTERNATIONAL COMPANY	PV68502
LAKSHMAN MOTOR HOUSE	PV5968
LAKSHMAN TRADING COMPANY	PV3712
LAKSHMANS HOUSING AND CONSTRUCTION COMPANY	PV5140
LAKSHMANS LOGISTICS	PV83696
LAKSHMI AARI	PV00271974
LAKSHMI AGRO PRODUCTS	PV86020
LAKSHMI AYURVEDIC SALON & SPA 	PV00202494
LAKSHMI CERAAMICS	
LAKSHMI DAIRY PRODUCTS	PV00262102
LAKSHMI HANDS FOUNDATION	GA00249923
LAKSHMI HEALTH AND SAFTY	PV61061
LAKSHMI IMPEX	PV74048
LAKSHMI INTERNATIONAL TRADERS	PV00281469
LAKSHMI JEWELLERY	PV00261174
LAKSHMI KUMARI INTERNATIONAL SUGAR STUDIO	PV00271063
LAKSHMI LANKA  INTERNATIONAL	PV00237608
LAKSHMI LANKA HOLDINGS	PV94758
LAKSHMI NARAYANA ARGOS	PV66526
LAKSHMI PICTURES	PV8573
LAKSHMI POOJA	PV67565
LAKSHMI SUPERMARKET	
LAKSHMI TRADING	PV00226923
LAKSHMI VENTURE CAPITAL	PV67282
LAKSHU COMPANY	PV16377
LAKSHU LANKA COMPANY	PV94201
LAKSI TRADING	PV72203
LAKSIHA ENTERPRISES	PV00253003
LAKSIRI AGENCIES TRADING	PV18424
LAKSIRI FASHION	PV17531
LAKSIRI FLORA FLORAL HOME	PV00256590
LAKSIRI HOLDING	PV00214054
LAKSIRI INTERNATIONAL FREIGHT FORWARDERS	PV5377
LAKSIRI LANKA HOTEL	PV60570
LAKSIRI SETASHOJI AGENCIES	PV2162
LAKSIRI SEVA	PV5323
LAKSIRI SOUTHERN INTERNATIONAL	PV75450
LAKSIRI VENTURES	PV00214033
LAKSIRI WORLD WIDE EXPRESS	PV6746
LAKSITH  HOLDINGS	PV00273804
LAKSKAVI PROPERTIES	PV00253050
LAKSO INTERNATIONAL	PV14978
LAKSO PETROLEUM	PV00289777
LAKSOTICA HOLDAY TRAVELS	PV19458
LAKSPRING	PV00204000
LAKSUBA	
LAKTHARA	PV00276538
LAKTHARU ENTERPRISES	PV118703
LAKTHISI CONSTRUCTION	PV106940
LAKTHURA CEYLON GROUP	PV00247222
LAKTHURU PLANTATION	PV91967
LAKTIN	PV116155
LAKTREE INTERNATIONAL	PV00223116
LAKVEST	PV65489
LAKVIDA STAR HOLDINGS	PV117778
LAKVIDU HOLDINGS	PV91529
LAKVIEW BROADCASTING COMPANY	PV10611
LAKVIN INTERNATIONAL HOLDINGS	PV00213297
LAKVINTA	PV81628
LAKVIRU AUTO TRADING	PV108047
LAKVIRU RADIO AND TELEVISION NET WORK	PV19449
LAKVISION BROADCAST NETWORK	PV62690
LAKVIVA TRADING	PV71248
LAKWA	PV00242550
LAKWA AGRICULTURE COMPANY	PV00206193
LAKWAN LANKA	PV89624
LAKWAY EXPORT	PV00251567
LAKWEL IMPORTS & DISTRIBUTORS	PV129749
LAKWELL TEA	PV129924
LAKWELL VENTURES	PV88001
LAKWILL MICRO	PV114038
LAKWIN  EDIBLE OIL	PV00272196
LAKWIN AVIATION	PV87261
LAKWIN CAPITAL INVESTMENT	PV00222919
LAKWIN CONSTRUCTION	PV94273
LAKWIN DISTRIBUTORS	PV79900
LAKWIN FLIGHT ACADEMY	PV00223639
LAKWIN GLOBAL SUPPLIERS	PV00211186
LAKWIN MERCHANTS	PV00212475
LAKWIN SECURITY SERVICES	PV90951
LAKWIN TELECOM	PV85858
LAKWIN TRANSPORT	PV87262
LAKWING DRIVING TRAINING INSTITUTE	PV00253339
LAKWON HOLDINGS	PV95786
LAKY SPA	PV00266523
LAKYAYA ORGANICS	PV00235061
