name	registration_no
LAKPRIYA LANKA NATURAL PRODUCTS	PV17800
LAKPRIYA TYRE CENTRE	PV107921
LAKPRIYA V MAPITIYAGE INTERNATIONAL	PV00200896
LAKPURA ENTERPRISES	PV5623
LAKPURA FILLING STATION	PV125045
LAKPURA LEISURE	PV62844
LAKPURA SECURIY SERVICES	PV80704
LAKPURA SOLUTIONS 	PV68196
LAKPURA SPICES EXPORT	PV00298981
LAKPURA TRADING	PV1639
LAKPUTHU TRADERS	PV110040
LAKRA  LOGISTICS	PV00201315
LAKRA HOLDINGS	PV130526
LAKRADIANCE HOLDINGS	PV00242314
LAKRAIN	PV85920
LAKRAJ CEYLON	
LAKRAKNA SECURITY & INVESTIGATIONS	PV115488
LAKRANDA TRADING INTERNATIONAL	PV00310035
LAKRAS RESEARCH AND REPROCESSING	PV126777
LAKRASA CEYLON	PV00324897
LAKRASA FOOD	PV125925
LAKRASA FOOD PRODUCTS	PV00348996
LAKRASA PRODUCTS	PV68299
LAKRASA RESTAURANT	PV71790
LAKRASA SPICES	PV00242435
LAKRASALA	PV00229863
LAKRAY CLEARING AND FORWARDING	PV20526
LAKRAY GLOBAL	PV00271244
LAKRAY LANKA	PV00299883
LAKREH ENGINEERING	PV15476
LAKREH INTERNATIONAL	PV15447
LAKREHENA HOLDING	PV130712
LAKREL	PV117932
LAKREMA FIRE SOLUTIONS	PV98315
LAKRIWI ENTERPRISES	PV79648
LAKRIYA MOTOR CORPORATION	PV91200
LAKRO GLOBAL HOLDINGS	PV00288649
LAKRO HOLDINGS	PV00232749
LAKRO INTERIOR & EXTERIOR SOLUTIONS	PV108833
LAKRO INTERNATIONAL	PV00237866
LAKRO INTERNATIONAL HOSPITALITY TRAINING ACADEMY	PV00325308
LAKRO INVENTIONS	PV103965
LAKRO JANITORIAL & MANPOWER SERVICES	PV00257280
LAKRO LANKA ENGINEERING	PV106579
LAKRO PACKAGING INDUSTRIES	PV116469
LAKRON	PV00248254
LAKROSE ESTATE	PV126211
LAKROTECH LANKA	PV87222
LAKROZ CEYLON	PV00267216
LAKRU ENTERPRISES	PV00316387
LAKRU TEAS	PV105253
LAKRUKA	PV13744
LAKRUWA MOTORS	PV00274339
LAKRUWAN ELECTRICAL ENGINEERING SERVICE	PV00318484
LAKRUWAN ENGINEERING	
LAKRUWANA BUSINESS SOLUTIONS	PV00268605
LAKSAHENA BUNGALOW & RESORTS	PV00301336
LAKSAHENA EXPO	PV00314356
LAKSAHENA PLANTATIONS	PV00212634
LAKSAKURA INTERNATIONAL	PV00282390
LAKSALU	PV00279905
LAKSAM  TOURS	PV00229470
LAKSAM HOTELS	PV00345247
LAKSAM SUPPLIERS	PV00229529
LAKSAN ENTERPRISES	PV75464
LAKSAN MIZUTANI ENTERPRISES	PV3239
LAKSANA GROUP	PV82243
LAKSANDA CAPITAL GROUP	PV00259202
LAKSANDA FOODS PRODUCTS	PV00232414
LAKSANDA SECURITY SERVICES & INVESTIGATIONS	PV88603
LAKSANKA TRADERS	PV14742
LAKSARA	
LAKSARA AGRO CARE	PV00334585
LAKSARA AGRO HOLDINGS	PV00232911
LAKSARA APPAREL	PV81605
LAKSARA AUTO HOLDINGS	PV64231
LAKSARA ENTERPRISES	PV86690
LAKSARA PRODUCTION	PV00304170
LAKSARA TRADING & GRAND RESORT	PV00304196
LAKSARU AGRO PRODUCTS	PV106957
LAKSARU AGRO SERVICES AND INDUSTRIES	PV113063
LAKSARU CEYLON INTERNATIONAL	PV00333104
LAKSARU COLOMBO	PV00202452
