name	registration_no
LANKA APPAREL DESIGN & SOURCING	
LANKA APPARELS GARMENT	PV00254085
LANKA AQUA PLANTS	PV8352
LANKA AQUARIUM TRADING COMPANY	PV17861
LANKA AROGYA FOODS	PV00207269
LANKA AROMATIC HERBALS	PV99999
LANKA AROMATIC HERBS	PV00285139
LANKA ASIA ASSOCIATION	PV104825
LANKA ASPHALT	PV78030
LANKA ASSOCIATION FOR THE ADVANCEMENT OF EDUCATION	GA2336
LANKA ASSOCIATION OF BUILDING SERVICES ENGINEERS	GA2087
LANKA ASSOCIATION OF PHARMACY PROFESSIONALS	GA00314478
LANKA ASSOCIATION OF SHIP OWNERS	GA646
LANKA AT LEISURE COMPANY	PV107313
LANKA ATOMIC ENERGY AGENCY	PV00219909
LANKA AUDIO SALON	PV00240573
LANKA AUTHENTIC EXPERIENCE	PV00209833
LANKA AUTHENTIC TRAILS	PV00217075
LANKA AUTO BATTERIES	PV10121
LANKA AUTO ENTERPRISES	PV104711
LANKA AUTO MOBILE ENGNEERING	PV63788
LANKA AUTO SPARE PARTS DEALERS SYNDICATE	PBG15
LANKA AUTOLANDS COMPANY	PV17259
LANKA AUTOMOBILE MANUFACTURING COMPANY	PV78754
LANKA AUTOMOTIVE ENGINEERING	PV00265007
LANKA AVIATION ENTERPRISES	PV62797
LANKA AVIATION SUPPORT	PV74182
LANKA AYURVEDIC DEVELOPMENT	PV00309945
LANKA AYURVEDIC HOSPITALS & WELLNESS	PV00316337
LANKA AYURVEDIC PROMOTION	PV00282772
LANKA AYUSHAKTI MEDICATIONS	PV00200383
LANKA AYYAPPAN IMPORT & EXPORT	PV102111
LANKA BAKE HOUSE	PV00260022
LANKA BALLOONING	PV114579
LANKA BANGLA INN	PV00305856
LANKA BEACH DISTRIBUTORS	PV123589
LANKA BEACHVILLAS INVESTMENTS	PV15598
LANKA BEAUTY AND FASHION PRODUCTS INDUSTRIES	PV63426
LANKA BEAUTY STORE	PV00220276
LANKA BELL	PB306
LANKA BENCH MARK REAL ESTATES	PV111505
LANKA BEST IMPORTERS	PV88170
LANKA BEST PROPERTY SERVICES	PV127258
LANKA BEST TOURIST TOUR	PV117204
LANKA BETELS CENTRE	PV99826
LANKA BEYOND	PV00243323
LANKA BHARATA TRAVELS	PV8027
LANKA BHOOMI ARAKSHAKA 	PV16625
LANKA BINARA INTERNATIONAL	PV00221293
LANKA BINARA TOURS	PV00203247
LANKA BIO C A O FARM	
LANKA BIO CAO FARM	
LANKA BIO ENERGIES	PV17324
LANKA BIO ENERGY CORPORATION	PV80771
LANKA BIO EXTRACTS & EXPORTS	PV96755
LANKA BIO FERTILIZERS	PV96947
LANKA BIO GAS	PV126101
LANKA BIO GAS ANURADHAPURA	PV125504
LANKA BIO GAS ASSOCIATION	GL2092
LANKA BIO GAS GALLE	PV125527
LANKA BIO GAS MATARA	PV123567
LANKA BIO GAS OLUVIL	PV125503
LANKA BIO GAS OLUVIL FERTILIZER	
LANKA BIO PRODUCTS	PV17890
LANKA BIOPLASTICS ASSOCIATION	GA00204158
LANKA BITUMEN DEALERS	PV00212139
LANKA BLOCK MANUFACTURING AND CONSTRUCTION	PV00209990
LANKA BONDS PROMOTIONS	PV89475
LANKA BOOK DEPOT	PV71419
LANKA BOOKING BAYS	PV00316878
LANKA BOOKKEEPERS TAX CONSULTANTS ASSOCIATES	PV62519
LANKA BRANDING CONSULTANTS	PV00222333
LANKA BRANDING SOLUTIONS	PV00309843
LANKA BRICKS & STONES	PV00214791
LANKA BRIGHT FORWARD PELAGIC FISHERY CO.,	PV121827
LANKA BROADBAND NETWORKS	PB500
LANKA BROADBAND TECHNOLOGIES	PV117407
LANKA BROADCAST MONITORING	PV93078
LANKA BROADCASTERS GUILD	GL00265755
LANKA BROTHERS ENTERTAINMENT	PV126800
LANKA BUDGET PRIVATE TOURS AND TOUR GUIDE	PV00319232
LANKA BUDGET TOURS	PV00322397
LANKA BUILDING CLUB	PV00206455
LANKA BUILDING MAINTENANCE	PV115304
LANKA BUILDING MATERIALS CORPORATION	PB1536
LANKA BUSINESS CHAMBERS	PV69885
LANKA BUSINESS CLUB	PV64356
LANKA BUSINESS HOTELS COLOMBO	PV111980
LANKA BUSINESS IMAGINATIONS	PV15404
LANKA BUSINESS LINK	PV77752
LANKA BUSINESS NETWORK	PV00262975
LANKA BUSINESS RING ORGANIZATION	GL00302619
LANKA BUSINESS SOLUTIONS	PV62621
LANKA BUSINESSMINDS	PV00206007
LANKA C A C GROUP	PV119962
LANKA C Z	PV77187
LANKA CABLE & SATELLITE NETWORK	PV12400
LANKA CALIBRATION SERVICES	PV99477
LANKA CANCER PAIN RELIEF CAHARITY	GA2494
LANKA CANNABIS COMPANY	PV00257532
LANKA CANNERIES	PB1738PV
LANKA CANNERIES AGRI FOODS	PV10763
LANKA CAPITAL TRUST INVESTMENT	PV00205413
LANKA CAR AND DRIVER HIRE	PV00297007
LANKA CARE PRODUCTS  (NPBS 2)	PB1540
LANKA CASTOR	PV00275689
LANKA CEMENT	PQ194
LANKA CEMENTS COLOMBO	PV117238
LANKA CHARKEY TRANSPORT AGENT AND CONSTRUCTION	PV71197
LANKA CHEMIST	PV00273459
LANKA CHESS FOUNDATION	GA2395
LANKA CHESS PARENTS & GUARDIANS ASSOCIATION	GA00292232
LANKA CHILL	PV00244144
LANKA CHINA CULTURAL EXCHANGE	GA2340
LANKA CHINA FUJIAN GENERAL CHAMBER OF COMMERCE & FUJIAN FELLOW PROVINCIAL ASSOCIATION	GA3461
LANKA CHINA QUANZHOU GENERAL CHAMBER OF COMMERCE & QUANZHOU FELLOW CITY ASSOCIATION	GA00202633
LANKA CHINA STUDY ABROAD SERVICE CENTER	GA00270760
LANKA CHINA ZHONGYING GREEN BUILDING COMPANY	PV00202692
LANKA CHINA ZHOU ZE FOOD PROCESSING AND DISTRIBUTION SERVICES COMPANY	PV131519
LANKA CITADEL HOLDINGS	PV00239326
LANKA CITY BUILDERS	PV77569
LANKA CITY COLLEGE	PV90322
LANKA CITY DEVELOPERS	PV77562
LANKA CITYGATE LOGISTICS	PV00206329
LANKA CLASSY TOURS	PV00205378
LANKA CLAY POWERING	PV17138
LANKA CLEAN ENERGY	PV82672
LANKA CLIFF RESORTS	PV76875
LANKA CLINICAL TRAILS	PV72545
LANKA COAL & ENERGY COMPANY	PV00237972
LANKA COAL ASH MANAGEMENT COMPANY	PV115904
LANKA COAL COMPANY	PV62636
LANKA COCO PRODUCTS	PV6216
LANKA COCONUT CONSORTIUM	PV77854
LANKA COCONUT FIBRES	PV89002
LANKA COFFEE & SPICES	PV00314897
LANKA COIR & PEAT COMPANY	PV00224027
LANKA COLONIAL INVESTMENTS	PV84737
LANKA COLOUR CEMENT	PV82127
LANKA COLOUR MART COATING	PV00221827
LANKA COMMERCIAL CONSTRUCTION COMPANY	PV65986
LANKA COMMERCIAL CROPS	PV00234947
LANKA COMMERCIAL SERVICES	
LANKA COMMERCIAL TRADING	PV110404
LANKA COMMODITY BROKERS	PB767
LANKA COMMODITY BROKERS COCONUT	PV17961
LANKA COMMODITY HOLDINGS	PV2104
LANKA COMMODTY EXCHANGE	PV70463
LANKA COMMUNICATION SERVICES	PV7941
LANKA COMMUNITY INFORMATION INITIATIVE	GA2088
LANKA COMPOST MANUFACTURES	PV00266749
LANKA CONSOLIDATED AGENCIES	PV21157
LANKA CONSTRUCTION CONSORTIUM	PV96698
LANKA CONSTRUCTION DEVELOPERS	PV18012
LANKA CONVENTION CENTRE	PV8499
LANKA COOL ENGINEERING	PV79452
LANKA COOLEX	PV8153
LANKA CORAL	PV00321181
LANKA CORRUGATED INDUSTRIES	PV10833
LANKA CORRUGATED INVESTMENTS	PV62925
LANKA COSMETIC AND HEALTH CARE MANUFACTURERS ASSOCIATION	GA00235116
LANKA COSMETICS ONLINE SHOP	PV00274586
LANKA COSMOS TECH	PV1949
LANKA CRAYON INDUSTRY	PV103412
LANKA CREATIONS HOUSE	PV84674
LANKA CREATIVE M & E	PV79691
LANKA CREATIVE PRINTERS	PV100748
LANKA CREDIT AND  BUSINESS FINANCE	PQ00251997
LANKA CREDIT AND BUSINESS	PB5329
LANKA CREDIT TOPAZ HOUSING DEVELOPMENT FORUM	PV64593
LANKA CREDITS	PV00263558
LANKA CRUSHERS AND MINERALS	PV9956
LANKA CULTURE AND TRAVELS	PV103382
LANKA CULTURE HOTELS	PV3402
LANKA DAIMARU KAIHATSU	PV92309
LANKA DAIRIES	PB00297498
LANKA DAIRY PRODUCTS MANUFACTURE''S ASSOCIATION	GA3037
LANKA DATA FOUNDATION	GA00231106
LANKA DATA TECH	PV00258603
LANKA DEALPARTNER	PV00317845
LANKA DECALS	PV16089
LANKA DECORATIVE ARTS	GA2377
LANKA DEDUNU FOODS	PV00242710
LANKA DEEP WELLS	PV19070
LANKA DERANA FOODS	PV00210717
LANKA DESIGN HOLIDAYS	PV71527
LANKA DEVELOPERS	PV14340
LANKA DEVELOPMENT FINANCE CENTER	PV17271
LANKA DEVELOPMENT NETWORK	PV8141
LANKA DHIVIYA	PV11111
LANKA DIAGNOSTICS	PV76769
LANKA DIALYSIS	PV119677
LANKA DIAMOND POLISHING	PB1018
LANKA DIGITAL CITY	PV00253351
LANKA DIGITAL METERS	PV00205884
LANKA DIRECT	PV00249774
LANKA DISPLAYS	PV60808
LANKA DISSENT MEDIA NETWORK	PV61365
LANKA DREAM INTERNATIONAL TRADING	PV101335
LANKA DREAM VACATION	PV72183
LANKA DYNAMICS AUTOMATION	PV00309697
LANKA E - COMMERCE	PV17665
LANKA E DIRECTORY	PV15600
LANKA E HOLIDAYS	PV74173
LANKA E N T COMPANY	PV109616
LANKA E PLATFORM	PV00231432
LANKA E WORLD	PV80305
LANKA E-HEALTH	PV00233097
LANKA E-MOBILITY SOLUTIONS	PV00248176
LANKA EAST COAST ICE COMPANY	PV12441
LANKA EASTBOUND TRAVELS	PV101542
LANKA EASTERN BIO ENERGIES	PV96751
LANKA EASTERN ICE COMPANY	PV61410
LANKA EASY BRICKS	PV86642
LANKA ECO ADVENTURE FRONTIERS	PV17691
LANKA ECO ALTERNATE ENERGY	PV66732
LANKA ECO FRESH	PV00254120
LANKA ECO FRIENDLY PACKAGING	PV126549
LANKA ECO HOTEL & TOURS	PV76799
LANKA ECO PRODUCTS	PV71755
LANKA ECOM	PV13707
LANKA ECONO GROUP OF COMPANIES	PV104297
LANKA EDUCATION AND RESEARCH NETWORK	GA2269
LANKA EDUCATIONAL ACADEMUY OF DIRECT STUDIES	PV95583
LANKA EDUCATIONAL PRODUCTS	PV115975
LANKA EGG CENTRE	PV2134
LANKA EKSATH ORGANIC DENIYAYA	PB00237960
LANKA EKUPO	PV105420
LANKA ELECTRICITY COMPANY	PV1008
LANKA ELECTRONICS	PV6621
LANKA ELECTROTECH ENGINEERING	
LANKA ELEVATORS & AIR CONDITION ENGINEERING	PV00204884
LANKA ELITE HOLDINGS	PV00230604
LANKA ELITE TOURS & HOTEL SERVICES	PV97559
LANKA EMBRYOLOGY AND ANDROLOGY TRAINING AND SERVICES	PV00214272
LANKA ENERGY DEVELOPMENT COMPANY	PV20510
LANKA ENERGY LUBRICANTS	PV129482
LANKA ENERGY SECURITY INITIATIVE	PV00275147
LANKA ENGINEERING CONSTRUCTION CORPORATION	PV00235446
LANKA ENGINEERING CONSULTANTS & CONSTRUCTION	PV00315989
LANKA ENGLISH FORUM	PV122281
LANKA ENTERPRISE AND ENTREPRENEURS DEVELOPMENT SERVICES	GA00261523
LANKA ENTREPRENEURSHIP RESEARCH & ADVOCACY	PV00271612
LANKA ESCAPE	PV750
LANKA ESSENCE & FANCY	PV00295457
LANKA EURO SET	PV95146
LANKA EURO VILLA	PV10529
LANKA EVANGELICAL ALLIANCE DEVELOPMENT SERVICES	GA332
LANKA EVENT MANAGEMENT	PV64522
LANKA EXHIBITION AND CONFERENCE SERVICES	PV11907
LANKA EXOTIQUE VOYAGE	PV00303788
LANKA EXPLORER TOURS	PV00283136
LANKA EXPO EVOLUTIONS	PV00254279
LANKA F B S	PV61787
LANKA FA FOOD	PV00240762
LANKA FABRICATION & ENGINEERING	PV00237147
LANKA FABRICS	PV13392
LANKA FAIR  COCOS FARMERS' ASSOCIATION	GA00217224
LANKA FALCRUM CULTURE MEDIA	PV128020
LANKA FARM MANAGEMENT	
LANKA FARMERS ENTERPRISE	PV99804
LANKA FARMERS MARKET	PV00227303
LANKA FARMING	PV00276973
LANKA FARMPROMOTORS	PV78400
LANKA FARMS & FISHERIES PRODUCTS PROMOTORS	PV122627
LANKA FASHION CLOTHING	PV6967
LANKA FIBEX EXPORTS	PV80289
LANKA FILLING STATION  ANGURUWATHOTA	PV00222175
LANKA FILLING STATION KALUBOWILA	PV00314045
LANKA FILM DISTRIBUTORS COMPANY	PV2843
LANKA FINANCIAL SERVICES BUREAU	PB3003
LANKA FINANCIAL SERVICES FOR UNDER SERVED SETTLEMENTS	GA2048
LANKA FINE POLYMERS	PV115687
LANKA FINLAND CONSULTING	PV122302
LANKA FIRST RATE PUBLISHERS	PV128671
LANKA FISHERIES MANAGEMENT AND PROTECTION PROGRAMME	PV63688
LANKA FISHING AND PROCESSING	PB5054
LANKA FISHING FILES	PV6499
LANKA FLAVOURING COMPANY	PV20408
LANKA FLIGHT SUPPORT SERVICES	PV84007
LANKA FLORA	PV7174
LANKA FLOWERS	PV75985
LANKA FOCUS	PV74480
LANKA FOOD CORPORATION	PB00305934
LANKA FOOD PACKAGING	PV674
LANKA FOOD SOLUTIONS	PV80659
LANKA FOOD.COM GLOBAL	PV91695
LANKA FOODS & COSMETICS	PV00288633
LANKA FOOTWEAR	PV00311976
LANKA FOR YOU	PV00253365
LANKA FOREX AND  JEWEL	PV00275092
LANKA FOREX MONEY EXCHANGE	PV00302750
LANKA FORUM ON RURAL TRANSPORT DEVELOPMENT	GA404
LANKA FRESH PRODUCE	PV86674
LANKA FRESH TRADING	PV88003
LANKA FRUIT AND VEGETABLE PRODUCERS , PROCESSORS AND EXPORTERS ASSOCIATION	GA2244
LANKA FRUITS EXPORT	PV9917
LANKA FUJI DEVELOPERS	PV70984
LANKA FURNISHING HOUSE	PV16584
LANKA G P S	PV89913
LANKA G P S SOLUTIONS	PV128627
LANKA G.P.T.	PV00305846
LANKA GAMING NETWORK	PV119038
LANKA GARDEN CENTRE	PV1997
LANKA GARMENTS - BIBILE	PV80077
LANKA GARNET MINES	PV68692
LANKA GAS AND ENGINEERING	PV115625
LANKA GASTECH	PV00280015
LANKA GEM EXCHANGE BUREAU	PV68478
LANKA GEM LAND	PV00246059
LANKA GEM TRADE INTERNATIONAL GROUP	PV00288924
LANKA GEMMOLOGICAL ACADEMY	PV00277244
LANKA GEMMOLOGICAL LABORATORY	PV00287105
LANKA GEMS 9	PV84017
LANKA GENERAL SUPPLIERS	PV115602
LANKA GERMAN AQUACULTURE	PV20343
LANKA GERMAN FARMS INTERNATIONAL	PV106468
LANKA GLASS AND MIRRORS	PV8307
LANKA GLOBAL DESTINATION HOLDINGS	PV00252846
LANKA GLOBAL ONLINE	PV13561
LANKA GLOBAL PROPERTIES	PV00238828
LANKA GLOBAL R S	PV00264834
LANKA GLOBE LINK	PV18709
LANKA GOLD CHAIN	PV68123
LANKA GOLD PLUS	PV00248482
LANKA GOLD TREASURIES	PV00291866
LANKA GOLF	PV00274277
LANKA GOVERNMENT INFORMATION INFRASTRUCTURE	PV80030
LANKA GOVISAHANA SANWARDANA PADANAMA	GA2748
LANKA GPT TECHNOLOGIES	PV00306210
LANKA GRADUATES' GUILD	PV00200829
LANKA GRAINCORP	PV119299
LANKA GRAINS PROCESSING	PV95253
LANKA GRAND PARADISE TOURS	PV126161
LANKA GRAPHITE	PV90062
LANKA GRAPHITE HOLDINGS	PV100591
LANKA GREAT WALL INVESTMENT AND HOLDLINGS	PV99465
LANKA GREEN AND ECO PRODUCE	PV98623
LANKA GREEN CITY	PV00217295
LANKA GREEN ENERGY	PV67097
LANKA GREEN ENERGY SOLUTIONS	PV67635
LANKA GREEN FARMS	PV75503
LANKA GREEN FRUIT	PV00244217
LANKA GREEN FUELS	PV84199
LANKA GREEN HILL FOOD EXPORT	PV00268304
LANKA GREEN HYDROGEN	
LANKA GREEN LANE	PV114836
LANKA GREEN PATH	PV103758
LANKA GREEN PRODUCTS EXPORTERS	PV102572
LANKA GREEN THERM	PV114961
LANKA GURU PUHUNU ABYASA VIDYALAYA GAMPAHA	GA00214942
LANKA H N J	PV64681
LANKA H S E	PV76035
LANKA HANDICRAFT PRODUCTS	PV73184
LANKA HANDLOOM MART	PV00266780
LANKA HANDS ENERGY DEVELOPERS	PV71939
LANKA HANDS EXPORTS	PV20907
LANKA HANSAYA CONSULTANCY	PV127269
LANKA HARDWARE	PV00258378
LANKA HARDWARE SUPPLIERS ASSOCIATION	GA00233822
LANKA HARMONIOUS TRAVELS	PV00253698
LANKA HARNESS COMPANY	PV13796
LANKA HEALTH CARE HOSPITAL AND ACADEMY	PV83959
LANKA HEALTH RECRUITMENT GROUP	PV00254535
LANKA HEALTHBOOK	PV00289351
LANKA HEALTHCARE SERVICES	PV61249
LANKA HEALTHY FOODS BIOLOGICAL TECHNOLOGIES CORPORATION	PV00216264
LANKA HEALTHY WATER TECHNOLOGIES	PV00228002
LANKA HELA BODU MITHRATHWA	PV00317887
LANKA HERBAL PLANTS	PV61140
LANKA HERBAL SOLUTIONS	PV119736
LANKA HERBALS	PV2255
LANKA HI TECH CONSTRUCTION COMPANY	PV104524
LANKA HIGHER EDUCATION AND TRAINING	PV85576
LANKA HIMALAYAN YOGA NIKETHAN	PV00223752
LANKA HIQU	PV4184
LANKA HIRUPOWER INTERNATIONAL	PV125010
LANKA HIT ADDS	PV66962
LANKA HIT NEWS	PV00302703
LANKA HOLIDAY DESTINATIONS	PV77390
LANKA HOLIDAY NOW	PV111096
LANKA HOLIDAY PLANS	PV00322456
LANKA HOLIDAY SOLUTIONS	PV94140
LANKA HOLIDAYS AND AVIATION	PV00273274
LANKA HOLIDAYS INTERNATIONAL	PV00264126
LANKA HOLIDAYS.NET	PV2615
LANKA HOME DEPOT	PV79266
LANKA HOME NURSING & CARE SERVICES	PV113956
LANKA HOPE MISSION INTERNATIONAL	GA96
LANKA HOPE PARTNERS	GA00228343
LANKA HORIZONS INTERNATIONAL TRAVEL & TRADE	PV122603
LANKA HOSPITALITY	PV21060
LANKA HOSPITALITY CONCEPTS	PV00209461
LANKA HOSPITALITY CONSULTANTS	PV00284372
LANKA HOSPITALITY INVESTMENT AND TRADING	PV79329
LANKA HOSPITALITY SERVICES	PV128353
LANKA HOSPITALS DIAGNOSTICS	PV90884
LANKA HOTEL ONLLINE . COM	PV73583
LANKA HOTEL SERVICES	PV92897
LANKA HOTELS & RESIDENCIES	PV18184
LANKA HOTELS AND TRAVELS	PV1855
LANKA HOTELS ENTERPRISES	PV74989
LANKA HUA QIAO HOTEL MANAGEMENT	PV00277575
LANKA HUMAN CARE FOUNDATION	GL00257701
LANKA HUMAN RIGHTS ENFORCEMENT COUNCIL	GA00225214
LANKA HUMANITARIAN AND DEVELOPMENT FOUNDATION	GA613
LANKA HUMANITARIAN CHARITY FOUNDATION	GL00222426
LANKA HWAJIN CO	PV102288
LANKA HYBRID	PV00262727
LANKA HYDRAULIC INSTITUTE	PB681
LANKA HYDRO & WIND POWER	PV72241
LANKA HYDROGEN	PV77286
LANKA HYGRISUN	PV00237227
LANKA I T PARTNER	PV00215268
LANKA I.B.C. COMPANY	PV2250
LANKA ICE INDUSTRIES COMPANY	PV00235545
LANKA ICE MANUFACTURERS COMPANY	PV00235206
LANKA INDEPENDENT OPOTOMETRIC NETWORK	GL2338
LANKA INDIA BUSINESS ASSOCIATION	
LANKA INDIAN OIL DEALERS ASSOCIATION	GA2915
LANKA INDIVIDUAL TOURS	PV111684
LANKA INDUSTRIAL BOILERS	PV00223759
LANKA INDUSTRIAL DEVELOPMENT TRAINING INSTITUTE	PV00213369
LANKA INDUSTRIAL ESTATES	PB1730
LANKA INDUSTRIAL PRODUCTS ENGINEERING	PV1124
LANKA INDUSTRIAL PRODUCTS MARKETING SERVICES CENTRE	PV2922
LANKA INDUSTRIAL PROMOTIONAL COOPERATION AGENCY	PV66144
LANKA INDUSTRIAL SERVICES AGENCIES	PV10291
LANKA INDUSTRIAL TECH SERVICES	PV00226185
LANKA INFOSYSTEMS	PV21292
LANKA INFRA SOLUTIONS	PV00219416
LANKA INNOVATIONS	PV89776
LANKA INSTITUTE OF ADVANCED TECHNOLOGY	PV64578
LANKA INSTITUTE OF BUSINESS MANAGEMENT	PV16853
LANKA INSTITUTE OF BUSINESS STUDIES	PV91661
LANKA INSTITUTE OF EDUCATION	PV00299660
LANKA INSTITUTE OF FITNESS & NUTRITION	
LANKA INSTITUTE OF HUMAN RIGHTS AND PEACE STUDIES	PV00256256
LANKA INSTITUTE OF MODELING & FINISHING	PV00210138
LANKA INSTITUTE OF QUALITY MANAGEMENT	PV97542
LANKA INTEGRATED FARM	PV00250995
LANKA INTERNATIONAL BUSINESS SERVICES	PB1363
LANKA INTERNATIONAL CULTURAL CENTER	GA00211476
LANKA INTERNATIONAL PROPERTY AND INVESTMENT	PV00238282
LANKA INTERNATIONAL SYNDICATE	PV103319
LANKA INTERWEB	PV2386
LANKA INTIMATE CLOTHING	PV80051
LANKA INVENTIONS	PV00221216
LANKA INVEST PROGRESS	PV00209322
LANKA INVESTMENT SERVICES	PV72532
LANKA INVESTMENT VENTURE	
LANKA INVESTMENTS AND MANAGEMENT SERVICES	PV12882
LANKA IOC	PQ179
LANKA IRON - ORE MINING & SMELTING COMPANY	PB378
LANKA IRON CENTRE	PV13251
LANKA ISIWARA CENTRAL	PV128349
LANKA ISLAMIC FOUNDATION (NA 8)	GA232
LANKA ISLAMIC WEALTH MANAGEMENT	PV84692
LANKA ISLAND INVESTMENT GROUP	PV00209586
