name	registration_no
LANKA AGRO ENTERPRISES	PV00255467
LANKA AGRO EXIM	PV00236336
LANKA AGRO PROCESSING	PV72639
LANKA AGRO PRODUCTS DEVELOPMENT	PV00232043
LANKA AGRO SOIL	PV70848
LANKA AGROARTIS INTERNATIONAL	PV128876
LANKA AIR CONDITION ENGINEERING	PV125573
LANKA AIR CONDITIONERS	PV62182
LANKA AKI TRADING COMPANY	PV78642
LANKA AKIRAN	PV00249757
LANKA ALLOYS	PV4162
LANKA ALLOYS COATINGS	PV80683
LANKA ALOKA A B	PV63672
LANKA ALUMINIUM INDUSTRIES	PQ187
LANKA ALUTECH	PV1631
LANKA AMAZON.COM	PV00255537
LANKA AMERICA TRADING	PV72613
LANKA AND GALLERY	PV85211
LANKA APEX MANAGEMENT	PV111451
LANKA APOLLO HOT AIR BALLOON TRAVEL	PV00209661
LANKA AQUA EXOTICS EXPORTS	PV118964
LANKA AQUACULTURE COMPANY	PV16607
LANKA AQUARIUM TRADING COMPANY	PV17861
LANKA AROGYA FOODS	PV00207269
LANKA AROMATA ORGANICS	PV00268265
LANKA AROMATIC HERBALS	PV99999
LANKA AROMATIC HERBS	PV00285139
LANKA ARTWORK & COMMODITY EXCHANGE	PV121672
LANKA ASHOK LEYLAND	PQ168
LANKA ASIA ASSOCIATION	PV104825
LANKA ASIAN INSTITUTE	PV7138
LANKA ASPHALT	PV78030
LANKA ASSIST NEIGHBOUR	PV67638
LANKA ASSOCIATION FOR THE ADVANCEMENT OF EDUCATION	GA2336
LANKA ATOMIC ENERGY AGENCY	PV00219909
LANKA AUDIO SALON	PV00240573
LANKA AUTHENTIC EXPERIENCE	PV00209833
LANKA AUTHENTIC TRAILS	PV00217075
LANKA AUTO ENTERPRISES	PV104711
LANKA AUTO GROUP	PV88200
LANKA AUTO HUB	PV00227833
LANKA AUTO MOBILE ENGNEERING	PV63788
LANKA AUTO NET	PV74685
LANKA AUTO TRADING	
LANKA AUTOLANDS COMPANY	PV17259
LANKA AUTOMOBILE MANUFACTURING COMPANY	PV78754
LANKA AUTOMOBILE TECHNOLOGY	PV22030
LANKA AUTOMOTIVES TRADING CO	PV00211788
LANKA AVIATION ENTERPRISES	PV62797
LANKA AXIA VISTA	PV79214
LANKA AYURVEDIC PROMOTION	PV00282772
LANKA AYUSHAKTI MEDICATIONS	PV00200383
LANKA BAKE HOUSE	PV00260022
LANKA BALLOONING	PV114579
LANKA BALOONS HOLDINGS	PV68836
LANKA BD	PV00260879
LANKA BEACH DISTRIBUTORS	PV123589
LANKA BEAUTY STORE	PV00220276
LANKA BELL	PB306
LANKA BEST TOURIST TOUR	PV117204
LANKA BEYOND	PV00243323
LANKA BHOOMI ARAKSHAKA 	PV16625
LANKA BINARA INTERNATIONAL	PV00221293
LANKA BIO ENERGY CORPORATION	PV80771
LANKA BIO EXTRACTS & EXPORTS	PV96755
LANKA BIO GAS	PV126101
LANKA BIO GAS ANURADHAPURA	PV125504
LANKA BIO GAS ASSOCIATION	GL2092
LANKA BIO GAS GALLE	PV125527
LANKA BIO GAS MATARA	PV123567
LANKA BIO GAS OLUVIL	PV125503
LANKA BIO PRODUCTS	PV17890
LANKA BIOFUEL SOLUTIONS	PV00239610
LANKA BIOGEN	PV60571
LANKA BIOPLASTICS ASSOCIATION	GA00204158
LANKA BITUMEN DEALERS	PV00212139
LANKA BIZ NET	PV75677
LANKA BLOCK MANUFACTURING AND CONSTRUCTION	PV00209990
LANKA BONDS PROMOTIONS	PV89475
LANKA BOOK DEPOT	PV71419
LANKA BOOKING HOLDINGS	PV108892
LANKA BOOKKEEPERS TAX CONSULTANTS ASSOCIATES	PV62519
LANKA BOYSUN ELECTRONIC	PV4298
LANKA BRANDING CONSULTANTS	PV00222333
LANKA BREWS	
LANKA BRICKS & STONES	PV00214791
LANKA BRIGHT FORWARD PELAGIC FISHERY CO.,	PV121827
LANKA BROADBAND NETWORKS	PB500
LANKA BROADBAND TECHNOLOGIES	PV117407
LANKA BROADCAST MONITORING	PV93078
LANKA BROTHERS Y F	
LANKA BUILDING CLUB	PV00206455
LANKA BUILDING FACTORY	PV85442
LANKA BUILDING MATERIALS CORPORATION	PB1536
LANKA BUSINESS & TOURISM PROMOTION CORPORATION	
LANKA BUSINESS CHAMBERS	PV69885
LANKA BUSINESS COALITION ON H I V AND AIDS	GA2285
LANKA BUSINESS CONSORTIUM	PV103696
LANKA BUSINESS HOTELS COLOMBO	PV111980
LANKA BUSINESS IMAGINATIONS	PV15404
LANKA BUSINESS LINK	PV77752
LANKA BUSINESS NETWORK	PV00262975
LANKA BUSINESS RING	PV00224772
LANKA BUSINESS SOLUTIONS	PV62621
LANKA BUSINESSMINDS	PV00206007
LANKA BY HANKA	PV00200806
LANKA CANCER PAIN RELIEF CAHARITY	GA2494
LANKA CANNERIES AGRI FOODS	PV10763
LANKA CAPITAL FUTURE INVESTMENT	PV00203236
LANKA CAPITAL TRUST INVESTMENT	PV00205413
LANKA CARBONICS INDUSTRIES	PV102056
LANKA CARDIOTHORACIC SURGERY NETWORK	PV00226240
LANKA CARE PRODUCTS  (NPBS 2)	PB1540
LANKA CARNATION	PV00260685
LANKA CASTOR	PV00275689
LANKA CEMENT	PQ194
LANKA CEMENTS COLOMBO	PV117238
LANKA CENTRAL LEASING & INVESTMENT	PV64929
LANKA CENTRIC IMPORTS	PV00220722
LANKA CERAMIC	PQ157
LANKA CHARKEY TRANSPORT AGENT AND CONSTRUCTION	PV71197
LANKA CHEM INTERNATIONAL	PV122925
LANKA CHESS ACADEMY INTERNATIONAL	PV100262
LANKA CHESS FOUNDATION	GA2395
LANKA CHESS PARENTS & GUARDIANS ASSOCIATION	
LANKA CHINA FUJIAN GENERAL CHAMBER OF COMMERCE & FUJIAN FELLOW PROVINCIAL ASSOCIATION	GA3461
LANKA CHINA FUZHOU GENERAL CHAMBER OF COMMERCE ASSOCIATION	GA00203092
LANKA CHINA STUDY ABROAD SERVICE CENTER	GA00270760
LANKA CHINA YANGZHOU CONSTRUCTION	PV00202805
LANKA CHINA ZHONGYING GREEN BUILDING COMPANY	PV00202692
LANKA CHINA ZHOU ZE FOOD PROCESSING AND DISTRIBUTION SERVICES COMPANY	PV131519
LANKA CHRISTIAN SHEPHERD'S DENOMINATION	GA714
LANKA CITADEL HOLDINGS	PV00239326
LANKA CITY BUILDERS	PV77569
LANKA CITY DEVELOPERS	PV77562
LANKA CITYGATE LOGISTICS	PV00206329
LANKA CLASSY TOURS	PV00205378
LANKA CLIFF RESORTS	PV76875
LANKA CLINICAL TRAILS	PV72545
LANKA COAL & ENERGY COMPANY	PV00237972
LANKA COAL ASH MANAGEMENT COMPANY	PV115904
LANKA COCO WORKS	PV126573
LANKA COCONUT CONSORTIUM	PV77854
LANKA COCONUT DREAMS	PV00249668
LANKA COCOPEAT	PV94960
LANKA COIR & PEAT COMPANY	PV00224027
LANKA COLA	PV83988
LANKA COLLECTIVE	PV00279677
LANKA COLONIAL INVESTMENTS	PV84737
LANKA COLOUR CEMENT	PV82127
LANKA COMMERCIAL CONSTRUCTION COMPANY	PV65986
LANKA COMMERCIAL CROPS	PV00234947
LANKA COMMERCIAL TRADING	PV110404
LANKA COMMODITY BROKERS	PB767
LANKA COMMODITY BROKERS COCONUT	PV17961
LANKA COMMODITY HOLDINGS	PV2104
LANKA COMMODTY EXCHANGE	PV70463
LANKA COMMUNICATION SERVICES	PV7941
LANKA COMMUNITY INFORMATION INITIATIVE	GA2088
LANKA COMPOST	PV71861
LANKA COMPOST MANUFACTURES	PV00266749
LANKA CONNECT CONSULTING	PV75260
LANKA CONSOLIDATED AGENCIES	PV21157
LANKA CONSTRUCTION AND MARKETING	PV1280
LANKA CONSTRUCTION CONSORTIUM	PV96698
LANKA CONSTRUCTION CORP	PV107024
LANKA CONSTRUCTION DEVELOPERS	PV18012
LANKA CONSTRUCTION SUPPLIES	PV96588
LANKA CONSULTING AS	NF694
LANKA CONVENTION CENTRE	PV8499
LANKA COOL ENGINEERING	PV79452
LANKA COOP BUILDERS & DEVELOPERS	PV119329
LANKA CORRUGATED INDUSTRIES	PV10833
LANKA CORRUGATED INVESTMENTS	PV62925
LANKA COSMETICS ONLINE SHOP	PV00274586
LANKA COSMOS TECH	PV1949
LANKA CRABS	PV102045
LANKA CRAYON INDUSTRY	PV103412
LANKA CREATIONS ENGINEERING AND CONSTRUCTION	PV00206400
LANKA CREATIVE PRINTERS	PV100748
LANKA CREDIT INVESTMENT SERVICES	PV123076
LANKA CREDIT SERVICES	PV110234
LANKA CREDIT TOPAZ HOUSING DEVELOPMENT FORUM	PV64593
LANKA CRUSHERS AND MINERALS	PV9956
LANKA CUCINE	PV73755
LANKA CUT PIECE	PV00212338
LANKA CYBER TRADE SERVICES & SOLUTIONS	PV109879
LANKA D N D CONSTRUCTIONS	PV00213008
LANKA DAE SIN ENGINEERING	PV86168
LANKA DAIMARU KAIHATSU	PV92309
LANKA DAIRY AND AGRI BUSINESS	PV64371
LANKA DAIRY PRODUCTS MANUFACTURE''S ASSOCIATION	GA3037
LANKA DAIRY PRODUCTS MANUFACTURE'S ASSOCIATION	GA3037
LANKA DAMO ENTERPRISES	PV00201863
LANKA DANCESPORT COUNCIL	GA2547
LANKA DATA FOUNDATION	GA00231106
LANKA DECALS	PV16089
LANKA DECORATIVE ARTS	GA2377
LANKA DEDUNU FOODS	PV00242710
LANKA DEEP WELLS	PV19070
LANKA DERANA LK	PV00260564
LANKA DESTINATION MANAGEMENT	PV103266
LANKA DEVELOPERS	PV14340
LANKA DEVELOPMENT	PV13412
LANKA DEVELOPMENT JOURNALIST FORUM	GA3453
LANKA DEVELOPMENT NETWORK	PV8141
LANKA DHEEVARA MADYASTHANAYA	PV00265898
LANKA DHIVIYA	PV11111
LANKA DIAGNOSTIC MEDICAL LABORATORY	PV00248726
LANKA DIAGNOSTICS	PV76769
LANKA DIALYSIS	PV119677
LANKA DIGITAL ADVANCEMENT	PV90520
LANKA DIGITAL CITY	PV00253351
LANKA DIGITAL METERS	PV00205884
LANKA DILKUME	PV83864
LANKA DIRECT	PV00249774
LANKA DISPLAYS	PV60808
LANKA DISSENT MEDIA NETWORK	PV61365
LANKA DIVING ACADEMY	PV62507
LANKA DREAM VACATION	PV72183
LANKA DRESS COMPANY	PV107033
LANKA DUBAI INTERNATIONAL	PV85414
LANKA E - COMMERCE	PV17665
LANKA E DIRECTORY	PV15600
LANKA E LEARNING	PV00231321
LANKA E MART	PV95992
LANKA E N T COMPANY	PV109616
LANKA E PLATFORM	PV00231432
LANKA E WORLD	PV80305
LANKA E-HEALTH	PV00233097
LANKA E-MOBILITY SOLUTIONS	PV00248176
LANKA E-VENTURES	PV00274836
LANKA EAST COAST ICE COMPANY	PV12441
LANKA EASTBOUND TRAVELS	PV101542
LANKA EASTERN BIO ENERGIES	PV96751
LANKA ECO BIO MICRO CROPS	PV128787
LANKA ECO FRIENDLY PACKAGING	PV126549
LANKA ECO FUEL	PV94743
LANKA ECO HOTEL & TOURS	PV76799
LANKA ECO PROJCTS (GURANTEE)	GL2087
LANKA ECOM	PV13707
LANKA ECONOMY AND ADVENCED DEVELOPMENT	PV71232
LANKA EDUCATION ACCELERATION FUND	
LANKA EDUCATION AND RESEARCH NETWORK	GA2269
LANKA EDUCATIONAL ACADEMUY OF DIRECT STUDIES	PV95583
LANKA EDUCATIONAL PRODUCTS	PV115975
LANKA EGUIDE	PV124753
LANKA EIKOU INTERNATIONAL	PV76971
LANKA EKSATH ORGANIC DENIYAYA	PB00237960
LANKA EKUPO	PV105420
LANKA ELECTRIC VEHICLE ASSOCIATION	GA533
LANKA ELECTRONICS	PV6621
LANKA ELEGANCE	PV75403
LANKA ELEVATOR ENGINEERING	PV17054
LANKA ELEVATORS & AIR CONDITION ENGINEERING	PV00204884
LANKA ELITE HOLDINGS	PV00230604
LANKA ELITE TOURS & HOTEL SERVICES	PV97559
LANKA EMBULA	PV00271219
LANKA ENERGY & GAS SYSTEMS	PV63803
LANKA ENERGY DEVELOPMENT COMPANY	PV20510
LANKA ENERGY INTERNATIONAL	PV82273
LANKA ENERGY LUBRICANTS	PV129482
LANKA ENERGY SECURITY INITIATIVE	PV00275147
LANKA ENGINEERING CONSTRUCTION CORPORATION	PV00235446
LANKA ENGINEERING SERVICES AND CONSTRUCTIONS	PV16989
LANKA ENGLISH COLLEGE	PV17626
LANKA ENTERPRISE AND ENTREPRENEURS DEVELOPMENT SERVICES	GA00261523
LANKA ENTREPRENEUR CAMPUS	PV00233693
LANKA ENVIRONMENT AND DEVELOPMENT SERVICES	PV932
LANKA ENVIRONMENT FUND	GA00213160
LANKA EQUITY VENTURES	PB750
LANKA ESCAPE	PV750
LANKA ESPORTS	PV64616
LANKA EURO PROPERTIES	PV12239
LANKA EURO SET	PV95146
LANKA EURO VILLA	PV10529
LANKA EVANGELICAL ALLIANCE DEVELOPMENT SERVICES	GA332
LANKA EVENT MANAGEMENT	PV64522
LANKA EXPLORER TOURS	PV00283136
LANKA EXPRESS TRAVEL AND TOURS	PV127894
LANKA FA FOOD	PV00240762
LANKA FABRICATION & ENGINEERING	PV00237147
LANKA FABRICS	PV13392
LANKA FAIR  COCOS FARMERS' ASSOCIATION	GA00217224
LANKA FALCRUM CULTURE MEDIA	PV128020
LANKA FARM STAY	PV102500
LANKA FARMERS MARKET	PV00227303
LANKA FARMPROMOTORS	PV78400
LANKA FARMS & FISHERIES PRODUCTS PROMOTORS	PV122627
LANKA FASHION CLOTHING	PV6967
LANKA FAST PUBLISHERS	PV64372
LANKA FELTS . [N(PVS) 20744]	PV14119
LANKA FENCE	PV67535
LANKA FERTILIZER	
LANKA FERTILIZER EXPORT	PV00244269
LANKA FIBER MANUFACTURERS	PV90329
LANKA FIBEX EXPORTS	PV80289
LANKA FILLING STATION  ANGURUWATHOTA	PV00222175
LANKA FILLING STATION BELLAPITIYA	PV00242065
LANKA FINANCIAL SERVICES BUREAU	PB3003
LANKA FINE POLYMERS	PV115687
LANKA FINE PROCELAIN	PV95044
LANKA FINLAND CONSULTING	PV122302
LANKA FIRST RATE PUBLISHERS	PV126470
LANKA FIRST RATE PUBLISHERS	PV128671
LANKA FISHING AND PROCESSING	PB5054
LANKA FLAVORS	PV00261700
LANKA FLAVOURING COMPANY	PV20408
LANKA FLIGHT SUPPORT SERVICES	PV84007
LANKA FLORA	PV7174
LANKA FLOWERS	PV75985
LANKA FOCUS	PV74480
LANKA FOOD SOLUTIONS	PV80659
LANKA FOOTWEAR INDUSTRIES	PV109231
LANKA FOR YOU	PV00253365
LANKA FORAGE	PV121444
LANKA FOREIGN EUROPE AND WESTERN EDUCATIONAL COMPANY	PV65337
LANKA FOREX AND  JEWEL	PV00275092
LANKA FRESH COMMODITIES	PV86142
LANKA FRESH TRADING	PV88003
LANKA FRUIT AND DAIRY PROCESSING COMPANY	PV69386
LANKA FRUIT AND VEGETABLE PRODUCERS , PROCESSORS AND EXPORTERS ASSOCIATION	GA2244
LANKA FUJI DEVELOPERS	PV70984
LANKA G P S	PV89913
LANKA GAMING NETWORK	PV119038
LANKA GARDEN CENTRE	PV1997
LANKA GARMANTS MANUFACTURING COMPANY	PV20444
LANKA GARMENTS INDUSTRIES	PV11884
LANKA GAS AND ENGINEERING	PV115625
LANKA GASIFIEERES	PV61164
LANKA GASTECH	PV00280015
LANKA GEM AND JEWELLERY CORP	PV00237909
LANKA GEM LABORATORY	
LANKA GEM LAND	PV00246059
LANKA GEM TRADE INTERNATIONAL GROUP	PV00288924
LANKA GEMMOLOGICAL ACADEMY	PV00277244
LANKA GEMMOLOGICAL LABORATORY	PV00287105
LANKA GEMS 9	PV84017
LANKA GLASS AND MIRRORS	PV8307
LANKA GLOBAL CONNECT	PV13776
LANKA GLOBAL DESTINATION HOLDINGS	PV00252846
LANKA GLOBAL ONLINE	PV13561
LANKA GOLD CHAIN	PV68123
LANKA GOLD TREASURIES	
LANKA GOLDEN OIL INDUSTRIES	PV18125
LANKA GOLF	PV00274277
LANKA GRADUATES' GUILD	PV00200829
LANKA GRAINCORP	PV119299
LANKA GRAINS GRINDING MILL	PV00270473
LANKA GRAND PARADISE TOURS	PV126161
LANKA GRAPHITE	PV90062
LANKA GRAPHITE HOLDINGS	PV100591
LANKA GREAT WALL INVESTMENT AND HOLDLINGS	PV99465
LANKA GREEN GROWERS	PV70453
LANKA GREEN PLANTATION HOLDINGS S R G	PV113902
LANKA GREEN POWER GENERATION	PV85077
LANKA GREEN PRODUCTS EXPORTERS	PV102572
LANKA GREEN SOLAR EMPOWER	PV00231680
LANKA GREEN VOLUNTEERS	GL2160
LANKA GREENVEG	PV00202455
LANKA GRO TRADERS	PV00221561
LANKA GURU PUHUNU ABYASA VIDYALAYA GAMPAHA	GA00214942
LANKA GUTTERS & MOTORS	PV00285170
LANKA H & T RESOURCE	PV96220
LANKA H S E	PV76035
LANKA HANDICRAFT PRODUCTS	PV73184
LANKA HANDLOOM CORPORATION	PV00237033
LANKA HANDLOOM MART	PV00266780
LANKA HANDS ENERGY DEVELOPERS	PV71939
LANKA HANDS EXPORTS	PV20907
LANKA HANSAYA CONSULTANCY	PV127269
LANKA HARDWARE AND CERAMICS	PV76413
LANKA HARDWARE ENTERPRISES	PV21671
LANKA HARDWARE STORES DIKWELLA	PV86061
LANKA HARMONIOUS TRAVELS	PV00253698
LANKA HARVEST HOLDINGS	PV00231898
LANKA HEADWEAR INTERNATIONAL	PV20332
LANKA HEALTHBOOK	PV00289351
LANKA HEALTHCARE	
LANKA HEALTHCARE FOUNDATION	GA81
LANKA HEALTHCARE SERVICES	PV61249
LANKA HEALTHY FOODS BIOLOGICAL TECHNOLOGIES CORPORATION	PV00216264
LANKA HERBAL PLUS	PV85188
LANKA HERBAL REMEDIES	PV10325
LANKA HERBAL SOLUTIONS	PV119736
LANKA HERBALS	PV2255
LANKA HERITAGE TRADING	PV00279410
LANKA HI TECH CONSTRUCTION COMPANY	PV104524
LANKA HI-PURITY SILICA	PV84587
LANKA HIGH TECH MARINE	PV61579
LANKA HIGHER EDUCATION AND TRAINING	PV85576
LANKA HIMALAYAN YOGA NIKETHAN	PV00223752
LANKA HIQU	PV4184
LANKA HIT ADDS	PV66962
LANKA HOLIDAY DESTINATIONS	PV77390
LANKA HOLIDAY GUIDE	PV94440
LANKA HOLIDAY SOLUTIONS	PV94140
LANKA HOLIDAY TRAVELS AND TOURS	PV75064
LANKA HOLIDAYS INTERNATIONAL	PV00264126
LANKA HOME FOR CHILDREN	GA2069
LANKA HOME NURSING & CARE SERVICES	PV113956
LANKA HOMOEOPATHY MEDICAL ASSOCIATION	GA00207407
LANKA HOPE PARTNERS	GA00228343
LANKA HORIZONS INTERNATIONAL TRAVEL & TRADE	PV122603
LANKA HOSPITALITY	PV21060
LANKA HOSPITALITY INVESTMENT AND TRADING	PV79329
LANKA HOSPITALITY SERVICES	PV128353
LANKA HOTEL ONLLINE . COM	PV73583
LANKA HOTELS & RESIDENCIES	PV18184
LANKA HOTELS AND TRAVELS	PV1855
LANKA HOTELS ENTERPRISES	PV74989
LANKA HOUSE OF COMMODITIES	PV114665
LANKA HOUSEBOATS	PV75511
LANKA HOUSEWARE INDUSTRIES	PV00207345
LANKA HUB	PV00262428
LANKA HUMAN CARE FOUNDATION	GL00257701
LANKA HUMAN RIGHTS FOR CHILDREN & ELDERS	GA3379
LANKA HUMANITARIAN CHARITY FOUNDATION	GL00222426
LANKA HUSU CONSTRUCTION	PV00238637
LANKA HWAJIN CO	PV102288
LANKA HYBRID	PV00262727
LANKA HYDRAULIC INSTITUTE	PB681
LANKA HYDRAULICS & PNEUMETIC	PV94388
LANKA HYDRO & WIND POWER	PV72241
LANKA HYDROGEN	PV77286
LANKA HYGRISUN	PV00237227
LANKA I SITE	PV118841
LANKA I T SOLUTIONS	PV83210
LANKA I TEC	PV88971
LANKA I V T	PV70336
LANKA I.O.C PATHIRATHNA FILLING STATIONS	
LANKA I.T. PROFESSIONALS	PV10501
LANKA ICE CREAMS	PV8677
LANKA ICE INDUSTRIES COMPANY	PV00235545
LANKA IHSAN FOUNDATION FOR EDUCATION	GL2156
LANKA IMPACT INVESTING NETWORK	PV107804
LANKA INDIA INTERNATIONAL	PV102629
LANKA INDIAN OIL PRIVATE BOWSER OWNERS ASSOCIATION	GA2764
LANKA INDUSTRIAL AUTOMATION SOLUTIONS	PV82361
LANKA INDUSTRIAL BOILERS	PV00223759
LANKA INDUSTRIAL DEVELOPMENT TRAINING INSTITUTE	PV00213369
LANKA INDUSTRIAL PRODUCTS ENGINEERING	PV1124
LANKA INDUSTRIAL PRODUCTS MARKETING SERVICES CENTRE	PV2922
LANKA INDUSTRIAL SERVICES AGENCIES	PV10291
LANKA INDUSTRIAL TECH SERVICES	PV00226185
LANKA INFOSYSTEMS	PV21292
LANKA INFRA SOLUTIONS	PV00219416
LANKA INNOVATIONS	PV89776
LANKA INNOVATIVE TECHNOLOGY SOLUTIONS	PV00220253
LANKA INSTAINABLE POWER	PV68353
LANKA INSTITUTE OF BUSINESS MANAGEMENT	PV16853
LANKA INSTITUTE OF BUSINESS STUDIES	PV91661
LANKA INSTITUTE OF CAFÉ SCIENCE	GA2919
LANKA INSTITUTE OF HUMAN RIGHTS AND PEACE STUDIES	PV00256256
LANKA INSTITUTE OF LANGUAGE AND INFORMATION TECHNOLOGY	PV00240044
LANKA INSTITUTE OF MODELING & FINISHING	PV00210138
LANKA INSTITUTE OF PHYCHOLOGIES	PV101843
LANKA INTEGRATED FARM	PV00250995
LANKA INTERCON TRADERS	PV22299
LANKA INTERLINES	PV80355
LANKA INTERNATIONAL BUSINESS SERVICES	PB1363
LANKA INTERNATIONAL CRAFTS . [N(PVS) 9166]	PV15423
LANKA INTERNATIONAL CULTURAL CENTER	GA00211476
LANKA INTERNATIONAL ECONOMIC COOPERATION SERVICE CENTRE	GA00221316
LANKA INTERNATIONAL FIDUCIARY SERVICES	PV00229374
