name	registration_no
MILLEWA INDUSTRIALIST'S ASSOCIATION	GA00211019
MILLHOUSE	PV00252618
MILLI CONSTRUCTION COMPANY	PV20347
MILLINGTON LANKA DAIRIES	PV121148
MILLION DOLLAR CONSULTING	PV00236703
MILLION DOLLAR INVESTMENT	PV60307
MILLION DOTS	PV00282163
MILLION EVENTS	PV00252442
MILLION GARMENTS	PV20943
MILLION HOLDINGS INTERNATIONAL	PV00248735
MILLION LAUGH ENTERTAINMENT	PV124924
MILLION MEALS	PV126866
MILLIONAIRES MIND	PV00201570
MILLIONIC	PV00247804
MILLIONIQUE TRADING	PV00210990
MILLIONS TEA	PV00201442
MILLIONYSE	PV00267592
MILLIUNIQUE	PV00231599
MILLO	PV67014
MILLORY 1	PV00280278
MILLORY 2	PV00280656
MILLS AND MACHINES LANKA	PV20013
MILMA GENERAL TRADING	PV71278
MILNI INTERNATIONAL	PV18867
MILNY	PV16574
MILODA INVESTMENTS	PV113591
MILOTA BRIDAL HOUSE	PV00231722
MILOTA INVESTMENTS	PV125121
MILRE INVESTMENT AND FINANCE	PV60465
MILROY & SONS	PV00263422
MILROY MOTORS	PV86952
MILROY PERERA ASSOCIATES	PV15732
MILSHA HOLDINGS	PV00247371
MILSHAN AGRO	PV00271067
MILTA HOLDINGS	PB00252880
MILTO	PV69562
MILTON KEYNES	PB3866
MILTON MOTORS LANKA	PV15365
MILTON TRADERS	PV98128
MILTONS BEACH RESORT	PV101303
MILTONS HOLDINGS	PV66433
MILTONS LANKA	PV00208930
MILVIK LANKA	PV90860
MILXON RACING	PV00288954
