name	registration_no
MILLINGTON LANKA DAIRIES	PV121148
MILLION AIR TOURS	PV00215985
MILLION DOLLAR CONSULTING	PV00236703
MILLION DOLLAR INVESTMENT	PV60307
MILLION DOTS	PV00282163
MILLION EVENTS	PV00252442
MILLION HOLDINGS INTERNATIONAL	PV00248735
MILLION LAUGH	PV00242406
MILLION LAUGH ENTERTAINMENT	PV124924
MILLION MEALS	PV126866
MILLION MOBILE	
MILLIONAIRES RICH PARADISE MARKETING	PV127563
MILLIONIC	PV00247804
MILLIONIQUE TRADING	PV00210990
MILLIONPATHS FOUNDATION	GL00248957
MILLIONS LUXURY INTERNATIONAL	
MILLIONS TEA	PV00201442
MILLIONSPACES	PV124074
MILLIONYSE	PV00267592
MILLIUNIQUE	PV00231599
MILLORY 1	PV00280278
MILLORY 2	PV00280656
MILLS AND MACHINES	PV119250
MILLS AND MACHINES LANKA	PV20013
MILMA GENERAL TRADING	PV71278
MILNI INTERNATIONAL	PV18867
MILODA INVESTMENTS	PV113591
MILOTA BRIDAL HOUSE	PV00231722
MILRE INVESTMENT AND FINANCE	PV60465
MILRO INDUSTRIES	PV699
MILROY HOLDINGS	PV97059
MILROY MOTORS	PV86952
MILROY PERERA ASSOCIATES	PV15732
MILSHA HOLDINGS	PV00247371
MILSHAN AGRO	PV00271067
MILTON MOTORS LANKA	PV15365
MILTON TRADERS	PV98128
MILTONS BEACH RESORT	PV101303
MILTONS HOLDINGS	PV66433
MILTONS LANKA	PV00208930
MILVIK LANKA	PV90860
MILWIN	PV89484
MILXON RACING	PV00288954
MILY TRADING	PV00239089
