name	registration_no
MIRACLE OF CEYLON GLOBAL	PV00293000
MIRACLE OF FORTUNES	PV00234198
MIRACLE OF HERB'S	PV00295507
MIRACLE OUTREACH	PV65118
MIRACLE PETS INTERNATIONAL	PV71211
MIRACLE PRE-SCHOOL & DAY CARE CENTRE	PV00260760
MIRACLE PRODUCTION & EXPORT	PV00276980
MIRACLE PRODUCTIONS	PV101730
MIRACLE PRODUCTS & SERVICES	PV00225769
MIRACLE PROPERTIES	PV123347
MIRACLE PROPERTY SALES & CONSULTING COMPANY	PV00257982
MIRACLE RELIABLE SEALANTS	PV120098
MIRACLE SALON & ACADEMY	PV00273161
MIRACLE SAND	PV121328
MIRACLE SANDS & CHEMICALS (LANKA)	PV00290813
MIRACLE SERENDIB	PV00298990
MIRACLE SPORTS	PV00217601
MIRACLE SUPER SOLUTION	PV00203022
MIRACLE TOURS & CABS	PV00293818
MIRACLE TRAVELS	PV105959
MIRACLE TRUST INVESTMENT	PV00274727
MIRACLLE MEDIA WORKS	PV8907
MIRACON GROUP OF COMPANIES	PV00260794
MIRACULLOUS ESCAPES	PV75698
MIRACULOUS HOLIDAYS	PV87516
MIRACULOUS SOLUTIONS	PV00293874
MIRACULOUS TRAVEL HOUSE	PV84282
MIRACULUS HOLDINGS	PV65571
MIRAD	PV00281529
MIRAE	PV61747
MIRAEAN ENERGY LANKA	PV00212348
MIRAGE FOOD PRODUCT	PV85453
MIRAGE GLOBAL	
MIRAGE HOTEL	PV76483
MIRAGE INTERNATIONAL	PV66592
MIRAGE LEISURE	
MIRAGE PLANTATIONS	PV66582
MIRAHAWATTA ENGINEERING AND CONSTRUCTIONS	PV73417
MIRAI AUTO LAND	PV6120
MIRAI BUSINESS SOLUTIONS	PV130429
MIRAI CORPORATION	PV00269421
MIRAI CREATE	PV00275162
MIRAI EDUCATION & VISA	PV00209224
MIRAI HOLDINGS	PV118214
MIRAI INTERNATIONAL ACADEMY	PV00262771
MIRAI JAPAN LANKA INSTITUTE	PV00295572
MIRAI LANKA	PV00252401
MIRAI NIHON INTERNATIONAL	PV00256164
MIRAI NIPPON	PV61916
MIRAI NO MORIGAKUEN LANKA	PV00292921
MIRAI PUBLICATIONS	PV00295449
MIRAI RELOCATIONS	PV2176
MIRAI STAGE JAPANESE LANGUAGE SCHOOL	
MIRAI TRADING COMPANY	PV79635
MIRAI VARIETY INSTITUTE	PV00258387
MIRAJ GARMENTS AND TEXTILES	PV00212290
MIRAJ GRIP	PV4611
MIRAJ PRODUCTS	PV00282000
MIRAK LANKA ENTERPRISES	PV102538
MIRAKEY LUXURY COSMETICS	PV00245666
MIRAMA HOLDINGS	PV6067
MIRAMA MINERALS	PV14068
MIRAMA QUARTZ INDUSTRIES	PV85395
MIRAMARA	PV112500
MIRAN HOLDINGS	PV74973
MIRANDA & SONS	PV7334
MIRANDA COLOMBO	PV10447
MIRANDA KEGALLE	PV13472
MIRANDA TRADERS	PV66315
MIRANTHA BARANINDU ENGINEERING SOLUTIONS	PV65127
MIRANTHA HEAVYFAB TRADING AND TRAINING INSTITUTE	PV61427
MIRATO ENGINEERING & TECHNOLOGY	PV00238198
MIRAVAL MIRISSA	PV114666
MIRCHI FOODS	PV00243884
MIREA INTERNATIONAL	PV00268318
MIREKA CAPITAL LAND	PV15211
MIREKA PROPERTY	PV97738
MIREKA RESIDENCIES	PV97737
MIRELLY OUTREACH FUND FOR CHILDREN	GL00255293
MIRENKOM CLOTHING	PV2011
MIREYA TECHNOLOGIES	PV110749
MIRIGAMA COLOUR CENTRE	PV00288345
MIRIGAMA DENDRO POWER 	PV88858
MIRIGAMA INDUSTRIES LANKA	PV101367
MIRIGAMA LANKA	PV15613
MIRIGAMA PLANTATION	PV18523
MIRIS.LK	PV00236715
MIRISAGE IMPORT AND EXPORT COMPANY	PV00237457
MIRISBEWADE	PV91019
MIRISGALA	PV121363
MIRISHENA ( KALUTARA) RUBBER COMPANY L (J 201)	PB1411
MIRISHENA	PV6685
MIRISSA BEACH INN	PV14941
MIRISSA CABS	PV00281417
MIRISSA CAFE	PV101707
MIRISSA GATE RESORT	PV00203761
MIRISSA JUNGLE VILLAGE	PV00273341
MIRISSA MOORING	PV93432
MIRISSA TRADING COMPANY	PV62120
MIRISSA TURTLE BAY	PV97846
MIRISSA WATER SPORTS	PV69024
MIRISSA WHALE EXPLORERS	PV109152
MIRISWATTA FARM SHOP & GROCERY	PV00260276
MIRISWATTA MILLS BELIATTE	PV00277671
MIRMA NATURAL RESOURCES LANKA	PV79088
MIRO CONSTRUCTION	PV00267611
MIRO LANKA INVEST	PV00293383
MIROKO IMPEX	PV94466
MIROKU LANKA	PV00203816
MIROSH HOUSE COLLECTION	PV00205501
MIRRA AUTO TRADING	PV00281934
MIRRACLE INNOVATIONS 	PV119405
MIRRAMBEENA SAFARI CAMPS	PV00248237
MIRRAMO	PV00240529
MIRRO ENGLISH ACADEMY	PV82016
MIRROR C	PV00279601
MIRROR ENTERTAINMENT	PV115584
MIRROR HOLDINGS	PV00255602
MIRROR LANKA TRADING	PV00251769
MIRROR MIRROR.L K	PV00200072
MIRROR NEWSPAPERS	PV119639
MIRRORS UNISEX HAIR AND BEAUTY	PV00221260
MIRSAL HERBAL PRODUCTS	PV96348
MIRT INTERNATIONAL	PV66019
MIRUN LANKA	PV00241061
MIRUS LANKA	PV00231513
MIRUS SHIPPING	PV93211
MIRUSUVIL FRESH AGRO	PV00284327
MIRVAC CONSTRUCTION COMPANY	PV3280
MIRVAC HOLDINGS	PV00208308
