name	registration_no
MIRAI NO MORIGAKUEN LANKA	
MIRAI RELOCATIONS	PV2176
MIRAI TEAM	PV00288033
MIRAI VARIETY INSTITUTE	PV00258387
MIRAJ GARMENTS AND TEXTILES	PV00212290
MIRAJ GRIP	PV4611
MIRAJ PRODUCTS	PV00282000
MIRAJ STORES	PV00281856
MIRAKEY LUXURY COSMETICS	PV00245666
MIRAMA MINERALS	PV14068
MIRAMA QUARTZ	PV8772
MIRAMA QUARTZ INDUSTRIES	PV85395
MIRAMARA	PV112500
MIRAN AUTO INTERNATIONAL	PV00277876
MIRANDA HEMALATHA KALA ASHRAMAYA	GA243
MIRANDA KEGALLE	PV13472
MIRANDA TRADERS	PV66315
MIRATO ENGINEERING & TECHNOLOGY	PV00238198
MIRAVAL MIRISSA	PV114666
MIRCHI FOODS	PV00243884
MIREA INTERNATIONAL	PV00268318
MIREKA HOMES	PV11740
MIREKA PROPERTY	PV97738
MIREKA RESIDENCIES	PV97737
MIRENKOM CLOTHING	PV2011
MIREYA TECHNOLOGIES	PV110749
MIRIDIYA HOTELS	PV4666
MIRIGAMA CLOTHING	PV8830
MIRIGAMA COLOUR CENTRE	PV00288345
MIRIGAMA DENDRO POWER 	PV88858
MIRIGAMA INDUSTRIES LANKA	PV101367
MIRIGAMA LANKA	PV15613
MIRIGAMA PLANTATION	PV18523
MIRIS.LK	PV00236715
MIRISAGE IMPORT AND EXPORT COMPANY	PV00237457
MIRISBEWADE	PV91019
MIRISGALA	PV121363
MIRISHENA	PV6685
MIRISSA BAY RESORTS	PV86990
MIRISSA CABS	PV00281417
MIRISSA CAFE	PV101707
MIRISSA GATE RESORT	PV00203761
MIRISSA HILLS	PV5247
MIRISSA JUNGLE VILLAGE	PV00273341
MIRISSA MOORING	PV93432
MIRISSA RESORT	PV20630
MIRISSA TOURISM	PV125733
MIRISSA TURTLE BAY	PV97846
MIRISSA WHALE EXPLORERS	PV109152
MIRISWATTA FARM SHOP & GROCERY	PV00260276
MIRISWATTA MILLS BELIATTE	PV00277671
MIRMA NATURAL RESOURCES LANKA	PV79088
MIRMAR EVIDENCE COMPANY	PV78442
MIRO CONSTRUCTION	PV00267611
MIROKO IMPEX	PV94466
MIROKU LANKA	PV00203816
MIROSOFT RESOURCES	PV62561
MIRRA AUTO TRADING	PV00281934
MIRRACLE INNOVATIONS 	PV119405
MIRRAMBEENA SAFARI CAMPS	PV00248237
MIRRAMO	PV00240529
MIRRISA OCEAN BREEZE HOTEL	
MIRRO ENGLISH ACADEMY	PV82016
MIRROR C	PV00279601
MIRROR ENTERTAINMENT	PV115584
MIRROR HOLDINGS	PV00255602
MIRROR IMAGE	PV87086
MIRROR LANKA TRADING	PV00251769
MIRROR MIRROR.L K	PV00200072
MIRROR NEWSPAPERS	PV119639
MIRRORS SALON	PV00238557
MIRSAL HERBAL PRODUCTS	PV96348
MIRT INTERNATIONAL	PV66019
MIRU ENTERPRISES	PV00270400
MIRUN LANKA	PV00241061
MIRUS SHIPPING	PV93211
MIRUSUVIL FRESH AGRO	PV00284327
MIRVAC	PV108443
MIRVAC CONSTRUCTION COMPANY	PV3280
MIRVAC HOLDINGS	PV00208308
