name	registration_no
MIRAI LANKA HOLDINGS	PV00267765
MIRAI NIHON INTERNATIONAL	PV00256164
MIRAI NO MORIGAKUEN LANKA	
MIRAI RELOCATIONS	PV2176
MIRAI TEAM	PV00288033
MIRAI VARIETY INSTITUTE	PV00258387
MIRAIE FARMS	PV00251694
MIRAJ GRIP	PV4611
MIRAJ PRODUCTS	PV00282000
MIRAK LANKA ENTERPRISES	PV102538
MIRAKEY LUXURY COSMETICS	PV00245666
MIRAMA HOLDINGS	PV6067
MIRAMA LANKA	PV116447
MIRAMA QUARTZ INDUSTRIES	PV85395
MIRAMAJI	PV00228329
MIRAN AUTO INTERNATIONAL	PV00277876
MIRAN HOLDINGS	PV74973
MIRANDA & SONS	PV7334
MIRANDA HEMALATHA KALA ASHRAMAYA	GA243
MIRANDA TRADERS	PV66315
MIRANTHA BARANINDU ENGINEERING SOLUTIONS	PV65127
MIRANTHA ENGINEERING CONSULTANTS	PV15836
MIRANTHA KITCHEN SOLUTIONS AND TRADING	PV00256255
MIRATO ENGINEERING & TECHNOLOGY	PV00238198
MIRAVAL MIRISSA	PV114666
MIREA INTERNATIONAL	PV00268318
MIREKA CAPITAL LAND	PV15211
MIREKA PROPERTY	PV97738
MIREKA RESIDENCIES	PV97737
MIRELLY OUTREACH FUND FOR CHILDREN	GL00255293
MIREYA TECHNOLOGIES	PV110749
MIRIDIYA HOTELS	PV4666
MIRIGAMA CLOTHING	PV8830
MIRIGAMA COLOUR CENTRE	PV00288345
MIRIGAMA DENDRO POWER 	PV88858
MIRIGAMA LANKA	PV15613
MIRIGAMA PLANTATION	PV18523
MIRISAGE IMPORT AND EXPORT COMPANY	PV00237457
MIRISBEWADE	PV91019
MIRISGALA	PV121363
MIRISHENA	PV6685
MIRISHENA PLANTATION COMPANY	PV84702
MIRISSA BAY RESORTS	PV86990
MIRISSA CABS	PV00281417
MIRISSA GATE RESORT	PV00203761
MIRISSA HILLS	PV5247
MIRISSA TOURISM	PV125733
MIRISSA TRADING COMPANY	PV62120
MIRISSA TURTLE BAY	PV97846
MIRISSA WATER SPORTS	PV69024
MIRISSA WHALE EXPLORERS	PV109152
MIRISWATTA MILLS BELIATTE	PV00277671
MIRMAR EVIDENCE COMPANY	PV78442
MIRO CONSTRUCTION	PV00267611
MIROSH HOUSE COLLECTION	PV00205501
MIROSOFT RESOURCES	PV62561
MIRRA AUTO TRADING	PV00281934
MIRRAMBEENA SAFARI CAMPS	PV00248237
MIRRAMO	PV00240529
MIRROR C	PV00279601
MIRROR ENTERTAINMENT	PV115584
MIRROR HOLDINGS	PV00255602
MIRROR MIRROR.L K	PV00200072
MIRROR NEWSPAPERS	PV119639
MIRRORS SALON	PV00238557
MIRT INTERNATIONAL	PV66019
MIRU ENTERPRISES	PV00270400
MIRUS LANKA	PV00231513
MIRUS SHIPPING	PV93211
MIRUSUVIL FRESH AGRO	PV00284327
MIRVAC HOLDINGS	PV00208308
