name	registration_no
MINERVA HOLDINGS WORLDWIDE	PV84979
MINERVA INDUSTRIES	PV4846
MINERVA NOMINEES	F280
MINERVA TECHNOLOGY HOLDINGS	
MINETEC CEYLON	PV00264888
MINETEC ENGINEERING	PV93788
MINETH DRIVING SCHOOL	
MINETTE DE SILVA	PV15176
MINEX TRAVELS & HOLDINGS	PV65483
MINFA TRADING COMPANY	PV112143
MINFOTEC	PV00240043
MING CHENG MULTI TRADING	PV00205394
MING HAN FAST FOOD RESTAURANT	PV16056
MING HAN INTERNATIONAL TRADE	PV102532
MING HAN INTERNATIONAL TRAVEL AGENTS	PV97170
MING INDUSTRIES	PV00220421
MING TAI LANKA AGRO SERVICES	PV62729
MINGO MANGO HOLDINGS	PV00264358
MINGXIANG LANKA COMPANY	PV129227
MINGXIANG MINRA LANKA COMPANY	PV122705
MINHA HOLDINGS	PV00269251
MINHA TRADING	PV107546
MINHAL INTERNATIONAL BOY`S SCHOOL	PV14303
MINHARVAS	PV00209584
MINHAS EXPORTS	PV5880
MINHAS HOSPITAL	PV60187
MINHAS IMPEX	PV95761
MINI MARVELS PRESCHOOL AND DAYCARE	PV00285505
MINI MINI	PV00236752
MINI MUTU HOLDINGS	PV76061
MINI TOURS	PV130443
MINI WELL SYSTEMS	PV12893
MINI WORLD LANKA	PV00277634
MINIATURE LANKA	PV00230663
MINIDVENTURE LANKA	PV99110
MINIETHILIYA SOLAR ENERGY	PV118442
MINIFOOD CITY	PV14653
MINILINC	
MINIMAA	PV00236466
MINIMADALA LAND DEVELOPMENT	PV77926
MINING AND MINERALS ENGINEERS ASSOCIATION	
MINIPE GREEN ENERGY	PV124264
MINIPURA ADVERTISING	PV127461
MINIPURA CHEMICALS	PV16768
MINIPURA DOTCOM	PV00244425
MINIPURA FOOD PRODUCTS	PV00236465
MINIPURA GRAND	PV00278878
MINIPURA HOLDINGS	PV00253465
MINIPURA LANKA	PV00205914
MINIPURA MICRO CREDIT	PV00204007
MINIPURA PROPERTIES & INVESTMENTS	
MINIPURA SOLA	PV82321
MINIPURA TRAVELS & TOURS	PV00287781
MINIPURAARACHCHI GROUP OF COMPANIES	
MINIRAN CAPITAL	PV00273060
MINIRAN CONSOLIDATED	PV00288775
MINIRAN LANKA	PV98975
MINISO LANKA	PV124148
MINITO TRADING	PV00229749
MINITOYSL	PV00278340
MINIWAN CEYLON AGRO PRODUCTS	PV00264664
MINK INTERNATIONAL	PV22206
MINKA BUSINESS SCHOOL	PV72211
MINKA TRADING LANKA	PV91869
MINKETHA AQUARIUM	
MINLAK GEM & JEWELLERY ASSOCIATES	PV81957
MINLAK TRADE HUB	PV00291259
MINLAMA POWER	PV122397
MINLARK INTERNATIONAL	PV00201341
MINLO DIGITAL COMMUNICATIONS	PV70654
MINLO INTERGRATED BUSINESS & COMMUNICATIONS SOLUTIONS	PV70653
MINLO LANKA TRADING	PV106620
MINLO TECHNOLOGIES	PV66974
MINLY COIR	PV61415
MINLY CREATIONS	PV20617
MINMA FARM INTERNATIONAL	PV00256794
MINMARK CONSULTAX	PV00272266
MINNA NO YEAH	PV102319
MINNAN MANOR RESTAURANT	PV00215831
MINNELL MOTOR COMPANY	PV73927
MINNERIYA SOLAR	PV00243490
MINNI ME OUTFITS	PV00284927
MINNOVATION	PV00218035
MINOKI CONSTRUCTIONS	PV00229948
MINOLI GLOBAL ENGINEERING	PV00213415
MINOLINKS MARKETING	PV22191
MINOLOMA AQUARIUM	PV72588
MINORI GLOBAL	
MINORI JAPANESE LANGUAGE CENTER	PV00277363
MINOU HEALING	PV00214482
MINOVA LIFE SCIENCES	PV68899
MINOVIZ	PV00240787
MINPRO TECHNOLOGIES	PV102704
MINRA HOLDINGS	PV68933
MINRADHA TRADING	PV127342
MINRAY CONSTRUCTIONS	PV81314
MINRAY HOLDILNGS	PV82625
MINRAY SOLUTIONS	PV84235
MINRO AQUARIUM LANKA	PV102234
MINROCK LANKA TRADERS	PV105807
MINROO	PV89643
MINS HOLDINGS	PV00200035
MINSANDA HOLDINGS	PV00265469
MINSARA BOOKSHOP	PV00286456
MINSARA COCO PRODUCTS	PV00280930
MINSARA DISTRIBUTOR	PV00288980
MINSARA ENTERPRISES	PV00214392
MINSARA FURNITURE	PV00253090
MINSARA SPA	PV129452
MINSECT	PV119016
MINSENMA LIFE INVESTMENT & HOLDINGS	PV00238799
MINSHA BROTHER	PV00218452
MINSHANG CONSTRUCTION	PV00219009
MINSILU CREATIONS	PV00209567
MINSUKI COMPANY	PV00241354
MINSURU	PV101926
MINT & SHINE GLOBAL SERVICES	PV00255764
MINT BEVERAGES	PV114943
MINT BUSINESS SOLUTIONS	PV00234503
MINT CEYLON GLOBAL	PV00233461
MINT COLLECTIONS	PV82272
MINT ENTERPRISES	PV00204724
MINT LANKA HOLDINGS	PV00211173
MINT MEDIA	PV00221679
MINT MINERAL WATER	PV74053
MINT MOTORS	PV00264960
MINT WEALTH MANAGEMENT	PV00222701
MINTAGE  AQUA	PV00230004
MINTAGE  ENGINEERING	PV00217080
MINTAGE	PV73454
MINTAGE GLOBAL	
MINTAGE HOLDINGS	PV00217534
MINTECH LANKA	PV94974
MINTHAKI HOLDINGS	PV00208248
MINTHIRA	PV00283511
MINTPAY	PV00231995
MINTSFORD	PV86813
MINUFA	PV00289278
MINUKI D S M	PV84558
MINUL JAPAN	PV00268868
MINULI LANKA TRADING	PV107076
MINUSHI CONSTRUCTIONS	PV13593
MINUTECODE LABS	PV00250204
MINVIN SHIPPING SERVICES	PV00246245
MINYU LANKA	PV125866
