name	registration_no
MINDFO CORPORATION	PV00203307
MINDFUL	PV00201697
MINDFUL LANKA FOUNDATION	GA3483
MINDFUL LIFE CONSULTANCY	PV00275465
MINDFUL PEACE ASSOCIATION OF LANKA	PV00250940
MINDFULNESS FOR EARTH	GL00279874
MINDGREAT BUSINESS MATRIX	PV00227563
MINDIYA AGRO	PV00230931
MINDLABS INTEGRATION	PV00262477
MINDLI	PV00272162
MINDMAKERS STATIONERY & E-COM	PV00226694
MINDOX	PV00228140
MINDPLUS ACADEMY	PV00286671
MINDRICH COLLEGE	PV82420
MINDRIFT	PV00291012
MINDS ADVERTISING	PV5505
MINDS ALIVE	PV96066
MINDS AND CODES	PV00225548
MINDS AND MACHINES	PV73985
MINDS EYE C M B	PV113244
MINDS GLOBAL ACADEMY	PV00276162
MINDS INTERNATIONAL HOLDINGS	PV00204116
MINDSCOPE	PV00292171
MINDSIGHT INTERNATIONAL	PV00220350
MINDSIGHT PSYCHOLOGICAL SERVICES	PV00268363
MINDSPACE ACADEMY	PV00287054
MINDSPRING	PV2697
MINDSTRIKE	PV93526
MINDSUP	PV00225130
MINDTHERAPY	PV00242375
MINDTRADE SOLUTIONS	PV84604
MINDVISION DESIGN STUDIO	PV00228160
MINDZY	PV00251647
MINE EXPORTS & IMPORTS	PV00284184
MINE LANKA TRADING	PV74209
MINE PLANET	PV00273246
MINE STREET	PV00259660
MINEL COLLECTION	PV61458
MINEL LANKA	PV62020
MINELTA MARKETING SERVICES	PV70652
MINERAL COLLECTORS	PV13054
MINERAL CONSULTANCY SERVICES AND RESOURCES	PV00274158
MINERAL EARTH  SOAPERY	PV00260936
MINERAL ELITE	PV00270158
MINERAL ENGINEERING & HYDROTECHNOGICAL CONSULTANTS	PV13970
MINERAL FERTILIZER	PV00265264
MINERAL HOLDINGS INTERNATIONAL	PV78676
MINERAL PORCELAIN LANKA	PV68776
MINERAL RESOURCE HOLDINGS	PV00226373
MINERAL SPRING	PV12216
MINERAL SPRING SERVO DISTRIBUTORS	PV18418
MINERAL VALLEY HOLIDAYS	PV00279945
MINERALS AND MINES LOGISTICS	PV68453
MINERVA CONSULTANTS	PV86075
MINERVA GROUP	PV112308
MINERVA HOLDINGS WORLDWIDE	PV84979
MINERVA INDUSTRIES	PV4846
MINERVA PUBLICATIONS	PV77745
MINETEC CEYLON	PV00264888
MINETEC ENGINEERING	PV93788
MINETH DRIVING SCHOOL	
MINETTE DE SILVA	PV15176
MINEX TRAVELS & HOLDINGS	PV65483
MINFA TRADING COMPANY	PV112143
MING CHENG MULTI TRADING	PV00205394
MING HAN INTERNATIONAL TRADE	PV102532
MING HAN INTERNATIONAL TRAVEL AGENTS	PV97170
MING INDUSTRIES	PV00220421
MINGO MANGO HOLDINGS	PV00264358
MINGXIANG LANKA COMPANY	PV129227
MINGXIANG MINRA LANKA COMPANY	PV122705
MINGXUAN HOSPITALITY	PV127729
MINHA HOLDINGS	PV00269251
MINHA TRADE HOLDINGS	PV00235121
MINHA TRADING	PV107546
MINHARVAS	PV00209584
MINHAS EXPORTS	PV5880
MINHAS HOSPITAL	PV60187
MINHAS IMPEX	PV95761
MINI BEES	PV00286918
MINI COM	PV21454
MINI MART LANKA	PV00257964
MINI MARVELS PRESCHOOL AND DAYCARE	PV00285505
MINI MINI	PV00236752
MINI STORE	
MINI TOURS	PV130443
MINI WELL SYSTEMS	PV12893
MINI WORLD LANKA	PV00277634
MINI WORLD MEDIA	PV80553
MINIDU HOMES & CONSTRUCTIONS	PV00248329
MINIGOOD LANKA	PV00203312
MINIGROW	PV00223267
MINIKUKULA AGRICULTURE AND FARM INDUSTRIAL	PV93365
MINILINC	
MINIMIZING GLOBE WORMING INTERNATIONAL	PV65549
MINING AND MINERALS ENGINEERS ASSOCIATION	
MINIPALASA EDUCATION CENTRE	PV00291575
MINIPE GREEN ENERGY	PV124264
MINIPURA ADVERTISING	PV127461
MINIPURA AGRO FARM	PV92631
MINIPURA CHEMICALS	PV16768
MINIPURA DOTCOM	PV00244425
MINIPURA ENTERPRISES	PV00219869
MINIPURA FOOD PRODUCTS	PV00236465
MINIPURA FOODS AND HERBLE	PV00264351
MINIPURA HERBAL PRODUCTS	
MINIPURA LANKA	PV00205914
MINIPURA M H P	PV86943
MINIPURA MICRO CREDIT	PV00204007
MINIPURA PROPERTIES & INVESTMENTS	
MINIPURA SOLA	PV82321
MINIRAN LANKA	PV98975
MINITO TRADING	PV00229749
MINIVET	PV00214950
MINIWAN CEYLON AGRO PRODUCTS	PV00264664
MINK INTERNATIONAL	PV22206
MINKETHA AQUARIUM	
MINLAK GEM & JEWELLERY ASSOCIATES	PV81957
MINLAK TRADE HUB	PV00291259
MINLARK INTERNATIONAL	PV00201341
MINLO INTERGRATED BUSINESS & COMMUNICATIONS SOLUTIONS	PV70653
MINLO LANKA TRADING	PV106620
MINLO MEDIA HOUSE	PV13592
MINLUQ ENGINEERING SERVICES	PV90095
MINMA FARM INTERNATIONAL	PV00256794
MINMARK CONSULTAX	PV00272266
MINNA IMPEX	PV00231577
MINNA NO YEAH	PV102319
MINNERIYA SOLAR	PV00243490
MINNESOTA	PV00221396
MINNESOTA MINERALS	PV00269461
MINNI ME OUTFITS	PV00284927
MINO CONSTRUCTION AND ENGINEERING	PV00241207
MINO PRODUCTS MANUFACTURING	PV00216443
MINOKI CONSTRUCTIONS	PV00229948
MINOLI & AKASH COMPANY	PV00266894
MINOLINKS MARKETING	PV22191
MINOLOMA AQUARIUM	PV72588
MINOR CHANGE GROUP	PV116361
MINORI JAPANESE LANGUAGE CENTER	PV00277363
MINOU HEALING	PV00214482
MINOVA LIFE SCIENCES	PV68899
MINRA GRANITE	PV91724
MINRA HOLDINGS	PV68933
MINRADHA TRADING	PV127342
MINRAY CONSTRUCTIONS	PV81314
MINRAY HOLDILNGS	PV82625
MINRAY SOLUTIONS	PV84235
MINRICH MARKETING	PV84142
MINRO AQUARIUM LANKA	PV102234
MINRO FLORA	PV00278679
MINROCK LANKA TRADERS	PV105807
MINROO	PV89643
MINS ASIA PRO	PV97292
MINS HOLDINGS	PV00200035
MINSARA BOOKSHOP	PV00286456
MINSARA DISTRIBUTOR	PV00288980
MINSARA ENTERPRISES	PV00214392
MINSARA FURNITURE	PV00253090
MINSARA SPA	PV129452
MINSECT	PV119016
MINSENMA LIFE INVESTMENT & HOLDINGS	PV00238799
MINSHA BROTHER	PV00218452
MINSHANG CONSTRUCTION	PV00219009
MINSHI GEMS	
MINSHI INTERNATIONAL	PV94313
MINSILU CREATIONS	PV00209567
MINSUKI COMPANY	PV00241354
MINSURU	PV101926
MINT  KANDY  DISTRIBUTION	PV00214998
MINT & LEMON	PV107150
MINT AUTO CARE	PV00206408
MINT ENTERPRISES	PV00204724
MINT INTERNATIONAL	PV21939
MINT LANKA HOLDINGS	PV00211173
MINT MEDIA	PV00221679
MINT MOTORS	PV00264960
MINT OCEAN VENTURE	PV00205745
MINT POTATION HOLDINGS	PV00217355
MINT PRODUCTS	PV3941
MINT SOLUTION	PV00220050
MINT WEALTH MANAGEMENT	PV00222701
MINTA HOTEL	
MINTAGE  AQUA	PV00230004
MINTAGE  ENGINEERING	PV00217080
MINTAGE	PV73454
MINTAGE HOLDINGS	PV00217534
MINTAGE MILLS	PV00218432
MINTAJ  ENTERPRISES	PV00209026
MINTHIRA	PV00283511
MINTLEAF AGRO	PV129144
MINTSFORD	PV86813
MINUKI D S M	PV84558
MINUL JAPAN	PV00268868
MINULI LANKA TRADING	PV107076
MINUSHI CONSTRUCTIONS	PV13593
MINUTE CEYLON INVESTMEMNTS	PV80884
MINUTECODE LABS	PV00250204
MINVIN SHIPPING SERVICES	PV00246245
MINVO ENGINEERING COMPANY	PV70480
MINWIN INTERNATIONAL	PV00264678
MINYU LANKA	PV125866
