name	registration_no
MING CHENG MULTI TRADING	PV00205394
MING HAN INTERNATIONAL TRADE	PV102532
MING HAN INTERNATIONAL TRAVEL AGENTS	PV97170
MING TAI LANKA AGRO SERVICES	PV62729
MING XIN LANKA TRADING	PV00278191
MINGO MANGO HOLDINGS	PV00264358
MINGXIANG MINRA LANKA COMPANY	PV122705
MINGXUAN HOSPITALITY	PV127729
MINHA HOLDINGS	PV00269251
MINHA TRADE HOLDINGS	PV00235121
MINHA TRADING	PV107546
MINHARVAS	PV00209584
MINHAS EXPORTS	PV5880
MINHAS HOSPITAL	PV60187
MINI BEES	PV00286918
MINI COM	PV21454
MINI MART LANKA	PV00257964
MINI MINI	PV00236752
MINI MUTU HOLDINGS	PV76061
MINI WELL SYSTEMS	PV12893
MINI WORLD MEDIA	PV80553
MINIDU DISTRIBUTORS	PV64741
MINIDU HOMES & CONSTRUCTIONS	PV00248329
MINIFOOD CITY	PV14653
MINIGOOD LANKA	PV00203312
MINIGROW	PV00223267
MINIMAA	PV00236466
MINIMADALA LAND DEVELOPMENT	PV77926
MINIPALASA EDUCATION CENTRE	PV00291575
MINIPE GREEN ENERGY	PV124264
MINIPURA ADVERTISING	PV127461
MINIPURA AGRO FARM	PV92631
MINIPURA ENTERPRISES	PV00219869
MINIPURA FOOD PRODUCTS	PV00236465
MINIPURA FOODS AND HERBLE	PV00264351
MINIPURA GRAND	PV00278878
MINIPURA HERBAL PRODUCTS	
MINIPURA M H P	PV86943
MINIPURA MICRO CREDIT	PV00204007
MINIPURA PROPERTIES & INVESTMENTS	
MINIPURA TRAVELS & TOURS	PV00287781
MINIPURAARACHCHI GROUP OF COMPANIES	
MINIRAN CAPITAL	PV00273060
MINIRAN CONSOLIDATED	PV00288775
MINIRAN LANKA	PV98975
MINISO LANKA	PV124148
MINIVET	PV00214950
MINIWAN CEYLON AGRO PRODUCTS	PV00264664
MINK INTERNATIONAL	PV22206
MINKA BUSINESS SCHOOL	PV72211
MINLAK GEM & JEWELLERY ASSOCIATES	PV81957
MINLAK TRADE HUB	PV00291259
MINLAMA POWER	PV122397
MINLO INTERGRATED BUSINESS & COMMUNICATIONS SOLUTIONS	PV70653
MINLO LANKA TRADING	PV106620
MINLO TECHNOLOGIES	PV66974
MINLUQ ENGINEERING SERVICES	PV90095
MINLY COIR	PV61415
MINLY CREATIONS	PV20617
MINMA FARM INTERNATIONAL	PV00256794
MINMA GEMS AND LAPIDARIES	PV10971
MINMARK CONSULTAX	PV00272266
MINNA IMPEX	PV00231577
MINNELL MOTOR COMPANY	PV73927
MINNERIYA SOLAR	PV00243490
MINNESOTA	PV00221396
MINNESOTA MINERALS	PV00269461
MINNOVATION	PV00218035
MINOKI CONSTRUCTIONS	PV00229948
MINOLI & AKASH COMPANY	PV00266894
MINOLI GLOBAL ENGINEERING	PV00213415
MINOLINKS MARKETING	PV22191
MINOLOMA AQUARIUM	PV72588
MINOR CHANGE GROUP	PV116361
MINORI GLOBAL	
MINORI JAPANESE LANGUAGE CENTER	PV00277363
MINOU HEALING	PV00214482
MINOVIZ	PV00240787
MINPRO TECHNOLOGIES	PV102704
MINRA GARMENTS	PV9608
MINRA HOLDINGS	PV68933
MINRADHA TRADING	PV127342
MINRAY CONSTRUCTIONS	PV81314
MINRAY HOLDILNGS	PV82625
MINRAY SOLUTIONS	PV84235
MINRICH MARKETING	PV84142
MINROCK LANKA TRADERS	PV105807
MINROO	PV89643
MINSANDA HOLDINGS	PV00265469
MINSARA DISTRIBUTOR	PV00288980
MINSARA ENTERPRISES	PV00214392
MINSENMA LIFE INVESTMENT & HOLDINGS	PV00238799
MINSHI INTERNATIONAL	PV94313
MINT  KANDY  DISTRIBUTION	PV00214998
MINT AUTO CARE	PV00206408
MINT BEVERAGES	PV114943
MINT BUSINESS SOLUTIONS	PV00234503
MINT CEYLON GLOBAL	PV00233461
MINT CLEAN	PV00279350
MINT COLLECTIONS	PV82272
MINT ENTERPRISES	PV00204724
MINT LANKA HOLDINGS	PV00211173
MINT MEDIA	PV00221679
MINT MINERAL WATER	PV74053
MINT OCEAN VENTURE	PV00205745
MINT PRODUCTS	PV3941
MINT SOLUTION	PV00220050
MINT WEALTH MANAGEMENT	PV00222701
MINTAGE  AQUA	PV00230004
MINTAGE  ENGINEERING	PV00217080
MINTAGE	PV73454
MINTAGE MILLS	PV00218432
MINTAJ  ENTERPRISES	PV00209026
MINTECH LANKA	PV94974
MINTEK INTERNATIONAL	PV60304
MINTHAKI HOLDINGS	PV00208248
MINTHIRA	PV00283511
MINTLEAF AGRO	PV129144
MINTSFORD	PV86813
MINUFA	PV00289278
MINUFA LANKA	
MINUKI D S M	PV84558
MINULI LANKA TRADING	PV107076
MINUSHI CONSTRUCTIONS	PV13593
MINUTE CEYLON INVESTMEMNTS	PV80884
MINUTECODE LABS	PV00250204
MINVIN SHIPPING SERVICES	PV00246245
MINWAY INTERNATIONAL	PV61009
MINWIN INTERNATIONAL	PV00264678
MINYU LANKA	PV125866
