name	registration_no
MINFA TRADING COMPANY	PV112143
MING CHENG MULTI TRADING	PV00205394
MING HAN FAST FOOD RESTAURANT	PV16056
MING HAN INTERNATIONAL TRAVEL AGENTS	PV97170
MING INDUSTRIES	PV00220421
MING TAI LANKA AGRO SERVICES	PV62729
MING XIN LANKA TRADING	PV00278191
MINGXIANG MINRA LANKA COMPANY	PV122705
MINGXUAN HOSPITALITY	PV127729
MINHA TRADE HOLDINGS	PV00235121
MINHA TRADING	PV107546
MINHAJ COMPANY	PV00233959
MINHAL INTERNATIONAL BOY`S SCHOOL	PV14303
MINHARVAS	PV00209584
MINHAS EXPORTS	PV5880
MINHAS HOSPITAL	PV60187
MINHAS IMPEX	PV95761
MINI BEES	PV00286918
MINI MART LANKA	PV00257964
MINI WELL SYSTEMS	PV12893
MINI WORLD LANKA	PV00277634
MINI WORLD MEDIA	PV80553
MINIATURE LANKA	PV00230663
MINIDU DISTRIBUTORS	PV64741
MINIDU HOMES & CONSTRUCTIONS	PV00248329
MINIDVENTURE LANKA	PV99110
MINIETHILIYA SOLAR ENERGY	PV118442
MINIJA CONSTRUCTION	PV79076
MINIKUKULA AGRICULTURE AND FARM INDUSTRIAL	PV93365
MINILINC	
MINIMIRACLES	PV00249717
MINIMIZING GLOBE WORMING INTERNATIONAL	PV65549
MINING EQUIPMENT IMPES	PV67273
MINIPE GREEN ENERGY	PV124264
MINIPURA AGRO FARM	PV92631
MINIPURA DOTCOM	PV00244425
MINIPURA ENTERPRISES	PV00219869
MINIPURA FOOD PRODUCTS	PV00236465
MINIPURA FOODS AND HERBLE	PV00264351
MINIPURA M H P	PV86943
MINIPURA MICRO CREDIT	PV00204007
MINIPURA SOLA	PV82321
MINIRAN CONSOLIDATED	PV00288775
MINIRAN LANKA	PV98975
MINITO TRADING	PV00229749
MINITOYSL	PV00278340
MINK INTERNATIONAL	PV22206
MINKA BUSINESS SCHOOL	PV72211
MINKA TRADING LANKA	PV91869
MINLAK GEM & JEWELLERY ASSOCIATES	PV81957
MINLAK TRADE HUB	
MINLO LANKA TRADING	PV106620
MINLO MEDIA HOUSE	PV13592
MINLO TECHNOLOGIES	PV66974
MINLUQ ENGINEERING SERVICES	PV90095
MINLY COIR	PV61415
MINMA GEMS AND LAPIDARIES	PV10971
MINMARK CONSULTAX	PV00272266
MINNA IMPEX	PV00231577
MINNA NO YEAH	PV102319
MINNAN MANOR RESTAURANT	PV00215831
MINNERIYA SOLAR	PV00243490
MINNESOTA	PV00221396
MINNI ME OUTFITS	PV00284927
MINNOVATION	PV00218035
MINO CONSTRUCTION AND ENGINEERING	PV00241207
MINO PRODUCTS MANUFACTURING	PV00216443
MINOKI CONSTRUCTIONS	PV00229948
MINOLI & AKASH COMPANY	PV00266894
MINOLINKS MARKETING	PV22191
MINOLOMA AQUARIUM	PV72588
MINOR CHANGE GROUP	PV116361
MINORI JAPANESE LANGUAGE CENTER	PV00277363
MINOU HEALING	PV00214482
MINOVA LIFE SCIENCES	PV68899
MINOVIZ	PV00240787
MINPRO TECHNOLOGIES	PV102704
MINRA GRANITE	PV91724
MINRA HOLDINGS	PV68933
MINRAY CONSTRUCTIONS	PV81314
MINRAY SOLUTIONS	PV84235
MINRO AQUARIUM LANKA	PV102234
MINRO FLORA	PV00278679
MINROCK LANKA TRADERS	PV105807
MINROO	PV89643
MINS ASIA PRO	PV97292
MINS COLOR PHOTO	PV19831
MINSANDA HOLDINGS	PV00265469
MINSARA BOOKSHOP	PV00286456
MINSARA COCO PRODUCTS	PV00280930
MINSARA DISTRIBUTOR	PV00288980
MINSARA ENTERPRISES	PV00214392
MINSARA FURNITURE	PV00253090
MINSHANG CONSTRUCTION	PV00219009
MINSHI INTERNATIONAL	PV94313
MINSILU CREATIONS	PV00209567
MINSUKI COMPANY	PV00241354
MINSURU	PV101926
MINT  KANDY  DISTRIBUTION	PV00214998
MINT & LEMON	PV107150
MINT & SHINE GLOBAL SERVICES	PV00255764
MINT BEVERAGES	PV114943
MINT BUSINESS SOLUTIONS	PV00234503
MINT CEYLON GLOBAL	PV00233461
MINT COLLECTIONS	PV82272
MINT INTERNATIONAL	PV21939
MINT LANKA HOLDINGS	PV00211173
MINT MEDIA	PV00221679
MINT MOTORS	PV00264960
MINT POTATION HOLDINGS	PV00217355
MINT PRODUCTS	PV3941
MINT SOLUTION	PV00220050
MINT WEALTH MANAGEMENT	PV00222701
MINTAGE  AQUA	PV00230004
MINTAGE  ENGINEERING	PV00217080
MINTAGE	PV73454
MINTAGE GLOBAL	
MINTAGE HOLDINGS	PV00217534
MINTAGE MILLS	PV00218432
MINTECH LANKA	PV94974
MINTEK INTERNATIONAL	PV60304
MINTHAKI HOLDINGS	PV00208248
MINTHIRA	PV00283511
MINTLEAF AGRO	PV129144
MINTPAY	PV00231995
MINTSFORD	PV86813
MINUKI D S M	PV84558
MINUKI TRADING COMPANY	PV3044
MINULI LANKA TRADING	PV107076
MINVO ENGINEERING COMPANY	PV70480
MINWIN INTERNATIONAL	PV00264678
MINYU LANKA	PV125866
