name	registration_no
MINERVA NOMINEES	F280
MINERVA TECHNOLOGY HOLDINGS	
MINETEC CEYLON	PV00264888
MINETEC ENGINEERING	PV93788
MINETTE DE SILVA	PV15176
MINEX TRAVELS & HOLDINGS	PV65483
MINFA TRADING COMPANY	PV112143
MING HAN FAST FOOD RESTAURANT	PV16056
MING HAN INTERNATIONAL TRADE	PV102532
MING HAN INTERNATIONAL TRAVEL AGENTS	PV97170
MING INDUSTRIES	PV00220421
MINGO MANGO HOLDINGS	PV00264358
MINGXIANG LANKA COMPANY	PV129227
MINGXUAN HOSPITALITY	PV127729
MINHA HOLDINGS	PV00269251
MINHA TRADE HOLDINGS	PV00235121
MINHAL INTERNATIONAL BOY`S SCHOOL	PV14303
MINHAS EXPORTS	PV5880
MINHAS HOSPITAL	PV60187
MINI BEES	PV00286918
MINI MARVELS PRESCHOOL AND DAYCARE	PV00285505
MINI MINI	PV00236752
MINI TOURS	PV130443
MINI WELL SYSTEMS	PV12893
MINI WORLD LANKA	PV00277634
MINIDU DISTRIBUTORS	PV64741
MINIDU HOMES & CONSTRUCTIONS	PV00248329
MINIETHILIYA SOLAR ENERGY	PV118442
MINIGOOD LANKA	PV00203312
MINIJA CONSTRUCTION	PV79076
MINIKUKULA AGRICULTURE AND FARM INDUSTRIAL	PV93365
MINIMAA	PV00236466
MINIMADALA LAND DEVELOPMENT	PV77926
MINIMIZING GLOBE WORMING INTERNATIONAL	PV65549
MINING AND MINERALS ENGINEERS ASSOCIATION	
MINIPE GREEN ENERGY	PV124264
MINIPURA ADVERTISING	PV127461
MINIPURA CHEMICALS	PV16768
MINIPURA DOTCOM	PV00244425
MINIPURA ENTERPRISES	PV00219869
MINIPURA FOOD PRODUCTS	PV00236465
MINIPURA HOLDINGS	PV00253465
MINIPURA LANKA	PV00205914
MINIPURA MICRO CREDIT	PV00204007
MINIPURA PRIME INVESTMENT	
MINIPURA PROPERTIES & INVESTMENTS	
MINIPURA SOLA	PV82321
MINIRAN CAPITAL	PV00273060
MINITOYSL	PV00278340
MINIWAN CEYLON AGRO PRODUCTS	PV00264664
MINK INTERNATIONAL	PV22206
MINKA BUSINESS SCHOOL	PV72211
MINKA TRADING LANKA	PV91869
MINLAK GEM & JEWELLERY ASSOCIATES	PV81957
MINLAK TRADE HUB	PV00291259
MINLAMA POWER	PV122397
MINLO INTERGRATED BUSINESS & COMMUNICATIONS SOLUTIONS	PV70653
MINLO LANKA TRADING	PV106620
MINLO MEDIA HOUSE	PV13592
MINLO TECHNOLOGIES	PV66974
MINLUQ ENGINEERING SERVICES	PV90095
MINLY COIR	PV61415
MINMA FARM INTERNATIONAL	PV00256794
MINNA IMPEX	PV00231577
MINNA NO YEAH	PV102319
MINNELL MOTOR COMPANY	PV73927
MINNESOTA	PV00221396
MINNESOTA MINERALS	PV00269461
MINNOVATION	PV00218035
MINOLI & AKASH COMPANY	PV00266894
MINOLI GLOBAL ENGINEERING	PV00213415
MINOLINKS MARKETING	PV22191
MINOLOMA AQUARIUM	PV72588
MINOR CHANGE GROUP	PV116361
MINOU HEALING	PV00214482
MINOVA LIFE SCIENCES	PV68899
MINOVIZ	PV00240787
MINPRO TECHNOLOGIES	PV102704
MINRA GARMENTS	PV9608
MINRA GRANITE	PV91724
MINRA HOLDINGS	PV68933
MINRAY CONSTRUCTIONS	PV81314
MINRAY HOLDILNGS	PV82625
MINRAY SOLUTIONS	PV84235
MINRICH MARKETING	PV84142
MINRO AQUARIUM LANKA	PV102234
MINROO	PV89643
MINS ASIA PRO	PV97292
MINS COLOR PHOTO	PV19831
MINS HOLDINGS	PV00200035
MINSANDA HOLDINGS	PV00265469
MINSARA BOOKSHOP	PV00286456
MINSARA SPA	PV129452
MINSECT	PV119016
MINSENMA LIFE INVESTMENT & HOLDINGS	PV00238799
MINSHANG CONSTRUCTION	PV00219009
MINSHI INTERNATIONAL	PV94313
MINSILU CREATIONS	PV00209567
MINSURU	PV101926
MINT  KANDY  DISTRIBUTION	PV00214998
MINT & LEMON	PV107150
MINT AUTO CARE	PV00206408
MINT BEVERAGES	PV114943
MINT CEYLON GLOBAL	PV00233461
MINT CLEAN	PV00279350
MINT COLLECTIONS	PV82272
MINT LANKA HOLDINGS	PV00211173
MINT PAPER PRODUCTS	PV103324
MINT POTATION HOLDINGS	PV00217355
MINT PRODUCTS	PV3941
MINT SOLUTION	PV00220050
MINT WEALTH MANAGEMENT	PV00222701
MINTAGE  ENGINEERING	PV00217080
MINTAGE GLOBAL	
MINTAGE HOLDINGS	PV00217534
MINTAGE MILLS	PV00218432
MINTAJ  ENTERPRISES	PV00209026
MINTECH LANKA	PV94974
MINTEK INTERNATIONAL	PV60304
MINTHAKI HOLDINGS	PV00208248
MINTPAY	PV00231995
MINTSFORD	PV86813
MINUKI D S M	PV84558
MINUKI TRADING COMPANY	PV3044
MINUSHI CONSTRUCTIONS	PV13593
MINUTECODE LABS	PV00250204
MINVIN SHIPPING SERVICES	PV00246245
MINWAY INTERNATIONAL	PV61009
MINWIN INTERNATIONAL	PV00264678
MINYU LANKA	PV125866
