name	registration_no
MICRO ELECTRONICS Z-K	PV99203
MICRO ENERJI SOLUTIONS	PV00295102
MICRO ENGINEERS AND CONSTRUCTION	PV00224461
MICRO ENTERPRISE TRUSTEE SERVICES	PV68506
MICRO ENTERPRISES AND ELECTRICAL	PV130612
MICRO FINANCE FOUNDATION	PV9190
MICRO FORCE LANKA	PV00252675
MICRO FUSION INTERNATIONAL	PV71984
MICRO GARMENT	PV00201987
MICRO GLOBAL	PV69504
MICRO HEALTHCARE	PV00209372
MICRO HOLDINGS	PV16791
MICRO HYDRO ILUMBAKANDA	PV120332
MICRO IMPEX	PV00247452
MICRO IMPORT TRADING	PV00289291
MICRO IMPORTS & EXPORTS	PV00287636
MICRO INNOVATIONS	PV00202689
MICRO INSURANCE BROKERS	PV22274
MICRO INVESTMENT AND MARKETING	PV116371
MICRO IRRIGATION SYSTEMS	PV4347
MICRO JAPAN LANKA COMPANY	PV119900
MICRO K TECH	PV94535
MICRO LABS	PV127889
MICRO LANKA CONSTRUCTION	PV00230929
MICRO LENDERS	PV107198
MICRO LIGHTING Z-K	PV130313
MICRO MES ENTERPRISES	NF70
MICRO MINERALS	PV4570
MICRO NETWORD	PV62975
MICRO NETWORKS LANKA	PV111495
MICRO P C SOLUTIONS	PV18249
MICRO P C SYSTEMS	PV6464
MICRO PLANT BIOTECHNOLOGY	PV00217714
MICRO RESEARCH GROUP	PV77347
MICRO RICE PRODUCTS	PV122123
MICRO SATS	PV62656
MICRO SHIPPING	PV80099
MICRO STAR HOLIDAYS & TRAVELS	PV00292129
MICRO SYSTEMS SOLUTIONS	PV15153
MICRO TECH BIOLOGICAL	PV18864
MICRO TECH HOLDINGS	PV76834
MICRO TECH SOLUTIONS	PV77059
MICRO TECH TECHNOLOGIES	PV00233962
MICRO TECHNOLOGIES TRADING COMPANY	PV00207911
MICRO TECHNOLOGY LANKA	PV00238675
MICRO TECHNOLOGY SYSTEM	PV5279
MICRO TELECOM SERVICES	PV74156
MICRO TRACK SOUNDS	PV82504
MICRO TRADE & SERVICES	PV109044
MICRO VISION CLEARING AND MAINTENENCE SERVICES	PV62476
MICRO VISION COMPUTER TECHNOLOGIES	PV60871
MICRO VISION HOLDINGS	PV128323
MICRO ZONE	PV70407
MICRO-LINK ENTERPRISE SOLUTIONS	PV64284
MICROCELLS	PV6820
MICROCELLS HYDRAULICS  [N(PVS) 44166]	PV9243
MICROCHEM LABORATORIES	PV5656
MICROCHEM SERVICES	PV123759
MICROCITY CORPORATION	PV70648
MICROCLOUD 360	PV125085
MICROCOM SCHOOL OF INFORMATION TECHNOLOGY	PV22035
MICRODYNE SYSTEMS	PV5095
MICROED	PV00274106
MICROFIN INVESTMENTS LANKA	PV121011
MICROIMAGE HOLDINGS	PV102658
MICROLAC	PV00277668
MICROLAND SERVICES AND SOLUTIONS	PV00251007
MICROLINE	PV70871
MICROLINK COMPUTER SYSTEMS	PV13250
MICROLOGIC I C T	PV82626
MICROLOGIC SOLAR POWER SYSTEMS	PV00249795
MICRON ELECTRICALS LANKA	PV95791
MICRON ELECTRICALS LANKA	PV95792
MICRON INTEGRATED AUTOMATION TECHNOLOGIES	PV8589
MICRON TECHNOLOGY HOLDINGS	PV00226296
MICRON TECHNOLOGY SOLUTIONS	PV103508
MICRONASI	PV00211639
MICRONEAT ENGINEERING  	PV00217757
MICRONET GLOBAL	PV00279585
MICRONET GLOBAL SERVICES	PV88312
MICRONET INFORMATION SERVICES	PV119369
MICRONET TECHNOLOGIES	PV00225339
MICROSOFT SRI LANKA	PV11082
MICROSOL HOLDINGS	PV119095
MICROSOLA	PV89787
MICROSOLUTIONS INFORMATION SYSTEMS	PV112035
MICROSONIC INTERNATIONAL	PV99416
MICROTECH ENGINEERING SERVICES	PV72008
MICROTECH GLOBAL SOLUTIONS	PV109935
MICROTEK LANKA SOLUTIONS	PV00272508
MICROTEK MARKETING	PV00268786
MICROWE	PV00258283
MICROWEB GLOBAL	PV00279235
MICROWIN ELECTRONICS	PV5879
MICROWIN HI-END	PV00249947
