name	registration_no
MICRODYNE TECHNOLOGIES	PV97709
MICROED	PV00274106
MICROFIN INVESTMENTS LANKA	PV121011
MICROIMAGE HOLDINGS	PV102658
MICROLAND SERVICES AND SOLUTIONS	PV00251007
MICROLINK COMPUTER SYSTEMS	PV13250
MICROLOGIC I C T	PV82626
MICROLOGIC SOLAR POWER SYSTEMS	PV00249795
MICROMED	PV73833
MICRON ELECTRICALS LANKA	PV95792
MICRON INTEGRATED AUTOMATION TECHNOLOGIES	PV8589
MICRON TECHNOLOGY SOLUTIONS	PV103508
MICRONASI	PV00211639
MICRONEAT ENGINEERING  	PV00217757
MICRONET GLOBAL	PV00279585
MICRONET GLOBAL SERVICES	PV88312
MICRONET GLOBAL SOLUTIONS	PV99729
MICRONET INFORMATION SERVICES	PV119369
MICRONET TECHNOLOGIES	PV00225339
MICRONTECH DISTRIBUTION	PV132014
MICROPLEX CORPORATION	PV00222752
MICROPLEX MIGRATIONS	
MICROSOFT SRI LANKA	PV11082
MICROSOLA	PV89787
MICROSOLUTIONS INFORMATION SYSTEMS	PV112035
MICROTECH	PV00249880
MICROTECH BUILDING SERVICES	PV00212672
MICROTECH GLOBAL SOLUTIONS	PV109935
MICROTEK LANKA SOLUTIONS	PV00272508
MICROTEK MARKETING	PV00268786
MICROTEL	PV21447
MICROWE	PV00258283
MICROWEB GLOBAL	PV00279235
MICROWIN ELECTRONICS	PV5879
MICROWIN HI-END	PV00249947
