name	registration_no
MICROCOM SCHOOL OF INFORMATION TECHNOLOGY	PV22035
MICRODYNE SYSTEMS	PV5095
MICRODYNE TECHNOLOGIES	PV97709
MICROFIN INVESTMENTS LANKA	PV121011
MICROLAC	PV00277668
MICROLAND SERVICES AND SOLUTIONS	PV00251007
MICROLINE	PV70871
MICROLINK COMPUTER SYSTEMS	PV13250
MICROLOGIC COMPUTERS	
MICROMED	PV73833
MICROMICA	PV00225897
MICRON ELECTRICALS LANKA	PV95791
MICRON TECHNOLOGY HOLDINGS	PV00226296
MICRON TECHNOLOGY SOLUTIONS	PV103508
MICRONET GLOBAL	PV00279585
MICRONET GLOBAL SERVICES	PV88312
MICRONET GLOBAL SOLUTIONS	PV99729
MICRONET INFORMATION SYSTEMS	PV18092
MICRONET TECHNOLOGIES	PV00225339
MICROPLEX CORPORATION	PV00222752
MICROSOFT SRI LANKA	PV11082
MICROSOL HOLDINGS	PV119095
MICROSOLA	PV89787
MICROSOLUTIONS INFORMATION SYSTEMS	PV112035
MICROSONIC INTERNATIONAL	PV99416
MICROTECH	PV00249880
MICROTECH BUILDING SERVICES	PV00212672
MICROTECH ENGINEERING SERVICES	PV72008
MICROTECH GLOBAL SOLUTIONS	PV109935
MICROTECH INDUSTRIAL SOLUTIONS	PV109971
MICROTEK MARKETING	PV00268786
MICROTEL	PV21447
MICROTEX LANKA	PV00295976
MICROTROL LANKA	PV65890
MICROWE	PV00258283
MICROWIN ELECTRONICS	PV5879
