name	registration_no
MICROCOM SCHOOL OF INFORMATION TECHNOLOGY	PV22035
MICRODYNE SYSTEMS	PV5095
MICROFIN INVESTMENTS LANKA	PV121011
MICROIMAGE HOLDINGS	PV102658
MICROLAC	PV00277668
MICROLINE	PV70871
MICROLOGIC COMPUTERS	
MICROLOGIC I C T	PV82626
MICROLOGIC SOLAR POWER SYSTEMS	PV00249795
MICRON ELECTRICALS LANKA	PV95791
MICRON ELECTRICALS LANKA	PV95792
MICRON INTEGRATED AUTOMATION TECHNOLOGIES	PV8589
MICRON TECHNOLOGY HOLDINGS	PV00226296
MICRON TECHNOLOGY SOLUTIONS	PV103508
MICRONASI	PV00211639
MICRONEAT ENGINEERING  	PV00217757
MICRONET GLOBAL	PV00279585
MICRONET GLOBAL SOLUTIONS	PV99729
MICRONET INFORMATION SYSTEM	PV91377
MICRONET INFORMATION SYSTEMS	PV18092
MICRONET TECHNOLOGIES	PV00225339
MICRONTECH DISTRIBUTION	PV132014
MICROPLEX CORPORATION	PV00222752
MICROPLEX MIGRATIONS	
MICROSOFT SRI LANKA	PV11082
MICROSOL HOLDINGS	PV119095
MICROSOLA	PV89787
MICROSOLUTIONS INFORMATION SYSTEMS	PV112035
MICROTECH BUILDING SERVICES	PV00212672
MICROTECH ENGINEERING SERVICES	PV72008
MICROTECH GLOBAL SOLUTIONS	PV109935
MICROTECH INDUSTRIAL SOLUTIONS	PV109971
MICROTEK LANKA SOLUTIONS	PV00272508
MICROTEL	PV21447
MICROTEX LANKA	
MICROWEB GLOBAL	PV00279235
MICROWIN ELECTRONICS	PV5879
MICROWIN HI-END	PV00249947
