name	registration_no
MICROLINK COMPUTER SYSTEMS	PV13250
MICROLOGIC I C T	PV82626
MICROMED	PV73833
MICROMICA	PV00225897
MICRON ELECTRICALS LANKA	PV95791
MICRON ELECTRICALS LANKA	PV95792
MICRON INTEGRATED AUTOMATION TECHNOLOGIES	PV8589
MICRON TECHNOLOGY HOLDINGS	PV00226296
MICRON TECHNOLOGY SOLUTIONS	PV103508
MICRONEAT ENGINEERING  	PV00217757
MICRONET INFORMATION SERVICES	PV119369
MICRONET INFORMATION SYSTEM	PV91377
MICROSOFT SRI LANKA	PV11082
MICROSOL HOLDINGS	PV119095
MICROSOLA	PV89787
MICROTECH	PV00249880
MICROTECH BUILDING SERVICES	PV00212672
MICROTECH ENGINEERING SERVICES	PV72008
MICROTECH GLOBAL SOLUTIONS	PV109935
MICROTECH INDUSTRIAL SOLUTIONS	PV109971
MICROTEK LANKA SOLUTIONS	PV00272508
MICROTEK MARKETING	PV00268786
MICROTEL	PV21447
MICROTEX LANKA	PV00295976
MICROWE	PV00258283
MICROWEB GLOBAL	PV00279235
MICROWIN ELECTRONICS	PV5879
