name	registration_no
MICROCOM SCHOOL OF INFORMATION TECHNOLOGY	PV22035
MICRODYNE SYSTEMS	PV5095
MICROED	PV00274106
MICROIMAGE HOLDINGS	PV102658
MICROLAC	PV00277668
MICROLAND SERVICES AND SOLUTIONS	PV00251007
MICROLINK COMPUTER SYSTEMS	PV13250
MICROLOGIC SOLAR POWER SYSTEMS	PV00249795
MICROMED	PV73833
MICRON ELECTRICALS LANKA	PV95791
MICRON INTEGRATED AUTOMATION TECHNOLOGIES	PV8589
MICRON TECHNOLOGY HOLDINGS	PV00226296
MICRON TECHNOLOGY SOLUTIONS	PV103508
MICRONASI	PV00211639
MICRONEAT ENGINEERING  	PV00217757
MICRONET GLOBAL	PV00279585
MICRONET INFORMATION SERVICES	PV119369
MICRONET INFORMATION SYSTEM	PV91377
MICRONET INFORMATION SYSTEMS	PV18092
MICRONET TECHNOLOGIES	PV00225339
MICRONTECH DISTRIBUTION	PV132014
MICROPLEX CORPORATION	PV00222752
MICROPLEX MIGRATIONS	
MICROSOFT SRI LANKA	PV11082
MICROSOL HOLDINGS	PV119095
MICROSOLA	PV89787
MICROSOLUTIONS INFORMATION SYSTEMS	PV112035
MICROTECH	PV00249880
MICROTECH ENGINEERING SERVICES	PV72008
MICROTEK LANKA SOLUTIONS	PV00272508
MICROTEK MARKETING	PV00268786
MICROTROL LANKA	PV65890
MICROWEB GLOBAL	PV00279235
MICROWIN ELECTRONICS	PV5879
MICROWIN HI-END	PV00249947
