name	registration_no
MICRO SYSTEMS SOLUTIONS	PV15153
MICRO TECH BIOLOGICAL	PV18864
MICRO TECH SOLUTIONS	PV77059
MICRO TECHNOLOGIES	PV109082
MICRO TECHNOLOGY LANKA	PV00238675
MICRO TELECOM SERVICES	PV74156
MICRO TRADE & SERVICES	PV109044
MICRO VISION COMPUTER TECHNOLOGIES	PV60871
MICRO VISION HOLDINGS	PV128323
MICRO VISION INFORMATION TECHNOLOGIES	PV89227
MICRO ZONE	PV70407
MICROCELLS HYDRAULICS  [N(PVS) 44166]	PV9243
MICROCHANNEL	PV123829
MICROCHEM LABORATORIES	PV5656
MICROCHEM SERVICES	PV123759
MICROCITY CORPORATION	PV70648
MICRODYNE TECHNOLOGIES	PV97709
MICROED	PV00274106
MICROFIN INVESTMENTS LANKA	PV121011
MICROIMAGE HOLDINGS	PV102658
MICROLAC	PV00277668
MICROLAND SERVICES AND SOLUTIONS	PV00251007
MICROLOGIC I C T	PV82626
MICROLOGIC SOLAR POWER SYSTEMS	PV00249795
MICROMED	PV73833
MICROMICA	PV00225897
MICRON ELECTRICALS LANKA	PV95791
MICRON ELECTRICALS LANKA	PV95792
MICRON INTEGRATED AUTOMATION TECHNOLOGIES	PV8589
MICRON TECHNOLOGY HOLDINGS	PV00226296
MICRONASI	PV00211639
MICRONEAT ENGINEERING  	PV00217757
MICRONET GLOBAL	PV00279585
MICRONET GLOBAL SERVICES	PV88312
MICRONET GLOBAL SOLUTIONS	PV99729
MICRONET INFORMATION SERVICES	PV119369
MICRONET INFORMATION SYSTEM	PV91377
MICRONET INFORMATION SYSTEMS	PV18092
MICRONET TECHNOLOGIES	PV00225339
MICRONTECH DISTRIBUTION	PV132014
MICROSOFT SRI LANKA	PV11082
MICROSOL HOLDINGS	PV119095
MICROSOLA	PV89787
MICROSOLUTIONS INFORMATION SYSTEMS	PV112035
MICROSONIC INTERNATIONAL	PV99416
MICROTECH	PV00249880
MICROTECH BUILDING SERVICES	PV00212672
MICROTECH ENGINEERING SERVICES	PV72008
MICROTECH GLOBAL SOLUTIONS	PV109935
MICROTEK LANKA SOLUTIONS	PV00272508
MICROTEK MARKETING	PV00268786
MICROTEL	PV21447
MICROTROL LANKA	PV65890
MICROWIN ELECTRONICS	PV5879
MICROWIN HI-END	PV00249947
