name	registration_no
BRIGADE CONSORT	PV00239910
BRIGGIT AND SONS	PV103662
BRIGHT  MARK	PV00205017
BRIGHT  UP  APPAREL	PV00243340
BRIGHT - X I T SOLUTIONS INTERNATIONAL	PV00250270
BRIGHT ACHIEVERS HIGHER STUDIES	PV00260040
BRIGHT ACHIEVERS INSTITUTE OF INNOVATION STUDIES	PV00245843
BRIGHT ACHIEVERS MIGRATION CONSULTANT	PV00259928
BRIGHT ALANKA COMPANY	PV14150
BRIGHT ASIA TRADING COMPANY	PV83096
BRIGHT AUTOMATION LANKA	PV75469
BRIGHT BABIES	PV65640
BRIGHT BPO SERVICES	PV00266284
BRIGHT BRAVO HOTEL	PV112556
BRIGHT CAMPUS	PV122342
BRIGHT CAPITAL	PV116894
BRIGHT CEYLON EXPORTS	PV00277287
BRIGHT CHAIN	PV00290431
BRIGHT CITY LANKA	PV75699
BRIGHT COLLEGE & INSTITUTE	PV00260705
BRIGHT CONSULTANT SERVICES	PV00270831
BRIGHT EYE CREATIONS	PV00207310
BRIGHT FOUNDATION	GA3165
BRIGHT FRONT	PV00222190
BRIGHT FUN TOURS	PV00281768
BRIGHT FUTURE	PV102681
BRIGHT FUTURE COLLEGE	PV00216696
BRIGHT FUTURE E-LEARNING ACADEMY	PV00244665
BRIGHT FUTURE FOREIGN EMPLOYMENT	PV00285455
BRIGHT FUTURE INVESTMENT	PV00249825
BRIGHT FUTURE MULTI SERVICE COMPANY	PV00227814
BRIGHT GARMENT	PV00223107
BRIGHT GEMS INTERNATIONAL	PV21797
BRIGHT GEMS INTERNATIONAL THE BOUTIQUE	PV00253699
BRIGHT HEALTH INTERNATIONAL	PV00269955
BRIGHT HIGHER EDUCATION CENTRE	PV103923
BRIGHT HILLS INVESTMENT HOLDINGS	PV00234907
BRIGHT HOME APPLIANCES	PV67523
BRIGHT HOPE DESTINATIONS	PV00287262
BRIGHT HOPE STUDENT MIGRATION	PV00271018
BRIGHT HOUSE	PV00286606
BRIGHT HUMAN INVESTMENT	PV00294949
BRIGHT IDEAS MEDIA	PV95565
BRIGHT INFINIT IMPEX	PV00228469
BRIGHT INSTITUTE OF SKILLS DEVELOPMENT	PV00276891
BRIGHT INTERNATIONAL EDUCATION & SKILLS CONSULTANTS	PV83166
BRIGHT INTERNATIONAL EDUCATION & TRAVELS	PV130978
BRIGHT INTERNATIONAL TRADING	PV00200935
BRIGHT INVESTMENT	PV00221979
BRIGHT KENNEL	PV00276923
BRIGHT KIDS PRE-SCHOOL AND DAYCARE CENTER	PV00286384
BRIGHT LANKA CREDIT	PB5310
BRIGHT LANKA DEVELOPMENT	PV00228694
BRIGHT LANKA ELECTRICALS	PV115916
BRIGHT LANKA MANUFACTURING	PV345
BRIGHT LANKA TRUST	PV115560
BRIGHT LIFE	PV00291467
BRIGHT LIFE M K	PV82725
BRIGHT LIGHTING	PV89623
BRIGHT LINK HOLDING	PV00209405
BRIGHT LOGISTICS	PV114485
BRIGHT MARKETING	PV79055
BRIGHT MINDS MONTESSORI	PV88523
BRIGHT NURSES	PV21463
BRIGHT P C TECHNOLOGIES	PV76877
BRIGHT PATH INTERNATIONAL	PV00262643
BRIGHT REACH TRAVEL AND STUDENT VISA INTERNATIONAL	PV00258883
BRIGHT SHINE IMPORTERS AND EXPORTERS	PV126263
BRIGHT SMART TECHNOLOGIES	PV00230826
BRIGHT SOCIAL DEVELOPMENT FOUNDATION	GA00248295
BRIGHT SOUNDS	PV00248704
BRIGHT START ENTERPRISE	
BRIGHT STONE INVESTMENTS	PV00251088
BRIGHT STORES	PV00255535
BRIGHT SUN ASIA	PV00255919
BRIGHT TECH HOLDINGS	PV00238440
BRIGHT TECH HOMES	PV00252122
BRIGHT TECH TRADING	PV00271557
BRIGHT TRUST FUND	PV00258864
BRIGHT VENTURE	PV00274658
BRIGHT VISION ENTERPRISE	PV91789
BRIGHT VISION OPTICAL	PV00218325
BRIGHT WAY ENGLISH ACADEMY	PV00263023
BRIGHT WAY HOLDINGS GROUP	PV00236787
BRIGHT WAY LANKA HOLDINGS	PV00227485
BRIGHT WAY MARKETING	PV119214
BRIGHTCLEEN	PV12290
BRIGHTEC ENGINEERING	PV00240707
BRIGHTEN LANKA	PV110186
BRIGHTER PATH	GA00205326
BRIGHTEST PROPERTY SERVICES	
BRIGHTFEED INTERNATIONAL	PV69016
BRIGHTFOUR	PV101928
BRIGHTHOUSE PROPERTY & FACILITIES MANAGEMENT	PV130024
BRIGHTLAND INTERNATIONAL EDUCATION INSTITUTE	PV86086
BRIGHTNESS HOME NURSING & ELDERS CARE CENTER	PV00241533
BRIGHTO AUTO LAND	PV119543
BRIGHTO INSTITUTE	PV00272068
BRIGHTON HOTELS	PB1170
BRIGHTON INDUSTRIES	PV00201834
BRIGHTON MANAGEMENT SERVICES	PV19689
BRIGHTONSPENCER	PV101989
BRIGHTS CLOTHING	PV100521
BRIGHTSTAR TELECOM SERVICES	PV92198
BRIGHTVIEW EVENTS	PV00204889
BRIGHTWAY CAPITAL INTERNATIONAL	PV00239556
BRIGHTWAY GLOBAL HOLDINGS	PV00211631
BRIGHTWAY IMPEX	PV00249093
BRIGHTWAY INSTITUTE OF INFORMATION TECHNOLOGY	PV00275067
BRIGHTWAY INTERNATIONAL BUSINESS SOLUTION & CONSULTANT	PV00207382
BRIGHTWAY INTERNATIONAL COMPANY	PV104307
BRIGHTWAY LANKA	PV00249353
BRIGHTWAY MANPOWER	PV11812
BRIGHTWAY VISA CONSULTANTS	PV00264680
BRIGHTWEAR LANKA	PV22212
BRIGHTZONE INTERNATIONAL	PV00209058
BRIGTON INTERNATIONAL	PV71724
BRILIUM	PV18211
BRILIVER COMPUTER SYSTEMS	PV66354
BRILLIAN EZI CHANEELLING	PV62022
BRILLIANCE ACADEMY	PV114987
BRILLIANCE AUTO LIFE	PV00237459
BRILLIANCE CHOICE	PV106678
BRILLIANCE CONSTRUCTION	PV77215
BRILLIANCE GLOBAL EXPORTS	PV00258918
BRILLIANCE GLOBAL GROUP	PV00215405
BRILLIANCE GLOBAL HOLDINGS	PV00251835
BRILLIANCE INTERNATIONAL	PV71384
BRILLIANT ANIMAL AND SHRIMP FEED	PV00277530
BRILLIANT BUILDERS AND CONSTRUCTION	PV00229867
BRILLIANT CAPITAL	PV97352
BRILLIANT CEYLON FOOD & BEVERAGES	PV00283001
BRILLIANT CEYLON TRAVELS	PV92597
BRILLIANT CONSTRUCTION & ENGINEERING	PV00248480
BRILLIANT CONSTRUCTION AND CONSULTING	PV00208589
BRILLIANT EVENTS & ENTERTAINMENT	PV00219747
BRILLIANT FINE WATER	
BRILLIANT GEMS COLOMBO	PV63544
BRILLIANT HOLDINGS LANKA	PV128850
BRILLIANT INDUSTRIES SOLUTION	PV60411
BRILLIANT JEWELLERY	PV00251740
BRILLIANT LAND INVESTMENT	PV00278064
BRILLIANT LANKA	PV18643
BRILLIANT LANKA IMPORT & EXPORT	PV00277531
BRILLIANT LEADERS SECURITY AND INVESTIGATIONS	PV70600
BRILLIANT LIFE INTERNATIONAL MARKETING	PV113994
BRILLIANT MOTION	PV00277596
BRILLIANT MOTOR AND AGRI BUSINESS	PV00234088
BRILLIANT PRINTERS	PV19469
BRILLIANT RESIDENCES INTERNATIONAL	PV00251717
BRILLIANT SHIRTS	PV14285
BRILLIANT STARS	PV10631
BRILLIANT SYNERGY	PV123833
BRILLIANT TECH	PV68657
BRILLIANT TRADING AND INVESTMENT	PV66173
BRILLIANT TURN	PV00279214
BRILLIANT VALLEY	NF206
BRILLIANT WASHING	PV15216
BRILLIANT WAY INSTITUTE	PV91582
BRILLIANT WORLD DIRECT MARKETING COMPANY	PV86420
BRILLIANTASK	PV00206934
BRILLIANTWAY CEYLON INVESTMENT INTERNATIONAL COMPANY	PV118284
BRILLICO HOLDINGS	PV00283359
BRILLOCONNETZ	PV132080
BRILLON CONSUMER PRODUCTS LANKA	PV97909
BRIMEX INTERNATIONAL	PV00211323
BRIMMER	NF27
BRINDHAA CONSUMER PRODUCTS	PV129431
BRINE & COMPANY	
BRINE SEA MARINE SOLUTIONS	PV00272676
BRING SOLUTIONS	PV00227132
BRINK INTERNATIONAL	PV00283808
BRINTA ENTERPRISES	PV00218112
BRIO	PV64307
BRIO AGRO	PV71713
BRIO CAFFEINA	PV00282914
BRIO INTERNATIONAL	PV74027
BRIO MICRO CREDIT	PV115851
BRIO NET BAZAAR	
BRIOWATCH SECURITY	PV96383
BRIPTO GLOBAL	PV00274562
BRISBANE INSTITUTE OF I.T.	PV67787
BRISBANE INTERNATIONAL INSTITUTE	PV102003
BRISCA EDUCATION	
BRISCA MANAGEMENT SERVICES	PV112247
BRISK CARPENTERS	PV00277546
BRISKY	PV00274797
BRISSBELLA	PV00238649
BRISTOL GARDENS	PV112132
BRISTOL HOTEL	PV21661
BRISTOL LANKA TECHNOLOGIES	PV77366
BRISTOL TAILORS	PV64459
BRISTON CYCLES	PV00289499
BRIT CORNER	PV74352
BRIT ENTERPRISES	PV128481
BRIT LANKA IMPORT & EXPORT	PV88895
BRITAG TRADING AGENCIES	PV20505
BRITAN PHARMAA CORPORATION	PV81695
BRITANEXT	PV00284726
BRITANIA FREIGHT AND LOGISTICS	PV00257455
BRITANNA MEDICARE	PV00238165
BRITANNIA CLEANING SERVICES LANKA	PV4568
BRITANNIA GARMENT PACKAGING	PV90797
BRITANNIA PLANTATIONS	PV127325
BRITCLEAN LANKA	PV00245735
BRITE CONSTRUCTION	PV18385
BRITE HOME CONSTRUCTION	PV00255929
BRITE PRINNTS	PV20592
BRITE PROPERTY DEVELOPERS	PV95372
BRITE TESLA ENGINEERING	PV00254889
BRITEACE	PV00244913
BRITEX FIRE SOLUTIONS	PV00287795
BRITEX HOLDINGS	PV00238698
BRITEX LANKA MACHINERIES	PV00229409
BRITEX SAFETY HOUSE	PV00287789
BRITEX SWEET HOMES	PV00288646
BRITISH ACADEMY FOR ENGLISH LEARNERS	PV105620
BRITISH ACADEMY OF BEAUTY STUDIES	PV00290633
BRITISH ACADEMY OF GLOBAL BUSINESS AND TECHNOLOGY	
BRITISH ADVANCE LANGUAGE ACADEMY	PV127026
BRITISH AIRWAYS	NF47
BRITISH AMERICAN TECHNOLOGIES	PV69631
BRITISH ASIA HOLDINGS	PV69316
BRITISH ASPHALT HIGHWAYS	PV97608
BRITISH ASSOCIATE OF BUSINESS ADMINISTRATORS AND CONSULTANTS	PB371
BRITISH AUTO HOLDINGS	PV00267183
BRITISH BIOGENICS	PV66114
BRITISH BLOOD AND CANCER CARE	PV00293537
BRITISH BLOOD CANCER CLINIC	
BRITISH BUSINESS ACADEMY	PV71222
BRITISH CAMPUS FOR HIGHER EDUCATION	PV00204095
BRITISH CENTRE ACADEMY	PV117791
BRITISH CENTRE COLLEGE	PV00273243
BRITISH CENTRE INSTITUTE	PV00261252
BRITISH CEYLON CAPITAL	PV87958
BRITISH CEYLON FURNITURE COMPANY	PV00215424
BRITISH COLLEGE OF APPLIED STUDIES	PV18171
BRITISH COLLEGE OF BUSINESS MANAGEMENT	PV63507
BRITISH COLLEGE OF BUSINESS TECHNOLOGY	PV67509
BRITISH COLLEGE OF EDUCATION	PV00265205
BRITISH COLLEGE OF GLOBAL STUDIES	PV00227945
BRITISH COLLEGE OF HIGHER STUDIES	PV69164
BRITISH COLLEGE OF HOSPITALITY MANAGEMENT	PV00292812
BRITISH COLLEGE OF INFORMATION TECHNOLOGY	PV68964
BRITISH COLLEGE OF LEGAL STRUDIES AND EDUCATIONAL SERVICES	PV75434
BRITISH COLLEGE OF WESTERN STUDIES	
BRITISH COLONY CEYLON FOUNDATION	GA00284268
BRITISH COSMETICS	PV10600
BRITISH EARLY LEARNING CENTRE	PV66020
BRITISH EDU PATH CONSULTANTS	PV00254046
BRITISH EDUCATION CONSULTANCY	PV130301
BRITISH EDUCATION KINGDOM	PV107374
BRITISH EDUCATION SERVICES	PV69880
BRITISH ENGINEERING	PV88914
BRITISH ENGLISH COLLEGE	PV72490
BRITISH ENGLISH COLLEGE INTERNATIONAL	PV00273531
BRITISH EQUITABLE ASS CO.	F87
BRITISH FIRE INSURANCE CO.	F26
BRITISH FOOD & BEVERAGE TRAINING CENTRE	PV87608
BRITISH HEALTH & BEAUTY	PV89323
BRITISH INDIA HOTEL	PV00228419
BRITISH INFORMATICS OF COMPUTER TECHNOLOGY	PV00218865
BRITISH INSTITUTE OF COMPUTER TECHNOLOGY	PV98413
BRITISH INSTITUTE OF ENGLISH LANGUAGE	PV00216573
BRITISH INSTITUTE OF HIGHER STUDIES INTERNATIONAL	PV1257
BRITISH INSTITUTE OF INFORMATION TECHNOLOGY	PV00210923
BRITISH INTERNATIONAL COLOMBO	PV00252743
BRITISH INTERNATIONAL EDUCATION ACADEMY	PV98981
BRITISH INVESTMENTS	PV94192
BRITISH LADER COLLEGE	PV00210793
BRITISH LAND	PV69303
BRITISH LANKA FESTIVAL FOR THE PERFORMING ARTS	PV121083
BRITISH LINK CONSULTANCY	PV68720
BRITISH LIVING LEXURY APARTMENTS	PV8340
BRITISH MANAGEMENT SERVICES	PV68217
BRITISH MONTESSORI SCHOOL	PV00204372
BRITISH ONLINE EDUCATION	
BRITISH OVERSEAS	PV80203
BRITISH OVERSEAS INVESTMENTS	PV126616
BRITISH OVERSEAS REALTY	PV20651
BRITISH OXFORD ENGLISH ACADEMY	PV00248271
BRITISH PAINTS	PV60832
BRITISH PRE SCHOOL	PV115308
BRITISH REMEDIES	PV107397
BRITISH ROYAL COLLEGE	PV123029
BRITISH SCHOOL OF HIGHER EDUCATION AND DEVELOPMENT	PV102337
BRITISH SHAPE	PV00249566
BRITISH SHIPPING	PV00242750
BRITISH SPOKEN ENGLISH COLLEGE	PV00270000
BRITISH STANDARD CAMPUS	PV00292426
BRITISH STEP	PV00253249
BRITISH TEACHING ACADEMY	PV91421
BRITISH TECHNOLOGICAL CAMPUS	PV00279222
BRITISH TRADERS INSURANCE CO.	F54
BRITISH UNIVERSE	PV00224315
BRITISH VILLO	PV126368
BRITISH WATER SYSTEMS	PV89826
BRITISH WAY ENGLISH ACADEMY	PV80122
BRITISH WAY HOLDINGS	PV111380
BRITISH WAY INSTITUTE	PV00270861
BRITISH WAY INTERNATIONAL	PV87759
BRITISH WAY INTERNATIONAL COLLEGE	PV00253226
BRITISH WELFARE GROUP	GA727
BRITISH-LANKA TRADING	PV12043
BRITISHQUAL	PV00288077
BRITITHS INSULATED GCALLENDER''S CABLES	F148
BRITITHS INSULATED GCALLENDER'S CABLES	F148
BRITO LANKA TRADING	PV00293519
BRITON CAMPUS	PV00260958
BRITS APPARELS	PV93647
BRITTO FERNANDO AND ARSECULARATNE	PV20009
BRITTO GARMENT	PV00253187
BRITTS IMPERIAL EDUCATION	PV00259025
BRITWAY CONSULTANTS	PV00259089
BRIUTURE SOLUTIONS	PV00283755
BRIX ENGINEERING	PV00255117
BRIXTON INTERNATIONAL	PV00215851
BRIZEIT	
BRIZO COLOMBO	PV116261
BRIZO HOLDINGS	PV110836
