name	registration_no
BRITISH EDUCATION KINGDOM	PV107374
BRITISH EDUCATION SERVICES	PV69880
BRITISH EDUCATIONAL SERVICE AND TRAINING	PV68961
BRITISH ENGINEERING	PV88914
BRITISH ENGLISH COLLEGE INTERNATIONAL	PV00273531
BRITISH EQUITABLE ASS CO.	F87
BRITISH FOOD & BEVERAGE TRAINING CENTRE	PV87608
BRITISH GATE INTERNATIONAL	PV00237322
BRITISH GATE TRAVELS & TOURS	PV00296836
BRITISH GEMS	PV00248185
BRITISH GRADUATE SCHOOL	PV00221555
BRITISH GRADUATES SCHOOL OF BUSINESS	PV00277295
BRITISH HEALTH & BEAUTY	PV89323
BRITISH INDIA HOTEL	PV00228419
BRITISH INDIAN GENERAL INSURANCE CO.	F56
BRITISH INFORMATICS OF COMPUTER TECHNOLOGY	PV00218865
BRITISH INSTITUTE OF COMPUTER TECHNOLOGY	PV98413
BRITISH INSTITUTE OF ENGINEERING AND TECHNOLOGY	PV00230503
BRITISH INSTITUTE OF I T & ENTREPRENUERSHIP	PV70813
BRITISH INSTITUTE OF INFORMATION TECHNOLOGY	PV00210923
BRITISH INSULATED COLLIDIS CONSTRUCTION	F273
BRITISH INTERNATIONAL COLOMBO	PV00252743
BRITISH INTERNATIONAL EDUCATION ACADEMY	PV98981
BRITISH LADER COLLEGE	PV00210793
BRITISH LAND	PV69303
BRITISH LANKA ACADEMY	PV70365
BRITISH LANKA FESTIVAL FOR THE PERFORMING ARTS	PV121083
BRITISH LAW CAMPUS	PV00220122
BRITISH LINK CONSULTANCY	PV68720
BRITISH LIVING LEXURY APARTMENTS	PV8340
BRITISH MANAGEMENT SERVICES	PV68217
BRITISH MONTESSORI SCHOOL	PV00204372
BRITISH MOTO	PV00230863
BRITISH OAKTREE CAMPUS	PV00209110
BRITISH ONLINE EDUCATION	
BRITISH OVERSEAS INVESTMENTS	PV126616
BRITISH OVERSEAS REALTY	PV20651
BRITISH OXFORD ENGLISH ACADEMY	PV00248271
BRITISH PAINTS	PV60832
BRITISH PHARMACY	PV00243173
BRITISH PRE SCHOOL	PV115308
BRITISH ROYAL COLLEGE	PV123029
BRITISH SCHOOL OF BUSINESS AND COMPUTING	PV00261329
BRITISH SCHOOL OF COMMERCE	PV75150
BRITISH SCHOOL OF HIGHER EDUCATION AND DEVELOPMENT	PV102337
BRITISH SHAPE	PV00249566
BRITISH SHIPPING	PV00242750
BRITISH SPOKEN ENGLISH COLLEGE	PV00270000
BRITISH STEP	PV00253249
BRITISH TEA COMPANY CEYLON	PV7893
BRITISH TEACHING ACADEMY	PV91421
BRITISH TECHNOLOGICAL CAMPUS	PV00279222
BRITISH TRADERS INSURANCE CO.	F54
BRITISH VILLA HOLDINGS	PV00231444
BRITISH VILLO	PV126368
BRITISH WAY HOLDINGS	PV111380
BRITISH WAY INSTITUTE	PV00270861
BRITISH WAY INTERNATIONAL	PV87759
BRITISH WAY INTERNATIONAL COLLEGE	PV00253226
BRITISH WELFARE GROUP	GA727
BRITISHQUAL	PV00288077
BRITITHS INSULATED GCALLENDER'S CABLES	F148
BRITO LANKA TRADING	PV00293519
BRITON CAMPUS	PV00260958
BRITSWISS	PV68729
BRITTO FERNANDO AND ARSECULARATNE	PV20009
BRITWAY CONSULTANTS	PV00259089
BRIUTURE SOLUTIONS	PV00283755
BRIX ENGINEERING	PV00255117
BRIXKON	PV00275179
BRIXTON HOLDINGS	PV00253749
BRIXTON INTERNATIONAL	PV00215851
BRIZEIT	PV00295884
BRIZO COLOMBO	PV116261
BRIZO HOLDINGS	PV110836
