name	registration_no
BRIGHTWAY PAINT	PV00245136
BRIGHTWAY PAINTS LANKA	PV00283285
BRIGHTWAY VISA CONSULTANTS	PV00264680
BRIGHTWEAR LANKA	PV22212
BRIGHTWOOD  COLLEGE	PV00226827
BRIGHTZONE INTERNATIONAL	PV00209058
BRIGHT’S STONE	PV00276323
BRILIUM	PV18211
BRILIVER COMPUTER SYSTEMS	PV66354
BRILL TEXT INDUSTRIES	PV00226246
BRILLIANCE ACADEMY	PV114987
BRILLIANCE AUTO LIFE	PV00237459
BRILLIANCE CHOICE	PV106678
BRILLIANCE HOLDINGS INTERNATIONAL	PV00214569
BRILLIANT   EXPORT  LANKA	PV00247741
BRILLIANT ANIMAL AND SHRIMP FEED	PV00277530
BRILLIANT CAPITAL	PV97352
BRILLIANT CEYLON TRAVELS	PV92597
BRILLIANT CONSTRUCTION & ENGINEERING	PV00248480
BRILLIANT CONSTRUCTION AND CONSULTING	PV00208589
BRILLIANT CUTS	PV118369
BRILLIANT EVENTS & ENTERTAINMENT	PV00219747
BRILLIANT FERTILIZER	PV00256475
BRILLIANT GEMS COLOMBO	PV63544
BRILLIANT HOLDINGS	PV98649
BRILLIANT HOLDINGS LANKA	PV128850
BRILLIANT INDUSTRIES SOLUTION	PV60411
BRILLIANT JEWELLERS COLOMBO	
BRILLIANT JEWELLERY	PV00251740
BRILLIANT LAND INVESTMENT	PV00278064
BRILLIANT LANKA	PV18643
BRILLIANT LEADERS SECURITY AND INVESTIGATIONS	PV70600
BRILLIANT LIFE INTERNATIONAL MARKETING	PV113994
BRILLIANT LOGISTICS	PV11481
BRILLIANT NIPPON	PV109569
BRILLIANT PRINTING AND BOOKSHOP	PV00257675
BRILLIANT PROMOTERS AND CONSULTANTS	PV11607
BRILLIANT RESIDENCES INTERNATIONAL	PV00251717
BRILLIANT SHIRTS	PV14285
BRILLIANT TECHNOLOGY COMPANY LANKA	PV103983
BRILLIANT TRADING AND INVESTMENT	PV66173
BRILLIANT TURN	PV00279214
BRILLIANT VALLEY	NF206
BRILLIANT WASHING	PV15216
BRILLIANT WAY INSTITUTE	PV91582
BRILLIANT WORLD DIRECT MARKETING COMPANY	PV86420
BRILLIANTASK	PV00206934
BRILLIANTWAY CEYLON INVESTMENT INTERNATIONAL COMPANY	PV118284
BRILLICO HOLDINGS	PV00283359
BRILLOCONNETZ	PV132080
BRILLON CONSUMER PRODUCTS LANKA	PV97909
BRIMEX INTERNATIONAL	PV00211323
BRIMSTONE TRADE LANKA	PV00219757
BRIMSTONS INTERNATIONAL	PV00211703
BRINDHAVAN FARM	PV117287
BRINE & COMPANY	
BRINE SEA MARINE SOLUTIONS	PV00272676
BRING MY RIDE	PV00203527
BRINGME	PV128794
BRINK INTERNATIONAL	PV00283808
BRINTA BEAUTY CARE CENTRE	PV87281
BRINTA ENTERPRISES	PV00218112
BRINTEKS	PV00228995
BRIO	PV64307
BRIO AGRO	PV71713
BRIO CAFFEINA	PV00282914
BRIO NET BAZAAR	
BRIO SOLUTIONS	PV00260229
BRIO VENTURES	PB3790
BRIOWATCH SECURITY	PV96383
BRIPTO GLOBAL	PV00274562
BRISBANE INSTITUTE OF I.T.	PV67787
BRISBANE INTERNATIONAL INSTITUTE	PV102003
BRISBO MECTA	PV122200
BRISCA MANAGEMENT SERVICES	PV112247
BRISCOZ JAVA FURNITURE	PV64751
BRISSBELLA	PV00238649
BRISTOL GARDENS	PV112132
BRISTOL HOTEL	PV21661
BRISTOL TAILORS	PV64459
BRISTON CYCLES	PV00289499
BRIT ENTERPRISES	PV128481
BRIT LANKA IMPORT & EXPORT	PV88895
BRITA LANKA	PV00220839
BRITAIN BOTTLED WATER	
BRITAN PHARMAA CORPORATION	PV81695
BRITANEXT	PV00284726
BRITANIA FREIGHT AND LOGISTICS	PV00257455
BRITANNA MEDICARE	PV00238165
BRITANNIA CAMPUS	PV104366
BRITANNIA CLEANING SERVICES LANKA	PV4568
BRITANNIA PLANTATIONS	PV127325
BRITCLEAN LANKA	PV00245735
BRITE CONSTRUCTION	PV18385
BRITE HOME CONSTRUCTION	PV00255929
BRITE PRINNTS	PV20592
BRITE PROPERTY DEVELOPERS	PV95372
BRITE PROPERTY DEVELOPERS ENGINEERING	PV00203634
BRITE SPARKZ	PV95657
BRITEACE	PV00244913
BRITEX FIRE SOLUTIONS	PV00287795
BRITEX LANKA MACHINERIES	PV00229409
BRITEX SAFETY HOUSE	PV00287789
BRITEX SWEET HOMES	PV00288646
BRITISH  ENGLISH  COLLEGE OF  APPLIED  STUDIES	PV00269561
BRITISH ACADEMY FOR ENGLISH LEARNERS	PV105620
BRITISH ADVANCE LANGUAGE ACADEMY	PV127026
BRITISH AIRWAYS	NF47
BRITISH AMERICAN TECHNOLOGIES	PV69631
BRITISH ASIA HOLDINGS	PV69316
BRITISH ASPHALT HIGHWAYS	PV97608
BRITISH ASSOCIATE OF BUSINESS ADMINISTRATORS AND CONSULTANTS	PB371
BRITISH BIOGENICS	PV66114
BRITISH BOOKS PUBLISHERS	PV131403
BRITISH BUSINESS ACADEMY	PV71222
BRITISH BUSINESS COLLEGE	PV9718
BRITISH CAMPUS FOR HIGHER EDUCATION	PV00204095
BRITISH CENTRE COLLEGE	PV00273243
BRITISH CENTRE INSTITUTE	PV00261252
BRITISH CEYLON FURNITURE COMPANY	PV00215424
BRITISH CEYLON TEAS	PV00262425
BRITISH COLLEGE OF BUSINESS MANAGEMENT	PV63507
BRITISH COLLEGE OF BUSINESS STUDIES	PV12479
BRITISH COLLEGE OF BUSINESS TECHNOLOGY	PV67509
BRITISH COLLEGE OF EDUCATION	PV00265205
BRITISH COLLEGE OF GLOBAL STUDIES	PV00227945
BRITISH COLLEGE OF HIGHER STUDIES	PV69164
BRITISH COLLEGE OF INFORMATION TECHNOLOGY	PV68964
BRITISH COLLEGE OF PROFESSIONAL STUDIES	PV61098
BRITISH COLONY CEYLON FOUNDATION	GA00284268
BRITISH COLUMBIA INSTITUTE OF PROFESSIONAL STUDIES	PV00268450
BRITISH COMPUTER SCHOOL ASIA	PV00289549
BRITISH COSMETICS	PV10600
BRITISH COSMETICS U.K	PV00230864
BRITISH EARLY LEARNING CENTRE	PV66020
BRITISH EDU PATH CONSULTANTS	PV00254046
BRITISH EDUCATION CAMPUS	PV70804
BRITISH EDUCATION CONSULTANCY	PV130301
BRITISH EDUCATION SERVICES	PV69880
BRITISH EDUCATIONAL SERVICE AND TRAINING	PV68961
BRITISH ENGINEERING	PV88914
BRITISH ENGLISH COLLEGE INTERNATIONAL	PV00273531
BRITISH EQUITABLE ASS CO.	F87
BRITISH FIRE INSURANCE CO.	F26
BRITISH GATE INTERNATIONAL	PV00237322
BRITISH GEMS	PV00248185
BRITISH GRADUATE SCHOOL	PV00221555
BRITISH HIGHER EDUCATION AND IMMIGRATION CONSULTANCY	
BRITISH INDIA HOTEL	PV00228419
BRITISH INDIAN GENERAL INSURANCE CO.	F56
BRITISH INFORMATICS OF COMPUTER TECHNOLOGY	PV00218865
BRITISH INSTITUTE OF BUSINESS MANAGEMENT STUDIES	PV68551
BRITISH INSTITUTE OF COMPUTER TECHNOLOGY	PV98413
BRITISH INSTITUTE OF HIGHER STUDIES INTERNATIONAL	PV1257
BRITISH INSTITUTE OF I T & ENTREPRENUERSHIP	PV70813
BRITISH INSTITUTE OF INFORMATION TECHNOLOGY	PV00210923
BRITISH INTERNATIONAL COLOMBO	PV00252743
BRITISH INTERNATIONAL EDUCATION ACADEMY	PV98981
BRITISH INVESTMENTS	PV94192
BRITISH LADER COLLEGE	PV00210793
BRITISH LANKA ACADEMY	PV70365
BRITISH LINK CONSULTANCY	PV68720
BRITISH MANAGEMENT SERVICES	PV68217
BRITISH MONTESSORI SCHOOL	PV00204372
BRITISH MOTO	PV00230863
BRITISH OAKTREE CAMPUS	PV00209110
BRITISH OXFORD ENGLISH ACADEMY	PV00248271
BRITISH PAINTS	PV60832
BRITISH PRE SCHOOL	PV115308
BRITISH REMEDIES	PV107397
BRITISH ROYAL COLLEGE	PV123029
BRITISH ROYAL GROUP	
BRITISH SCHOOL OF BUSINESS AND COMPUTING	PV00261329
BRITISH SCHOOL OF COMMERCE	PV75150
BRITISH SCHOOL OF HIGHER EDUCATION AND DEVELOPMENT	PV102337
BRITISH TEACHING ACADEMY	PV91421
BRITISH TECHNOLOGICAL CAMPUS	PV00279222
BRITISH TRADERS INSURANCE CO.	F54
BRITISH UNIVERSE	PV00224315
BRITISH VILLO	PV126368
BRITISH WAY ENGLISH ACADEMY	PV80122
BRITISH WAY INSTITUTE	PV00270861
BRITISH WAY INTERNATIONAL COLLEGE	PV00253226
BRITISH WELFARE GROUP	GA727
BRITISH WIN ACADEMY	PV00283169
BRITISH-LANKA TRADING	PV12043
BRITISHQUAL	PV00288077
BRITITHS INSULATED GCALLENDER''S CABLES	F148
BRITON CAMPUS	PV00260958
BRITS APPARELS	PV93647
BRITSWISS	PV68729
BRITTO FERNANDO AND ARSECULARATNE	PV20009
BRITTO GARMENT	PV00253187
BRITTS IMPERIAL EDUCATION	PV00259025
BRIUTURE SOLUTIONS	PV00283755
BRIX ENGINEERING	PV00255117
BRIXKON	PV00275179
BRIXTON INTERNATIONAL	PV00215851
BRIZO HOLDINGS	PV110836
