name	registration_no
FUTURE MIND CONSULTANTS	PV00287367
FUTURE ONE INVESTMENT	PV00222112
FUTURE PATH HOLDINGS	
FUTURE PATH INSTITUTE	PV00238401
FUTURE PLAN CORPORATION	PV121727
FUTURE POWER BACKUP SOLUTIONS	PV00266300
FUTURE POWER LANKA	PV00204257
FUTURE POWER TECHNOLOGIES	PV00275849
FUTURE PROOF DEVELOPMENT CEYLON	PV113899
FUTURE PROPERTY INVESTMENTS	PV00233935
FUTURE REALTY SOLUTION	PV89480
FUTURE RETAIL	PV74756
FUTURE RICH FARMERS	PV00246883
FUTURE ROW	PV72744
FUTURE SAT COM HOLDINGS	PV17842
FUTURE SOLUTIONS INTERNATIONAL	PV00219529
FUTURE SPORTS	PV95438
FUTURE SPOT HOLDLING	PV70569
FUTURE STAR MARKETING	PV00212226
FUTURE STARS ACADEMY	PV127142
FUTURE STARS BASKETBALL ACADEMY AND CLUB	PV00258127
FUTURE STARS PRESCHOOL	PV00212861
FUTURE STEP CONSULTANCY	PV00224481
FUTURE STEP I T SOLUTION	PV92001
FUTURE STORE.LK	PV00268389
FUTURE TECH ENGINEERING SOLUTIONS	PV00218034
FUTURE TECH NOW	PV131414
FUTURE TECH SERVICES	PV96807
FUTURE TECH SOLUTIONS	PV119935
FUTURE TODAY SOLUTIONS	PV00269115
FUTURE TRENDS	PV14135
FUTURE TRUST INTERNATIONAL	
FUTURE TRUST INVESTMENT 	PV127045
FUTURE VALLEY APPAREL COMPANY	PV71868
FUTURE VISION AND INVESTMENT	PV00203472
FUTURE VISION LANKA	GA2818
FUTURE VISION TECHNOLOGIES	PV00238826
FUTURE WAVES CORPORATE SOLUTIONS	PV89849
FUTURE WIN HOLDING	PV00240464
FUTURE WIN INTERNATIONAL	PV00245414
FUTURE WISE CONSULTANTS	PV00220746
FUTURE WISE INVESTMENT	PV00218336
FUTURE WORLD LANKA	PV68210
FUTURE WORLD MARKETING	PV112609
FUTURE ‘N’ BEAUTY	PV00274782
FUTURE.I	PV123538
FUTURECITIZEN.LK	PV00288882
FUTUREFISH	PV117153
FUTUREGENLANKA	PV00258539
FUTUREGENN INTERNATIONAL	PV00249828
FUTUREHUB 3	PV128094
FUTURELAND TREASURIES	PV00276863
FUTURELINE INVESTMENT COMPANY	PV130805
FUTUREMED INTERNATIONAL	PV121880
FUTUREMED LANKA	PV00206758
FUTURESOFT SOLUTIONS	PV00276009
FUTURETEC DEVELOPERS	PV00203255
FUTURETECH INDUSTRIES	PV00289902
FUTURETECH INVESTMENTS	PV00264339
FUTUREWISE	PV11764
FUTUREX LANKA	PV121996
FUTUREX SOLUTIONS	PV00226569
FUTURIQ SOLUTIONS LANKA	PV00283446
FUTURITY	PV00276556
FUTURITY OPTICS	PV6065
FUTURO TECH LABS	PV00285481
FUTURUM LANKA	PV00252362
