name	registration_no
FUTURE ROW	PV72744
FUTURE SAT COM HOLDINGS	PV17842
FUTURE SHOP	PV108943
FUTURE SOLUTIONS INTERNATIONAL	PV00219529
FUTURE SPORTS	PV95438
FUTURE STARS ACADEMY	PV127142
FUTURE STARS BASKETBALL ACADEMY AND CLUB	PV00258127
FUTURE STARS EDUCATION INSTITUTE	PV00253408
FUTURE STEP CONSULTANCY	PV00224481
FUTURE STEP I T SOLUTION	PV92001
FUTURE STEPS LANKA	PV00221689
FUTURE TECH DISTRIBUTION	PV00248465
FUTURE TECH ENGINEERING SOLUTIONS	PV00218034
FUTURE TECH SOLUTIONS	PV119935
FUTURE TODAY SOLUTIONS	PV00269115
FUTURE VALLEY APPAREL COMPANY	PV71868
FUTURE VISION CREDIT AND INVESTMENT	PV00290623
FUTURE VISION LANKA	GA2818
FUTURE VISION TECHNOLOGIES	PV00238826
FUTURE WIN HOLDING	PV00240464
FUTURE WIN INTERNATIONAL	PV00245414
FUTURE WISE CONSULTANTS	PV00220746
FUTURE WISE INVESTMENT	PV00218336
FUTURE WOMEN'S HOSTEL	PV00280839
FUTURE ‘N’ BEAUTY	PV00274782
FUTURECITIZEN.LK	PV00288882
FUTURECON HOLDINGS	PV00258675
FUTUREFISH	PV117153
FUTUREGENLANKA	PV00258539
FUTUREGENN INTERNATIONAL	PV00249828
FUTURELINE INVESTMENT COMPANY	PV130805
FUTUREMED LANKA	PV00206758
FUTURESOFT SOLUTIONS	PV00276009
FUTURETEC DEVELOPERS	PV00203255
FUTURETECH HOLDINGS	PV00211193
FUTURETECH INDUSTRIES	PV00289902
FUTUREWISE GLOBAL	PV00228662
FUTUREX SOLUTIONS	PV00226569
FUTURIQ SOLUTIONS LANKA	PV00283446
FUTURITY	PV00276556
FUTURITY OPTICS	PV6065
FUTURO TECH LABS	PV00285481
FUTURUM LANKA	PV00252362
