name	registration_no
EXPRESS ENVIRONMENTAL SERVICES	PV88735
EXPRESS FACTORY OUTLET	PV00286832
EXPRESS HANDYMAN	PV00273381
EXPRESS L K	PV60906
EXPRESS LANKA E-COMMERCE	PV00250457
EXPRESS LANKA TRANSPORT AND LOGISTICS	PV110794
EXPRESS LIFE MICRO CREDIT	PV124663
EXPRESS LOGISTICS TECHNOLOGY	PV75070
EXPRESS LOGISTICS WORLDWIDE	PV4487
EXPRESS MARKETING	PV00258196
EXPRESS MEDIA	PV00271023
EXPRESS NEWSPAPERS (CEYLON)	PV3125
EXPRESS NUTRIENT	PV00248395
EXPRESS PARCEL SYSTEMS	PV19541
EXPRESS SOLUTIONS	PV106494
EXPRESS TRADING	PV86437
EXPRESSARY	PV96539
EXPRESSIONS DENTAL & AESTHETICS LOUNGE	PV00234265
EXPRESSIONS HOLDINGS	PV102244
EXPRESSPAC LANKA	PV67776
EXPRESSWAY TRANSPORT COMPANY	PV98435
EXPRO CEYLON ENTERPRISES	PV00233306
