name	registration_no
EXCELLENT COMMERCIAL AGRO DEVELOPMENT AND EXPORTS	PV00268454
EXCELLENT CORPORATE SOLUTIONS	PV109773
EXCELLENT EDUCATIONAL TECHNOLOGY	PV00218764
EXCELLENT ESSENCE	PV130672
EXCELLENT EURO TRADING	PV61026
EXCELLENT GLOBAL INSTITUTE	PV00251022
EXCELLENT HOME SOLUTIONS	PV00235440
EXCELLENT HOMES	PV89809
EXCELLENT HYBRID CARE	PV00263413
EXCELLENT I T SOLUTIONS	PV77934
EXCELLENT IMPORTS	PV00282693
EXCELLENT LANDS HOLDINGS	PV94608
EXCELLENT LEISURE TRAVELS	PV00222350
EXCELLENT N R HOLDING	PV00244329
EXCELLENT OVERSEAS EDUCATION CONSULTANTS	PV65608
EXCELLENT P V C	PV19538
EXCELLENT PIPES LANKA	PV67773
EXCELLENT PROJECTS	PV66106
EXCELLENT REAL ESTATE & LAND DEVELOPMENT	PV130900
EXCELLENT RENT A CAR AND TOURISM	PV116169
EXCELLENT SHINE CLEANING SERVICE	PV00295464
EXCELLENT SHINE JANITORIAL SERVICE	PV92205
EXCELLENT SOFTWARE SOLUTIONS	PV00219026
EXCELLENT WORLD LINK 	PV113253
EXCELLENT ZEYLAN HOLDINGS	PV00215025
EXCELLENTIA HUB	PV00232101
EXCELLER LANKA	PV00272271
EXCELLERATE TECH	PV120939
EXCELLIGENT EDUCARE	PV00212953
EXCELLION INTERNATIONAL	PV81436
EXCELLO RESIDENCIES	PV103680
EXCELLY LABS	PV00245500
EXCELSA COMPANY	PV22338
EXCELSIOR INTERNATIONAL	PV4272
EXCELSIOR INTERNATIONAL TRADING	PV76118
EXCELSIOR LOGISTICS	PV00214101
EXCELSIOR RESEARCH	PV72321
EXCELSIOR RESIDENCIES	PV112593
EXCELSIUS HOLDINGS	PV117293
EXCELYTICS	PV00254312
EXCEPTIONAL ENTERTAINMENT	PV117735
EXCESS PHARMA	PV102604
EXCESSLANKA TRAVELS & TOURS	PV00286710
EXCEYAN CHEMI - TECH	PV72465
EXCEYLAN INTERNATIONAL	PV15842
EXCHANGE AND FINANCE INVESTMENTS	PV3473
EXCHANGE EXPRESS	PV00292617
EXCIENT GROUP	PV00255524
EXCIGENT INVESTMENTS	PV117930
EXCITING ASIA TRAVEL SERVICES	PV70420
EXCLUSIOR HOLDINGS	PV60225
EXCLUSIVE AESTHETIC	PV00212246
EXCLUSIVE COFFEE CLUB	PV00214677
EXCLUSIVE COLLECTION	PV94904
EXCLUSIVE DESIGNER FABRICS	PV76934
EXCLUSIVE DEVELOPERS	PV00229003
EXCLUSIVE FABRICS	PV00253981
EXCLUSIVE GEMTRADE	PV00248009
EXCLUSIVE HOLDINGS	PV00202370
EXCLUSIVE HOLIDAYS	PV00268460
EXCLUSIVE INVESTMENTS	PB225
EXCLUSIVE ISLAND TRAVELLER	PV121214
EXCLUSIVE JEWELS	PV00240125
EXCLUSIVE LANKA HOLIDAYS	PV65227
EXCLUSIVE LINES	PV2295
EXCLUSIVE PRODUCTS	PV67981
EXCLUSIVE PROPERTY INVESTMENTS	PV00219451
EXCLUSIVE REAL ESTATE	PV116882
EXCLUSIVE SERENDIB	PV98265
EXCLUSIVE STORE	PV00261694
EXCLUSIVE TRAVEL SOLUTIONS	PV90912
EXCLUSIVE WHEELS PREMIER	PV00239176
EXCLUTION LANGUAGE CENTRE	GA2054
EXCOM LANKA	PV00240521
EXCOM PROJECT DEVELOPMENT CONSULTANTS	PV128051
EXCUBED	PV00228841
EXCURSAX TRANSPORT	
EXCUSE MY RUST	PV119605
