name	registration_no
PARORA LANKA	PV17014
PAROS	PV00282994
PARRAFI	PV00266592
PARROT SURF HOUSE	PV00205563
PARROTFISH BAY	PV101595
PARS HENGAM	PV00218808
PARSALEE.COM	PV00284794
PARSHA INTERNATIONAL	PV65759
PARSI ENTERPRISES	PV62839
PARSONS UNITED LANKA	PV71791
PARSWA SYSTEMS PVT	FC1085
PARTEL ENGINEERING COMPANY	F308
PARTEX	PV14535
PARTICIPANT	PV109874
PARTICIPATORY GOVERNANCE FORUM (GUARANTEE)	GL2291
PARTUM LANKA	PV00201586
PARTY CEYLON	PV110261
PARTY CITY INTERNATIONAL	PV76016
PARTY CORNER	PV00233162
PARTY MAGIC ENTERTAINMENT	PV84481
PARTY PLANERS PARTY LAND	PV90297
PARTY VILLA	PV119128
PARTY VILLA KING	PV00277570
PARTY.LK ENTERPRISES	PV00289129
PARUED INATERNATIONAL	PV101557
PARUMAKA	PV115618
PARUMAKA LANKA	PV00245026
PARWATHI FILM PRODUCTIONS	PV00267147
PARWIN LAKA	PV80774
