name	registration_no
AQUAPONICSLANKA	PV109980
AQUA PETZ	PV130072
AQUAA LEAF RESIDENCIES	PV00259166
AQUAPRODUCTS LANKA	PV20623
AQUABEACH	PV77297
AQUARIUS	PV4330
AQUAKLOUD	PV00255657
AQUA SERVICES	PV18986
AQUASYS SOLUTIONS	PV82553
AQUALIYA	PV8869
AQUAWIN LANKA	PV121890
AQUA SEA FOOD PRODUCTS	PV65427
AQUA PETZ	PV130072
AQUA SPRING VALLEY INTERNATIONAL	PV396
AQURA SOLUTIONS	PV63934
AQUA COATING	PV71162
AQUAGUARD	PV00206410
AQURAA TECHNOLOGIES	PV84891
AQUA CEYLAN	PV8023
AQUAFARM	PV00287972
AQUABLUE INDUSTRIES	PV00276623
AQUA ONE NATURAL WATER	PV00268293
AQUA CLOTHING	PV129917
AQUA HOLDING INTERNATIONAL	PV98820
AQUA GEM	PV96965
AQUABIOMINERALS	PV98725
AQUA AND GREEN CONCEPT LTD	PB5325
AQUA JAPAN	PV00242120
AQUA ART	PV00236405
AQUEENY BIOTECH	PV00245166
AQUA N AGRO	PV128909
AQUALINE ASSOCIATES	PV115172
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUA CITY COLOMBO	PV00247330
AQUINAS COLLEGE	PV00213697
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUALINE ASSOCIATES	PV115172
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUA SAFE	PV111414
AQUATECH INTERNATIONAL	PV13235
AQUA CLEANING	PV100761
AQUARIAN WATER MANAGEMENT	PV123997
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUA P.E.T. INDUSTRIES	PV00224966
AQUA HEAVEN LANKA	PV00229217
AQUA BATTERIES LANKA	PV00246097
AQUARIUS TEA PLANTATION AND AYURVEDIC	PV112387
AQUA CLEANING	PV100761
AQUACLEEN INTERNATIONAL	PV115063
AQUA PLANET	PV87550
AQUA C.S. LANKA	PV105165
AQUATIC EXPORTS	PV3664
AQUA WORLD	PV13253
AQUACREED SCUBA	PV103501
AQUA SOLUTIONS	PV119164
AQUA CEYLON INTERNATIONAL	PV00208057
AQUA VILLA PROPERTIES	PV122492
AQUA POWER SERVICES	PV00259780
AQUAGLOBE INTERNATIONAL	PV00255081
AQUATOP TRADING	PV00256357
AQUAZONE ORNAMENTAL FISH FARM	PV00204034
AQUA LIFE COM	PV95954
AQUA COMMERCIAL	PV00280601
AQUA PROPERTIES	PV00260812
AQUATIC WORLD	PV20664
AQUA SERVE TRADING	PV12131
AQUAFRESH GLOBAL	PV128591
AQUAFORCE HYDRO SOLUTIONS	PV00289414
AQUILA HOLDINGS	PV00202458
AQUILA FOUNDATION	
AQUA ELECTRO SOLUTIONS	PV76401
AQUAMECH ENGINEERING	PV75690
AQUAKIDS LANKA	PV123484
AQUAMARINES INTERNATIONAL	PV8662
AQUAPREMIUM WATER SYSTEMS	PV00202758
AQUAKIDS LANKA	PV123484
AQUATIC ENGINEERING CONSULTANCY	PV119374
AQUAMARINES INTERNATIONAL	PV8662
AQUAPREMIUM WATER SYSTEMS	PV00202758
AQUA STATION	PV15717
AQUAPRO	PV103757
AQUAGULF INTERNATIONAL	PV94020
AQUALINK	PV63640
AQUA CEYLON EXPORTS	PV00255003
AQUALINE WATER CARE TECHNOLOGIES	
AQUA VENTURES	PV00200571
AQUA LIFE WATERS	PV124050
AQUARHYMES FARMS	PV00243558
AQUA FRONT PROPERTIES	PV115138
AQUATIC SHIMMER	PV00288977
AQUALINE WATER CARE TECHNOLOGIES	
AQUARIVER - HEALTH CARE CENTER	PV00210119
AQUA CARE SOLUTIONS	PV00208504
AQUA QUEEN	PV00216186
AQUA HI TEC	PV00213877
AQUA ZEST	PV00235188
AQUA QUEEN	PV00216186
AQUA CARE SOLUTIONS	PV00208504
AQUA GEO MINING	PV00234418
AQUILARIA AGARWOOD PLANTATION	PV00244486
AQUASOUL	PV00237533
AQUA TRADING GLOBAL	PV114470
AQUAA ASIA HOLDING	PV12982
AQUALIFIED INTERNATIONAL	PV67642
AQUA RANGE	PV00248572
AQUA TRADING GLOBAL	PV114470
AQUA HATCHERIES LANKA	PV14245
AQUA RANGE	PV00248572
AQUABLU LANKA	PV118834
AQUA FINS	PV00250213
AQUAFEAST	PV73249
AQUA TRADE INTERNATIONAL	PV65194
AQUA FORTUNE INTERNATIONAL	PV77506
AQUAMARINE GLOBAL LANKA	PV112584
AQUATIC	PV00271004
AQUATIC	PV00271004
AQUA LIFE FRESH	PV00273769
