name	registration_no
AQUAMARINE HOLDINGS	PV8079
AQUAMARINE NATURAL	PV00222096
AQUAMARINES EXPORTS	PV117772
AQUAMARINES INTERNATIONAL	PV8662
AQUAMART POOLS & SPAS	PV00213513
AQUAMECH ENGINEERING	PV75690
AQUAPEARL WATER SYSTEM	PV75115
AQUAPONIC & ECO FARM	GL00217199
AQUAPONICSLANKA	PV109980
AQUAPREMIUM WATER SYSTEMS	PV00202758
AQUAPRO	PV103757
AQUAPRODUCTS LANKA	PV20623
AQUAPURA COMPANY	PV97444
AQUAPURE	PV00270847
AQUARHYMES FARMS	PV00243558
AQUARIAN WATER MANAGEMENT	PV123997
AQUARICH	PV00244520
AQUARIUS	PV4330
AQUARIUS CONSULTANTS	PV91503
AQUARIVER - HEALTH CARE CENTER	PV00210119
AQUARY	PV87514
AQUASCAPES	PV89904
AQUASOS	GA00242057
AQUASOUL	PV00237533
AQUASYS SOLUTIONS	PV82553
AQUATABS	
AQUATECH INTERNATIONAL	PV13235
AQUATECH LABORATORIES	PV117314
AQUATECH VISION	PV00224713
AQUATEK LANKA	PV104306
AQUATIC	PV00271004
AQUATIC BIO SYSTEMS	PV113275
AQUATIC EMPIRE	PV60955
AQUATIC ENGINEERING CONSULTANCY	PV119374
AQUATIC ENTERPRISES	PV99946
AQUATIC ENTERPRISES MANGALA ELIYA	PV00210673
AQUATIC NURSERIES	PV1421
AQUATIC SHIMMER	PV00288977
AQUATIC WORLD	PV20664
AQUATICS FASHION	PV00229209
AQUATICS LANKA AQUARIUM	PV00221856
AQUATOP TRADING	PV00256357
AQUATRONICS	PV68537
AQUATTA SHIPPING	PV112778
AQUAVITA	PV119626
AQUAWIN LANKA	PV121890
AQUAZONE	PV94709
AQUAZONE ORNAMENTAL FISH FARM	PV00204034
AQUEENY BIOTECH	PV00245166
AQUILA FOUNDATION	
AQUILA HOLDINGS	PV00202458
AQUILA LEISURE FUND	PV00254564
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUILINE INSURANCE BROKERS	PV74811
AQUINAS COLLEGE JAFFNA	PV00225150
AQUIRE ENGINEERING CONSULTANTS	PV60318
AQUIRE GLOBAL PROJECTS	PV117729
AQUITIE ENTERPRISES	PV00215602
AQURA SOLUTIONS	PV63934
AQURAA TECHNOLOGIES	PV84891
