name	registration_no
AQUALIFE LOGISTICS	PV126285
AQUALIFIED INTERNATIONAL	PV67642
AQUALINE INDUSTRIES	PV85813
AQUALINE WATER CARE TECHNOLOGIES	PV00290464
AQUALINK	PV63640
AQUALINK TECHNOLOGIES	PV00240135
AQUALIYA	PV8869
AQUAMARINE ENTERPRISES	PV89793
AQUAMARINE FOODS	PV73860
AQUAMARINE GLOBAL LANKA	PV112584
AQUAMARINE HOLDINGS	PV8079
AQUAMARINE NATURAL	PV00222096
AQUAMARINE PRAWN FARM & HETCHERY	PV101907
AQUAMARINES EXPORTS	PV117772
AQUAMARINES INTERNATIONAL	PV8662
AQUAMATIC	PV00234391
AQUAMECH ENGINEERING	PV75690
AQUAPEARL WATER SYSTEM	PV75115
AQUAPONICSLANKA	PV109980
AQUAPREMIUM WATER SYSTEMS	PV00202758
AQUAPRO	PV103757
AQUAPURA COMPANY	PV97444
AQUARHYMES FARMS	PV00243558
AQUARIAN WATER MANAGEMENT	PV123997
AQUARIUS	PV4330
AQUARIUS CONSULTANTS	PV91503
AQUARIUS PROPERTIES	PV00256886
AQUARIUS RESORTS	PV15575
AQUARIUS TEA PLANTATION AND AYURVEDIC	PV112387
AQUARIUS TECHNO VENTURES	PV00250067
AQUARIVER - HEALTH CARE CENTER	PV00210119
AQUASCAPES	PV89904
AQUASOUL	PV00237533
AQUASYS SOLUTIONS	PV82553
AQUATECH LABORATORIES	PV117314
AQUATECH VISION	PV00224713
AQUATIC	PV00271004
AQUATIC ACQUISITIONS	PV21784
AQUATIC BIO SYSTEMS	PV113275
AQUATIC ENGINEERING CONSULTANCY	PV119374
AQUATIC ENTERPRISES	PV99946
AQUATIC ENTERPRISES MANGALA ELIYA	PV00210673
AQUATIC EXPORTS	PV3664
AQUATIC SHIMMER	PV00288977
AQUATIC WORLD	PV20664
AQUATICS FASHION	PV00229209
AQUATICS LANKA AQUARIUM	PV00221856
AQUATOP TRADING	PV00256357
AQUATRONICS	PV68537
AQUAVENTURES CEYLON	PV00252723
AQUAZONE	PV94709
AQUAZONE ORNAMENTAL FISH FARM	PV00204034
AQUEENY BIOTECH	PV00245166
AQUIEL TRADING	PV00255811
AQUILA	PV2434
AQUILA FOUNDATION	
AQUILA HOLDINGS	PV00202458
AQUILA LEISURE FUND	PV00254564
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUILARIA AGARWOOD PLANTATION	PV00244486
AQUILINE INSURANCE BROKERS	PV74811
AQUINAS COLLEGE JAFFNA	PV00225150
AQUIRE GLOBAL	PV112268
AQUITIE ENTERPRISES	PV00215602
