name	registration_no
AMALA AND COMPANY	PV90815
AMAZING HOLDINGS	PV00263554
AMAARA TRADING	PV84727
AMATEC	PV00288466
AMA ACCOUNTANTS (SL)	
AMANA GLOBAL	PB3359
AMARA TRADINGS	PV00273433
AMAN COLOMBO ONE	PV107663
AMAYA & AMELIYA TRADING	PV00276932
AMAZON TRAVELS & TOURISM	PV00243335
AMALA JEWELLERS	PV00257996
AMARASURIYA HOLDINHGS	PV2526
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAGI INTERNATIONAL	PV00218300
AMARASINGHE TYRE HOUSE	PV118939
AMACY INTERNATIONAL	PV00241071
AMANDA & KALPA ASSOCIATES	PV00247227
AMAYA   SPA	PV00212985
AMASHI SPA	PV63949
AMARI LANKA	PV00216544
AMALIYA	PV91783
AMAN MEDIA CORPORATION	PV121243
AMAARA FOREST HOTEL	PV100951
AMANDA ROZEL	PV00265999
AMAYA DESH TOURS	PV122377
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMARASURIYA HOLDINHGS	PV2526
AMARASINGHE TRANSPORT	PV103823
AMAZING TRADERS	
AMANA TAKAFUL	PQ23
AMAVIE SUWAHALA	PV77570
AMANA TAKAFUL	PQ23
AMADI WELLNESS & SPA	PV00215493
AMAVI HOLDINGS	PV00231038
AMAZING BIOTECH LANKA	PV00217511
AMAR COLOMBO	PV71319
AMANDARA FASHION	PV00232404
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMARA ENGINEERING	PV00240149
AMAVI  ADORNMENTS	PV00219073
AMALRAJ ENTERPRISES	PV110130
AMALIE TRAVELS AND TOURS	PV15227
AMAVI  ADORNMENTS	PV00219073
AMAYA FASHION STORE	PV00251781
AMARAVATHI RESTAURANT	PV83462
AMAVI SPA AND SALON	PV00259429
AMARA GREEN POWER	PV125153
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAYA LOGISTICS	PV00219084
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARAVATHI RESTAURANT	PV83462
AMAGI INTERNATIONAL	PV00218300
AMAZE GLOBAL	PV00232435
AMARASA FOODS	PV00212365
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMANA INVESTMENT	F371
AMARA ENTERPRISES LANKA	PV119140
AMAZONE SHOPPING MART	PV00236318
AMARIAH DESIGNERS	PV00215443
AMAGROUP	PV15512
AMADIL COUNSTRUCTIONS	PV100429
AMAZING TRAVELS  AND TOURS	PV00270407
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMALZ WAY INTERNATIONAL	PV73820
AMAN GOLDEN M INTERNATIONAL	PV65208
AMANTE LANKA	PV87382
AMAA GRADUATION APPARELS	PV00281208
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMARA-SILVA GROUP	PV130333
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAA GRADUATION APPARELS	PV00281208
AMAARA HOTELS	PV87331
AMANDA INTERNATIONAL	PV00256205
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMARA-SILVA GROUP	PV130333
AMARASARA	PV15908
AMAR SPLENDENTE	PV90289
AMARASINGHE ASSOCIATES	PV65507
AMAL HOLDINGS	PV113351
AMAC LANKA	PV00216125
AMAL ENTERPRISES LANKA	PV119450
AMALI HOLDINGS	PV00212643
AMA STEEL WORKS	PV102010
AMAZON TECH	PV102947
AMANADIE FASHIONS	PV00271820
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAZON TEAS	PV2655
AMAANI GARMENT	PV00250450
AMAXICON	PV00248593
AMAA GRADUATION APPARELS	PV00281208
AMATEUR YOGA ASSOCIATION	GA3128
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMARA-SILVA GROUP	PV130333
AMARASARA	PV15908
AMAN GOLDEN M INTERNATIONAL	PV65208
AMADIO BEACH RESORT	PV00207478
AMANADIE FASHIONS	PV00271820
AMANTE LANKA	PV87382
AMAZON COLLEGE	PV106599
AMANI INTERNATIONAL	PV16781
AMAAYA APPARELS	PV84222
AMALA AND COMPANY	PV90815
AMAARA TRADING	PV84727
AMAZ HOSPITAL	PV122647
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAX EXPRESS	PV00215233
AMATHI PRINTING & PACKAGING	PV71745
AMASA INSTITUTE OF PROFESSIONAL STUDIES	PV77394
AMARADEWA FOUNDATION	GA2693
AMALRAJ ENTERPRISES	PV110130
AMALIE TRAVELS AND TOURS	PV15227
AMAVIE SUWAHALA	PV77570
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMA HOLDING LANKA	PV00202110
AMA AYURVEDA SPA	PV122734
AMATHI PRINTING & PACKAGING	PV71745
AMA FOODS INTERNATIONAL	PV00243471
AMAZING INTERIORS	PV00288891
AMANA ACADEMY	
AMAZING  ENGINEERING	PV00204588
AMASOLVE	PV61383
AMAL P V C	PV00221849
AMAYA AGAR PRODUCTS	PV00216152
AMAN MEDIA CORPORATION	PV121243
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMAZON PRINTING & PACKAGING	PV106745
AMANDA ROZEL	PV00265999
AMAZING EVENTS	PV63359
AMANDA & KALPA ASSOCIATES	PV00247227
AMAZON HOLDING	PV00239938
AMANA TAKAFUL	PQ23
AMA FOODS INTERNATIONAL	PV00243471
AMAVI  ADORNMENTS	PV00219073
AMAZING LIFE	PV00213661
AMAYA LOGISTICS	PV00219084
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMARASA FOODS	PV00212365
AMAGI INTERNATIONAL	PV00218300
AMARIAH DESIGNERS	PV00215443
AMAZING LIFE	PV00213661
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMAYA LOGISTICS	PV00219084
AMAZON LANKA INVESTMENTS	PV00216581
AMANA INVESTMENT	F371
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMA  INTERNATIONAL	PV00201219
AMAZON MICROCREDIT	PV120867
AMAZON DATA SERVICES LANKA	PV00249117
AMAZON TEAS	PV2655
AMAZON WEB SERVICES LANKA	
AMARIAH EXPORTS	PV00207353
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMARASINGHE HOLDINGS	PV69824
AMARANTY CEYLON	PV122743
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAXICON	PV00248593
AMAARA PURE SKIN NATURALS	PV00250855
AMALIE'S BABY ARMOIRE	PV00251481
AMAZING AQUA LIFE	PV00228516
AMANTHA TEXTILE	PV00250053
AMAARA PURE SKIN NATURALS	PV00250855
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMAL MEDICAL	PV112790
AMADIL COUNSTRUCTIONS	PV100429
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAZON MOBILES	PV00269538
AMATHIST SCHOOLS	PV00227185
AMANDI SOLUTIONS	PV00257945
AMATHIST SCHOOLS	PV00227185
AMAANA HOLDINGS	
AMAZON LANKA TRADING	PV00281159
AMARANTE ESSENTIALS	
AMANDI SOLUTIONS	PV00257945
AMARA GREEN ENERGY	PV00289500
AMANA INVESTMENTS	
AMA DABLAM ASSOCIATES	PV3911
AMANDI SALON	PV00267998
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAZON LANKA TRADING	PV00281159
AMANTHIE ENTERPRISES	PV2070
AMAZONIA  RESORTS  AND  SPAS	PV00282072
AMADO BLUE OCEAN	PV00282192
AMANTHRA THE CARING PEOPLE	PV132009
AMAZING WORLD TRAVEL	PV116652
AMARA PICTURES	PV00286599
AMAN GEMS	PV120627
AMALI EMBROIDERY	PV60547
AMALIA-CASTLE	PV00272033
AMAN ESCAPES TOURS	PV99211
AMARA PICTURES	PV00286599
AMAZONIA  RESORTS  AND  SPAS	PV00282072
AMALIA-CASTLE	PV00272033
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAZING WORLD	PV00283326
AMADO BLUE OCEAN	PV00282192
AMAZON FASTENERS	PV125243
AMAYA TRADING AND INVESTMENT	PV00267058
AMAZING ADVERTISE	PV00204461
AMARA ECO PRODUCTS	PV00272788
AMANDA HILLS KANDY	PV111600
AMAPERE ELECTRIC	PV79833
AMARAWEERA  HOLDINGS	PV00240295
AMAZON PETS	PV00241768
AMARA LAKE SAFARI LODGE	PV98718
AMAVI	PV00272327
AMAZON PLASTIC	PV90709
AMARA LEISURE	PV110987
AMARASIRI INVESTMENT	PV120326
AMARA LEISURE	PV110987
AMALI EMBROIDERY	PV60547
AMANTHIE ENTERPRISES	PV2070
AMADORA APPARELS	PV118140
AMARA PICTURES	PV00286599
AMALIA-CASTLE	PV00272033
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA MINERAL WATER SYSTEMS	PV75275
AMANI HOLDINGS	PV100506
AMARANTHINE GROUP	PV00200776
AMANDA INVESTMENT	PV00209204
AMARASEKARA LANKA	PV00214157
AMARASINGHE TRUST & INVESTMENT	PV74689
AMAPERE ELECTRIC	PV79833
AMAANI AUTO PARTS	PV00235706
AMA HOMES	PV00236856
AMARA LANKA TOURS	PV84866
AMA QUANTUM	PV00229328
AMA VISUAL CONCEPTS	PV00213702
AMAZING BUSINESS CONNECTIONS	PV00217531
AMARA WINE STORES	PV2691
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMAA IMAGING	PV120591
AMAGI FOODS SUPPLY	PV112687
AMA DISTRIBUTORS	PV00251193
AMAYA DESH COMPANY	PV76969
AMARA LANKA TOURS	PV84866
AMAZON CAMPUS	PV00257972
AMARA FOUNDATION	GA00251726
AMANI INDUSTRIES	PV00248630
AMALI ENGINEERING	PV106195
AMALNA ENGINEERING	PV19293
AMANI HOLDINGS	PV100506
AMARASA TRADING	PV96918
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMA WEB SOLUTIONS	PV72136
AMARANTA FASHION STUDIO	PV84610
AMANA HIGH SCHOOL	PV83192
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMARA FOUNDATION	GA00251726
AMAGI FOODS SUPPLY	PV112687
AMA DISTRIBUTORS	PV00251193
AMARA FOUNDATION	GA00251726
AMALI ENGINEERING	PV106195
AMALNA ENGINEERING	PV19293
AMADORA APPARELS	PV118140
AMA WEB SOLUTIONS	PV72136
AMARANTA FASHION STUDIO	PV84610
AMANA HIGH SCHOOL	PV83192
AMARASINGHE ENTERPRISES	PV94256
AMAZING DESTINATION LANKA	PV96476
AMARASA TRADING	PV96918
AMA WEB SOLUTIONS	PV72136
AMARA INTERNATIONAL	PV11957
AMAL PRINTING	PV21540
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
