name	registration_no
AMARAN JEWELLERY	PV20963
AMARAN MEDI CENTER	PV67679
AMARANATH EXPORTS (PTE)	F347
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	
AMARANTE LIFESTYLE	PV110058
AMARANTHA INTERNATIONAL	PV94261
AMARANTHE & CO.	PV00257032
AMARANTHINE GROUP	PV00200776
AMARANTY CEYLON	PV122743
AMARAPALA SON	PV119568
AMARAPATHI TRAVELS &  TOURS	PV00268994
AMARASA FOOD PRODUCTS	PV66079
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASAL HOUSING ASSOCIATE	PV14963
AMARASARA	PV15908
AMARASEKARA DISTRIBUTORS	
AMARASEKARA LANKA	PV00214157
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE BUILDERS AND CONTRACTORS	PV17941
AMARASINGHE ELECTRONICS	PV130764
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARASINGHE MEDICARE	PV00287953
AMARASINGHE TRADING COMPANY	PV20721
AMARASINGHE TRANSPORT	PV103823
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASIRI INVESTMENT	PV120326
AMARASURIYA CONSULTANTS	PV86828
AMARASURIYA HOLDINHGS	PV2526
AMARATUNGA PAWNING CENTRE	PV63338
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMAREX TECHNOLOGIES	PV00264838
AMARI LANKA	PV00216544
AMARI WATERGATE HOTEL	PV64089
AMARIAH EXPORTS	PV00207353
AMARIAH HOLDINGS	PV19496
AMARILLO ACADEMY OF MUSIC	PV00228859
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMARINA HOLIDAYS	PV00247195
AMARIWILLS LANKA	PV3395
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMAROFE	PV105355
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASEURO HOLDINGS	PV5742
AMASHA INTERNATIONAL	PV00245313
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASKO	PV00260538
AMASOLVE	PV61383
AMASRI MARKETING	
AMASS LANKA EXPORTS	PV122816
AMASU TRADING	PV79264
AMASUN REISEN	PV87498
AMATARA TOURS	PV118960
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATHI PRINTING & PACKAGING	PV71745
AMATHIMA HOLDINGS	PV00236401
AMATHIST SCHOOLS	PV00227185
AMAVI  ADORNMENTS	PV00219073
AMAVI	PV00272327
AMAVIE SUWAHALA	PV77570
AMAW INTERNATIONAL	PV00260697
AMAWN SPICES	PV00236437
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAYA   SPA	PV00212985
AMAYA & AMELIYA TRADING	PV00276932
AMAYA AGAR PRODUCTS	PV00216152
AMAYA DESH COMPANY	PV76969
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DIAGNOSTICS	PV115979
AMAYA ENTERPRISES	PV00264097
AMAYA FASHION STORE	PV00251781
AMAYA HOLDINGS	PV00202697
AMAYA INTERNATIONAL	PV00265040
AMAYA INVESTMENT	PV116136
AMAYA MEDICAL CONSULTANTS	PV60172
AMAYA MEDICAL SERVICES	PV70346
AMAYA POLYPACKAGING	PV129412
AMAYA RIVER SIDE HOTEL	PV89648
AMAYA TRADING AND INVESTMENT	PV00267058
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZ HOSPITAL	PV122647
AMAZAI DESIGN STUDIO	PV107723
AMAZE MEDIA	PV00241877
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZING   EXPORT  LANKA	PV00244179
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING AUTO PARTS	PV00274734
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING COMFORT	PV123610
AMAZING EVENTS	PV63359
AMAZING GETAWAYS	PV00283008
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GRACE	PV16582
AMAZING HOLDINGS	PV00263554
AMAZING MARKETING LANKA	PV116736
AMAZING MULTITUDES	PV130338
AMAZING RISE	PV00289609
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING SHINE HOLDINGS	PV00291030
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING TRIBES	PV00203192
AMAZING VILLAS MANAGEMENT	PV00203622
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZKA TOURS	PV00260955
AMAZON ADVERTISING	PV00260527
AMAZON CAMPUS	PV00257972
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON HOLDING	PV00239938
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON LANKA TRADING	PV00281159
AMAZON MOBILES	PV00269538
AMAZON PETS	PV00241768
AMAZON PLASTIC	PV90709
AMAZON PRINTING & PACKAGING	PV106745
AMAZON TEAS	PV2655
AMAZON TECH	PV102947
AMAZON TRADING	PV13966
AMAZON WEB SERVICES LANKA	
AMAZONIA  RESORTS  AND  SPAS	PV00282072
