name	registration_no
AMANDA GREEN LEAF	PV00357503
AMANDA HILLS KANDY	PV111600
AMANDA HOLDINGS	PV91290
AMANDA INTERNATIONAL	PV00256205
AMANDA INVESTMENT	PV00209204
AMANDA PANCHAKARMA WAIDYA MADYASTANAYA	PV117840
AMANDA RICE PRODUCTS	PV117941
AMANDA ROZEL	PV00265999
AMANDA SALON & SPA	PV00212328
AMANDARA FASHION	PV00232404
AMANDARIA RESORTS	PV00332191
AMANDI AGRO EXPORTS	PV00297176
AMANDI ENTERPRISES	PV00230134
AMANDI SALON	PV00267998
AMANDI SOLUTIONS	PV00257945
AMANDI WELLNESS SALON & SPA	PV00294181
AMANDRO RESORT HOLDINGS	PV00213061
AMANEE JAPAN	PV00244321
AMANEX INTERNATIONAL 	PV107095
AMANHA AGRICULTURE	PV115980
AMANHECEU	PV00208781
AMANI CLEARING & FORWARDING	
AMANI GEM LANKA	PV00274256
AMANI GLOBAL	PV00333610
AMANI GLOBAL IMPEX	PV00327285
AMANI GRAND RECEPTION HALL	PV00304437
AMANI HOLDINGS	PV100506
AMANI HOTEL & RESORTS	PV00325844
AMANI INDUSTRIES	PV00248630
AMANI INTERNATIONAL	PV16781
AMANI LANKA IMPEX	PV110521
AMANI STAYS	PV00312709
AMANI TRADERS	PV102177
AMANI TRADING AND CONTRACTING	PV00324114
AMANI TRAVELS & TOURS	PV00283096
AMANO AGGREGATES	PV00316220
AMANO CONSTRUCTION	PV13276
AMANO LANKA ENGINEERING	PV7113
AMANTA BEACH RESORT	PV80187
AMANTE EXPORTS	PV118202
AMANTE LANKA	PV87382
AMANTES NATURE TREASURES	PV00301376
AMANTHA PERERA DIGITAL	PV00313439
AMANTHA TEXTILE	PV00250053
AMANTHARA EXPORTS AND IMPORTS	PV00359635
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMANYA CAPITAL	PV00332199
AMANZADA PERFUMES.LK	PV00345197
AMAPERE ELECTRIC	PV79833
AMAR COLOMBO	PV71319
AMAR SPLENDENTE	PV90289
AMARA	PV00322813
AMARA AUTO MOBILES	PV00334249
AMARA CONSTRUCTION	PV00324030
AMARA DEVELOPMENT	PV11451
AMARA DISTRIBUTORS	PV00355079
AMARA ECO PRODUCTS	PV00272788
AMARA ENGINEERING	PV00240149
AMARA ENTERPRISES LANKA	PV119140
AMARA ESCAPES	PV00325263
AMARA FILLING STATION	PV00287380
AMARA FOODS	PV00300960
AMARA FOUNDATION	GA00251726
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA HOLDINGS	PV70629
AMARA HYGIENE	PV00336451
AMARA INTERNATIONAL	PV11957
AMARA INVESTMENTS	PV00325199
AMARA KIRANA SUSTAINABLE	PV00305014
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA MARKETING COMPANY	PV61452
AMARA MOTORS COMPANY	PV96583
AMARA PICTURES	PV00286599
AMARA PROPERTIES	PV00358621
AMARA SOLAR	PV00296959
AMARA STATIONERY	PV00338949
AMARA TEAS	PV00341191
AMARA TRADE ZONE	PV00351330
AMARA TRADINGS	PV00273433
AMARA TRAVEL & LEISURE	PV00298341
AMARA VILLA	PV00298812
AMARA VILLA GALLE	PV00320379
AMARA WINE STORES	PV2691
AMARA-SILVA GROUP	PV130333
AMARADEVA FOUNDATION	GA2693
AMARAJEEWA MODERN CENTER	PV00353452
AMARAJH E - SOLUTIONS	PV120159
AMARAN AESTHETIC	PV00334289
AMARAN GEMLAB	PV00212410
AMARAN GEMS	PV13660
AMARAN GROUP	PV18047
AMARAN JEWELLERY	PV20963
AMARAN MEDI CENTER	PV67679
AMARANATH EXPORTS (PTE)	F347
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	PV00294568
AMARANTE LIFESTYLE	PV110058
AMARANTH	
AMARANTHA INTERNATIONAL	PV94261
AMARANTHE & CO.	PV00257032
AMARANTHINE GROUP	PV00200776
AMARANTY CEYLON	PV122743
AMARAPALA SON	PV119568
AMARAPATHI TRAVELS &  TOURS	PV00268994
AMARASA FOOD PRODUCTS	PV66079
AMARASA FOODS	PV00212365
AMARASA PRODUCERS AND DISTRIBUTORS	PV00322012
AMARASA TRADING	PV96918
AMARASAL HOUSING ASSOCIATE	PV14963
AMARASARA	PV15908
AMARASEKARA DISTRIBUTORS	PV00293253
AMARASEKARA LANKA	PV00214157
AMARASINGHE AGRO	PV00335513
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE AYURVEDIC PHARMACY	PV00292838
AMARASINGHE BUILDERS AND CONTRACTORS	PV17941
AMARASINGHE COSMETICS & STATIONERY	PV00351689
AMARASINGHE ELECTRONICS	PV130764
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARASINGHE ENTERPRISES	PV94256
AMARASINGHE FOODCRAFT	PV00356413
AMARASINGHE HOLDINGS	PV69824
AMARASINGHE MEDICARE	PV00287953
AMARASINGHE MOTORS	PV00324958
AMARASINGHE PRIME ENTERPRISES	PV00342707
AMARASINGHE SUPER CITY	PV00340518
AMARASINGHE TRADING COMPANY	PV20721
AMARASINGHE TRADITIONAL AYURVEDIC HOSPITAL	PV00271915
AMARASINGHE TRANSPORT	PV103823
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASINGHE TYRE HOUSE	PV118939
AMARASINGHE WHEELS & TYRES	
AMARASIRI INVESTMENT	PV120326
AMARASURIYA CONSULTANTS	PV86828
AMARATHUNGA ENTERPRISES	PV00357779
AMARATUNGA PAWNING CENTRE	PV63338
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMARAWEERA TRADE CENTRES	PV9500
AMARE	PV00315976
AMARETTO ONE	PV00313009
AMAREX TECHNOLOGIES	PV00264838
AMARI GEMS	PV00341492
AMARI LANKA	PV00216544
AMARI WATERGATE HOTEL	PV64089
AMARIAH HOLDINGS	PV19496
AMARIAH REALTY	PV00207353
AMARIDHU LANKA CONSTRUCTION & SERVICE	PV00349308
AMARILLE LUXE	PV00324079
AMARILLO ACADEMY OF MUSIC	PV00228859
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMARINA HOLIDAYS	PV00247195
AMARIWILLS LANKA	PV3395
AMARIYA RESORTS	PV75786
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMAROFE	PV105355
AMARON ENTERPRISES	PV00249574
AMAROSIGE	PV00353742
AMARUK INVESTMENTS	PV00317206
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASA HOLDING	PV73596
AMASA INSTITUTE OF PROFESSIONAL STUDIES	PV77394
AMASA VOYAGES	PV107681
AMASAVI	PV00336139
AMASEURO HOLDINGS	PV5742
AMASHA	PV63307
AMASHA DIGITAL PRINTING	PV00303383
AMASHA INTERNATIONAL	PV00245313
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHEE HOUSING AND PROPERTY DEVELOPERS	PV14117
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI CINNAMON RESIDENCIES	PV00358455
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASKO	PV00260538
AMASOLVE	PV61383
AMASRI MARKETING	PV00292795
AMASS LANKA EXPORTS	PV122816
AMASU TRADING	PV79264
AMASUN REISEN	PV87498
AMATARA TOURS	PV118960
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATEUR YOGA ASSOCIATION	GA3128
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHIMA HOLDINGS	PV00236401
AMATHIST SCHOOLS	PV00227185
AMAURU CAKES & BAKING ACADEMY	PV00337324
AMAVEE SHINE	
AMAVI  ADORNMENTS	PV00219073
AMAVI	PV00272327
AMAVI HOLDINGS	PV00231038
AMAVI LEGACY WEALTH ADVISORY	PV00350554
AMAVI SPA AND SALON	PV00259429
AMAVI WEALTH PARTNERS	PV00350051
AMAVIE SUWAHALA	PV77570
AMAW INTERNATIONAL	PV00260697
AMAWN SPICES	PV00236437
AMAX AUTOMOTIVE	PV00350696
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAYA   SPA	PV00212985
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA & AMELIYA TRADING	PV00276932
AMAYA AGAR PRODUCTS	PV00216152
AMAYA APPAREL SOLUTIONS	
AMAYA AZURE CEYLON	PV00324737
AMAYA AZURE SURF ESCAPE	PV00329228
AMAYA CEYLON TOURS	PV00299714
AMAYA DESH COMPANY	PV76969
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DESH TOURS	PV122377
AMAYA DIAGNOSTICS	PV115979
AMAYA ELASTIC	PV71753
AMAYA ENTERPRISES	PV00264097
AMAYA FASHION STORE	PV00251781
AMAYA GRAND RAFFLE	PV00276851
AMAYA HOLDINGS	PV00202697
AMAYA INTERNATIONAL	PV00265040
AMAYA INVESTMENT	PV116136
AMAYA LOGISTICS	PV00219084
AMAYA MEDICAL CONSULTANTS	PV60172
AMAYA MEDICAL SERVICES	PV70346
AMAYA NATURAL	PV00355686
AMAYA POLYPACKAGING	PV129412
AMAYA PRODUCTS & DISTRIBUTORS	PV00320112
AMAYA RIVER SIDE HOTEL	PV89648
AMAYA SALON & FOOT CARE	PV00288790
AMAYA SALOON & AMIKA BEAUTY PRODUCTS	PV00297439
AMAYA TEA	PV00300799
AMAYA TRADING	PV69470
AMAYA TRADING AND INVESTMENT	PV00267058
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAYAH VENTURES	PV00345771
AMAYAM RIGHTS ACTION MOVEMENT	GL00346736
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZ HOSPITAL	PV122647
AMAZAI DESIGN STUDIO	PV107723
AMAZAN TRADERS	
AMAZE  HOLIDAY	PV00313650
AMAZE FRESH MARKETING	PV00243264
AMAZE GLOBAL	PV00232435
AMAZE HOUSE	PV00321698
AMAZE INTERNATIONAL	PV75542
AMAZE LANKA TOURS	PV00312396
AMAZE MEDIA	PV00241877
AMAZE OLU	PV00320782
AMAZE TRAVELS LANKA	PV00310971
AMAZEMENOW	PV00320783
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZING   EXPORT  LANKA	PV00244179
AMAZING  ENGINEERING	PV00204588
AMAZING - IT	PV00343628
AMAZING ADVENTURES LANKA	PV102607
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING AUTO PARTS	PV00274734
AMAZING BIOTECH LANKA	PV00217511
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING CAPITAL S R I	PV00341245
AMAZING COMFORT	PV123610
AMAZING DESTINATION LANKA	PV96476
AMAZING EVENTS	PV63359
AMAZING EVENTS INTERNATIONAL	PV00344032
AMAZING EXPRESS CEYLON	
AMAZING FREIGHT	PV73821
AMAZING FREIGHT LANKA	PV00336824
AMAZING GETAWAYS	PV00283008
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GLOBAL TRADERS	PV00337527
AMAZING GRACE	PV16582
AMAZING GRAPHIC SOLUTIONS	PV00351642
AMAZING GREEN	PV00247798
AMAZING HOLDINGS	PV00263554
AMAZING HOMES & CONSTRUCTIONS	PV00349248
AMAZING HOMEWARE	PV00266687
AMAZING INTERIORS	PV00288891
AMAZING LIFE	PV00213661
AMAZING MARKETING LANKA	PV116736
AMAZING MINDSET	PV107879
AMAZING MULTITUDES	PV130338
AMAZING RISE	PV00289609
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING SHINE HOLDINGS	PV00291030
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING TRAVELS	PV00306187
AMAZING TRIBES	PV00203192
AMAZING VILLAS MANAGEMENT	PV00203622
AMAZING WEAR APPARELS	PV00320983
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZKA TOURS	PV00260955
AMAZOFT INFORMATION TECHNOLOGY	PV00209031
AMAZON	PV00342855
AMAZON ADVERTISING	PV00260527
AMAZON CAMPUS	PV00257972
AMAZON COLLEGE	PV106599
AMAZON CREDIT & INVESTMENT	PV00298654
AMAZON DATA SERVICES LANKA	PV00249117
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON FASTENERS	PV125243
AMAZON FOOD PRODUCT	PV00294985
AMAZON HOLDING	PV00239938
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON LANKA TRADING	PV00281159
AMAZON MICROCREDIT	PV120867
AMAZON MOBILES	PV00269538
AMAZON PETS	PV00241768
AMAZON PLASTIC	PV90709
AMAZON PRINTING & PACKAGING	PV106745
AMAZON REAL ESTATE	PV00233262
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON SHOP.LK	PV00311978
AMAZON SPARES AND BEARINGS	PV00243790
AMAZON TEAS	PV2655
AMAZON TECH	PV102947
AMAZON TOURS	PV00358349
AMAZON TRADING	PV13966
AMAZON TRAVELS & TOURISM	PV00243335
AMAZON WEB SERVICES LANKA	
AMAZONE SHOPPING MART	PV00236318
AMAZONIA  RESORTS  AND  SPAS	PV00282072
AMAZY	PV00357136
AMAZYLON	PV00359326
