name	registration_no
AMARA TRADINGS	PV00273433
AMARA WINE STORES	PV2691
AMARAN GROUP	PV18047
AMARAN JEWELLERY	PV20963
AMARAN MEDI CENTER	PV67679
AMARANATH EXPORTS (PTE)	F347
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	PV00294568
AMARANTE LIFESTYLE	PV110058
AMARANTHE & CO.	PV00257032
AMARANTHINE GROUP	PV00200776
AMARANTY CEYLON	PV122743
AMARAPATHI TRAVELS &  TOURS	PV00268994
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASAL HOUSING ASSOCIATE	PV14963
AMARASARA	PV15908
AMARASEKARA LANKA	PV00214157
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE AYURVEDIC PHARMACY	PV00292838
AMARASINGHE BUILDERS AND CONTRACTORS	PV17941
AMARASINGHE ELECTRONICS	PV130764
AMARASINGHE MEDICARE	PV00287953
AMARASINGHE STORES	PV8632
AMARASINGHE TRADING COMPANY	PV20721
AMARASINGHE TRADITIONAL AYURVEDIC HOSPITAL	PV00271915
AMARASINGHE TRANSPORT	PV103823
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASINGHE TYRE HOUSE	PV118939
AMARASIRI INVESTMENT	PV120326
AMARASURIYA CONSULTANTS	PV86828
AMARASURIYA HOLDINHGS	PV2526
AMARATUNGA PAWNING CENTRE	PV63338
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMARAWEERA TRADE CENTRES	PV9500
AMAREX TECHNOLOGIES	PV00264838
AMARI WATERGATE HOTEL	PV64089
AMARIAH DESIGNERS	PV00215443
AMARIAH EXPORTS	PV00207353
AMARILLO ACADEMY OF MUSIC	PV00228859
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMARINA HOLIDAYS	PV00247195
AMARIWILLS LANKA	PV3395
AMAROFE	PV105355
AMASA HOLDING	PV73596
AMASA VOYAGES	PV107681
AMASEURO HOLDINGS	PV5742
AMASHA	PV63307
AMASHA DIGITAL PRINTING	
AMASHA INTERNATIONAL	PV00245313
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHEE HOUSING AND PROPERTY DEVELOPERS	PV14117
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
AMASKO	PV00260538
AMASOLVE	PV61383
AMASRI MARKETING	PV00292795
AMASU TRADING	PV79264
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHIST SCHOOLS	PV00227185
AMAVI  ADORNMENTS	PV00219073
AMAVI	PV00272327
AMAVI HOLDINGS	PV00231038
AMAVI SPA AND SALON	PV00259429
AMAW INTERNATIONAL	PV00260697
AMAWN SPICES	PV00236437
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA AGAR PRODUCTS	PV00216152
AMAYA CEYLON TOURS	
AMAYA DESH COMPANY	PV76969
AMAYA DESH TOURS	PV122377
AMAYA DIAGNOSTICS	PV115979
AMAYA ELASTIC	PV71753
AMAYA ENTERPRISES	PV00264097
AMAYA FASHION STORE	PV00251781
AMAYA HOLDINGS	PV00202697
AMAYA INTERNATIONAL	PV00265040
AMAYA LOGISTICS	PV00219084
AMAYA MINERAL WATER SYSTEMS	PV75275
AMAYA RIVER SIDE HOTEL	PV89648
AMAYA SALON & FOOT CARE	PV00288790
AMAYA SALOON & AMIKA BEAUTY PRODUCTS	PV00297439
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAYEX SERVICE AND ENGINEERING	
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZ HOSPITAL	PV122647
AMAZAI DESIGN STUDIO	PV107723
AMAZE FRESH MARKETING	PV00243264
AMAZE GLOBAL	PV00232435
AMAZE MEDIA	PV00241877
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZING   EXPORT  LANKA	PV00244179
AMAZING  ENGINEERING	PV00204588
AMAZING ADVENTURES LANKA	PV102607
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING BIOTECH LANKA	PV00217511
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING COMFORT	PV123610
AMAZING DESTINATION LANKA	PV96476
AMAZING EVENTS	PV63359
AMAZING FREIGHT	PV73821
AMAZING FREIGHT LANKA	
AMAZING GETAWAYS	PV00283008
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GRACE	PV16582
AMAZING GREEN	PV00247798
AMAZING LIFE	PV00213661
AMAZING MARKETING LANKA	PV116736
AMAZING MINDSET	PV107879
AMAZING MULTITUDES	PV130338
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING SHINE HOLDINGS	PV00291030
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING TRIBES	PV00203192
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZKA TOURS	PV00260955
AMAZOFT INFORMATION TECHNOLOGY	PV00209031
AMAZON ADVERTISING	PV00260527
AMAZON CAMPUS	PV00257972
AMAZON COLLEGE	PV106599
AMAZON CREDIT & INVESTMENT	
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON HOLDING	PV00239938
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON LANKA TRADING	PV00281159
AMAZON MICROCREDIT	PV120867
AMAZON PETS	PV00241768
AMAZON PLASTIC	PV90709
AMAZON PRINTING & PACKAGING	PV106745
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON TEAS	PV2655
AMAZON TECH	PV102947
AMAZON TRADING	PV13966
AMAZON TRAVELS & TOURISM	PV00243335
AMAZON WEB SERVICES LANKA	
AMAZONE SHOPPING MART	PV00236318
AMAZONIA  RESORTS  AND  SPAS	PV00282072
