name	registration_no
AMATH TRADING COMPANY	PV86428
AMATHIST SCHOOLS	PV00227185
AMAVI  ADORNMENTS	PV00219073
AMAVI	PV00272327
AMAVI SPA AND SALON	PV00259429
AMAVIE SUWAHALA	PV77570
AMAW INTERNATIONAL	PV00260697
AMAX EXPRESS	PV00215233
AMAYA   SPA	PV00212985
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA & AMELIYA TRADING	PV00276932
AMAYA CEYLON TOURS	
AMAYA DESH COMPANY	PV76969
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA ELASTIC	PV71753
AMAYA FASHION STORE	PV00251781
AMAYA GRAND RAFFLE	PV00276851
AMAYA INTERNATIONAL	PV00265040
AMAYA INVESTMENT	PV116136
AMAYA LOGISTICS	PV00219084
AMAYA MEDICAL CONSULTANTS	PV60172
AMAYA MINERAL WATER SYSTEMS	PV75275
AMAYA POLYPACKAGING	PV129412
AMAYA SALOON & AMIKA BEAUTY PRODUCTS	PV00297439
AMAYA TRADING AND INVESTMENT	PV00267058
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAYEX SERVICE AND ENGINEERING	
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZAI DESIGN STUDIO	PV107723
AMAZE FRESH MARKETING	PV00243264
AMAZE INTERNATIONAL	PV75542
AMAZE MEDIA	PV00241877
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZEN FOOTWEAR	
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING AUTO PARTS	PV00274734
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING COMFORT	PV123610
AMAZING DESTINATION LANKA	PV96476
AMAZING FREIGHT	PV73821
AMAZING FREIGHT LANKA	
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GRACE	PV16582
AMAZING GREEN	PV00247798
AMAZING HOLDINGS	PV00263554
AMAZING HOMEWARE	PV00266687
AMAZING INTERIORS	PV00288891
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMAZING LIFE	PV00213661
AMAZING MULTITUDES	PV130338
AMAZING RISE	PV00289609
AMAZING SHINE HOLDINGS	PV00291030
AMAZING VILLAS MANAGEMENT	PV00203622
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZKA TOURS	PV00260955
AMAZOFT INFORMATION TECHNOLOGY	PV00209031
AMAZON CAMPUS	PV00257972
AMAZON COLLEGE	PV106599
AMAZON CREDIT & INVESTMENT	
AMAZON DATA SERVICES LANKA	PV00249117
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON FASTENERS	PV125243
AMAZON FOOD PRODUCT	PV00294985
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON LANKA TRADING	PV00281159
AMAZON MICROCREDIT	PV120867
AMAZON MOBILES	PV00269538
AMAZON PETS	PV00241768
AMAZON PLASTIC	PV90709
AMAZON REAL ESTATE	PV00233262
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON TEAS	PV2655
AMAZON TRADING	PV13966
AMAZON WEB SERVICES LANKA	
AMAZONIA  RESORTS  AND  SPAS	PV00282072
