name	registration_no
AMARON ENTERPRISES	PV00249574
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASA INSTITUTE OF PROFESSIONAL STUDIES	PV77394
AMASHA	PV63307
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHEE HOUSING AND PROPERTY DEVELOPERS	PV14117
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASRI MARKETING	PV00292795
AMASS LANKA EXPORTS	PV122816
AMATARA TOURS	PV118960
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHIMA HOLDINGS	PV00236401
AMATHIST SCHOOLS	PV00227185
AMAVI  ADORNMENTS	PV00219073
AMAVI SPA AND SALON	PV00259429
AMAW INTERNATIONAL	PV00260697
AMAWN SPICES	PV00236437
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAYA   SPA	PV00212985
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA AGAR PRODUCTS	PV00216152
AMAYA CEYLON TOURS	
AMAYA DESH COMPANY	PV76969
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DESH TOURS	PV122377
AMAYA DIAGNOSTICS	PV115979
AMAYA ELASTIC	PV71753
AMAYA ENTERPRISES	PV00264097
AMAYA FASHION STORE	PV00251781
AMAYA HOLDINGS	PV00202697
AMAYA INTERNATIONAL	PV00265040
AMAYA LOGISTICS	PV00219084
AMAYA MEDICAL SERVICES	PV70346
AMAYA MINERAL WATER SYSTEMS	PV75275
AMAYA POLYPACKAGING	PV129412
AMAYA RIVER SIDE HOTEL	PV89648
AMAYA SALON & FOOT CARE	PV00288790
AMAYA SALOON & AMIKA BEAUTY PRODUCTS	
AMAYA TRADING	PV69470
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZ HOSPITAL	PV122647
AMAZAI DESIGN STUDIO	PV107723
AMAZE FRESH MARKETING	PV00243264
AMAZE GLOBAL	PV00232435
AMAZE INTERNATIONAL	PV75542
AMAZE MEDIA	PV00241877
AMAZEN FOOTWEAR	
AMAZING   EXPORT  LANKA	PV00244179
AMAZING  ENGINEERING	PV00204588
AMAZING ADVENTURES LANKA	PV102607
AMAZING AQUA LIFE	PV00228516
AMAZING AUTO PARTS	PV00274734
AMAZING COMFORT	PV123610
AMAZING DESTINATION LANKA	PV96476
AMAZING GETAWAYS	PV00283008
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GRACE	PV16582
AMAZING GREEN	PV00247798
AMAZING HOMEWARE	PV00266687
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMAZING LIFE	PV00213661
AMAZING MARKETING LANKA	PV116736
AMAZING MINDSET	PV107879
AMAZING MULTITUDES	PV130338
AMAZING RISE	PV00289609
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING TRIBES	PV00203192
AMAZING VILLAS MANAGEMENT	PV00203622
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZON CAMPUS	PV00257972
AMAZON COLLEGE	PV106599
AMAZON DATA SERVICES LANKA	PV00249117
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON FASTENERS	PV125243
AMAZON HOLDING	PV00239938
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON LANKA TRADING	PV00281159
AMAZON MOBILES	PV00269538
AMAZON PETS	PV00241768
AMAZON PLASTIC	PV90709
AMAZON REAL ESTATE	PV00233262
AMAZON SPARES AND BEARINGS	PV00243790
AMAZON TEAS	PV2655
AMAZON TECH	PV102947
AMAZON WEB SERVICES LANKA	
AMAZONE SHOPPING MART	PV00236318
AMAZONIA  RESORTS  AND  SPAS	PV00282072
