name	registration_no
AMASHA DIGITAL PRINTING	
AMASHA INTERNATIONAL	PV00245313
AMASHEE HOUSING AND PROPERTY DEVELOPERS	PV14117
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASOLVE	PV61383
AMASS LANKA EXPORTS	PV122816
AMASU TRADING	PV79264
AMASUN REISEN	PV87498
AMATARA TOURS	PV118960
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATEUR YOGA ASSOCIATION	GA3128
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHIMA HOLDINGS	PV00236401
AMATHIST SCHOOLS	PV00227185
AMAVI SPA AND SALON	PV00259429
AMAVIE SUWAHALA	PV77570
AMAW INTERNATIONAL	PV00260697
AMAWN SPICES	PV00236437
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA CEYLON TOURS	
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DESH TOURS	PV122377
AMAYA ELASTIC	PV71753
AMAYA ENTERPRISES	PV00264097
AMAYA FASHION STORE	PV00251781
AMAYA GRAND RAFFLE	PV00276851
AMAYA HOLDINGS	PV00202697
AMAYA INTERNATIONAL	PV00265040
AMAYA INVESTMENT	PV116136
AMAYA MEDICAL SERVICES	PV70346
AMAYA MINERAL WATER SYSTEMS	PV75275
AMAYA POLYPACKAGING	PV129412
AMAYA RIVER SIDE HOTEL	PV89648
AMAYA TRADING AND INVESTMENT	PV00267058
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAYEX SERVICE AND ENGINEERING	
AMAZ HOSPITAL	PV122647
AMAZE FRESH MARKETING	PV00243264
AMAZE GLOBAL	PV00232435
AMAZE MEDIA	PV00241877
AMAZING   EXPORT  LANKA	PV00244179
AMAZING  ENGINEERING	PV00204588
AMAZING ADVENTURES LANKA	PV102607
AMAZING ADVERTISE	PV00204461
AMAZING AUTO PARTS	PV00274734
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING COMFORT	PV123610
AMAZING DESTINATION LANKA	PV96476
AMAZING GETAWAYS	PV00283008
AMAZING GRACE	PV16582
AMAZING GREEN	PV00247798
AMAZING HOLDINGS	PV00263554
AMAZING INTERIORS	PV00288891
AMAZING LIFE	PV00213661
AMAZING MARKETING LANKA	PV116736
AMAZING MINDSET	PV107879
AMAZING RISE	PV00289609
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING SHINE HOLDINGS	PV00291030
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING VILLAS MANAGEMENT	PV00203622
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZON ADVERTISING	PV00260527
AMAZON CREDIT & INVESTMENT	PV00298654
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON FASTENERS	PV125243
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON LANKA TRADING	PV00281159
AMAZON MICROCREDIT	PV120867
AMAZON PETS	PV00241768
AMAZON PRINTING & PACKAGING	PV106745
AMAZON REAL ESTATE	PV00233262
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON SPARES AND BEARINGS	PV00243790
AMAZON TEAS	PV2655
AMAZON TRADING	PV13966
AMAZON WEB SERVICES LANKA	
AMAZONE SHOPPING MART	PV00236318
