name	registration_no
QUALITY S S FABRICATORS & ENGINEERS	PV00236168
QUALITY SALT MANUFACTURES	PV00281210
QUALITY SEED COMPANY	PB510PV
QUALITY SOLUTION	PV74128
QUALITY SPICE COMPANY	PV110873
QUALITY SUPER FRESH	PV00251450
QUALITY TEC	PV21794
QUALITY TRILOGY CONSULTANCY	PV109295
QUALITY WOOD ENTERPRISES	PV3536
QUALITYCERT	PV00281200
QUALITYCHEF LANKA	PV81258
QUALIWOOD CRAFTS	PV00240728
QUALMERC	PV105320
QUALPRO DISTRIBUTION LANKA	PV00220519
QUALQEM	PV00204678
QUALTEAM RESOURCES	PV66424
QUANTA TECH GLOBAL	
QUANTACOM INTERNATIONAL	PV00238561
QUANTARA INTERNATIONAL	
QUANTECH REALTY	PV00215155
QUANTECH SERVICES	PV95418
QUANTEGO GROUP	PV00274773
QUANTINE TECHNOLOGIES	PV103437
QUANTINOVA	PV00301430
QUANTITY SURVEYOR FOR QUANTITY SURVEYORS	PV00234807
QUANTIUM INTERNATIONAL	PV116957
QUANTROLA	PV75161
QUANTUM & LIGHTSPEED	PV00225888
QUANTUM ASSET MANAGEMENT	PV78122
QUANTUM BUILDING MATERIALS	PV00291751
QUANTUM CAPITAL	PV75953
QUANTUM CAR FAIR	PV94092
QUANTUM CLOTHING LANKA	PV1423
QUANTUM COD	PV00294056
QUANTUM COLLEGE	PV00305033
QUANTUM CONSULTING	PV10362
QUANTUM CONSUMER SOLUTIONS	PV1279
QUANTUM CRAFT	PV00285847
QUANTUM CREW	PV00245920
QUANTUM ENGINEERING	PV6379
QUANTUM GRAND HOLDINGS	PV00241673
QUANTUM HOLDINGS	PV71607
QUANTUM INDUSTRIAL TYRES	
QUANTUM INTERNATIONAL	PV00255166
QUANTUM LABELS LANKA	PV114544
QUANTUM LIFESTYLE	PV130816
QUANTUM PLUS	PV00282412
QUANTUM POWER & TRANSFORMS	PV102781
QUANTUM RESORT HOLDINGS	PV82503
QUANTUM TECH	PV00270318
QUANTUM TECH SERVICE	PV00282830
QUANTUM TECH SOLUTIONS	PV00291187
QUANTUM TECHCITY	PV00292939
QUANTUM TUNNEL DESIGN	PV00264363
QUANTUMISLE	PV00305354
QUANTUZA TECHNOLOGIES	PV00239817
QUARANTE	PV83800
QUARAY MINING SOLUTIONS	PV108533
QUARD DESIGNS	PV99891
QUARK GLUON 3	PV116768
QUARKS 9	PV130010
QUARRIO LABS	PV119489
QUARTZ BOUTIQUE	PV00280852
QUARY TECHNOLOGY	PV65140
QUASAR CEYLON  [N(PVS) 35523]	PV8257
QUASAR TRADING COMPANY	PV11122
QUASAR VENTURES	PV00226982
QUATRO INVESTMENT	PV3003
QUATRO SOLUTIONS	PV00243900
