name	registration_no
QUALITY FIRST LANKA	PV00267642
QUALITY FIRST SOLUTIONS	PV00265681
QUALITY FIRST VENTURES	PV00241038
QUALITY FIXED	PV00218430
QUALITY FLOORS	PV19728
QUALITY FOOD EXPORTERS	PV102903
QUALITY FOOD PRODUCTS	PV00208009
QUALITY FREIGHT SYSTEMS	PV00239205
QUALITY FRUITS	PV16067
QUALITY GOLD REFINERY	PV104342
QUALITY HEAVY EQUIPMENT INTERNATIONAL	PV00237377
QUALITY HOMES AND CONSTRUCTIONS	PV00242854
QUALITY HOSPITALITY MANAGEMENT	PV00211263
QUALITY INTERNATIONAL TECHNICAL SERVICES	PV14527
QUALITY LATEX PRODUCTS	PV3867
QUALITY PACK ENTERPRISING	PV2181
QUALITY PACK INDUSTIRES	PV105884
QUALITY PACK LANKA	PV68083
QUALITY PACKAGING LANKA	PV11547
QUALITY PARTNERS	PV83593
QUALITY PATHWAYS CONSULTANTS	PV60336
QUALITY PRINTING INTERNATIONAL	PV00286630
QUALITY PROCESSING	PV64875
QUALITY PRODUCTS AND EASY MARKET	PV91451
QUALITY PRODUCTS DEALER	PV00200673
QUALITY PRODUCTS EXPORT & IMPORT	PV00204752
QUALITY S S FABRICATORS & ENGINEERS	PV00236168
QUALITY SALT MANUFACTURES	PV00281210
QUALITY SEA FOODS	PV00229843
QUALITY SEED COMPANY	PB510PV
QUALITY SOLUTION	PV74128
QUALITY SUPER FRESH	PV00251450
QUALITY SUPERMARKET	PV00233066
QUALITY TRILOGY CONSULTANCY	PV109295
QUALITY WATERS	PV17368
QUALITYCERT	PV00281200
QUALIWOOD CRAFTS	PV00240728
QUALPRO DISTRIBUTION LANKA	PV00220519
QUALQEM	PV00204678
QUALTEAM RESOURCES	PV66424
QUANTACOM INTERNATIONAL	PV00238561
QUANTALAB	PV00227425
QUANTAS AIRWAYS	F313
QUANTECH SERVICES	PV95418
QUANTEI SOUTH ASIA	PV110291
QUANTEX LANKA	PV00218386
QUANTITY SURVEYING SOLUTIONS	PV00284611
QUANTITY SURVEYOR FOR YOU	PV00247637
QUANTIUM INTERNATIONAL	PV116957
QUANTROLA	PV75161
QUANTUM & LIGHTSPEED	PV00225888
QUANTUM ADVERTISING	PV00261975
QUANTUM ASSET MANAGEMENT	PV78122
QUANTUM BUILDING MATERIALS	PV00291751
QUANTUM CAPITAL	PV75953
QUANTUM CAR FAIR	PV94092
QUANTUM CHICK PRO	PV99990
QUANTUM CLOTHING LANKA	PV1423
QUANTUM COD	
QUANTUM CONSULTING	PV10362
QUANTUM CONSUMER SOLUTIONS	PV1279
QUANTUM CRAFT	PV00285847
QUANTUM CREW	PV00245920
QUANTUM ENGINEERING	PV6379
QUANTUM HOLDINGS	PV71607
QUANTUM INTERNATIONAL	PV00255166
QUANTUM INVESTMENTS	PV7881
QUANTUM LABELS LANKA	PV114544
QUANTUM LANKA ENGINEERING	PV00231222
QUANTUM LANKA INVESTMENT	PV75567
QUANTUM LEAP	PV113086
QUANTUM POWER & TRANSFORMS	PV102781
QUANTUM QUARTZ	PV105865
QUANTUM TECH SERVICE	PV00282830
QUANTUM TECH SOLUTIONS	PV00291187
QUANTUMANIA INTERNATIONAL	PV00266960
QUANTUZA TECHNOLOGIES	PV00239817
QUAPRO IMPORT AND EXPORT	PV00225641
QUARANTE	PV83800
QUARAY MINING SOLUTIONS	PV108533
QUARD TRAVELS	PV103499
QUAREEJA TRAVELS	PV00280024
QUARK GLUON 3	PV116768
QUARKS 9	PV130010
QUARRING & MINING MANAGEMENT	PV74743
QUARRIO LABS	PV119489
QUARRY MASTER KANDY	PV64405
QUARTZ BOUTIQUE	PV00280852
QUASAR CEYLON  [N(PVS) 35523]	PV8257
QUASAR CLASSIC	PV00292696
QUATRO INVESTMENT	PV3003
QUATRO SOLUTIONS	PV00243900
QUAZAR DYNAMICS	PV00269162
