name	registration_no
QUALITY SOLUTION	PV74128
QUALITY SPICE COMPANY	PV110873
QUALITY SUPER FRESH	PV00251450
QUALITY SUPERMARKET	PV00233066
QUALITY WOOD ENTERPRISES	PV3536
QUALITYCERT	PV00281200
QUALITYCHEF LANKA	PV81258
QUALITYKART INTERNATIONAL	PV00277958
QUALIWOOD CRAFTS	PV00240728
QUALIXPO HOLDINGS	PV00275805
QUALMERC	PV105320
QUALPRO DISTRIBUTION LANKA	PV00220519
QUANBY	PV00220530
QUANT SOLUTIONS	PV105104
QUANTACOM INTERNATIONAL	PV00238561
QUANTACOM IT	PV00264124
QUANTALAB	PV00227425
QUANTALECT	PV00225654
QUANTAS AIRWAYS	F313
QUANTEGO GROUP	PV00274773
QUANTEI SOUTH ASIA	PV110291
QUANTINE TECHNOLOGIES	PV103437
QUANTITY SURVEYING SOLUTIONS	PV00284611
QUANTITY SURVEYOR FOR QUANTITY SURVEYORS	PV00234807
QUANTITY SURVEYOR FOR YOU	PV00247637
QUANTIUM INTERNATIONAL	PV116957
QUANTROLA	PV75161
QUANTUM  GLOBAL	PV00201925
QUANTUM ADVERTISING	PV00261975
QUANTUM ASSET MANAGEMENT	PV78122
QUANTUM CAPITAL	PV75953
QUANTUM CAR FAIR	PV94092
QUANTUM CHICK PRO	PV99990
QUANTUM CLOTHING LANKA	PV1423
QUANTUM CONSULTING	PV10362
QUANTUM CRAFT	PV00285847
QUANTUM CREW	PV00245920
QUANTUM ENGINEERING	PV6379
QUANTUM HEALTH CARE	PV99934
QUANTUM HOLDINGS	PV71607
QUANTUM INVESTMENTS	PV7881
QUANTUM LANKA INVESTMENT	PV75567
QUANTUM LEAP	PV113086
QUANTUM LIFESTYLE	PV130816
QUANTUM PLUS	PV00282412
QUANTUM POWER & TRANSFORMS	PV102781
QUANTUM QUARTZ	PV105865
QUANTUM TECH	PV00270318
QUANTUM TECH SERVICE	PV00282830
QUANTUM TECH SOLUTIONS	
QUANTUM TUNNEL DESIGN	PV00264363
QUANTUVISE	PV81451
QUAPRO IMPORT AND EXPORT	PV00225641
QUARANTE	PV83800
QUARD DESIGNS	PV99891
QUARD TRAVELS	PV103499
QUAREEJA TRAVELS	PV00280024
QUARK GLUON 3	PV116768
QUARRING & MINING MANAGEMENT	PV74743
QUARRIO LABS	PV119489
QUARRY MASTER KANDY	PV64405
QUARRY MASTER SOLUTIONS	PV97575
QUARTZ LANKA INTERNATIONAL	PV77610
QUARY TECHNOLOGY	PV65140
QUASAR CEYLON  [N(PVS) 35523]	PV8257
QUASAR TRADING COMPANY	PV11122
QUASAR VENTURES	PV00226982
QUATRO INVESTMENT	PV3003
QUAZAR DYNAMICS	PV00269162
