name	registration_no
QUALITY SALT MANUFACTURES	PV00281210
QUALITY SEED COMPANY	PB510PV
QUALITY SPICE COMPANY	PV110873
QUALITY SUPER FRESH	PV00251450
QUALITY SUPERMARKET	PV00233066
QUALITY TEC	PV21794
QUALITY TRADERS LANKA	PV120025
QUALITY TRILOGY CONSULTANCY	PV109295
QUALITY WATERS	PV17368
QUALITYCHEF LANKA	PV81258
QUALIWOOD CRAFTS	PV00240728
QUALIXPO HOLDINGS	PV00275805
QUALMERC	PV105320
QUALPRO DISTRIBUTION LANKA	PV00220519
QUALQEM	PV00204678
QUALTEAM RESOURCES	PV66424
QUANT SOLUTIONS	PV105104
QUANTACOM INTERNATIONAL	PV00238561
QUANTALECT	PV00225654
QUANTAS AIRWAYS	F313
QUANTECH SERVICES	PV95418
QUANTEGO GROUP	PV00274773
QUANTEI SOUTH ASIA	PV110291
QUANTEX LANKA	PV00218386
QUANTITY SURVEYOR FOR QUANTITY SURVEYORS	PV00234807
QUANTITY SURVEYOR FOR YOU	PV00247637
QUANTUM  GLOBAL	PV00201925
QUANTUM & LIGHTSPEED	PV00225888
QUANTUM ADVERTISING	PV00261975
QUANTUM ASSET MANAGEMENT	PV78122
QUANTUM BUILDING MATERIALS	PV00291751
QUANTUM CHICK PRO	PV99990
QUANTUM CLOTHING LANKA	PV1423
QUANTUM COD	PV00294056
QUANTUM CONSULTING	PV10362
QUANTUM CRAFT	PV00285847
QUANTUM CREW	PV00245920
QUANTUM ENGINEERING	PV6379
QUANTUM HEALTH CARE	PV99934
QUANTUM HOLDINGS	PV71607
QUANTUM INTERNATIONAL	PV00255166
QUANTUM INVESTMENTS	PV7881
QUANTUM LANKA ENGINEERING	PV00231222
QUANTUM LIFESTYLE	PV130816
QUANTUM PLUS	PV00282412
QUANTUM POWER & TRANSFORMS	PV102781
QUANTUM QUARTZ	PV105865
QUANTUM RESORT HOLDINGS	PV82503
QUANTUM TECH	PV00270318
QUANTUM TECH SERVICE	PV00282830
QUANTUM TECH SOLUTIONS	PV00291187
QUANTUM TECHCITY	PV00292939
QUANTUM TUNNEL DESIGN	PV00264363
QUANTUMANIA INTERNATIONAL	PV00266960
QUANTUVISE	PV81451
QUAPRO IMPORT AND EXPORT	PV00225641
QUARAY MINING SOLUTIONS	PV108533
QUARD TRAVELS	PV103499
QUAREEJA TRAVELS	PV00280024
QUARK GLUON 3	PV116768
QUARRING & MINING MANAGEMENT	PV74743
QUARRIO LABS	PV119489
QUARRY MASTER SOLUTIONS	PV97575
QUARTZ LANKA INTERNATIONAL	PV77610
QUARY TECHNOLOGY	PV65140
QUASAR CEYLON  [N(PVS) 35523]	PV8257
QUASAR CLASSIC	PV00292696
QUASAR FASHIONS	PV00290956
QUASAR TRADING COMPANY	PV11122
QUASAR VENTURES	PV00226982
QUATRO SOLUTIONS	PV00243900
QUAZAR DYNAMICS	PV00269162
