name	registration_no
UNIFZO PACKAGING SYSTEMS	PV00257498
UNIGLOBE ASSOCIATES	PV00258522
UNIGLOBE CAMPUS	PV00264045
UNIGLOBE FOODZ CEYLON	PB00283977
UNIGLOBE LEISURE WORLD TRAVEL	PV83674
UNIGLOBE TRADING	PV00257600
UNIGLOVE LANKA	PV107640
UNIGLOW ENTERPRISES	PV00277718
UNIGRAPHICS	PV6639
UNIGRO AGRO	PV110011
UNIGURU	PV00258941
UNIHEALTH PHARMACEUTICALS	PB00246850
UNIIQ.LK	PV00277835
UNIK AUTOMOBILE	PV5449
UNIK BUSINESS CONSULTANT	PV00258822
UNIK ENGINEERING AND CONSULTANTS	PV00270454
UNIK GLOBAL	PV00257822
UNIK METRO CAMPUS	PV117335
UNIK PAK	PV130907
UNIK PEST CONTROL	PV99440
UNIK TRADERS	PV9257
UNIK WEAR	PV00221300
UNIKEY GLOBAL EDUCATION	PV00218841
UNIKEY GLOBAL TECHNOLOGIES	PV00248535
UNIKO INDUSTRIES	PV00253336
UNILAND ELECTRICALS	PV107597
UNILANKA CONFECTIONERRY	PV99737
UNILANKA HOLDINGS	PV91856
UNILEAVER CEYLON SERVICES	PB1236pv
UNILEC ENGINEERING COMPANY	PV302
UNILEVER CEYLON MARKETING	PB393
UNILEVER CEYLON SERVICES	PB1236PV
UNILEVER MERCHANDISING	PB194PV
UNILEVER SRI LANKA	PB290
UNILINE HOLDINGS	PV00277803
UNILINK EDUCATION	PV102397
UNILUBE LANKA	PV00276255
UNILUX	PV00217047
UNIMAAS CREDIT	PV113800
UNIMARK HOLDINGS	PV00228624
UNIMAX INTERNATIONAL TRADING	PV12054
UNIMAX LOGISTICS	PV00218180
UNIMAXE RESORCES	PV62595
UNIMECH BOTTLING INDUSTRIES	PV93518
UNIMED HEALTHCARE	PV73804
UNIMEDIC SOLUTIONS	PV103350
UNIMERRY MANPOWER	PV00276830
UNIMEX LANKA	PV105118
UNIMO LANKA	PV89745
UNINATURAL ESSENTIALS	PV93229
UNINOTES	PV00286442
UNION  CORP	PV00202699
UNION ACCESS HOLDINGS	PV00228211
UNION AGRI	PV00228103
UNION ALLOYS	PB5129
UNION APPARELS	PV1106
UNION ASSET CREDIT	PV118243
UNION ASSURANCE	PQ12
UNION ASSURANCE GENERAL	PV99666
UNION ASSURANCE SOCIETY	F95
UNION BANK	NF555
UNION BANK OF MIDDLE EAST	F361
UNION CAREMARQUE	PV00246151
UNION CHEMICALS LANKA	PQ140
UNION CHEMISTS	PV3167
UNION CHEMISTS PROPERTY DEVELOPMENT	PB330
UNION CITY DEVELOPERS	PV94032
UNION COMMERCIAL EQUIPMENT	PV5224
UNION COMMODITIES EXPORTS	PV7838
UNION COMMODITIES INTERNATIONAL	PV14886
UNION COMMODITIES TEAS	PV7839
UNION CREDIT & INVESTMENT	PV00268098
UNION CREDIT AND HOLDINGS	PV00212979
UNION DE TRANSPORT AERIENS	F297
UNION DEVELOP CREDIT & INVESTMENT	PV00206864
UNION DISPENSARY	PV6342
UNION DISPENSARY IMPORTS	PV108221
UNION DISPENSARY MATARA	PV118506
UNION ELECTRICALS	PV7218
UNION ENGINEERING GAS LANKA	PV00221349
UNION ENTERPRISES	PV5223
UNION EXPORTS	PV112044
UNION EXPRESS TOURS	PV3374
UNION FINANCE COMPANY	PB1029
UNION GLOBAL	PV00212884
UNION GLOBAL IMPEX	PV00260848
UNION HEALTHCARE	PV00237523
UNION HOLDINGS	PV6672
UNION INDUSTRIAL WASHING	PV11734
UNION INVESTMENT & EXPORTS	PV00232757
UNION INVESTMENTS	PV5770
UNION LANKA	PV86158
UNION LANKA HOLDINGS	PV00254131
UNION LANKA IMPORTS	PV89428
UNION LANKA TRUST INVESTMENTS	PV00207093
UNION LEISURE	PV00206760
UNION MARINE & GENERAL INSURANCE CO.	F96
UNION MARITIME	PV00224491
UNION MARKETING INTERNATIONAL	PV110036
UNION MICRO CREDIT	PV111249
UNION MINES & MINERALS	PV116803
UNION MOTOR STORES	PV00207844
UNION NETWORK INTERNATIONAL	PV00203126
UNION NORTH	PV61446
UNION P V C LANKA6	PV105791
UNION P V C MANUFACTURERS	PV105193
UNION PHARMACY S L	PV00220259
UNION PLUS CREDIT	PV00209650
UNION RAIL ROAD ENGINEERING	PV70384
UNION RESIDENCIES	PV434
UNION RESORTS	PQ231PV
UNION RESORTS AND SPAS	PV20668
UNION SHIELD GROUP	PV127974
UNION SOUTH	PV65687
UNION STEEL	PV5374
UNION STEEL KOREA	PV00290274
UNION STEELMART	PV00254188
UNION STRAND	PV19130
UNION SUCCESS INVESTMENT	PV00252126
UNION TELECOM LANKA COMPANY	PV67154
UNION TEXTILES	PV00222827
UNION TRADE AGENCIES	PV10983
UNION TRADERS	PV15899
UNION TRADEWAYS	PV5066
UNION TRAVEL ASSOCIATES	PV00278412
UNION TRAVELS	PB1073
UNION TRUST AND INVESTMENTS  (PBS 935)	PB1733
UNION TRUST HOLDINGS	PV00229196
UNION TYRE AND BATTRY MART	PV106463
UNION VENTURE	PV100038
UNIONART	PV66176
UNIONCO	PB1556PV
UNIONPAY INTERNATIONAL CO., LTD.	
UNIPACK	NF387
UNIPAK	PV22236
UNIPEST CONTROL	PV64406
UNIPEST CONTROL INTERNATIONAL	PV67894
UNIPLAST LANKA	PV00274118
UNIPOINT ELECTRONICS	PV00264441
UNIPOINT GEM AND JEWELLERY	PV20402
UNIPOINT MEMERY	PV19983
UNIPOLE TECHNICAL SERVICES	PV00281297
UNIPOWER	PV11139
UNIPRINT MARKETING AND PACKAGING	PV100419
UNIPROY	PV00265509
UNIQ METAL CO	PV00241308
UNIQ PROS	PV00259604
UNIQART CREATIONS	PV00211781
UNIQEUON INTERNATIONAL GROUP OF COMPANIES	PV00266205
UNIQLO UNIQUE DESIGNS	PV00221134
UNIQUE AGRO INTERNATIONAL	PV00212984
UNIQUE ALUMINIUM FABRICATIONS	PV1998
UNIQUE APE	PV00261072
UNIQUE APE UK UNIVERSAL	PV00274027
UNIQUE APPAREL CEYLON	PV99890
UNIQUE APPARELS	PV00242196
UNIQUE AROMATICS	PV10189
UNIQUE ATTIRE	PV87500
UNIQUE AVIATION INTERNATIOINAL SERVICES	PV65338
UNIQUE AVIATOR	PV00232696
UNIQUE BELLA MEDI	PV111917
UNIQUE BOOKS AND STATIONERY	PV00280165
UNIQUE BUILDING ENGINERING LANKA	PV00202558
UNIQUE BUSINESS SOLUTIONS	PV122554
UNIQUE CAKES	PV00278440
UNIQUE CARGO MANAGEMENT	PV123859
UNIQUE CEYLON	PV00276558
UNIQUE CEYLON TRADING	PV00258932
UNIQUE COLLABORATION	PV82275
UNIQUE COLLECTION	
UNIQUE COLOUR SEPARATIONS	PV00248084
UNIQUE CONSTRUCTION HOLDINGS	PV00235107
UNIQUE CONSTRUCTION INTERNATIONAL	PV898
UNIQUE CORPORATE SERVICES	PV100804
UNIQUE CREDIT MANAGEMENT & CORPORATE SERVICE	PV105700
UNIQUE DESIGN & DEVELOPMENTS	PV00203740
UNIQUE DIAGNOSTICS	PV108846
UNIQUE EDUCATIONAL	PV67119
UNIQUE EMPLOYMENTS	PV90098
UNIQUE ENGINEERING	PV11554
UNIQUE ENGINEERING	PV2235
UNIQUE ENGINEERING AND TRADING	PV00216254
UNIQUE ENTERPRISES HOLDINGS	PV14086
UNIQUE ENTERTAINMENT	PV00252325
UNIQUE ESCAPES	PV00284493
UNIQUE EVENTS	
UNIQUE EVENTS BY DILCO	PV00259702
UNIQUE EXPORTS PRODUCTS	PV305
UNIQUE FASHION TEX & TAILORS	PV106333
UNIQUE FLOORING	PV00262347
UNIQUE FOOD HOLDINGS	PV00207525
UNIQUE FOOD INGREDIENTS	PV00257221
UNIQUE GARMENTS	PV14356
UNIQUE GAS SYSTEMS	PV18433
UNIQUE GEM & JEWELLERY INTERNATIONAL	PV00283613
UNIQUE GEM & TRAVELS	PV00263495
UNIQUE GEM AND JEWELLERY	PV00267277
UNIQUE GEMS	
UNIQUE GOLD LAND	PV100669
UNIQUE GUARD SECURITY AND INVESTIGATION SERVICES	PV18144
UNIQUE H R S	PV00204471
UNIQUE HEALTH	PV00289795
UNIQUE HILL HOTEL	PV112185
UNIQUE HOLDINGS	PV7620
UNIQUE HOLDINGS GLOBAL	PV00262827
UNIQUE HOMES	PV70567
UNIQUE HOSPITALITY MANAGEMENT	PV107861
UNIQUE HOTELS	PV107907
UNIQUE IE	
UNIQUE IMMIGRATION CONSULTANTS	
UNIQUE IMPORTS & EXPORTS	PV102679
UNIQUE INDO LANKA	PV00221497
UNIQUE INDUSTRIAL SOLUTIONS	PV116150
UNIQUE INFOTECH SOLUTIONS	PV00222071
UNIQUE INSTITUTE	PV110064
UNIQUE INTERNATIONAL BUSINESS SOLUTIONS	PV00210666
UNIQUE INTERNATIONAL COLOMBO	PV21398
UNIQUE INTERNATIONAL EDUCATIONAL SERVICES	PV13449
UNIQUE INVESTMENTS	PV95429
UNIQUE LANDS & FINANCE	PV16721
UNIQUE LANKA	PV80632
UNIQUE LANKA ENERGY SERVICES	PV106667
UNIQUE LANKA HOLDINGS	PV00256100
UNIQUE LANKA IMPEX	PV83901
UNIQUE LANKA MOTORS	PV00241581
UNIQUE LANKA PROPERTIES	PV00248107
UNIQUE LOGISTICS INTERGRATED **	PV64145
UNIQUE MALSI	PV76755
UNIQUE MEHENDI & EVENT PLANNERS	PV00226790
UNIQUE MERCHANTS	PV00233736
UNIQUE MESH INDUSTRIES	PV131829
UNIQUE MOBILE	PV00245859
UNIQUE MOTOR TRADERS	PV65942
UNIQUE NETWORK	PV00237494
UNIQUE ONE TRAVEL AND TOURS	PV00260053
UNIQUE OPERATORS	PV00205291
UNIQUE PARADISE TRAVELS	PV119086
UNIQUE PHARMACY NEGOMBO	PV00210254
UNIQUE PLACEMENTS	PV00261488
UNIQUE R B	PV118372
UNIQUE RAY MANPOWER	PV00215617
UNIQUE ROVIO HOLDINGS	PV111873
UNIQUE SCIENTIFIC EQUIPMENTS	PV70817
UNIQUE SELECTION	PV105170
UNIQUE SOLAR TECHNOLOGIES	PV123280
UNIQUE STAR	PV00234847
UNIQUE T M P	PV106176
UNIQUE TILE CUTTING	PV00237106
UNIQUE TOUCH VENTURES	PV00247243
UNIQUE TOWERS	PV81676
UNIQUE TRADE AND DEVELOPMENT	PV62164
UNIQUE TRADING & MARKETING	PV00280143
UNIQUE TRADING LANKA INTERNATIONAL	PV00208544
UNIQUE TREASURE GEMS	PV00285880
UNIQUE TRENDS	PV95488
UNIQUE TRUST INVESTMENT	PV00225572
UNIQUE VENTURES ALNKA	PV68895
UNIQUE VET	PV00218546
UNIQUE WASHING AND DYEING	PV9494
UNIQUE WAY INFORMATION	PV121210
UNIQUE WAY SERVICES	PV00230856
UNIQUE WAY TRADING INTERNATIONAL	PV120532
UNIQUE WORLD TRAVELS	PV00287834
UNIQUEEX	PV00255112
UNIQUELY AUTO PARTS	PV00220201
UNIQUEMAX LANKA	PV78273
UNIQUETRON	PV00225814
UNIQUEWAVE LANKA	PV00251529
UNIQWAY CONSTRUCTIONS	PV00245204
UNIRO CREATIONS	PV117569
UNIRO HOLDINGS	PV00268483
UNIRO I.T. SOLUTIONS 	PV119453
UNIRO PAINTS	PV72689
UNIROY PRINTING & PACKAGING	PV00249641
UNISERVE LOGISTICS	PV00236742
UNISIGNS MARKETING	PV00214424
UNISMART UK	PV00269727
UNISOFT SOFTWARE SOLUTIONS	PV10969
UNISOFTLABS	PV121226
UNISOLAR	PV00258541
UNISON FREIGHTERS	PV11896
UNISONIC CREATIONS	PV00208562
UNISONIC INDUSTRIAL COMPANY	PV11847
UNISONIC INTERIOR SOLUTIONS	PV104025
UNISONIC LANKA MARKETING	PV00204203
UNISONIC MARKETING SERVICES	PV18816
UNISONS CAPITAL LEASING	PB589
UNISOURCE CONSULTANTS	PV00209497
UNISRI HOLDINGS	PV00233995
UNISRI INVESTMENT	PV116781
UNISRI LANKA CORPORATION	PV120391
UNISTAR ELECTRONICS	
UNISTAR HOLDINGS	PV00233723
UNISUN ENERGY LANKA	PV114583
UNISYS COMPUTER SYSTEM	PV00241434
UNISYS TRADING	
UNISYST ENGINEERING	PQ229
UNIT 0 CEYLON	PV00290473
UNIT 9	PV84517
UNIT ENERGY LANKA	PV5507
UNIT TRUST DEVELOPMENT	PV73107
UNITE GLOBAL SOLUTION	PV88994
UNITE READYMIX	PV124117
UNITE STRUCTURAL ENGINEERING CONSULTANTS	PV00216289
UNITEC C.M.S	PV105003
UNITEC FIRE & SECURITY SYSTEMS	PV14843
UNITEC INSTITUTE OF BUSINESS STUDIES	PV12111
UNITECH 360	PV00216607
UNITECH COMPUTERS	PV17575
UNITECH ENGINEERING	PV12242
UNITECH ENGINEERING SOLUTIONS	PV00214106
UNITECH LANKA ENGINEERING	PV00215998
UNITECH LANKA PRODUCTS	PV00278050
UNITECH OFFICE AUTOMATION	PV00279327
UNITECH TECHNOLOGY HOLDING	PV00277057
UNITECH TRADING	PV10546
UNITECH VISION	PV123758
UNITECHON CONSTRUCTION CONSORTIUM	PV00223647
UNITED ACCESS CONTROLS	PV129072
UNITED AGRI VENTURES	PV109716
UNITED AGRO BUSINESS DEVELOPMENT	PB3292
UNITED AGRO ENGINEERING	PV108269
UNITED AGRO FARMS	PV00223456
UNITED AIR CONDITIONING ENTERPRISES	PV17142
UNITED AIRPORT TAXI SERVICES	PV14374
UNITED AUTO AIRCONDITIONERS AND REF ENGINEERS	PV15449
UNITED AUTO CENTER	PV121266
UNITED AUTO ENGINEERING	PV72056
UNITED B P O COMPANY	PB1435PV
UNITED BATTERY WORKS	PV00274022
UNITED BIOSCIENCES	PV00245821
UNITED BIOTECHNOLOGIES	PV107665
UNITED BOLTS AND ASSESSORIES	PV12024
UNITED BRANDS CLOTHING CO. 	PV7464
UNITED BRITISH INS CO	F247
UNITED BUSINESS GROUP LANKA	PV127070
UNITED BUSINESS HOLDINGS	PV00245796
UNITED BUSINESS SOLUTIONS	PV67471
UNITED CAPITAL HOLDINGS	PV127512PB
UNITED CARGO MANAGEMENT	PV13555
UNITED CARGO SOLUTIONS	PV101664
UNITED CEYLON EXPORTS	PV00290657
UNITED CEYLON INDUSTRIES	PV00290478
UNITED CLOTHING	PV66813
UNITED COCONUT AND ALLIED PRODUCTS	PV4019
UNITED COMPUTERS	PV00260868
UNITED CONCRETE	PV107870
UNITED CONSTRUCTION & CONSULTANCY GROUP	PV00243550
UNITED CONSTRUCTION CONSORTIUM	
UNITED CORE SOLUTIONS	PV00285024
UNITED CORPORATE CONSULTANTS AND SECRETARIES	PV96981
UNITED COUNCIL FOR SOCIAL DEVELOPMENT	GA00276290
UNITED CREATION GRAPHIC SOLUTIONS	PV00258952
UNITED CREATIONS	PV83731
UNITED CREDIT	PB00202709
UNITED DAIRIES LANKA	PV00202332
UNITED DENDRO ENERGY . [N(PVS) 48478]	PV16903
UNITED DENDRO ENERGY AMBALANTOTA	PV86838
UNITED DENDRO ENERGY KAWANTISSAPURA	PV86830
UNITED DENDRO ENERGY PUTTALAM	PV86831
UNITED DENDRO ENERGY WALAWEWATTA	PV86829
UNITED DESIGN STUDIO	PV124856
UNITED DEVELOPERS HOLDINGS LANKA	PV00288302
UNITED DIAGNOSTICS	PV00289998
UNITED DISTRIBUTORS	PV8598
UNITED DISTRIBUTORS PAKISTAN	NF156
UNITED EASTERN AGENCIES	PV63089
UNITED EASTERN PHARMACEUTICAL	PV65148
UNITED ELECTRIC INTERNATIONAL COMPANY	PV8963
UNITED ELECTRICALS ENGINEERING	PV12465
UNITED ENGINEERING SERVICES	PV15026
UNITED ENTREPRENEURIAL GROUP	PV70163
UNITED FARMERS	PV95611
UNITED FARMERS TRUST	PB00240011
UNITED FIELD SECURITY SERVICES	PV13522
UNITED FINANCE AND TRADES	PV19694
UNITED FLORA	PV66880
UNITED FOODSERVICES	PV60506
UNITED FOREIGN EMPLOYMENT	PV00236595
UNITED FREIGHT SOLUTIONS	PV00202990
UNITED FUEL MART	PV79632
UNITED GARMENT	PV108217
UNITED GENERAL MOTORS	PV19466
UNITED GENERAL TRADING	PV00253683
UNITED GLASS LAKA	PV83992
UNITED GLOBAL LANKA	PV65636
UNITED GLOBAL LOGISTICS	PV83460
UNITED GLOBAL LOGISTICS LANKA	PV00206766
UNITED GLOBAL MIGRATION SERVICES	PV00290026
UNITED GLOBAL TECHNOLOGY	PV117760
UNITED GLOBAL TRADING	PV00206460
UNITED GLOBE	PV67362
UNITED GRANITE PRODUCTS	PV18720
UNITED GREENATURE	PV00236576
UNITED GUYS	GA00268234
UNITED HANDS	PV12147
UNITED HEALTH	PV00257512
UNITED HOLDINGS GLOBAL	PV110854
UNITED HOLDINGS INTERNATIONAL	PV13974
UNITED HOLIDAYS LANKA	PV81482
UNITED HOLIDAYS M	PV00220597
UNITED HOSPITALITY AND CATERING MANAGEMENT SERVICES	PV90781
UNITED HOTELS COMPANY	PV19546PB
UNITED HOUSING AND CONSTRUCTION	PV65568
UNITED HUMAN FOUNDATION	GA00261922
UNITED HUMAN RIGHTS CINEMA & ARTIST ASSOCIATION	PV00281570
UNITED HUMAN RIGHTS ORGANIZATION	
UNITED HUMAN RIGHTS PROTECTION FIRST ORGANIZATION	PV00276062
UNITED HUMAN RIGHTS PROTECTION ORGANIZATION	GA00251834
UNITED HUMANITARIAN AID	GL00259469
UNITED HYDRO ENERGY	PV110770
UNITED INDIA GEN INSURANCE CO. L	F141
UNITED INDUSTRIAL ENTERPRISE	PV9759
UNITED INFORMATION TECHNOLOGY	PV66096
UNITED INSIGHT MARKETING	PV00244796
UNITED INSURANCE BROKERS	PV4723
UNITED INTERNATIONAL SOLUTIONS	PV00235787
UNITED INVESTMENT HOLDINGS	PV00276075
UNITED INVESTMENTS CEYLON	PV85329
UNITED ISLAND	PV00218676
UNITED KIDS PRESCHOOL	PV00251940
UNITED LANDSCAPE	PV80667
UNITED LANKA A & I COMPANY	PV104621
UNITED LANKA FUEL TRANSPORT BOWSER OWNERS ASSOCIATION	GA00263399
UNITED LANKA HOLDINGS	PV73464
UNITED LANKA INTERNATIONAL	PV00288795
UNITED LANKA MERCHANTS	PV00273429
UNITED LANKA PACKAGING	PV130391
UNITED LANKA PHARMACY	PV00216721
UNITED LANKA SECRETARIES	PV00200861
UNITED LANKA TRADERS	PV79661
UNITED LANKA VACATIONS	PV70603
UNITED LEISURE & HOTELS	PV128427
UNITED LEISURE	PV76699
UNITED LUBRICANTS	PV00205112
UNITED MACHINERY EQUIPMENT AND CONSULTANCY LANKA	PV00209921
UNITED MACHINES & TOOLS	PV00210540
UNITED MARITIME	PV00204039
UNITED MART	PV00289408
UNITED MEDICARE	PV00231194
UNITED MERCHANTS PRINTERS	PV14453
UNITED MERCURY GROUP LANKA	PV83429
UNITED MINES AND MINERALS	PV129992
UNITED MINING AND QUARRIES	PV63737
UNITED MUTUAL ASSURANCE CO	PBG5
UNITED NATIONS ASSOCIATION IN THE DEMOCRETIC SOCIALIST REPUBLIC OF SRI LANKA	GA465
UNITED NATIONS FEDERATION OF INTERNATIONAL ASTRO	GA00288427
UNITED NATIONS HUMAN RIGHTS ORGANISATION	GA00270423
UNITED NATIONS HUMAN RIGHTS WORLD ORGANIZATION	
UNITED NATIONS PEACE AMBASSADOR FOUNDATION	
UNITED NETWORK FOR HUMAN DEVELOPMENT	GL00207013
UNITED NETWORKS INTERNATIONAL	PV12276
UNITED OCEAN LINE	PV63926
UNITED ONE & ONLY	PV00261393
UNITED PARTNERS	PV00277521
UNITED PEOPLE'S POWER	PV123727
UNITED PETROLEUM LANKA	PV00289179
UNITED PHARMA GALLE	PV61085
UNITED PHARMA KALUTARA	PV61083
UNITED PHOSPHORUS	NF261
UNITED PLASTIC INDUSTRIES	PV125825
UNITED POWER	PV10630
UNITED POWER ENGINEERING	PV00217927
UNITED POWER HOUSE	PV00204015
UNITED PRODUCTS INTERNATIONAL	PV113824
UNITED PROFESSIONAL AGENCIES	PV9704
UNITED PROPERTY HOLDINGS	PV00203608
UNITED RAIL ENGINEERING CEYLON	PV130189
UNITED RELIEF  ORGANIZATION	GL00206807
UNITED RESOURCE OPTIMIZERS	PV102531
UNITED SALES AND ENTERPRISES	PV8301
UNITED SAPPHIRES	PV9237
UNITED SCIENCE ORGANIZATION	PV130295
UNITED SECURITY SERVICE	PV7547
UNITED SERENDIB CORPORATION	PV3952
UNITED SERENDIB LANKA FOUNDATION	GA00260817
UNITED SHIPPING AGENCIES	PB621PV
UNITED SKILL	PV68862
UNITED SOLAR ENERGY INVESTMENTS	PV00237506
UNITED SOLAR ENERGY S  L	PV00237812
UNITED SOLAR INVESTMENT DEVELOPMENT	PV00268175
UNITED SOLUTIONS & CONSULTANCY	PV00224700
UNITED SPICES	PV00263779
UNITED SPIRITS & WINES INTERNATIONAL	PV93100
UNITED SPIRITS AND BREWARIES	PV6042
UNITED SPORTS ASSOCIATION	GA00271440
UNITED STARS FACTORY	PV103352
UNITED STATIONERS	PV7614
UNITED STUCTURES	PV65448
UNITED SUSTAINABLE ENERGIES	PV77165
UNITED TEAS	PV91126
UNITED TEXTILE	NF393
UNITED THAPROBANE HOLDINGS	PV00206055
UNITED TRACTOR & EQUIPMENT	PV2671
UNITED TRADE AGENCIES	PV9068
UNITED TRADE INVESTMENTS	PV65067
UNITED TRADEMARK & PATENT SERVICES	PV104937
UNITED TRADING & CONTRACTING COMPANY	PV00255648
UNITED TRADING COMPANY	PV81943
UNITED TRADING CORPORATION	PV00211708
UNITED TRANSPORTATION SYSTEMS	PV892
UNITED TRAVELLER	PV00265772
UNITED TRAVELS AND HOLIDAYS	PV98556
UNITED VENTURES	PV8835
UNITED VENTURES INTERNATIONAL	PV00267074
UNITED VENTURES LANKA	PV82382
UNITED VOLUNTEER LANKA	
UNITED WAVE INTERNATIONAL	PV124063
UNITED WEALTH	PV00238502
UNITED WINSTER GROUP	PV00275097
UNITED WORLD KARATE FEDERATION	GL2369
UNITED YRANSPORT ENTERPRISES	PV7237
UNITEL COMMUNICATION	PV00271887
UNITEL ENGINEERS	PV99767
UNITEL INTERNATIONAL	PV70100
UNITEL LANKA	PV63761
UNITELWORKS	PV00222668
UNITEX APPAREL EXPORTS	PV73128
UNITEX LANKA	PV78746
UNITEX LOGISTICS LANKA	PV105727
UNITRAC GLOBAL	PV107424
UNITRAC TRADING	PV69105
UNITRACK MOTORS	PV109846
UNITRADES	PV3852
UNITRAIL GLOBAL	
UNITRANZ LOGISTICS C M B	PV88606
UNITRON TECHNOLOGIES	PV00271398
UNITUM CHEMICALS	PV119612
UNITUM LANKA	PV119448
UNITUM SALTS	PV00241657
UNITY	PV1597
UNITY 4 CONSTRUCTION	PV17191
UNITY BUILD TEAM SINGAPORE	PV95223
UNITY BUILDERS	PV16581
UNITY CABS	PV109477
UNITY COLLEGE COLOMBO	PV67797
UNITY COMPUTER SOLUTIONS	PV70474
UNITY COPORATION	PV100138
UNITY ENTERPRISES	PV00283823
UNITY FOR CHANGE FOUNDATION	
