name	registration_no
UNIMECH ENGINEERING	PV00298364
UNIMED MEDICAL SUPPLIERS AND MANUFACTURES	PV14439
UNIMEDIC SOLUTIONS	PV103350
UNIMERRY MANPOWER	PV00276830
UNIMEX LANKA	PV105118
UNIMIO HOLDING GROUP	
UNIMIX FILTERS AND TECHNOLOGY	PV00244203
UNIMIX HOLDINGS	PV00206746
UNIMO ENTERPRISES	PB218
UNIMO LANKA	PV89745
UNIMORE FREIGHT COLOMBO	PV00235403
UNINATURAL ESSENTIALS	PV93229
UNION  CORP	PV00202699
UNION ACCESS HOLDINGS	PV00228211
UNION AGRI	PV00228103
UNION AGRO MACHINERY AND SERVICES	PV72858
UNION ALLOYS	PB5129
UNION APPARELS	PV1106
UNION ASSET INSURANCE BROKERS	PV00248175
UNION ASSURANCE	PQ12
UNION ASSURANCE GENERAL	PV99666
UNION BANK	NF555
UNION BANK OF COLOMBO	PB676PQ
UNION BANK OF MIDDLE EAST	F361
UNION BUSINESS INVESTMENTS	PV00211867
UNION BUSINESS SOLUTIONS	PV00244635
UNION CAREMARQUE	PV00246151
UNION CHEMISTS	PV3167
UNION CHEMISTS PROPERTY DEVELOPMENT	PB330
UNION CITY DEVELOPERS	PV94032
UNION COLD STORAGE	PV19680
UNION COLOMBO INDUSTRIAL WASHING	PV11504
UNION COMMODITIES	PV13944
UNION COMMODITIES EXPORTS	PV7838
UNION COMMODITIES TEAS	PV7839
UNION CONSTRUCTION ENGINEERING	PB1463
UNION CONVENIENCE	PV00213663
UNION CREDIT & INVESTMENT	PV00268098
UNION CREDIT AND HOLDINGS	PV00212979
UNION DE TRANSPORT AERIENS	F297
UNION DEVELOP CREDIT & INVESTMENT	PV00206864
UNION DEVELOPMENT AND INVESTMENT COMPANY	PV13732
UNION DISPENSARY	PV6342
UNION DISPENSARY IMPORTS	PV108221
UNION DISPENSARY MATARA	PV118506
UNION DOGS STRAY LANKA	GL00258277
UNION ECO PACKAGING	PV107063
UNION ELECTRICALS	PV7218
UNION ENGINEERING GAS LANKA	PV00221349
UNION ENTERPRISES	PV5223
UNION EXPORTS	PV112044
UNION FASHION TRADING	
UNION FINANCE COMPANY	PB1029
UNION GAMING	PV00219992
UNION GLOBAL	PV00212884
UNION GLOBAL IMPEX	PV00260848
UNION HEALTHCARE	PV00237523
UNION HEALTHCARE LANKA	PV00279931
UNION HOLIDAYS	PV00204305
UNION HOUSEHOLD	PV00211191
UNION INDUSTRIAL WASHING	PV11734
UNION INTERNATIONAL ACCESSORIES	PV983
UNION INTERNATIONAL INVESTMENT CONSORTIUM	PV00294599
UNION INVESTMENT LANKA	
UNION INVESTMENTS	PV5770
UNION KNITTING INDUSTRIES	PV10781
UNION LANKA CREDIT & INVESTMENT	PV00206850
UNION LANKA HOLDINGS	PV00254131
UNION LANKA TRUST INVESTMENTS	PV00207093
UNION LEISURE	PV00206760
UNION MARINE & GENERAL INSURANCE CO.	F96
UNION MARKETING LANKA	PV00294696
UNION METAL	PV1363
UNION MICRO CREDIT	PV111249
UNION MINES & MINERALS	PV116803
UNION MOTOR STORES	PV00207844
UNION NATION	PV00293662
UNION NETWORK INTERNATIONAL	PV00203126
UNION NORTH	PV61446
UNION P V C MANUFACTURERS	PV105193
UNION PHARMACY S L	PV00220259
UNION PLASTICS	PV00248963
UNION PLUS CREDIT	PV00209650
UNION RAIL ROAD ENGINEERING	PV70384
UNION RESORTS	PQ231PV
UNION RESORTS AND SPAS	PV20668
UNION SOUTH	PV65687
UNION STEEL MANUFACTURING	PV119672
UNION STEEL TRADING CEYLON	
UNION SUCCESS INVESTMENT	PV00252126
UNION TRADERS	PV15899
UNION TRAVELS	PB1073
UNION TRUST AND INVESTMENTS  (PBS 935)	PB1733
UNION TRUST HOLDINGS	PV00229196
UNION VENTURE	PV100038
UNIONART	PV66176
UNIONCO	PB1556PV
UNIONCO INVESTMENTS 	PV81680
UNIONGIG TRAVELS	PV00220877
UNIONPAY INTERNATIONAL CO., LTD.	
UNIPACK	NF387
UNIPACK INTERNATIONAL	PV122736
UNIPAK	PV22236
UNIPAL	PV00237926
UNIPASS LANKA	PV97853
UNIPEST CONTROL	PV64406
UNIPEST CONTROL INTERNATIONAL	PV67894
UNIPLAST LANKA	PV00274118
UNIPOINT AMARO	PV00273276
UNIPOINT ELECTRONICS	PV00264441
UNIPOINT GEM AND JEWELLERY	PV20402
UNIPOINT MEMERY	PV19983
UNIPOLE TECHNICAL SERVICES	PV00281297
UNIPOWER	PV11139
UNIPOWER GREEN PARK	PV78514
UNIPOWER SECURITY AND INVESTIGATION	PV102372
UNIPRINT MARKETING	PV73017
UNIPROY	PV00265509
UNIQ ASSETS	PV00217797
UNIQ EDUCATION OF CEYLON	
UNIQ INNOVATIONS	PV123316
UNIQART CREATIONS	PV00211781
UNIQEUON INTERNATIONAL GROUP OF COMPANIES	PV00266205
UNIQLO UNIQUE DESIGNS	PV00221134
UNIQUE ACADEMY	PV105343
UNIQUE AGRO INTERNATIONAL	PV00212984
UNIQUE ALUMINIUM FABRICATIONS	PV1998
UNIQUE APE	PV00261072
UNIQUE APPAREL CEYLON	PV99890
UNIQUE AROMATICS	PV10189
UNIQUE ATTIRE	PV87500
UNIQUE AVIATION INTERNATIOINAL SERVICES	PV65338
UNIQUE AVIATOR	PV00232696
UNIQUE BELLA MEDI	PV111917
UNIQUE BOOKS AND STATIONERY	PV00280165
UNIQUE BUILDERS AND ENGINEERS	PV88272
UNIQUE BUSINESS SOLUTIONS	PV122554
UNIQUE CAKES	PV00278440
UNIQUE CAPITAL SOLUTIONS	PV00233885
UNIQUE CARGO MANAGEMENT	PV123859
UNIQUE COLD CHAIN	PV15749
UNIQUE COLLABORATION	PV82275
UNIQUE COLLECTION	PV00292227
UNIQUE COLOUR SEPARATIONS	PV00248084
UNIQUE COMMERCIALS	PV00213791
UNIQUE CONCEPT HOLDING (H.K.)	NF243
UNIQUE CONSTRUCTION INTERNATIONAL	PV898
UNIQUE CORPORATE SERVICES	PV100804
UNIQUE COTTAGES	PV82190
UNIQUE CREDIT MANAGEMENT & CORPORATE SERVICE	PV105700
UNIQUE CUSTOM BUILDERS	PV00214077
UNIQUE DESIGN & DEVELOPMENTS	PV00203740
UNIQUE DISTRIBUTORS	
UNIQUE EDGE COMPANY	PV118457
UNIQUE EDUCATIONAL	PV67119
UNIQUE EMPLOYMENTS	PV90098
UNIQUE ENGINEERING	PV11554
UNIQUE ENTERPRISES HOLDINGS	PV14086
UNIQUE ENTERTAINMENT	PV00252325
UNIQUE EXPORTS PRODUCTS	PV305
UNIQUE FARMS	PV00294840
UNIQUE FASHION TEX & TAILORS	PV106333
UNIQUE FERTILIZER PRODUCTS	PV00281572
UNIQUE FINANCE	PV10951
UNIQUE FLOORING	PV00262347
UNIQUE FOOD INTERNATIONAL	PV00258940
UNIQUE GARMENTS	PV14356
UNIQUE GARMENTS COLOMBO	PV15271
UNIQUE GAS SYSTEMS	PV18433
UNIQUE GEM & TRAVELS	PV00263495
UNIQUE GEM AND JEWELLERY	PV00267277
UNIQUE GEMS	PV00294673
UNIQUE GLOBAL MARKETING	PV00281162
UNIQUE GOLD HOUSE	PV121749
UNIQUE GUARD SECURITY AND INVESTIGATION SERVICES	PV18144
UNIQUE H R S	PV00204471
UNIQUE HOLDINGS	PV7620
UNIQUE HOLDINGS GLOBAL	PV00262827
UNIQUE HOMES	PV70567
UNIQUE HOTELS	PV107907
UNIQUE INDO LANKA	PV00221497
UNIQUE INFOTECH SOLUTIONS	PV00222071
UNIQUE INTERNATIONAL BUSINESS SOLUTIONS	PV00210666
UNIQUE INTERNATIONAL EDUCATIONAL SERVICES	PV13449
UNIQUE INTERNATIONAL SCHOOL	
UNIQUE JEWELS	PV13102
UNIQUE LANDS & FINANCE	PV16721
UNIQUE LANKA	PV80632
UNIQUE LANKA ENERGY SERVICES	PV106667
UNIQUE LANKA EXPORT	PV104468
UNIQUE LANKA HOLDINGS	PV00256100
UNIQUE LANKA IMPEX	PV83901
UNIQUE LANKA MOTORS	PV00241581
UNIQUE LANKA PROPERTIES	PV00248107
UNIQUE LANKA TRAVELS	PV00286057
UNIQUE LOGISTICS INTERGRATED **	PV64145
UNIQUE LOGISTICS INTERNATIONAL COLOMBO	PV5684
UNIQUE MALSI	PV76755
UNIQUE MESH INDUSTRIES	PV131829
UNIQUE MOBILE	PV00245859
UNIQUE NETWORK	PV00237494
UNIQUE ONE TRAVEL AND TOURS	PV00260053
UNIQUE PARADISE TRAVELS	PV119086
UNIQUE PHARMACY NEGOMBO	PV00210254
UNIQUE PLACEMENTS	PV00261488
UNIQUE PLAZA	PV00239449
UNIQUE PROPERTIES	PV71875
UNIQUE QUALITY FOOD CATERERS	PV70772
UNIQUE QUICK HOLIDAYS	PV123101
UNIQUE R B	PV118372
UNIQUE RAY MANPOWER	PV00215617
UNIQUE ROAD HAULERS	PV15930
UNIQUE SHIPPING	PV61533
UNIQUE SOLAR SOLUTIONS	PV00298145
UNIQUE SOUNDS	PV00291889
UNIQUE STAR	PV00234847
UNIQUE STYLE	PV00279710
UNIQUE TECHWARE SOLUTIONS	PV00225350
UNIQUE TILE CUTTING	PV00237106
UNIQUE TOUCH VENTURES	PV00247243
UNIQUE TRADE AND DEVELOPMENT	PV62164
UNIQUE TRADE CONSULTANTS	
UNIQUE TRADING & MARKETING	PV00280143
UNIQUE TRADING ASSOCIATES	PV00227830
UNIQUE TRADING INDUSTRIES	PV00232092
UNIQUE TRADING LANKA INTERNATIONAL	PV00208544
UNIQUE TRANSPORT SERVICES	PV4479
UNIQUE TREASURE GEMS	PV00285880
UNIQUE TRUST INVESTMENT	PV00225572
UNIQUE VENTURES ALNKA	PV68895
UNIQUE VERMI COMPOST	PV00287465
UNIQUE VET	PV00218546
UNIQUE WAY INFORMATION	PV121210
UNIQUE WAY PHARMACEUTICALS	PV20055
UNIQUE WIN HOLDINGS	PV00297317
UNIQUELIY	PV00262227
UNIQUEMAX LANKA	PV78273
UNIQUETRON	PV00225814
UNIQUEWAVE LANKA	PV00251529
UNIQWAY CONSTRUCTIONS	PV00245204
UNIRO CREATIONS	PV117569
UNIRO ENGINEERING	PV96556
UNIRO HOLDINGS	PV00268483
UNIRO I.T. SOLUTIONS 	PV119453
UNIRO PAINTS	PV72689
UNIROY PRINTING & PACKAGING	PV00249641
UNIS MUNDIS	PV79911
UNISAFE LANKA	
UNISERVE LOGISTICS	PV00236742
UNISMART UK	PV00269727
UNISNAP	PV00227673
UNISOFT LANKA	PV122424
UNISOFT SOFTWARE SOLUTIONS	PV10969
UNISOFTLABS	PV121226
UNISOLAR	PV00258541
UNISON - ASIA INTERTRADE	PV86876
UNISON FREIGHTERS	PV11896
UNISONIC INDUSTRIAL COMPANY	PV11847
UNISONIC INTERIOR SOLUTIONS	PV104025
UNISONIC LANKA MARKETING	PV00204203
UNISONS CAPITAL LEASING	PB589
UNISOURCE CONSULTANTS	PV00209497
UNISPEC MARINE SERVICES LANKA	PV00260466
UNISRI INVESTMENT	PV116781
UNISRI LANKA CORPORATION	PV120391
UNISTAR CONVENIENCE	
UNISTAR ELECTRONICS	PV00294009
UNISTAR HOLDINGS	PV00233723
UNISTAR INTERNATIONAL	PV128817
UNISTAR JEWELS	
UNISYS COMPUTER SYSTEM	PV00241434
UNISYST ENGINEERING	PQ229
UNIT ENERGY LANKA	PV5507
UNIT TRUST DEVELOPMENT	PV73107
UNITA HOLDINGS	PV00212687
UNITAG INDUSTRIES	PV196
UNITARY MARKETING	PV7089
UNITAS FOUNDATION	GA00218946
UNITE READYMIX	PV124117
UNITEC  HOLDINGS	PV00228539
UNITEC C.M.S	PV105003
UNITEC FIRE & SECURITY SYSTEMS	PV14843
UNITEC INFORMATION TECHNOLOGIES	PV00220828
UNITEC INSTITUTE OF BUSINESS STUDIES	PV12111
UNITEC WORLD	PV00272605
UNITECH 360	PV00216607
UNITECH COMPUTERS	PV17575
UNITECH EDUCATION SOLUTIONS	NF530
UNITECH ENGINEERING SOLUTIONS	PV00214106
UNITECH INSTITUTE OF VOCATIONAL AND TRADE TRAINING	PV64074
UNITECH LANKA PRODUCTS	PV00278050
UNITECH MARKETING LANKA	PV103907
UNITECH TRADING	PV10546
UNITECHON CONSTRUCTION CONSORTIUM	PV00223647
UNITED AGRI VENTURES	PV109716
UNITED AGRO BUSINESS DEVELOPMENT	PB3292
UNITED AGRO ENGINEERING	PV108269
UNITED AGRO FARMS	PV00223456
UNITED AIR CONDITIONING ENTERPRISES	PV17142
UNITED AIR COOLING ENGINEERING	PV00291850
UNITED APPAREL CLOTHING	PV00244354
UNITED APPAREL SOLUTIONS	PV119665
UNITED ASIA HOLDINGS	PV63365
UNITED AUSTRO HOLDING COMPANY	PB00210736
UNITED AUTO AIRCONDITIONERS AND REF ENGINEERS	PV15449
UNITED AUTO ENGINEERING	PV72056
UNITED AVIATION EXPRESS LANKA	PV79140
UNITED AVIATION SERVICES FZCO	FC1155
UNITED B P O COMPANY	PB1435PV
UNITED BATTERY WORKS	PV00274022
UNITED BEARINGS	PV10207
UNITED BIO FUEL	
UNITED BIOTECHNOLOGIES	PV107665
UNITED BOLTS AND ASSESSORIES	PV12024
UNITED BRITISH INS CO	F247
UNITED BUDDHISTS AND HINDUS	
UNITED BUSINESS GROUP LANKA	PV127070
UNITED BUSINESS SOLUTIONS	PV67471
UNITED CAM ENGINEERING	PV117647
UNITED CARGO MANAGEMENT	PV13555
UNITED CARGO SOLUTIONS	PV101664
UNITED CEYLON	
UNITED CHRISTIAN FELLOWSHIP	GA707
UNITED CLOUDS	PV124449
UNITED COCONUT AND ALLIED PRODUCTS	PV4019
UNITED COMPUTERS	PV00260868
UNITED CONCRETE	PV107870
UNITED CONSORTIA	GA00276690
UNITED CONSTRUCTION & CONSULTANCY GROUP	PV00243550
UNITED CONSTRUCTION CONSORTIUM	PV00296531
UNITED CONSTRUCTIONS & ENGINEERING	PV113590
UNITED CORE SOLUTIONS	PV00285024
UNITED CORPORATE CONSULTANTS AND SECRETARIES	PV96981
UNITED CORPORATION	PV00280566
UNITED COUNCIL FOR SOCIAL DEVELOPMENT	GA00276290
UNITED COUNCIL OF OPTOMETRISTS AND OPTICIANS	GL00277437
UNITED COURIER SERVICES	PV112573
UNITED CREATION GRAPHIC SOLUTIONS	PV00258952
UNITED CREATIONS	PV83731
UNITED CREDIT	PB00202709
UNITED DENDRO ENERGY . [N(PVS) 48478]	PV16903
UNITED DENDRO ENERGY PUTTALAM	PV86831
UNITED DESIGN STUDIO	PV124856
UNITED DEVELOPERS HOLDINGS	PV98719
UNITED DIAGNOSTICS	PV00289998
UNITED DIGITAL LANKA	PV00297779
UNITED EASTERN AGENCIES	PV63089
UNITED ELECTRIC INTERNATIONAL COMPANY	PV8963
UNITED ELECTRICALS ENGINEERING	PV12465
UNITED ELEVATOR ENGINEERING & CONTRACTING CO.	PV00228974
UNITED ENGINEERING SERVICES	PV15026
UNITED FARMERS TRUST	PB00240011
UNITED FIELD SECURITY SERVICES	PV13522
UNITED FOODSERVICES	PV60506
UNITED FOREIGN EMPLOYMENT	PV00236595
UNITED FORWADERS	PV19566
UNITED FREIGHT SOLUTIONS	PV00202990
UNITED FUEL MART	PV79632
UNITED GARMENT	PV108217
UNITED GENERAL MERCHANTS	PV00245602
UNITED GLASS LANKA	PV83992
UNITED GLOBAL LOGISTICS	PV83460
UNITED GLOBAL LOGISTICS LANKA	PV00206766
UNITED GLOBAL MIGRATION SERVICES	PV00290026
UNITED GLOBAL SERVICES	PV66130
UNITED GLOBE	PV67362
UNITED GRANITE PRODUCTS	PV18720
UNITED GREENATURE	PV00236576
UNITED HEALTH MATE	PV122677
UNITED HEALTH SHOP	
UNITED HOLDINGS GLOBAL	PV110854
UNITED HOLDINGS INTERNATIONAL	PV13974
UNITED HOLDINGS WORLDWIDE	PV00204491
UNITED HOLIDAYS M	PV00220597
UNITED HOUSING AND CONSTRUCTION	PV65568
UNITED HUMAN FOUNDATION	GA00261922
UNITED HUMAN RIGHTS ORGANIZATION	
UNITED HUMAN RIGHTS PROTECTION FIRST ORGANIZATION	PV00276062
UNITED HUMAN RIGHTS PROTECTION ORGANIZATION	GA00251834
UNITED HUMANITARIAN AID	GL00259469
UNITED HYDRO ENERGY	PV110770
UNITED INDIA GEN INSURANCE CO. L	F141
UNITED INDUSTRIAL ENTERPRISE	PV9759
UNITED INFORMATION TECHNOLOGY	PV66096
UNITED INSIGHT MARKETING	PV00244796
UNITED INSURANCE BROKERS	PV4723
UNITED INTERNATIONAL SOLUTIONS	PV00235787
UNITED INVESTMENT HOLDINGS	PV00276075
UNITED INVESTMENTS CEYLON	PV85329
UNITED JOBS	PV00225122
UNITED KIDS PRESCHOOL	PV00251940
UNITED LANKA DESTINATIONS	PV00208124
UNITED LANKA PHARMACY	PV00216721
UNITED LANKA SECRETARIES	PV00200861
UNITED LANKA TRADERS	PV79661
UNITED LANKA VACATIONS	PV70603
UNITED LEATHER COMPANY	PV18769
UNITED LEISURE & HOTELS	PV128427
UNITED LEISURE	PV76699
UNITED LIFE AND GENERAL ASSUARANCE	PV17766
UNITED LIFE SUPERMARKET	PV00238125
UNITED LOGISTICS COLOMBO	PV90423
UNITED LUBRICANTS	PV00205112
UNITED MACHINERY	PV5006
UNITED MACHINERY EQUIPMENT AND CONSULTANCY LANKA	PV00209921
UNITED MANAGEMENT AND CONSULTING GROUP	PV00223934
UNITED MARINE SERVICES	PV00262995
UNITED MARITIME	PV00204039
UNITED MART	PV00289408
UNITED MEDICARE	PV00231194
UNITED MERCHANTS	PV107916
UNITED MERCHANTS PRINTERS	PV14453
UNITED MERCURY GROUP LANKA	PV83429
UNITED MINING AND QUARRIES	PV63737
UNITED MOTORS LANKA	PQ74
UNITED NATIONS ASSOCIATION IN THE DEMOCRETIC SOCIALIST REPUBLIC OF SRI LANKA	GA465
UNITED NATIONS PEACE AMBASSADOR FOUNDATION	GA00293663
UNITED NATURE INTERNATIONAL PEACE	GA00252510
UNITED NETWORKS INTERNATIONAL	PV12276
UNITED OCEANIC MARINE SERVICES	PV120505
UNITED ONE & ONLY	PV00261393
UNITED PAPER TRADING	PV00286006
UNITED PEOPLE''S POWER	PV123727
UNITED PETROLEUM LANKA	PV00289179
UNITED PHARMA GALLE	PV61085
UNITED PHARMA MATARA	PV61084
UNITED PHOSPHORUS	NF261
UNITED PLASTIC INDUSTRIES	PV125825
UNITED PLASTIC PACKAGING	PV16146
UNITED POWER	PV10630
UNITED POWER HOUSE	PV00204015
UNITED POWER SOLUTIONS	PV00298218
UNITED PRODUCTS INTERNATIONAL	PV113824
UNITED PROFESSIONAL AGENCIES	PV9704
UNITED PROFESSIONALS' MOVEMENT	GA00206854
UNITED RAIL ENGINEERING CEYLON	PV130189
UNITED REALTORS	PV2603
UNITED RECOVERIES	
UNITED RELIEF  ORGANIZATION	GL00206807
UNITED RENEWABLE   ENERGY INTERNATIONAL	PV00276292
UNITED RESOURCE OPTIMIZERS	PV102531
UNITED SALES AND ENTERPRISES	PV8301
UNITED SCIENCE ORGANIZATION	PV130295
UNITED SCIENTIFIC	PV22329
UNITED SECURITY & CLEANING SERVICE	PV00200432
UNITED SECURITY & INVESTIGATIONS	PV00225664
UNITED SECURITY CLEANING & LABOUR SUPPLY SERVICES	PV00244142
UNITED SECURITY SERVICE	PV7547
UNITED SERENDIB CORPORATION	PV3952
UNITED SERENDIB LANKA FOUNDATION	GA00260817
UNITED SHIPPING AGENCIES (PRIVATE) LIMITED	PB621PV
UNITED SHIPPING SERVICES	PV897
UNITED SKILL	PV68862
UNITED SOFTWARE INTERNATIONAL	PV10741
UNITED SOLAR ENERGY INVESTMENTS	PV00237506
UNITED SOLAR ENERGY S  L	PV00237812
UNITED SOLAR INVESTMENT DEVELOPMENT	PV00268175
UNITED SOLUTIONS & CONSULTANCY	PV00224700
UNITED SPICES	PV00263779
UNITED SPIRITS & WINES INTERNATIONAL	PV93100
UNITED SPIRITS AND BREWARIES	PV6042
UNITED SPORTS	PV90761
UNITED SPORTS ASSOCIATION	GA00271440
UNITED STARS FACTORY	PV103352
UNITED STATIONERS	PV7614
UNITED STUCTURES	PV65448
UNITED SUSTAINABLE ENERGIES	PV77165
UNITED TEXTILE	NF393
UNITED THAPROBANE HOLDINGS	PV00206055
UNITED TOBACCO PROCESSING	PV11973
UNITED TRADE AGENCIES	PV9068
UNITED TRADE INVESTMENTS	PV65067
UNITED TRADING & CONTRACTING COMPANY	PV00255648
UNITED TRADING COMPANY	PV81943
UNITED TRANSPORTATION SYSTEMS	PV892
UNITED TRAVELLER	PV00265772
UNITED TRAVELS & HOLIDAYS INTERNATIONAL	PV00204803
UNITED TRAVELS AND HOLIDAYS	PV98556
UNITED VENTURES	PV8835
UNITED VENTURES INTERNATIONAL	PV00267074
UNITED VENTURES LANKA	PV82382
UNITED VOLUNTEER LANKA	GA00294993
