name	registration_no
UNIMEDIC SOLUTIONS	PV103350
UNIMERRY MANPOWER	PV00276830
UNIMIER HOLDINGS	PV00222374
UNIMIX FILTERS AND TECHNOLOGY	PV00244203
UNIMIX HOLDINGS	PV00206746
UNIMO ENTERPRISES	PB218
UNIMORE FREIGHT COLOMBO	PV00235403
UNIMORE FREIGHT INTERNATIONAL	PV00258591
UNINATURAL ESSENTIALS	PV93229
UNINOTES	PV00286442
UNION  CORP	PV00202699
UNION AGRI	PV00228103
UNION AGRO MACHINERY AND SERVICES	PV72858
UNION APPARELS	PV1106
UNION ASSURANCE GENERAL	PV99666
UNION ASSURANCE SOCIETY	F95
UNION BANK	NF555
UNION BUSINESS INVESTMENTS	PV00211867
UNION BUSINESS SOLUTIONS	PV00244635
UNION CAREMARQUE	PV00246151
UNION CARGO Y. A. P.	PV00258716
UNION CHEMICALS LANKA	PQ140
UNION CHEMISTS	PV3167
UNION CITY DEVELOPERS	PV94032
UNION COLOMBO INDUSTRIAL WASHING	PV11504
UNION COMMERCIAL EQUIPMENT	PV5224
UNION COMMODITIES	PV13944
UNION COMMODITIES EXPORTS	PV7838
UNION COMMODITIES INTERNATIONAL	PV14886
UNION CREDIT AND HOLDINGS	PV00212979
UNION DE TRANSPORT AERIENS	F297
UNION DEVELOP CREDIT & INVESTMENT	PV00206864
UNION DISPENSARY	PV6342
UNION DISPENSARY MATARA	PV118506
UNION ECO PACKAGING	PV107063
UNION ELECTRICALS	PV7218
UNION ENGINEERING GAS LANKA	PV00221349
UNION ENTERPRISES	PV5223
UNION EXPORTS	PV112044
UNION FISH PRODUCTS	PB1096
UNION GAMING	PV00219992
UNION GLOBAL	PV00212884
UNION GLOBAL IMPEX	PV00260848
UNION GRACE	PV111839
UNION GROUP	PV14123
UNION HEALTHCARE	PV00237523
UNION HOLDINGS	PV6672
UNION HOLIDAYS	PV00204305
UNION IMPO COMPANY	PV82301
UNION INSURANCE SOCIETY OF CANADA	F94
UNION INTERNATIONAL INVESTMENT CONSORTIUM	
UNION INVESTMENTS	PV5770
UNION KNITTING INDUSTRIES	PV10781
UNION LANKA	PV86158
UNION LANKA CREDIT & INVESTMENT	PV00206850
UNION LANKA HOLDINGS	PV00254131
UNION LANKA IMPORTS	PV89428
UNION LANKA TRUST INVESTMENTS	PV00207093
UNION MARINE & GENERAL INSURANCE CO.	F96
UNION MARITIME	PV00224491
UNION MARKETING SERVICES	PV106412
UNION METAL	PV1363
UNION MICRO CREDIT	PV111249
UNION MINES & MINERALS	PV116803
UNION NORTH	PV61446
UNION OF ASIAN WOMENS' LEADS	PV00265195
UNION P V C INDUSTRIES	PV79324
UNION P V C LANKA6	PV105791
UNION P V C MANUFACTURERS	PV105193
UNION PAINT SHOP	PV817
UNION PHARMACY S L	PV00220259
UNION PLACE APARTMENTS	PV107102
UNION RESIDENCIES	PV434
UNION RESORTS	PQ231PV
UNION RESORTS AND SPAS	PV20668
UNION SHIELD GROUP	PV127974
UNION STAND	PV19130
UNION STEEL MANUFACTURING	PV119672
UNION STEELMART	PV00254188
UNION SUCCESS INVESTMENT	PV00252126
UNION TELECOM LANKA COMPANY	PV67154
UNION TRADEWAYS	PV5066
UNION TRADING COMPANY	PV11288
UNION TRAVEL ASSOCIATES	PV00278412
UNION VENTURE	PV100038
UNIONCO INVESTMENTS 	PV81680
UNIONGIG TRAVELS	PV00220877
UNIONPAY INTERNATIONAL CO., LTD.	
UNIPACK	NF387
UNIPACK INTERNATIONAL	PV122736
UNIPAK	PV22236
UNIPAL	PV00237926
UNIPASS LANKA	PV97853
UNIPEST CONTROL INTERNATIONAL	PV67894
UNIPOINT AMARO	PV00273276
UNIPOINT GEM AND JEWELLERY	PV20402
UNIPOINT MEMERY	PV19983
UNIPOLE TECHNICAL SERVICES	PV00281297
UNIPOWER GREEN PARK	PV78514
UNIPOWER SECURITY AND INVESTIGATION	PV102372
UNIPRINT MARKETING	PV73017
UNIQ ASSETS	PV00217797
UNIQ AYURVEDA	PV00262291
UNIQ CLO	PV113976
UNIQ INNOVATIONS	PV123316
UNIQ PROS	PV00259604
UNIQART CREATIONS	PV00211781
UNIQEUON INTERNATIONAL GROUP OF COMPANIES	PV00266205
UNIQLO UNIQUE DESIGNS	PV00221134
UNIQUE AGRO INTERNATIONAL	PV00212984
UNIQUE APPAREL CEYLON	PV99890
UNIQUE APPARELS	PV00242196
UNIQUE AROMATICS	PV10189
UNIQUE ASSOCIATES	PV00207399
UNIQUE ATTIRE	PV87500
UNIQUE AVIATION INTERNATIOINAL SERVICES	PV65338
UNIQUE BELLA MEDI	PV111917
UNIQUE BUILDERS AND ENGINEERS	PV88272
UNIQUE BUILDING ENGINERING LANKA	PV00202558
UNIQUE BUSINESS SOLUTIONS	PV122554
UNIQUE CEYLON	PV00276558
UNIQUE CLOTHING SOLUTIONS	PV00253386
UNIQUE COLD CHAIN	PV15749
UNIQUE COLLABORATION	PV82275
UNIQUE COLLECTION	
UNIQUE COLOUR SEPARATIONS	PV00248084
UNIQUE CONCEPT HOLDING (H.K.)	NF243
UNIQUE CONSTRUCTION HOLDINGS	PV00235107
UNIQUE CONSTRUCTION INTERNATIONAL	PV898
UNIQUE CONSTRUCTIONS & FABRICATION	PV00239675
UNIQUE COTTAGES	PV82190
UNIQUE CREDIT MANAGEMENT & CORPORATE SERVICE	PV105700
UNIQUE CUSTOM BUILDERS	PV00214077
UNIQUE DIAGNOSTICS	PV108846
UNIQUE EMPIRE HOLDINGS	PV120810
UNIQUE ENGINEERING	PV11554
UNIQUE ENGINEERING	PV2235
UNIQUE ENGINEERING AND TRADING	PV00216254
UNIQUE ENGINEERING LANKA	
UNIQUE ENTERPRISES HOLDINGS	PV14086
UNIQUE ENTERTAINMENT	PV00252325
UNIQUE ESCAPES	PV00284493
UNIQUE FASHION TEX & TAILORS	PV106333
UNIQUE FERTILIZER PRODUCTS	PV00281572
UNIQUE FOOD INGREDIENTS	PV00257221
UNIQUE FOOD INTERNATIONAL	PV00258940
UNIQUE FOOD PROFESSIONALS	PV116528
UNIQUE GARMENTS	PV14356
UNIQUE GARMENTS COLOMBO	PV15271
UNIQUE GAS SYSTEMS	PV18433
UNIQUE GEM & TRAVELS	PV00263495
UNIQUE GEM AND JEWELLERY	PV00267277
UNIQUE GLOBAL MARKETING	PV00281162
UNIQUE GOLD LAND	PV100669
UNIQUE GUARD SECURITY AND INVESTIGATION SERVICES	PV18144
UNIQUE H R S	PV00204471
UNIQUE HARDWARE	PV00271214
UNIQUE HIGHER EDUCATION	PV00284060
UNIQUE HOMES	PV70567
UNIQUE HOTELS	PV107907
UNIQUE IMMIGRATION CONSULTANTS	
UNIQUE INDUSTRIAL SOLUTIONS	PV116150
UNIQUE INFOTECH SOLUTIONS	PV00222071
UNIQUE INTERNATIONAL BUSINESS SOLUTIONS	PV00210666
UNIQUE INTERNATIONAL COLOMBO	PV21398
UNIQUE INVESTMENTS	PV95429
UNIQUE JEWELS	PV13102
UNIQUE LANDS & FINANCE	PV16721
UNIQUE LANKA	PV80632
UNIQUE LANKA ENERGY SERVICES	PV106667
UNIQUE LANKA EXPORT	PV104468
UNIQUE LANKA HOLDINGS	PV00256100
UNIQUE LANKA TRAVELS	PV00286057
UNIQUE LOGISTICS INTERNATIONAL COLOMBO	PV5684
UNIQUE MERCHANTS	PV00233736
UNIQUE MESH INDUSTRIES	PV131829
UNIQUE MOTOR TRADERS	PV65942
UNIQUE NETWORK	PV00237494
UNIQUE ONE TRAVEL AND TOURS	PV00260053
UNIQUE OPERATORS	PV00205291
UNIQUE PARADISE TRAVELS	PV119086
UNIQUE PLACEMENTS	PV00261488
UNIQUE PLAZA	PV00239449
UNIQUE PROPERTIES	PV71875
UNIQUE QUALITY FOOD CATERERS	PV70772
UNIQUE QUICK HOLIDAYS	PV123101
UNIQUE R B	PV118372
UNIQUE RAY MANPOWER	PV00215617
UNIQUE REFRIGERATION	PV9709
UNIQUE ROAD HAULERS	PV15930
UNIQUE ROVIO HOLDINGS	PV111873
UNIQUE SCIENTIFIC EQUIPMENTS	PV70817
UNIQUE SELECTION	PV105170
UNIQUE SMART	PV00283311
UNIQUE SOLAR TECHNOLOGIES	PV123280
UNIQUE SPA	PV00248105
UNIQUE STAR	PV00234847
UNIQUE T M P	PV106176
UNIQUE TILE CUTTING	PV00237106
UNIQUE TOOLS AND MACHINERIES	PV00229626
UNIQUE TOWERS	PV81676
UNIQUE TRADE AND DEVELOPMENT	PV62164
UNIQUE TRADE LINK	PV00214600
UNIQUE TRADE SOLUTIONS	PV00224044
UNIQUE TRADING INDUSTRIES	PV00232092
UNIQUE TRADING LANKA INTERNATIONAL	PV00208544
UNIQUE TRANSPORT SERVICES	PV4479
UNIQUE TRENDS	PV95488
UNIQUE VET	PV00218546
UNIQUE WASHING AND DYEING	PV9494
UNIQUE WAY PHARMACEUTICALS	PV20055
UNIQUE WINDOW FASHIONS	PV112205
UNIQUE WORLD TRAVELS	PV00287834
UNIQUELY AUTO PARTS	PV00220201
UNIQUEMAX LANKA	PV78273
UNIQUERO INTERIORS	PV00250638
UNIQUETRON	PV00225814
UNIQWAY CONSTRUCTIONS	PV00245204
UNIRO ENGINEERING	PV96556
UNIRO HOLDINGS	PV00268483
UNIRO I.T. SOLUTIONS 	PV119453
UNIRO PAINTS	PV72689
UNISCO SOFTWARE	PV90204
UNISERVE LOGISTICS	PV00236742
UNISET	PV7126
UNISIGNS MARKETING	PV00214424
UNISOFT LANKA	PV122424
UNISOFT SOFTWARE SOLUTIONS	PV10969
UNISOFTLABS	PV121226
UNISOLAR	PV00258541
UNISON - ASIA INTERTRADE	PV86876
UNISONIC CREATIONS	PV00208562
UNISONIC INDUSTRIAL COMPANY	PV11847
UNISONIC LANKA MARKETING	PV00204203
UNISONIC MARKETING SERVICES	PV18816
UNISONS CAPITAL LEASING	PB589
UNISOURCE CONSULTANTS	PV00209497
UNISPEC MARINE SERVICES LANKA	PV00260466
UNISRI LANKA CORPORATION	PV120391
UNISTAR GLOBAL LOGISTICS	PV62784
UNISTAR HOLDINGS	PV00233723
UNISTAR INTERNATIONAL	PV128817
UNISTEM	
UNISUN ENERGY LANKA	PV114583
UNISYS COMPUTER SYSTEM	PV00241434
UNISYS TRADING	
UNISYST ENGINEERING	PQ229
UNIT 9	PV84517
UNITA HOLDINGS	PV00212687
UNITAS FOUNDATION	GA00218946
UNITE GLOBAL SOLUTION	PV88994
UNITE READYMIX	PV124117
UNITE STRUCTURAL ENGINEERING CONSULTANTS	PV00216289
UNITEC  HOLDINGS	PV00228539
UNITEC FIRE & SECURITY SYSTEMS	PV14843
UNITEC INSTITUTE OF BUSINESS STUDIES	PV12111
UNITEC WORLD	PV00272605
UNITECH 360	PV00216607
UNITECH COMPUTERS	PV17575
UNITECH EDUCATION SOLUTIONS	NF530
UNITECH ENGINEERING & CONSTRUCTIONS	PV00288063
UNITECH ENGINEERING	PV12242
UNITECH ENGINEERING SOLUTIONS	PV00214106
UNITECH LABS	PB00211960
UNITECH LANKA ENGINEERING	PV00215998
UNITECH LANKA PRODUCTS	PV00278050
UNITECH MARKETING LANKA	PV103907
UNITECH TRADING	PV10546
UNITECH VISION	PV123758
UNITECHON CONSTRUCTION CONSORTIUM	PV00223647
UNITED  DISTILLERIES	PV00235414
UNITED ACCESS CONTROLS	PV129072
UNITED AGRI VENTURES	PV109716
UNITED AGRO BUSINESS DEVELOPMENT	PB3292
UNITED AGRO ENGINEERING	PV108269
UNITED AGRO FARM INTERNATIONAL	PV00262175
UNITED AGRO FARMS	PV00223456
UNITED AIR CONDITIONING ENTERPRISES	PV17142
UNITED AIR SERVICES	PV14305
UNITED APPAREL CLOTHING	PV00244354
UNITED APPAREL SOLUTIONS	PV119665
UNITED ASIA HOLDINGS	PV63365
UNITED AUSTRO HOLDING COMPANY	PB00210736
UNITED AUTO AIRCONDITIONERS AND REF ENGINEERS	PV15449
UNITED AUTO CENTER	PV121266
UNITED AUTO ENGINEERING	PV72056
UNITED AVIATION SERVICES FZCO	FC1155
UNITED B P O COMPANY	PB1435PV
UNITED BATTERY WORKS	PV00274022
UNITED BIOSCIENCES	PV00245821
UNITED BIOTECHNOLOGIES	PV107665
UNITED BOLTS AND ASSESSORIES	PV12024
UNITED BRANDZ	PV65283
UNITED BUSINESS GROUP LANKA	PV127070
UNITED CAM ENGINEERING	PV117647
UNITED CAPITAL HOLDINGS	PV127512PB
UNITED CAR RENTALS AND TOURS	PV116179
UNITED CARGO MANAGEMENT	PV13555
UNITED CEYLON INDUSTRIES	
UNITED CHRISTIAN FELLOWSHIP	GA707
UNITED CITY HOLDINGS	
UNITED CONCRETE	PV107870
UNITED CONSTRUCTION & CONSULTANCY GROUP	PV00243550
UNITED CONSTRUCTIONS & ENGINEERING	PV113590
UNITED CORE SOLUTIONS	PV00285024
UNITED CORPORATION	PV00280566
UNITED COUNCIL FOR SOCIAL DEVELOPMENT	GA00276290
UNITED COUNCIL OF OPTOMETRISTS AND OPTICIANS	GL00277437
UNITED COURIER SERVICES	PV112573
UNITED CREATION GRAPHIC SOLUTIONS	PV00258952
UNITED CREATIONS	PV83731
UNITED CREDIT	PB00202709
UNITED DAIRIES LANKA	PV00202332
UNITED DENDRO ENERGY . [N(PVS) 48478]	PV16903
UNITED DENDRO ENERGY AMBALANTOTA	PV86838
UNITED DENDRO ENERGY KAWANTISSAPURA	PV86830
UNITED DENDRO ENERGY PUTTALAM	PV86831
UNITED DENDRO ENERGY WALAWEWATTA	PV86829
UNITED DEVELOPERS HOLDINGS	PV98719
UNITED DEVELOPERS HOLDINGS LANKA	PV00288302
UNITED DEVELOPMENT FOUNDATION	GA2333
UNITED DISTRIBUTORS	PV8598
UNITED DISTRIBUTORS PAKISTAN	NF156
UNITED EASTERN PHARMACEUTICAL	PV65148
UNITED ELECTRIC INTERNATIONAL COMPANY	PV8963
UNITED ELECTRICALS ENGINEERING	PV12465
UNITED ELEVATOR ENGINEERING & CONTRACTING CO.	PV00228974
UNITED ENGINEERING SERVICES	PV15026
UNITED ENTERPRISES	PV12322
UNITED ENTREPRENEURIAL GROUP	PV70163
UNITED FARMERS TRUST	PB00240011
UNITED FIELD SECURITY SERVICES	PV13522
UNITED FOREIGN EMPLOYMENT	PV00236595
UNITED FORWADERS	PV19566
UNITED FUEL MART	PV79632
UNITED GARMENT	PV108217
UNITED GENERAL MOTORS	PV19466
UNITED GLASS LAKA	PV83992
UNITED GLOBAL SERVICES	PV66130
UNITED GLOBE	PV67362
UNITED GRANITE PRODUCTS	PV18720
UNITED GREENATURE	PV00236576
UNITED GROCERY AND HARDWARE	PV00227927
UNITED GUYS	GA00268234
UNITED HARVEST HOLDINGS	PV00284583
UNITED HEALTH	PV00257512
UNITED HEALTH MATE	PV122677
UNITED HEALTH SHOP	
UNITED HOLDINGS GLOBAL	PV110854
UNITED HOLDINGS INTERNATIONAL	PV13974
UNITED HOLDINGS WORLDWIDE	PV00204491
UNITED HOLIDAYS LANKA	PV81482
UNITED HOLIDAYS M	PV00220597
UNITED HOTELS COMPANY	PV19546PB
UNITED HUMAN FOUNDATION	GA00261922
UNITED HUMAN RIGHTS PROTECTION ORGANIZATION	GA00251834
UNITED HUMANITARIAN AID	GL00259469
UNITED INDIA GEN INSURANCE CO. L	F141
UNITED INDUSTRIAL ENTERPRISE	PV9759
UNITED INFORMATION TECHNOLOGY	PV66096
UNITED INSURANCE BROKERS	PV4723
UNITED INTERNATIONAL SOLUTIONS	PV00235787
UNITED INVESTMENT HOLDINGS	PV00276075
UNITED JOBS	PV00225122
UNITED KIDS PRESCHOOL	PV00251940
UNITED LANDSCAPE	PV80667
UNITED LANKA A & I COMPANY	PV104621
UNITED LANKA FARMERS PRODUCE	PB3287
UNITED LANKA FUEL TRANSPORT BOWSER OWNERS ASSOCIATION	GA00263399
UNITED LANKA HOLDINGS	PV73464
UNITED LANKA MERCHANTS	PV00273429
UNITED LANKA PHARMACY	PV00216721
UNITED LANKA SECRETARIES	PV00200861
UNITED LANKA VACATIONS	PV70603
UNITED LEATHER COMPANY	PV18769
UNITED LIFE AND GENERAL ASSUARANCE	PV17766
UNITED LIFE SUPERMARKET	PV00238125
UNITED LOGISTICS COLOMBO	PV90423
UNITED MACHINERY	PV5006
UNITED MACHINERY ENGINEERING	PV91473
UNITED MARITIME	PV00204039
UNITED MART	PV00289408
UNITED MEDICARE	PV00231194
UNITED MERCHANTS	PV107916
UNITED MERCHANTS PRINTERS	PV14453
UNITED MINES AND MINERALS	PV129992
UNITED MINING AND QUARRIES	PV63737
UNITED MOTORS LANKA	PQ74
UNITED NATIONS ASSOCIATION IN THE DEMOCRETIC SOCIALIST REPUBLIC OF SRI LANKA	GA465
UNITED NATIONS FEDERATION OF INTERNATIONAL ASTRO	GA00288427
UNITED NATIONS HUMAN RIGHTS ORGANISATION	GA00270423
UNITED NATIONS HUMAN RIGHTS WORLD ORGANIZATION	
UNITED NATIONS PEACE AMBASSADOR FOUNDATION	
UNITED NETWORK FOR HUMAN DEVELOPMENT	GL00207013
UNITED NETWORKS INTERNATIONAL	PV12276
UNITED OCEANIC MARINE SERVICES	PV120505
UNITED ONLINE	PV00248496
UNITED P P SACKS	PV14853
UNITED PACKAGING & LABLES	PV00213419
UNITED PAPER TRADING	PV00286006
UNITED PEOPLE'S POWER	PV123727
UNITED PETROLEUM LANKA	PV00289179
UNITED PHARMA GALLE	PV61085
UNITED PHARMA KALUTARA	PV61083
UNITED PHOSPHORUS	NF261
UNITED PLANTATIONS	PV71049
UNITED PLASTIC INDUSTRIES	PV125825
UNITED PLASTIC PACKAGING	PV16146
UNITED POULTRY	PV111677
UNITED POWER	PV10630
UNITED POWER ENGINEERING	PV00217927
UNITED POWER INDUSTRIES	PV00268012
UNITED PRINTERS	PV79686
UNITED PRODUCTS INTERNATIONAL	PV113824
UNITED PROFESSIONAL AGENCIES	PV9704
UNITED PROFESSIONALS' MOVEMENT	GA00206854
UNITED RAIL ENGINEERING CEYLON	PV130189
UNITED REALTORS	PV2603
UNITED RENEWABLE   ENERGY INTERNATIONAL	PV00276292
UNITED RESOURCE OPTIMIZERS	PV102531
UNITED SAFETY SYSTEMS	PV63433
UNITED SALES AND ENTERPRISES	PV8301
UNITED SAPPHIRES	PV9237
UNITED SCIENCE ORGANIZATION	PV130295
UNITED SCIENTIFIC	PV22329
UNITED SECURITY & CLEANING SERVICE	PV00200432
UNITED SECURITY CLEANING & LABOUR SUPPLY SERVICES	PV00244142
UNITED SERENDIB CORPORATION	PV3952
UNITED SERENDIB LANKA FOUNDATION	GA00260817
UNITED SHIPPING AGENCIES	PB621PV
UNITED SHIPPING SERVICES	PV897
UNITED SOLAR ELECTRICAL	PV00236927
UNITED SOLAR ENERGY INVESTMENTS	PV00237506
UNITED SOLAR ENERGY S  L	PV00237812
UNITED SOLAR INVESTMENT DEVELOPMENT	PV00268175
UNITED SOLUTIONS & CONSULTANCY	PV00224700
UNITED SOLUTIONS	PV00272504
UNITED SPICES	PV00263779
UNITED SPIRITS AND BREWARIES	PV6042
UNITED SPORTS	PV90761
UNITED SPORTSMAN	PBG14
UNITED STARS FACTORY	PV103352
UNITED STATIONERS	PV7614
UNITED STUCTURES	PV65448
UNITED SUSTAINABLE ENERGIES	PV77165
UNITED TEAS	PV91126
UNITED TEXTILE	NF393
UNITED TOBACCO PROCESSING	PV11973
UNITED TRADE AGENCIES	PV9068
UNITED TRADEMARK & PATENT SERVICES	PV104937
UNITED TRADING COMPANY	PV81943
UNITED TRADING CORPORATION	PV00211708
UNITED TRANSPORTATION SYSTEMS	PV892
UNITED TRAVELS & HOLIDAYS INTERNATIONAL	PV00204803
UNITED TRAVELS AND HOLIDAYS	PV98556
UNITED TRAVELS LANKA	PV83458
UNITED VENTURES INTERNATIONAL	PV00267074
UNITED VOLUNTEER LANKA	
UNITED WAVE INTERNATIONAL	PV124063
UNITED WEALTH	PV00238502
UNITED WINSTER GROUP	PV00275097
UNITED YRANSPORT ENTERPRISES	PV7237
UNITEL COMMUNICATION	PV00271887
UNITEL ENGINEERS	PV99767
UNITEL INTERNATIONAL	PV70100
UNITEL LANKA	PV63761
UNITEX APPAREL EXPORTS	PV73128
UNITEX LANKA	PV78746
UNITEX LOGISTICS LANKA	PV105727
UNITH AGRO CEYLONE	PV00214881
UNITRAC GLOBAL	PV107424
UNITRAC HOLDINGS	PV19776
UNITRAC LANKA	PV00250260
UNITRAC TRADING	PV69105
UNITRANZ LOGISTICS C M B	PV88606
UNITRENDS LANKA	PV127716
UNITRON TECHNOLOGIES	PV00271398
UNITRUST CONSULTING ENGINEERS	PV103920
UNITTERS	PV97906
UNITUM CHEMICALS	PV119612
UNITUM HOLDINGS	PV108015
UNITUM INVESTMENTS	PV125317
UNITUM SALTS	PV00241657
UNITY	PV1597
UNITY 4 CONSTRUCTION	PV17191
