name	registration_no
UNICORN BOLLYWOOD LOUNGE	PV00210476
UNICORN CHEMICALS	PV00208615
UNICORN ENTERPRISES	PV80175
UNICORN EXPO	PV00300670
UNICORN HOLDINGS	PV62926
UNICORN INDUSTRIES	PV85774
UNICORN INVESTMENT PROPERTIES	PV00214975
UNICORN METALICS COMPANY	PV10686
UNICORN METALICS DISTRIBUTORS	PV7221
UNICORN OVERSEAS SERVICES	PV3846
UNICORN PACKAGING	PV87836
UNICORN SERANDIB HOLDINGS	PV00210033
UNICORN STORE	PV00267705
UNICORN SUPER SECURITY & INVESTIGATION	PV109801
UNICORN TELEX TRADING	PV00294431
UNICORN TRADING	PV92592
UNICORN WEAR	PV00283204
UNICORNS CLEARING AND FORWADING	PV6756
UNICORP INDUSTRIES (S)	NF332
UNICURA INTERNATIONAL	PV114007
UNICUS	PV00201047
UNICUS X PLATFORMS	PV00289810
UNICY LANKA	PV00254019
UNIDAQ- T K R	PV125592
UNIDEX	PV00261987
UNIE ARTS	PV4413
UNIEVAC GLOBAL	
UNIFAM HOLIDAYS LANKA	PV125448
UNIFAS MARKETING	PV00296943
UNIFEEDER LANKA	PV117347
UNIFELLOW	PV128657
UNIFERBS ASSOCIATES	PV88066
UNIFEX EXCHANGE INTERNATIONAL	PV00242167
UNIFI TEXTILES COLOMBO	PV111686
UNIFIED LEGAL	PV00305728
UNIFIED REAL ESTATE SOLUTIONS	PV00300220
UNIFIED SOLUTIONS	
UNIFIED TECHNOLOGIES	PV12210
UNIFIED TECHNOLOGY SOLUTIONS	PV00248075
UNIFIED VENTURES	PV00296091
UNIFINDR	PV00205635
UNIFIX	PV00214020
UNIFLOW INTERNATIONAL	PV00289346
UNIFOLD	PV639
UNIFY - TECH INTERNATIONAL	PV00200390
UNIFY IT SOLUTIONS	PV00254248
UNIFZO PACKAGING SYSTEMS	PV00257498
UNIGA HOLDINGS	PV00234091
UNIGLO HOLDINGS	PV00222705
UNIGLOBAL PATHWAYS	PV00312213
UNIGLOBE ASSOCIATES	PV00258522
UNIGLOBE CAMPUS	PV00264045
UNIGLOVE LANKA	PV107640
UNIGLOW ENTERPRISES	PV00277718
UNIGRAPHICS	PV6639
UNIGRO AGRO	PV110011
UNIGURU	PV00258941
UNIIX STUDIO	
UNIK AUTOMOBILE	PV5449
UNIK BUSINESS CONSULTANT	PV00258822
UNIK CREATIONS	PV4566
UNIK GLOBAL	PV00257822
UNIK METRO CAMPUS	PV117335
UNIK PEST CONTROL	PV99440
UNIK TECHNOLOGY LANKA	PV00259475
UNIK WEAR	PV00221300
UNIKARS	PV11705
UNIKAT	
UNIKEN LANKA	PB1255
UNIKEY GLOBAL CAMPUS	PV00236983
UNIKEY GLOBAL EDUCATION	PV00218841
UNIKEY GLOBAL TECHNOLOGIES	PV00248535
UNIKIDS MARKETING	PV00228206
UNIKO INDUSTRIES	PV00253336
UNIKRO	PV00252244
UNILAK INTERNATONAL	PV20951
UNILANKA HOLDINGS	PV91856
UNILEAVER CEYLON SERVICES	PB1236pv
UNILEC AIR CONDITIONING	PV61638
UNILEED JEWELLERS	PV19609
UNILEVER MERCHANDISING	PB194PV
UNILINE HOLDINGS	PV00277803
UNILINK EDUCATION	PV102397
UNILUBE LANKA TRADING	PV00295297
UNIMAAX GARMENTS	PV00300353
UNIMAX INTERNATIONAL TRADING	PV12054
UNIMAX LOGISTICS	PV00218180
UNIMECH ENGINEERING	PV00298364
UNIMED HEALTHCARE	PV73804
UNIMED MEDICAL SUPPLIERS AND MANUFACTURES	PV14439
UNIMEDIC SOLUTIONS	PV103350
UNIMERRY MANPOWER	PV00276830
UNIMEX LANKA	PV105118
UNIMIER HOLDINGS	PV00222374
UNIMIO	
UNIMIX FILTERS AND TECHNOLOGY	PV00244203
UNIMO LANKA	PV89745
UNINATURAL ESSENTIALS	PV93229
UNIO	
UNION 2004	
UNION ACCESS HOLDINGS	PV00228211
UNION AGRI	PV00228103
UNION AGRO MACHINERY AND SERVICES	PV72858
UNION ALLOYS	PB5129
UNION APPARELS	PV1106
UNION ASSET INSURANCE BROKERS	PV00248175
UNION ASSURANCE SOCIETY	F95
UNION BANK	NF555
UNION BANK OF COLOMBO	PB676PQ
UNION BANK OF COLOMBO PLC	PCC00310446
UNION BUSINESS SOLUTIONS	PV00244635
UNION CAR SALE ENTERPRISES	PV00248927
UNION CAREMARQUE	PV00246151
UNION CARGO	PV00274231
UNION CARGO Y. A. P.	PV00258716
UNION CHEMICALS LANKA	PQ140
UNION CHEMISTS	PV3167
UNION CHEMISTS PROPERTY DEVELOPMENT	PB330
UNION CITY DEVELOPERS	PV94032
UNION COLD STORAGE	PV19680
UNION COLOMBO INDUSTRIAL WASHING	PV11504
UNION COMMODITIES	PV13944
UNION COMMODITIES EXPORTS	PV7838
UNION COMMODITIES TEAS	PV7839
UNION CONSTRUCTION ENGINEERING	PB1463
UNION CREDIT AND HOLDINGS	PV00212979
UNION DE TRANSPORT AERIENS	F297
UNION DEVELOPMENT AND INVESTMENT COMPANY	PV13732
UNION DOGS STRAY LANKA	GL00258277
UNION ECO PACKAGING	PV107063
UNION ELECTRICALS	PV7218
UNION ENGINEERING GAS LANKA	PV00221349
UNION ENTERPRISES	PV5223
UNION EXPORTS	PV112044
UNION EXPRESS TOURS	PV3374
UNION FASHION TRADING	PV00298947
UNION FINANCE COMPANY	PB1029
UNION FISH PRODUCTS	PB1096
UNION GAMING	PV00219992
UNION GLOBAL IMPEX	PV00260848
UNION GRACE	PV111839
UNION HEALTHCARE	PV00237523
UNION HEALTHCARE LANKA	PV00279931
UNION HOLIDAYS	PV00204305
UNION INSURANCE SOCIETY OF CANADA	F94
UNION INTERNATIONAL ACCESSORIES	PV983
UNION INTERNATIONAL INVESTMENT CONSORTIUM	PV00294599
UNION LACE INDUSTRIES	PV13274
UNION LANKA	PV86158
UNION LANKA CREDIT & INVESTMENT	PV00206850
UNION LANKA ECONOMIC DEVELOPMENT	PV00300103
UNION LANKA HOLDINGS	PV00254131
UNION LANKA IMPORTS	PV89428
UNION LANKA TRUST INVESTMENTS	PV00207093
UNION LEISURE	PV00206760
UNION MARINE & GENERAL INSURANCE CO.	F96
UNION MARITIME	PV00224491
UNION MARKETING INTERNATIONAL	PV110036
UNION MARKETING LANKA	PV00294696
UNION MARKETING SERVICES	PV106412
UNION MINES & MINERALS	PV116803
UNION MOTOR STORES	PV00207844
UNION NATION	PV00293662
UNION P V C INDUSTRIES	PV79324
UNION P V C MANUFACTURERS	PV105193
UNION PAINT SHOP	PV817
UNION PHARMACY S L	PV00220259
UNION PLACE APARTMENTS	PV107102
UNION PLUS CREDIT	PV00209650
UNION RAIL ROAD ENGINEERING	PV70384
UNION RESIDENCIES	PV434
UNION RESORTS	PQ231PV
UNION RESORTS	PV14958
UNION RESORTS AND SPAS	PV20668
UNION SHIELD GROUP	PV127974
UNION SOUTH	PV65687
UNION SPORTS	PV00305764
UNION STEEL	PV5374
UNION STEEL KOREA	PV00290274
UNION STEELMART	PV00254188
UNION STRAND	PV19130
UNION SUCCESS INVESTMENT	PV00252126
UNION TELECOM LANKA COMPANY	PV67154
UNION TEXTILES	PV00222827
UNION TRADE AGENCIES	PV10983
UNION TRADERS	PV15899
UNION TRADING COMPANY	PV11288
UNION TRAVEL ASSOCIATES	PV00278412
UNION TRAVELS	PB1073
UNION TRUST AND INVESTMENTS  (PBS 935)	PB1733
UNION TYRE AND BATTRY MART	PV106463
UNION VENTURE	PV100038
UNIONART	PV66176
UNIONCO	PB1556PV
UNIONGIG TRAVELS	PV00220877
UNIOX	PV00316138
UNIPAK	PV22236
UNIPASS LANKA	PV97853
UNIPEST CONTROL INTERNATIONAL	PV67894
UNIPIX - LAB	
UNIPOINT AMARO	PV00273276
UNIPOINT MEMERY	PV19983
UNIPOLE TECHNICAL SERVICES	PV00281297
UNIPOWER GREEN PARK	PV78514
UNIPROY	PV00265509
UNIQ ASSETS	PV00217797
UNIQ AYURVEDA	PV00262291
UNIQ METAL CO	PV00241308
UNIQ PROS	PV00259604
UNIQART CREATIONS	PV00211781
UNIQLEAD HOLDINGS	PV131634
UNIQLO UNIQUE DESIGNS	PV00221134
UNIQUE 4 ENGINEERING	PV00230991
UNIQUE ACADEMY	PV105343
UNIQUE ACADEMY EDU	PV00273581
UNIQUE AGRO INTERNATIONAL	PV00212984
UNIQUE ALUMINIUM FABRICATIONS	PV1998
UNIQUE APE	PV00261072
UNIQUE APE UK UNIVERSAL	PV00274027
UNIQUE APPARELS	PV00242196
UNIQUE AROMATICS	PV10189
UNIQUE ASSOCIATES	PV00207399
UNIQUE ATTIRE	PV87500
UNIQUE AVIATION INTERNATIOINAL SERVICES	PV65338
UNIQUE BEAUTY GLOBAL	PV00316038
UNIQUE BOOKS AND STATIONERY	PV00280165
UNIQUE BUILDING ENGINERING LANKA	PV00202558
UNIQUE BUSINESS SOLUTIONS	PV122554
UNIQUE CAKES	PV00278440
UNIQUE CAPITAL SOLUTIONS	PV00233885
UNIQUE CERAMICS	PV00253250
UNIQUE CEYLON	PV00276558
UNIQUE CEYLON TRADING	PV00258932
UNIQUE CHOICE	PV12598
UNIQUE CLOTHING SOLUTIONS	PV00253386
UNIQUE COLD CHAIN	PV15749
UNIQUE COMMERCIALS	PV00213791
UNIQUE CONCEPT HOLDING (H.K.)	NF243
UNIQUE CONSTRUCTION INTERNATIONAL	PV898
UNIQUE CONSTRUCTIONS & FABRICATION	PV00239675
UNIQUE CORPORATE SERVICES	PV100804
UNIQUE COTTAGES	PV82190
UNIQUE CREDIT MANAGEMENT & CORPORATE SERVICE	PV105700
UNIQUE CUSTOM BUILDERS	PV00214077
UNIQUE DESIGN & DEVELOPMENTS	PV00203740
UNIQUE DEVELOPMENT CREDIT	PV00316063
UNIQUE EDGE COMPANY	PV118457
UNIQUE EDUCATIONAL	PV67119
UNIQUE EMPLOYMENTS	PV90098
UNIQUE ENGINEERING	PV11554
UNIQUE ENGINEERING	PV2235
UNIQUE ENGINEERING CONSTRUCTION	
UNIQUE ENTERPRISES HOLDINGS	PV14086
UNIQUE EVENTS	PV00294224
UNIQUE EVENTS BY DILCO	PV00259702
UNIQUE EXPORTS PRODUCTS	PV305
UNIQUE FARMS	PV00294840
UNIQUE FERTILIZER PRODUCTS	PV00281572
UNIQUE FOOD HOLDINGS	PV00207525
UNIQUE FOOD INGREDIENTS	PV00257221
UNIQUE FOOD INTERNATIONAL	PV00258940
UNIQUE GAMING HUB	PV00311757
UNIQUE GARMENTS	PV14356
UNIQUE GARMENTS COLOMBO	PV15271
UNIQUE GAS SYSTEMS	PV18433
UNIQUE GEM & JEWELLERY INTERNATIONAL	PV00283613
UNIQUE GEM & TRAVELS	PV00263495
UNIQUE GEM AND JEWELLERY	PV00267277
UNIQUE GEMS	PV00294673
UNIQUE GEMSTONE GALLERY	
UNIQUE GOLD HOUSE	PV121749
UNIQUE GOLD LAND	PV100669
UNIQUE GUARD SECURITY AND INVESTIGATION SERVICES	PV18144
UNIQUE HARDWARE	PV00271214
UNIQUE HIGHER EDUCATION	PV00284060
UNIQUE HOLDINGS GLOBAL	PV00262827
UNIQUE HOME AND CONSTRUCTION	PV00234629
UNIQUE HOMES	PV70567
UNIQUE HOSPITALITY MANAGEMENT	PV107861
UNIQUE IMMIGRATION CONSULTANTS	
UNIQUE INDUSTRIAL SOLUTIONS	PV116150
UNIQUE INFOTECH SOLUTIONS	PV00222071
UNIQUE INTERNATIONAL BUSINESS SOLUTIONS	PV00210666
UNIQUE INTERNATIONAL COLOMBO	PV21398
UNIQUE INVESTMENTS	PV95429
UNIQUE JEWELS	PV13102
UNIQUE LANDS & FINANCE	PV16721
UNIQUE LANKA	PV80632
UNIQUE LANKA ENERGY SERVICES	PV106667
UNIQUE LANKA EXPORT	PV104468
UNIQUE LANKA HOLDINGS	PV00256100
UNIQUE LANKA IMPEX	PV83901
UNIQUE LANKA MARINE	PV00306332
UNIQUE LANKA MOTORS	PV00241581
UNIQUE LANKA PROPERTIES	PV00248107
UNIQUE LANKA TRAVELS	PV00286057
UNIQUE LOGISTICS INTERNATIONAL COLOMBO	PV5684
UNIQUE MALSI	PV76755
UNIQUE MEHENDI & EVENT PLANNERS	PV00226790
UNIQUE MERCHANTS	PV00233736
UNIQUE MOBILE	PV00245859
UNIQUE MOTOR TRADERS	PV65942
UNIQUE ONE TRAVEL AND TOURS	PV00260053
UNIQUE OPERATORS	PV00205291
UNIQUE PARADISE TRAVELS	PV119086
UNIQUE PENDAN ENTREPRISES	PV00212938
UNIQUE PHARMACY NEGOMBO	PV00210254
UNIQUE PICTURES	PV00300150
UNIQUE PLACEMENTS	PV00261488
UNIQUE PLAZA	PV00239449
UNIQUE PRODUCTIONS	PV00309767
UNIQUE PROFESSIONAL CONSULTANTS	PV00228661
UNIQUE QUALITY FOOD CATERERS	PV70772
UNIQUE QUICK HOLIDAYS	PV123101
UNIQUE R B	PV118372
UNIQUE REFRIGERATION	PV9709
UNIQUE RIDES	PV129011
UNIQUE ROAD HAULERS	PV15930
UNIQUE SCIENTIFIC EQUIPMENTS	PV70817
UNIQUE SELLING PRODUCTS	PV5070
UNIQUE SMART	PV00283311
UNIQUE SOUNDS	PV00291889
UNIQUE STYLE	PV00279710
UNIQUE TECHWARE SOLUTIONS	PV00225350
UNIQUE TOOLS AND MACHINERIES	PV00229626
UNIQUE TOUCH VENTURES	PV00247243
UNIQUE TOWERS	PV81676
UNIQUE TRADE AND DEVELOPMENT	PV62164
UNIQUE TRADE LINK	PV00214600
UNIQUE TRADING & MARKETING	PV00280143
UNIQUE TRADING ASSOCIATES	PV00227830
UNIQUE TRADING INDUSTRIES	PV00232092
UNIQUE TRADING LANKA INTERNATIONAL	PV00208544
UNIQUE TRANSPORT SERVICES	PV4479
UNIQUE TREASURE GEMS	PV00285880
UNIQUE TRUST	PV00315150
UNIQUE TRUST INVESTMENT	PV00225572
UNIQUE VERMI COMPOST	PV00287465
UNIQUE WASHING AND DYEING	PV9494
UNIQUE WAY INFORMATION	PV121210
UNIQUE WAY PHARMACEUTICALS	PV20055
UNIQUE WAY SERVICES	PV00230856
UNIQUE WAY TRADING INTERNATIONAL	PV120532
UNIQUE WIN HOLDINGS	PV00297317
UNIQUE WORLD TRAVELS	PV00287834
UNIQUEEX	PV00255112
UNIQUELY AUTO PARTS	PV00220201
UNIQUELY TECHNOLOGIES	
UNIQUEMAX LANKA	PV78273
UNIQUEWAVE LANKA	PV00251529
UNIQWAY CONSTRUCTIONS	PV00245204
UNIRO CREATIONS	PV117569
UNIS MUNDIS	PV79911
UNISAFE LANKA	PV00298765
UNISCO SOFTWARE	PV90204
UNISE LANKA	PV00310844
UNISET	PV7126
UNISNAP	PV00227673
UNISOFT LANKA	PV122424
UNISOFT SOFTWARE SOLUTIONS	PV10969
UNISOFT TELECOM SERVICES	PV73557
UNISOLAR	PV00258541
UNISON - ASIA INTERTRADE	PV86876
UNISON FREIGHTERS	PV11896
UNISONIC INDUSTRIAL COMPANY	PV11847
UNISONS CAPITAL LEASING	PB589
UNISOURCE CONSULTANTS	PV00209497
UNISRI HOLDINGS	PV00233995
UNISRI INVESTMENT	PV116781
UNISTAR CONVENIENCE	PV00301260
UNISTAR HOLDINGS	PV00233723
UNISTEM	PV00290379
UNISUB	PV00298692
UNISUN ENERGY LANKA	PV114583
UNIT 0 CEYLON	PV00290473
UNIT 8 1 9	PV00239837
UNIT ENERGY LANKA	PV5507
UNIT TRUST DEVELOPMENT	PV73107
UNITA HOLDINGS	PV00212687
UNITAG INDUSTRIES	PV196
UNITAS FOUNDATION	GA00218946
UNITE GLOBAL SOLUTION	PV88994
UNITE STRUCTURAL ENGINEERING CONSULTANTS	PV00216289
UNITEC  HOLDINGS	PV00228539
UNITEC INSTITUTE OF BUSINESS STUDIES	PV12111
UNITECH 360	PV00216607
UNITECH CONSTRUCTION	PV00313311
UNITECH ENGINEERING & CONSTRUCTIONS	PV00288063
UNITECH INSTITUTE OF VOCATIONAL AND TRADE TRAINING	PV64074
UNITECH IT SOLUTIONS	PV00298989
UNITECH LABS	PB00211960
UNITECH LANKA PRODUCTS	PV00278050
UNITECH OFFICE AUTOMATION	PV00279327
UNITECH TECHNOLOGY HOLDING	PV00277057
UNITECH TRADING	PV10546
UNITED   EXCHANGE	PV00302451
UNITED  DISTILLERIES	PV00235414
UNITED	PV00307677
UNITED A R I LANKA	PV00296965
UNITED AGRO BUSINESS DEVELOPMENT	PB3292
UNITED AGRO ENGINEERING	PV108269
UNITED AGRO FARM INTERNATIONAL	PV00262175
UNITED AIR COOLING ENGINEERING	PV00291850
UNITED AIR SERVICES	PV14305
UNITED AIRPORT TAXI SERVICES	PV14374
UNITED AIRPORT TOURS	PV104240
UNITED APPAREL CLOTHING	PV00244354
UNITED APPAREL SOLUTIONS	PV119665
UNITED ASIA HOLDINGS	PV63365
UNITED AUSTRO HOLDING COMPANY	PB00210736
UNITED AUTO CENTER	PV121266
UNITED AVIATION EXPRESS LANKA	PV79140
UNITED AVIATION SERVICES FZCO	FC1155
UNITED B P O COMPANY	PB1435PV
UNITED BATTERY WORKS	PV00274022
UNITED BEARINGS	PV10207
UNITED BIO ENERGIES	PV00200344
UNITED BIO FUEL	
UNITED BIOTECHNOLOGIES	PV107665
UNITED BOLTS AND ASSESSORIES	PV12024
UNITED BUSINESS HOLDINGS	PV00245796
UNITED CAM ENGINEERING	PV117647
UNITED CAPITAL HOLDINGS	PV127512PB
UNITED CARGO SOLUTIONS	PV101664
UNITED CEYLON	PV00300566
UNITED CEYLON EXPORTS	PV00290657
UNITED CEYLON INDUSTRIES	PV00290478
UNITED CHISELLED	PV110875
UNITED CHRISTIAN FELLOWSHIP	GA707
UNITED CITY HOLDINGS	PV00293193
UNITED CLOTHING	PV66813
UNITED CLOUDS	PV124449
UNITED COCONUT AND ALLIED PRODUCTS	PV4019
UNITED COMPUTERS	PV00260868
UNITED CONCRETE	PV107870
UNITED CONSORTIA	GA00276690
UNITED CORPORATE CONSULTANTS AND SECRETARIES	PV96981
UNITED CORPORATION	PV00280566
UNITED COUNCIL FOR SOCIAL DEVELOPMENT	GA00276290
UNITED COUNCIL OF OPTOMETRISTS AND OPTICIANS	GL00277437
UNITED COURIER SERVICES	PV112573
UNITED CREATION GRAPHIC SOLUTIONS	PV00258952
UNITED CREDIT	PB00202709
UNITED DAIRIES LANKA	PV00202332
UNITED DENDRO ENERGY AMBALANTOTA	PV86838
UNITED DEVELOPMENT FOUNDATION	GA2333
UNITED DISTRIBUTORS	PV8598
UNITED DISTRIBUTORS PAKISTAN	NF156
UNITED E-COMMERCE	PV00306687
UNITED EASTERN PHARMACEUTICAL	PV65148
UNITED ELECTRIC INTERNATIONAL COMPANY	PV8963
UNITED ELEVATOR ENGINEERING & CONTRACTING CO.	PV00228974
UNITED ENTERPRISES	PV12322
UNITED FARMERS	PV95611
UNITED FIELD SECURITY SERVICES	PV13522
UNITED FINANCE AND TRADES	PV19694
UNITED FLORA	PV66880
UNITED FOODSERVICES	PV60506
UNITED FUEL MART	PV79632
UNITED GARMENT	PV108217
UNITED GENERAL MERCHANTS	PV00245602
UNITED GENERAL MOTORS	PV19466
UNITED GENERAL TRADING	PV00253683
UNITED GLASS LANKA	PV83992
UNITED GLOBAL LOGISTICS	PV83460
UNITED GLOBAL LOGISTICS LANKA	PV00206766
UNITED GLOBAL MIGRATION SERVICES	PV00290026
UNITED GLOBAL TRADING	PV00206460
UNITED GRANITE PRODUCTS	PV18720
UNITED GREENATURE	PV00236576
UNITED GROCERY AND HARDWARE	PV00227927
UNITED GUYS	GA00268234
UNITED HANDS	PV12147
UNITED HARVEST HOLDINGS	PV00284583
UNITED HOLDINGS INTERNATIONAL	PV13974
UNITED HOLDINGS WORLDWIDE	PV00204491
UNITED HOLIDAYS LANKA	PV81482
UNITED HOTELS COMPANY	PV19546PB
UNITED HOUSING AND CONSTRUCTION	PV65568
UNITED HUMAN FOUNDATION	GA00261922
UNITED HUMAN RIGHTS CINEMA & ARTIST ASSOCIATION	PV00281570
UNITED HUMAN RIGHTS ORGANIZATION	
UNITED HUMAN RIGHTS PROTECTION FIRST ORGANIZATION	PV00276062
UNITED HUMANITARIAN AID	GL00259469
UNITED HYDRO ENERGY	PV110770
UNITED INDUSTRIAL ENTERPRISE	PV9759
UNITED INFORMATION TECHNOLOGY	PV66096
UNITED INSIGHT MARKETING	PV00244796
UNITED INVESTMENT HOLDINGS	PV00276075
UNITED INVESTMENTS CEYLON	PV85329
UNITED ISLAND	PV00218676
UNITED KNOWLEDGE STUDY ABROAD  	PV00212293
UNITED LANDSCAPE	PV80667
UNITED LANKA A & I COMPANY	PV104621
UNITED LANKA DESTINATIONS	PV00208124
UNITED LANKA FARMERS PRODUCE	PB3287
UNITED LANKA HOLDINGS	PV73464
UNITED LANKA INTERNATIONAL	PV00288795
UNITED LANKA MERCHANTS	PV00273429
UNITED LANKA PACKAGING	PV130391
UNITED LANKA PHARMACY	PV00216721
UNITED LANKA STEELS	PV00311328
UNITED LANKA TRADERS	PV79661
UNITED LANKA TRAVELS & TOURS	
UNITED LANKA VACATIONS	PV70603
UNITED LAW AWARENESS WING	
UNITED LEISURE	PV76699
UNITED LIFE AND GENERAL ASSUARANCE	PV17766
UNITED LIFE SUPERMARKET	PV00238125
UNITED LOGISTICS COLOMBO	PV90423
UNITED LUBRICANTS	PV00205112
UNITED MACHINERY EQUIPMENT AND CONSULTANCY LANKA	PV00209921
UNITED MACHINES & TOOLS	PV00210540
UNITED MANAGEMENT AND CONSULTING GROUP	PV00223934
UNITED MART	PV00289408
UNITED MEDICARE	PV00231194
UNITED MERCHANTS	PV107916
UNITED MERCHANTS PRINTERS	PV14453
UNITED MINING AND QUARRIES	PV63737
UNITED MUTUAL ASSURANCE CO	PBG5
UNITED NATIONS ASSOCIATION IN THE DEMOCRETIC SOCIALIST REPUBLIC OF SRI LANKA	GA465
UNITED NATIONS PEACE AMBASSADOR FOUNDATION	GA00293663
UNITED NATURE INTERNATIONAL PEACE	GA00252510
UNITED NETWORK FOR HUMAN DEVELOPMENT	GL00207013
UNITED OCEAN LINE	PV63926
UNITED ONE & ONLY	PV00261393
UNITED ONLINE	PV00248496
UNITED P P SACKS	PV14853
UNITED PACKAGING & LABLES	PV00213419
UNITED PAINT CENTRE	PV00306233
UNITED PARTNERS	PV00277521
UNITED PEOPLE'S POWER	PV123727
UNITED PHOSPHORUS	NF261
UNITED PLANTATIONS	PV71049
UNITED PLASTIC INDUSTRIES	PV125825
UNITED POULTRY	PV111677
UNITED POWER ENGINEERING	PV00217927
UNITED POWER HOUSE	PV00204015
UNITED POWER INDUSTRIES	PV00268012
UNITED PRESCON ENGINEERS	PV5233
UNITED PROFESSIONAL AGENCIES	PV9704
UNITED PROFESSIONALS' MOVEMENT	GA00206854
UNITED REALTORS	PV2603
UNITED RELIEF  ORGANIZATION	GL00206807
UNITED RENEWABLE   ENERGY INTERNATIONAL	PV00276292
UNITED RESOURCE OPTIMIZERS	PV102531
UNITED RICE MILLERS ASSOCIATION	
UNITED SAFETY SYSTEMS	PV63433
UNITED SAPPHIRES	PV9237
UNITED SERENDIB LANKA FOUNDATION	GA00260817
UNITED SHIPPING AGENCIES	PB621PV
UNITED SOFTWARE INTERNATIONAL	PV10741
UNITED SOLAR ELECTRICAL	PV00236927
UNITED SOLAR ENERGY INVESTMENTS	PV00237506
UNITED SOLAR INVESTMENT DEVELOPMENT	PV00268175
UNITED SOLUTIONS & CONSULTANCY	PV00224700
UNITED SOLUTIONS	PV00272504
UNITED SPICES	PV00263779
UNITED SPIRITS & WINES INTERNATIONAL	PV93100
UNITED SPIRITS AND BREWARIES	PV6042
UNITED SPORTS	PV90761
UNITED SPORTSMAN	PBG14
UNITED STARS FACTORY	PV103352
UNITED STATIONERS	PV7614
UNITED STUCTURES	PV65448
UNITED SUSTAINABLE ENERGIES	PV77165
