name	registration_no
UNION RESORTS AND SPAS	PV20668
UNION SHIELD GROUP	PV127974
UNION SOUTH	PV65687
UNION STEEL KOREA	PV00290274
UNION STEELMART	PV00254188
UNION STRAND	PV19130
UNION SUCCESS INVESTMENT	PV00252126
UNION TELECOM LANKA COMPANY	PV67154
UNION TEXTILES	PV00222827
UNION TRADERS	PV15899
UNION TRUST AND INVESTMENTS  (PBS 935)	PB1733
UNION VENTURE	PV100038
UNIONGIG TRAVELS	PV00220877
UNIPACK	NF387
UNIPACK INTERNATIONAL	PV122736
UNIPACK TECHNOLOGY SERVICES	PV75910
UNIPAL	PV00237926
UNIPASS LANKA	PV97853
UNIPEST CONTROL	PV64406
UNIPEST CONTROL INTERNATIONAL	PV67894
UNIPLAST LANKA	PV00274118
UNIPOINT AMARO	PV00273276
UNIPOINT ELECTRONICS	PV00264441
UNIPOINT GEM AND JEWELLERY	PV20402
UNIPOINT MEMERY	PV19983
UNIPOWER GREEN PARK	PV78514
UNIPOWER SECURITY AND INVESTIGATION	PV102372
UNIPRINT MARKETING	PV73017
UNIPRINT MARKETING AND PACKAGING	PV100419
UNIPROY	PV00265509
UNIQ INNOVATIONS	PV123316
UNIQ PROS	PV00259604
UNIQART CREATIONS	PV00211781
UNIQEUON INTERNATIONAL GROUP OF COMPANIES	PV00266205
UNIQUE 4 ENGINEERING	PV00230991
UNIQUE ACADEMY EDU	PV00273581
UNIQUE AGRO INTERNATIONAL	PV00212984
UNIQUE ALUMINIUM FABRICATIONS	PV1998
UNIQUE APE UK UNIVERSAL	PV00274027
UNIQUE APPAREL CEYLON	PV99890
UNIQUE APPARELS	PV00242196
UNIQUE AROMATICS	PV10189
UNIQUE ASSOCIATES	PV00207399
UNIQUE ATTIRE	PV87500
UNIQUE AVIATION INTERNATIOINAL SERVICES	PV65338
UNIQUE AVIATOR	PV00232696
UNIQUE BELLA MEDI	PV111917
UNIQUE BUILDERS AND ENGINEERS	PV88272
UNIQUE BUILDING ENGINERING LANKA	PV00202558
UNIQUE CAKES	PV00278440
UNIQUE CAPITAL SOLUTIONS	PV00233885
UNIQUE CARGO MANAGEMENT	PV123859
UNIQUE CEYLON	PV00276558
UNIQUE CHOICE	PV12598
UNIQUE CLOTHING SOLUTIONS	PV00253386
UNIQUE COLD CHAIN	PV15749
UNIQUE COLLECTION	PV00292227
UNIQUE COLOUR SEPARATIONS	PV00248084
UNIQUE COMMERCIALS	PV00213791
UNIQUE CONCEPT	PV64844
UNIQUE CONSTRUCTION HOLDINGS	PV00235107
UNIQUE CONSTRUCTION INTERNATIONAL	PV898
UNIQUE CORPORATE SERVICES	PV100804
UNIQUE COTTAGES	PV82190
UNIQUE CREDIT MANAGEMENT & CORPORATE SERVICE	PV105700
UNIQUE DIAGNOSTICS	PV108846
UNIQUE EDGE COMPANY	PV118457
UNIQUE EMPLOYMENTS	PV90098
UNIQUE ENGINEERING	PV2235
UNIQUE ENGINEERING AND TRADING	PV00216254
UNIQUE ENTERTAINMENT	PV00252325
UNIQUE ESCAPES	PV00284493
UNIQUE EVENTS	
UNIQUE EVENTS BY DILCO	PV00259702
UNIQUE FASHION TEX & TAILORS	PV106333
UNIQUE FLASH KINGDOM	
UNIQUE FLOORING	PV00262347
UNIQUE FOOD HOLDINGS	PV00207525
UNIQUE FOOD INGREDIENTS	PV00257221
UNIQUE FOOD INTERNATIONAL	PV00258940
UNIQUE FOOD PROFESSIONALS	PV116528
UNIQUE GEM & JEWELLERY INTERNATIONAL	PV00283613
UNIQUE GEM & TRAVELS	PV00263495
UNIQUE GEM AND JEWELLERY	PV00267277
UNIQUE GEMSTONE GALLERY	
UNIQUE GLOBAL MARKETING	PV00281162
UNIQUE GOLD HOUSE	PV121749
UNIQUE GOLD LAND	PV100669
UNIQUE GUARD SECURITY AND INVESTIGATION SERVICES	PV18144
UNIQUE HEALTH	PV00289795
UNIQUE HIGHER EDUCATION	PV00284060
UNIQUE HILL HOTEL	PV112185
UNIQUE HOLDINGS	PV7620
UNIQUE HOLDINGS GLOBAL	PV00262827
UNIQUE HOME AND CONSTRUCTION	PV00234629
UNIQUE HOMES	PV70567
UNIQUE HOSPITALITY MANAGEMENT	PV107861
UNIQUE IE	
UNIQUE IMMIGRATION CONSULTANTS	
UNIQUE IMPORTS & EXPORTS	PV102679
UNIQUE INDO LANKA	PV00221497
UNIQUE INSTITUTE	PV110064
UNIQUE INTERNATIONAL BUSINESS SOLUTIONS	PV00210666
UNIQUE INVESTMENTS	PV95429
UNIQUE LANDS & FINANCE	PV16721
UNIQUE LANKA	PV80632
UNIQUE LANKA ENERGY SERVICES	PV106667
UNIQUE LANKA IMPEX	PV83901
UNIQUE LANKA PROPERTIES	PV00248107
UNIQUE LANKA TRAVELS	PV00286057
UNIQUE LOGISTICS INTERGRATED **	PV64145
UNIQUE LOGISTICS INTERNATIONAL COLOMBO	PV5684
UNIQUE MEHENDI & EVENT PLANNERS	PV00226790
UNIQUE MERCHANTS	PV00233736
UNIQUE MOTOR TRADERS	PV65942
UNIQUE OPERATORS	PV00205291
UNIQUE PARADISE TRAVELS	PV119086
UNIQUE PHARMACY NEGOMBO	PV00210254
UNIQUE PLACEMENTS	PV00261488
UNIQUE PROFESSIONAL CONSULTANTS	PV00228661
UNIQUE QUALITY FOOD CATERERS	PV70772
UNIQUE QUICK HOLIDAYS	PV123101
UNIQUE REFRIGERATION	PV9709
UNIQUE RIDES	PV129011
UNIQUE ROVIO HOLDINGS	PV111873
UNIQUE SCIENTIFIC EQUIPMENTS	PV70817
UNIQUE SHIPPING	PV61533
UNIQUE SMART	PV00283311
UNIQUE SOLAR TECHNOLOGIES	PV123280
UNIQUE SOUNDS	PV00291889
UNIQUE SPA	PV00248105
UNIQUE STAR	PV00234847
UNIQUE STYLE	PV00279710
UNIQUE T M P	PV106176
UNIQUE TECHWARE SOLUTIONS	PV00225350
UNIQUE TOOLS AND MACHINERIES	PV00229626
UNIQUE TOUCH VENTURES	PV00247243
UNIQUE TOWERS	PV81676
UNIQUE TRADE LINK	PV00214600
UNIQUE TRADE SOLUTIONS	PV00224044
UNIQUE TRADING ASSOCIATES	PV00227830
UNIQUE TRADING INDUSTRIES	PV00232092
UNIQUE TRADING LANKA INTERNATIONAL	PV00208544
UNIQUE TRANSPORT SERVICES	PV4479
UNIQUE TREASURE GEMS	PV00285880
UNIQUE TRUST INVESTMENT	PV00225572
UNIQUE VET	PV00218546
UNIQUE WASHING AND DYEING	PV9494
UNIQUE WAY INFORMATION	PV121210
UNIQUE WAY PHARMACEUTICALS	PV20055
UNIQUE WAY SERVICES	PV00230856
UNIQUE WAY TRADING INTERNATIONAL	PV120532
UNIQUE WINDOW FASHIONS	PV112205
UNIQUE WORLD TRAVELS	PV00287834
UNIQUEEX	PV00255112
UNIQUELIY	PV00262227
UNIQUEMAX LANKA	PV78273
UNIQUERO INTERIORS	PV00250638
UNIQUETRON	PV00225814
UNIQUEWAVE LANKA	PV00251529
UNIRO PAINTS	PV72689
UNIROAD	PV00281022
UNIROY PRINTING & PACKAGING	PV00249641
UNISERVE LOGISTICS	PV00236742
UNISET	PV7126
UNISNAP	PV00227673
UNISOFT LANKA	PV122424
UNISOFT SOFTWARE SOLUTIONS	PV10969
UNISOFT TELECOM SERVICES	PV73557
UNISON FREIGHTERS	PV11896
UNISONIC CREATIONS	PV00208562
UNISONIC INDUSTRIAL COMPANY	PV11847
UNISONIC INTERIOR SOLUTIONS	PV104025
UNISONIC LANKA MARKETING	PV00204203
UNISONIC MARKETING SERVICES	PV18816
UNISONS CAPITAL LEASING	PB589
UNISPEC MARINE SERVICES LANKA	PV00260466
UNISPIRE DIGITAL ACADEMY	PV131798
UNISRI HOLDINGS	PV00233995
UNISRI INVESTMENT	PV116781
UNISRI LANKA CORPORATION	PV120391
UNISTAR ELECTRONICS	
UNISTAR GLOBAL LOGISTICS	PV62784
UNISTAR HOLDINGS	PV00233723
UNISTAR INTERNATIONAL	PV128817
UNISTAR JEWELS	
UNISUN ENERGY LANKA	PV114583
UNISYS COMPUTER SYSTEM	PV00241434
UNIT 8 1 9	PV00239837
UNIT ENERGY LANKA	PV5507
UNIT TRUST DEVELOPMENT	PV73107
UNITA HOLDINGS	PV00212687
UNITAG INDUSTRIES	PV196
UNITARY MARKETING	PV7089
UNITAS FOUNDATION	GA00218946
UNITE READYMIX	PV124117
UNITEC C.M.S	PV105003
UNITEC INFORMATION TECHNOLOGIES	PV00220828
UNITEC WORLD	PV00272605
UNITECH COMPUTERS	PV17575
UNITECH EDUCATION SOLUTIONS	NF530
UNITECH ENGINEERING & CONSTRUCTIONS	PV00288063
UNITECH ENGINEERING	PV12242
UNITECH INSTITUTE OF VOCATIONAL AND TRADE TRAINING	PV64074
UNITECH LANKA ENGINEERING	PV00215998
UNITECH MARKETING LANKA	PV103907
UNITECH TECHNOLOGY HOLDING	PV00277057
UNITECH TRADING	PV10546
UNITECH VISION	PV123758
UNITECHON CONSTRUCTION CONSORTIUM	PV00223647
UNITED 18 HOLDINGS	PV131974
UNITED ACCESS CONTROLS	PV129072
UNITED AGRI VENTURES	PV109716
UNITED AGRO ENGINEERING	PV108269
UNITED AGRO FARMS	PV00223456
UNITED AIR COOLING ENGINEERING	PV00291850
UNITED AIR SERVICES	PV14305
UNITED APPAREL CLOTHING	PV00244354
UNITED APPAREL SOLUTIONS	PV119665
UNITED ASIA HOLDINGS	PV63365
UNITED AUSTRO HOLDING COMPANY	PB00210736
UNITED AUTO AIRCONDITIONERS AND REF ENGINEERS	PV15449
UNITED AUTO CENTER	PV121266
UNITED AUTO ENGINEERING	PV72056
UNITED AVIATION EXPRESS LANKA	PV79140
UNITED B P O COMPANY	PB1435PV
UNITED BATTERY WORKS	PV00274022
UNITED BIOSCIENCES	PV00245821
UNITED BIOTECHNOLOGIES	PV107665
UNITED BRITISH INS CO	F247
UNITED BUILDERS PROJECT CONSULTANTS	PV115875
UNITED BUSINESS GROUP LANKA	PV127070
UNITED BUSINESS HOLDINGS	PV00245796
UNITED BUSINESS SOLUTIONS	PV67471
UNITED CAM ENGINEERING	PV117647
UNITED CAR RENTALS AND TOURS	PV116179
UNITED CARGO MANAGEMENT	PV13555
UNITED CARGO SOLUTIONS	PV101664
UNITED CEYLON EXPORTS	PV00290657
UNITED CEYLON INDUSTRIES	PV00290478
UNITED CHISELLED	PV110875
UNITED CHRISTIAN FELLOWSHIP	GA707
UNITED CITY HOLDINGS	
UNITED CLOTHING	PV66813
UNITED CLOUDS	PV124449
UNITED CONCRETE	PV107870
UNITED CONSORTIA	GA00276690
UNITED CONSTRUCTIONS & ENGINEERING	PV113590
UNITED CORE SOLUTIONS	PV00285024
UNITED CORPORATION	PV00280566
UNITED COUNCIL FOR SOCIAL DEVELOPMENT	GA00276290
UNITED COUNCIL OF OPTOMETRISTS AND OPTICIANS	GL00277437
UNITED COURIER SERVICES	PV112573
UNITED CREATION GRAPHIC SOLUTIONS	PV00258952
UNITED CREATIONS	PV83731
UNITED CREDIT	PB00202709
UNITED DAIRIES LANKA	PV00202332
UNITED DENDRO ENERGY . [N(PVS) 48478]	PV16903
UNITED DENDRO ENERGY AMBALANTOTA	PV86838
UNITED DENDRO ENERGY KAWANTISSAPURA	PV86830
UNITED DENDRO ENERGY WALAWEWATTA	PV86829
UNITED DESIGN STUDIO	PV124856
UNITED DEVELOPERS HOLDINGS LANKA	PV00288302
UNITED DEVELOPMENT FOUNDATION	GA2333
UNITED DIAGNOSTICS	PV00289998
UNITED DISTRIBUTORS	PV8598
UNITED DISTRIBUTORS PAKISTAN	NF156
UNITED EASTERN PHARMACEUTICAL	PV65148
UNITED ELEVATOR ENGINEERING & CONTRACTING CO.	PV00228974
UNITED ENGINEERING SERVICES	PV15026
UNITED ENTERPRISES	PV12322
UNITED ENTREPRENEURIAL GROUP	PV70163
UNITED FARMERS	PV95611
UNITED FARMERS TRUST	PB00240011
UNITED FIELD SECURITY SERVICES	PV13522
UNITED FINANCE AND TRADES	PV19694
UNITED FLORA	PV66880
UNITED FOODSERVICES	PV60506
UNITED FORWADERS	PV19566
UNITED GARMENT	PV108217
UNITED GENERAL MERCHANTS	PV00245602
UNITED GENERAL MOTORS	PV19466
UNITED GLASS LAKA	PV83992
UNITED GLOBAL LANKA	PV65636
UNITED GLOBAL MIGRATION SERVICES	PV00290026
UNITED GLOBAL SERVICES	PV66130
UNITED GLOBAL TECHNOLOGY	PV117760
UNITED GLOBE	PV67362
UNITED GRANITE PRODUCTS	PV18720
UNITED GROCERY AND HARDWARE	PV00227927
UNITED GUYS	GA00268234
UNITED HARVEST HOLDINGS	PV00284583
UNITED HEALTH SHOP	
UNITED HOLDINGS GLOBAL	PV110854
UNITED HOLDINGS WORLDWIDE	PV00204491
UNITED HOLIDAYS M	PV00220597
UNITED HOSPITALITY AND CATERING MANAGEMENT SERVICES	PV90781
UNITED HOTELS COMPANY	PV19546PB
UNITED HUMAN FOUNDATION	GA00261922
UNITED HUMAN RIGHTS PROTECTION FIRST ORGANIZATION	PV00276062
UNITED HUMAN RIGHTS PROTECTION ORGANIZATION	GA00251834
UNITED HYDRO ENERGY	PV110770
UNITED INDIA GEN INSURANCE CO. L	F141
UNITED INFORMATION TECHNOLOGY	PV66096
UNITED INSIGHT MARKETING	PV00244796
UNITED INTERNATIONAL CONSULTANCY	PV00230193
UNITED INTERNATIONAL SOLUTIONS	PV00235787
UNITED ISLAND	PV00218676
UNITED JOBS	PV00225122
UNITED KIDS PRESCHOOL	PV00251940
UNITED KNOWLEDGE STUDY ABROAD  	PV00212293
UNITED LANDSCAPE	PV80667
UNITED LANKA A & I COMPANY	PV104621
UNITED LANKA DESTINATIONS	PV00208124
UNITED LANKA FARMERS PRODUCE	PB3287
UNITED LANKA INTERNATIONAL	PV00288795
UNITED LANKA MERCHANTS	PV00273429
UNITED LANKA PHARMACY	PV00216721
UNITED LANKA SECRETARIES	PV00200861
UNITED LANKA VACATIONS	PV70603
UNITED LEISURE & HOTELS	PV128427
UNITED LEISURE	PV76699
UNITED LIFE SUPERMARKET	PV00238125
UNITED LUBRICANTS	PV00205112
UNITED MACHINERY ENGINEERING	PV91473
UNITED MACHINERY EQUIPMENT AND CONSULTANCY LANKA	PV00209921
UNITED MACHINES & TOOLS	PV00210540
UNITED MARINE SERVICES	PV00262995
UNITED MARITIME	PV00204039
UNITED MERCHANTS	PV107916
UNITED MERCHANTS PRINTERS	PV14453
UNITED MINES AND MINERALS	PV129992
UNITED MINING AND QUARRIES	PV63737
UNITED MOTORS LANKA	PQ74
UNITED MUTUAL ASSURANCE CO	PBG5
UNITED NATIONS ASSOCIATION IN THE DEMOCRETIC SOCIALIST REPUBLIC OF SRI LANKA	GA465
UNITED NATIONS HUMAN RIGHTS ORGANISATION	GA00270423
UNITED NATIONS PEACE AMBASSADOR FOUNDATION	
UNITED NETWORK FOR HUMAN DEVELOPMENT	GL00207013
UNITED NETWORKS INTERNATIONAL	PV12276
UNITED P P SACKS	PV14853
UNITED PAPER TRADING	PV00286006
UNITED PARTNERS	PV00277521
UNITED PEOPLE''S POWER	PV123727
UNITED PEOPLE'S POWER	PV123727
UNITED PETROLEUM LANKA	PV00289179
UNITED PHARMA GALLE	PV61085
UNITED PHARMA KALUTARA	PV61083
UNITED PHARMA MATARA	PV61084
UNITED PLANTATIONS	PV71049
UNITED PLASTIC INDUSTRIES	PV125825
UNITED PLASTIC PACKAGING	PV16146
UNITED POWER	PV10630
UNITED POWER ENGINEERING	PV00217927
UNITED POWER HOUSE	PV00204015
UNITED POWER INDUSTRIES	PV00268012
UNITED PRODUCTS INTERNATIONAL	PV113824
UNITED PROFESSIONAL AGENCIES	PV9704
UNITED PROPERTY HOLDINGS	PV00203608
UNITED REALTORS	PV2603
UNITED RELIEF  ORGANIZATION	GL00206807
UNITED RENEWABLE   ENERGY INTERNATIONAL	PV00276292
UNITED SCIENTIFIC	PV22329
UNITED SECURITY & CLEANING SERVICE	PV00200432
UNITED SECURITY & INVESTIGATIONS	PV00225664
UNITED SHIPPING AGENCIES (PRIVATE) LIMITED	PB621PV
UNITED SOFTWARE INTERNATIONAL	PV10741
UNITED SOLAR ELECTRICAL	PV00236927
UNITED SOLAR INVESTMENT DEVELOPMENT	PV00268175
UNITED SOLUTIONS	PV00272504
UNITED SPIRITS & WINES INTERNATIONAL	PV93100
UNITED SPIRITS AND BREWARIES	PV6042
UNITED SPORTS	PV90761
UNITED STARS FACTORY	PV103352
UNITED STATIONERS	PV7614
UNITED STUCTURES	PV65448
UNITED SUSTAINABLE ENERGIES	PV77165
UNITED TEAS	PV91126
UNITED TELECOM LANKA	PV61693
UNITED TEXTILE	NF393
UNITED THAPROBANE HOLDINGS	PV00206055
UNITED TOBACCO PROCESSING	PV11973
UNITED TRACTOR & EQUIPMENT	PV2671
UNITED TRADE INVESTMENTS	PV65067
UNITED TRADEMARK & PATENT SERVICES	PV104937
UNITED TRADING & CONTRACTING COMPANY	PV00255648
UNITED TRADING COMPANY	PV81943
UNITED TRADING CORPORATION	PV00211708
UNITED TRANSPORTATION SYSTEMS	PV892
UNITED TRAVELLER	PV00265772
UNITED TRAVELS & HOLIDAYS INTERNATIONAL	PV00204803
UNITED TRAVELS LANKA	PV83458
UNITED VENTURES	PV8835
UNITED VENTURES LANKA	PV82382
UNITED VOLUNTEER LANKA	
UNITED WAVE INTERNATIONAL	PV124063
UNITED WEALTH	PV00238502
UNITED WINSTER GROUP	PV00275097
UNITEL COMMUNICATION	PV00271887
UNITEL ENGINEERS	PV99767
UNITEX GARMENTS	PV18915
UNITEX LOGISTICS LANKA	PV105727
UNITH AGRO CEYLONE	PV00214881
UNITRAC GLOBAL	PV107424
UNITRAC LANKA	PV00250260
UNITRAC TRADING	PV69105
UNITRACK MOTORS	PV109846
UNITRADES	PV3852
UNITRENDS LANKA	PV127716
UNITRUST CONSULTING ENGINEERS	PV103920
UNITUM CHEMICALS	PV119612
UNITUM INVESTMENTS	PV125317
UNITUM SALTS	PV00241657
UNITY	PV1597
UNITY 4 CONSTRUCTION	PV17191
UNITY BUILD TEAM SINGAPORE	PV95223
UNITY BUILDERS	PV16581
UNITY CABS	PV109477
UNITY CHINALANKA	PV129670
UNITY COLLEGE COLOMBO	PV67797
UNITY COMPUTER SOLUTIONS	PV70474
UNITY ENTERPRISES	PV00283823
UNITY FREIGHT INTERNATIONAL	PV20974
UNITY GALLERY	PV00214164
UNITY GATE	PV00284321
UNITY GEMS INTERNATIONAL	PV00241938
UNITY HOLDING STEEL	PV85238
UNITY HOLDINGS LANKA	PV90452
UNITY IMPEX	PV64868
UNITY INFRAPROJECTS	FC1099
UNITY INTERNATIONAL EDUCATION	PV60198
