name	registration_no
OCEAN CLOUD SUPPLY CHAIN	PV00311247
OCEAN COLLEGE	PV00217097
OCEAN COMBINE	PV1251
OCEAN COMMAND	PV00373812
OCEAN CONSTRUCTION AND MACHINERY SUPPLY	PV00246671
OCEAN CONSULTANCY SERVICES	PV7158
OCEAN COOL	PV110287
OCEAN CORE ENGINEERING	PV00366603
OCEAN COUNTRY GARDEN	PV00308643
OCEAN CREST	PV00363160
OCEAN CREST APARTMENT	PV00315260
OCEAN CREST HOTEL	PV122508
OCEAN CREST SEAFOODS	
OCEAN DEER	PV00366119
OCEAN DEFENDER INTERNATIONAL	PV84811
OCEAN DESPATCH LINES	PV14548
OCEAN DEVELOPMENT	PB4714
OCEAN DEW DROP	PV00324900
OCEAN DIVERS DIVING & ENGINEERS	PV00277504
OCEAN DREAMS HOTEL	PV15300
OCEAN DRIFT	
OCEAN ENGINEERING AND CONSTRUCTIONS	PV110603
OCEAN ENGINEERING CEYLON	PV00323277
OCEAN ENTERPRISE	PV00351222
OCEAN ENVIRONMENTAL SERVICES	PV00221507
OCEAN ESSENCE	PV00210921
OCEAN EXPORT ENTERPRISES	PV00244806
OCEAN EXPRESS	PV00257053
OCEAN EYE	PV00277584
OCEAN FACILITY MANAGEMENT SERVICES	PV73531
OCEAN FEEDS	PV7730
OCEAN FILM PRODUCTION	PV00367059
OCEAN FILMS INTERNATIONAL	PV00321103
OCEAN FLOW	PV00305208
OCEAN FLOWER LANKA	PV131253
OCEAN FOOD EXPORTS	PV00213544
OCEAN FOODS AND TRADES (C &J )	PB860
OCEAN FOODS LANKA	PV65939
OCEAN FOODS MANUFACTURING	PV00221725
OCEAN FOUNDATION	GA00337028
OCEAN FREIGHT SYSTEMS	PV2806
OCEAN FRESH	PV64705
OCEAN FRESH CANNERIES	PV00366977
OCEAN FRESH FISH SUPPLIERS	PV00305574
OCEAN FRESH SEAFOOD BRO	PV94731
OCEAN FRESH SEAFOODS	PV00373719
OCEAN FRONT DEVELOPMENTS	PV88350
OCEAN FRONT HOLDNIGS	PV101567
OCEAN FRONT INVESTMENTS	PV00273974
OCEAN GALAXY MARITIME	PV73976
OCEAN GATE DISTRIBUTION	PV00322670
OCEAN GATE GLOBAL SERVICES	PV00350570
OCEAN GATE INTERNATIONAL	PV00305021
OCEAN GATE LOGISTICS	PV00357452
OCEAN GATE TRADING	PV00331389
OCEAN GATE TRAVELS & TOURS	PV00284716
OCEAN GATE VENTURES	PV00359719
OCEAN GATES	PV00290544
OCEAN GEM INTERNATIONAL	PV00286055
OCEAN GEO ENGINEERING SERVICES	PV61418
OCEAN GLOBAL EXPORTS	PV00237962
OCEAN GLOBAL LANKA	PV00226555
OCEAN GLOW HOLDINGS	PV00225163
OCEAN GRACE IMPORTERS	PV00371186
OCEAN GRAND BANQUET HALL	PV73196
OCEAN GRAPHICS AQUA TECHNOLOGIES	PV00373463
OCEAN GREEN SHRIMP AQUA	PV00282205
OCEAN GULF LANKA	PV00206441
OCEAN H D THROUGH TRANSPORT	PV6249
OCEAN HARVEST	PV101053
OCEAN HOLIDAYS & GEMS	PV127809
OCEAN HOLIDAYS & TOURS	PV119980
OCEAN HORIZON	PV00306487
OCEAN HOUSE	PV00254537
OCEAN HUNTERS INTERNATIONAL	PV124283
OCEAN IELTS CAMP KADAWATHA	PV00334542
OCEAN IMPORT & INVESTMENT	PV00318821
OCEAN INDUSTRIAL	PV00215767
OCEAN INTERIORS	PV72032
OCEAN INTERNATIONAL AND ENVIRONMENT SOLUTIONS	PV00268535
OCEAN INTERNATIONAL CARGO	PV00308674
OCEAN INTERNATIONAL COLLEGE	PV00243841
OCEAN INTERNATIONAL CONSTRUCTION	PV00350591
OCEAN INTERNATIONAL HOLDINGS	PV82702
OCEAN INTERNATIONAL TRADING	PV13209
OCEAN INVESTMENTS	PV72502
OCEAN JEWEL GROUP	PV00266229
OCEAN JOY SEAFOODS	PV116615
OCEAN KINGS	PV00253488
OCEAN LANDS	PV00314338
OCEAN LANKA	PV13896
OCEAN LANKA APPARELS	PV18587
OCEAN LANKA BUNKERING SERVICES	PV126790
OCEAN LANKA CLEARING & FORWARDING	PV00331107
OCEAN LANKA DIVE	PV00347671
OCEAN LANKA ENTERPRISES	PV00334442
OCEAN LANKA FISHERIES	PV97677
OCEAN LANKA HOLDINGS	PV00253123
OCEAN LANKA IMPEX	PV119265
OCEAN LANKA IMPORTS	PV00220555
OCEAN LANKA MARINE SERVICES	PV00369178
OCEAN LANKA SERVICES	PV6376
OCEAN LANKA TRAVELS	PV00367890
OCEAN LEADER INTERNATIONAL TRADING	PV00215346
OCEAN LEADER SHIPPING AND LOGISTICS	PV81407
OCEAN LEAF JOURNEYS	
OCEAN LEGACY LK	GL00290438
OCEAN LIFE	PV00332785
OCEAN LIGHT	PV00215020
OCEAN LINE SEA FOODS	PV86100
OCEAN LINES LANKA	PV00284331
OCEAN LINK CARGO	PV14887
OCEAN LINK MARKETING	PV00310078
OCEAN LINK POLYMERS	PV00359404
OCEAN LINK SEA SERVICES	PV65119
OCEAN LINK SERVICES	PV17210
OCEAN LINKS LOGISTICS	PV496
OCEAN LOGILINK	PV87264
OCEAN LOGISTICS	PV00299316
OCEAN LUXE	PV00341694
OCEAN MARINE CHANNELS	PV00335737
OCEAN MARINE CONSULTANTS	PV00292507
OCEAN MARINE INSURANCE CO.	F68
OCEAN MARINE SERVICES	PV81033
OCEAN MARINE TRADERS .LK	PV00312653
OCEAN MARITIME CEYLON	PV00276244
OCEAN MARITIME SERVICES COLOMBO	PV99172
OCEAN MART	
OCEAN MEDIA	PV126016
OCEAN MIRACLES AQUACUTURE	PV93807
OCEAN MK	PV00332310
OCEAN MOBILE & TECHNOLOGIES	PV130134
OCEAN MOTORS	PV00259648
OCEAN MOUNT GROUP	PV00248559
OCEAN MUSIC COMPANY	PV11712
OCEAN NETWORK EXPRESS LANKA	PV127631
OCEAN NEXUS	
OCEAN NOMADS	PV101195
OCEAN ODYSSEY	PV00259494
OCEAN OF LIFE AYURVEDA RESORT	PV00228555
OCEAN ONE	PV00321286
OCEAN PACIFIC	NF520
OCEAN PACIFIC TRAVELS	PV00292545
OCEAN PARADISE FISHERY	PV92564
OCEAN PARADISE TRAVELS AND TOURS	PV122182
OCEAN PEARL	
OCEAN PEARL CONSULTANCY	PV00229724
OCEAN PEARL ENTERPRISES	PV00314423
OCEAN PEARL LANKA	PV00342518
OCEAN PLUS	PV00218460
OCEAN PORT AGENCIES	PV00216904
OCEAN POWER LANKA ENGINEERING	PV116645
OCEAN PRIME LANKA	
OCEAN PRIME SEA FOOD	PV00349024
OCEAN PRODUCTIONS	PV90598
OCEAN PUBUDHU	PV00309256
OCEAN REACH	PV00362294
OCEAN RESORTS	PV13774
OCEAN RICH INTERNATIONAL	PV115816
OCEAN RICH SEAFOODS	PV62161
OCEAN RIG PROPERTY GROUP	PV00208682
OCEAN RISE	PV00322997
OCEAN ROAR	PV00332070
OCEAN ROSY	GA00267176
OCEAN RUSH SHIPPING	PV00352066
OCEAN SALON & SPA	PV00214142
OCEAN SALTS	PV00208299
OCEAN SHIP MANAGEMENT PTE	NF632
OCEAN SHIPPING AGENCIES LANKA	PV101090
OCEAN SHIPPING CONTAINER LINE	PV21030
OCEAN SHIPPING INTERNATIONAL	PV16253
OCEAN SKY LOGISTIC	PV00317962
OCEAN SKY OVERSEAS IMMIGRATION CONSULTANTS	PV00251624
OCEAN SOFTWARE	PV250
OCEAN SOUL	PV00294950
OCEAN SOUL COLLECTIVE	PV00362477
OCEAN SPACE	PV00318437
OCEAN SPARK	PV13277
OCEAN SPARKLE CEYLON	PV00200003
OCEAN SPHERE	PV00334168
OCEAN SPICES	PV00220978
OCEAN SPRAY HOTEL & ADVENTURE	PV131248
OCEAN STAR	PV91877
OCEAN STAR LOGISTIC	PV00313812
OCEAN STEEL LANKA	PV00360764
OCEAN STORIES	
OCEAN STORY CEYLON	PV00277695
OCEAN SUN LANKA	PV00261283
OCEAN SUPER MART	PV00288330
OCEAN SYSTEM LANKA	PV6240
OCEAN TANKERS	PV00203970
OCEAN TASTE	PV105190
OCEAN TECH B P O	PV00228552
OCEAN TECHNICS	PV00319096
OCEAN THEORY	PV00246420
OCEAN TOURS	PV00316870
OCEAN TOWER	PV00365594
OCEAN TRADE & LOGISTIC	PV73063
OCEAN TRADERS ENTERPRISES	PV00356143
OCEAN TRADING	PV00342179
OCEAN TRADING CENTRE	PV64014
OCEAN TRADING HARDWARE AND ELECTRICALS	PV00307072
OCEAN TRANSIT	PV00343234
OCEAN TRAVEL AGENCY	PV00315458
OCEAN TRAVEL SERVICE	PV16071
OCEAN TREASURE	PV00332787
OCEAN TRIBE	PV00287273
OCEAN TRUST FREIGHT SYSTEMS AND LOGISTICS	PV00241828
OCEAN TRUST INVESTMENT	PV00240108
OCEAN UNITE	PV64922
OCEAN VIBE	PV00268049
OCEAN VIEW	PB1271
OCEAN VIEW DEVELOPMENT COMPANY	PV17667
OCEAN VIEW INVESTMENTS	PV00313618
OCEAN VIEW MARINE SERVICES	PV00307048
OCEAN VIEW PROPERTY HOLDING	PV105228
OCEAN VIEW WATER SPORT 	PV00207441
OCEAN VISTA	PV117554
OCEAN VOCATIONAL TRAINING INSTITIUTE	PV00323308
OCEAN VOLT ENGINEERING	PV00335647
OCEAN VOYAGER GLOBAL (PVT) LTD.	PCC00329246
OCEAN VOYAGER GLOBAL	PV00306034
OCEAN VOYAGER INTERNATIONAL	PV66756
OCEAN WAVE APPARELS	PV11964
OCEAN WAVE MARINE	PV77847
OCEAN WAVE SERVICES	PV61157
OCEAN WAVE SWIMMING  ACADEMY	PV00310586
OCEAN WAVES INTERNATIONAL	PV00277978
OCEAN WAY INTERNATIONAL LOGISTICS	PV62480
OCEAN WEALTH	PV98655
OCEAN WEALTH CEYLON	PV00353048
OCEAN WIN HOLDINGS	PV00203798
OCEAN WONDERS SHIPPING	PV93983
OCEAN WORLD	PV00331442
OCEAN WORLD ASIA	PV84557
OCEAN WORLD EXPORTS	PV00239933
OCEAN WORLD INTERNATIONAL	PV00229067
OCEAN WORLDWIDE SHIPPING SERVICES	PV82814
OCEAN''S TWELVE	PV107521
OCEAN'S MAINTENANCE AND CONSTRUCTION	PV00272125
OCEAN'S TWELVE	PV107521
OCEANA FISHERIES & TRADING LANKA	PV121772
OCEANA INTERNATIONAL	PV131596
OCEANAIR LOGISTICS	PV15635
OCEANAIR SHIPPING	PV77848
OCEANARC LOGISTICS	PV00368222
OCEANBIOME	GL00249810
OCEANBORN RESOURCES	PV00215638
OCEANBRIDGE IMPORT AND EXPORT	PV00370990
OCEANEEDS	PV4577
OCEANEX INTERNATIONAL	PV00312270
OCEANFREEBIRD	PV00294927
OCEANFRONT REALTY	PV00210006
OCEANFRONT SHIPPING	PV00239748
OCEANGATE LANKA	PV00349265
OCEANGREEN INTERNATIONAL	PV92400
OCEANIA GROUP	PV62534
OCEANIA IMPEX	PV00271497
OCEANIA INTERNATIONAL CAMPUS	PV00322634
OCEANIA MANAGED SERVICES	PV00256618
OCEANIA PROJECTS	PV14320
OCEANIA SHARED SERVICES	PV119444
OCEANIC ATLANTA	PV13934
OCEANIC BEAUTY CARGO	PV64488
OCEANIC CAPITAL	PV00306718
OCEANIC CONSTRUCTION	PV81570
OCEANIC COOLING SYSTEMS	PV00359192
OCEANIC EXPORTS	PV00288084
OCEANIC FATS ANDS OILS	PV14996
OCEANIC FREIGHT MANAGEMENT	PV00294551
OCEANIC FREIGHT SERVICES	PV74974
OCEANIC FRESH FISH	PV78727
OCEANIC GAMES	PV87464
OCEANIC HOPE	PV00219468
OCEANIC INTERNATIONAL CONSULTANCY SERVICES	PV00337612
OCEANIC INTERNATIONAL LOGISTICS & FORWADING	PV00203399
OCEANIC INTERNATIONAL NETWORK	PV116398
OCEANIC INTERNATIONAL SHIPPING	PV90968
OCEANIC LEISURE	PV00343594
OCEANIC MARKETING	PV00307175
OCEANIC MINERALS LANKA	PV78839
OCEANIC ORBIT	PV00330907
OCEANIC PACKAGING	
OCEANIC SHIP CHANDLERS	PV00296910
OCEANIC TRADE SOLUTION	PV00332922
OCEANIC TRADE WINDS INTERNATIONAL	PV00365710
OCEANIC VENTURE	PV102416
OCEANIC WHOLESALE TRADING	PV00306472
OCEANICA EDUCATION	PV00328235
OCEANICA GROUP	PV3756
OCEANICA INTERNATIONAL	PV11020
OCEANICA150	PV00332948
OCEANICK IMPEX	PV00296141
OCEANIC LINE	PV00311819
OCEANIQUE VENTURES	PV00323616
OCEANIX PROJECT MANAGEMENT	PV00316824
OCEANJOY	PV113237
OCEANLEAF NATURALS	PV00332643
OCEANLINES INTERNATIONAL	PV122320
OCEANLINK	
OCEANMASTER SHIPPING	PV00255878
OCEANMASTERS LANKA	PV87227
OCEANMASTERS MARITIME	PV117272
OCEANNEX	PV00314822
OCEANNEX TRAVELS	PV00222541
OCEANNICK MANAGEMENT	PV00303034
OCEANNOVA EPICS	PV00370583
OCEANOVA	
OCEANPICK	PV82933
OCEANPOWER TRADING SERVICES	PV73926
OCEANPRO SHIPPING AGENCY	PV66715
OCEANQ	
OCEANS & CONTINENTS	PV00200029
OCEANS	PV00256537
OCEANS AND CONTINENTS ENTERTAINMENT	PV00246152
OCEANSEA INTERNATIONAL	PV00244802
OCEANSERVE LANKA	PV90696
OCEANSKY CMB	PV00330620
OCEANSUMMER FOUNDATION	GA00202871
OCEANSUMMER INTERNATIONAL	PV123322
OCEANSWELL	GA3368
OCEANSWELL	GA3369
OCEANS` EDGE	PV63085
OCEANTIDE	PV00278008
OCEANUS HORIZON LANKA	
OCEANUS LINE	PV00249847
OCEANUS TRAVELS	PV6250
OCEANVIEW HOTEL TANGALLE	PV117556
OCEANWAVE LANKA	PV00296014
OCEANWAVE SWIM SCHOOL	PV00277464
OCEANWAVER	PV00267154
OCEANWAY	PV8325
OCEANWAY MARINE INTERNATIONAL	PV20287
OCEANWAY SHIPPING SERVICES	PV2784
OCEANWAYTOURS	
OCEANWIDE MARINE ELECTROMECH	PV00285996
OCEANWILD HOLIDAY	
OCEANZ ENGINEERING	PV122521
OCEAN WIN CEYLON	PV00312097
OCEARA SHIPPING SERVICES	PV00347252
OCEAS GROUP OF COMPANIES	PV89853
OCEATIC LANKA	PV00371705
OCEAY BEAUTY SEAFOOD	PV100937
OCEIDS	PV72593
OCEN EUROPA LANKA	PV99215
OCENA VENTURES	PV00270515
OCENIC ENGINEERING	PV12606
OCEO GLOBE	PV00224127
OCEVIA LAB	PV00343388
