name	registration_no
OCEAN GRAND BANQUET HALL	PV73196
OCEAN GREEN SHRIMP AQUA	PV00282205
OCEAN GULF LANKA	PV00206441
OCEAN H D THROUGH TRANSPORT	PV6249
OCEAN HOLIDAYS & GEMS	PV127809
OCEAN HOLIDAYS & TOURS	PV119980
OCEAN HOUSE	PV00254537
OCEAN INDUSTRIAL	PV00215767
OCEAN INTERNATIONAL AND ENVIRONMENT SOLUTIONS	PV00268535
OCEAN INTERNATIONAL HOLDINGS	PV82702
OCEAN INTERNATIONAL TRADING	PV13209
OCEAN INVESTMENTS	PV72502
OCEAN JEWEL GROUP	PV00266229
OCEAN LANKA	PV13896
OCEAN LANKA FISHERIES	PV97677
OCEAN LANKA HOLDINGS	PV00253123
OCEAN LANKA IMPORTS	PV00220555
OCEAN LANKA SERVICES	PV6376
OCEAN LEADER SHIPPING AND LOGISTICS	PV81407
OCEAN LINES LANKA	PV00284331
OCEAN LINK CARGO	PV14887
OCEAN LINK SEA SERVICES	PV65119
OCEAN LINK SERVICES	PV17210
OCEAN LINKS LOGISTICS	PV496
OCEAN LOGILINK	PV87264
OCEAN LOGISTICS	PV00299316
OCEAN MARITIME CEYLON	PV00276244
OCEAN MARITIME SERVICES COLOMBO	PV99172
OCEAN MEDIA	PV126016
OCEAN MIRACLES AQUACUTURE	PV93807
OCEAN MOBILE & TECHNOLOGIES	PV130134
OCEAN MOTORS	PV00259648
OCEAN ODYSSEY	PV00259494
OCEAN OF LIFE AYURVEDA RESORT	PV00228555
OCEAN PACIFIC TRAVELS	PV00292545
OCEAN PARADISE TRAVELS AND TOURS	PV122182
OCEAN PORT AGENCIES	PV00216904
OCEAN POWER LANKA ENGINEERING	PV116645
OCEAN RESORTS	PV13774
OCEAN RICH INTERNATIONAL	PV115816
OCEAN RICH SEAFOODS	PV62161
OCEAN ROSY	GA00267176
OCEAN SALON & SPA	PV00214142
OCEAN SALTS	PV00208299
OCEAN SHIPPING CONTAINER LINE	PV21030
OCEAN SHORES RESORT	
OCEAN SKY OVERSEAS IMMIGRATION CONSULTANTS	PV00251624
OCEAN SOFTWARE	PV250
OCEAN SPACE	
OCEAN SPARK	PV13277
OCEAN SPARKLE CEYLON	PV00200003
OCEAN SPRAY HOTEL & ADVENTURE	PV131248
OCEAN STAR	PV91877
OCEAN STORIES	
OCEAN STORY CEYLON	PV00277695
OCEAN SUN LANKA	PV00261283
OCEAN SUPER MART	PV00288330
OCEAN SYSTEM LANKA	PV6240
OCEAN TANKERS	PV00203970
OCEAN TASTE	PV105190
OCEAN THEORY	PV00246420
OCEAN TRADING CENTRE	PV64014
OCEAN TRAVEL SERVICE	PV16071
OCEAN TRIBE	PV00287273
OCEAN UNITE	PV64922
OCEAN VIEW	PB1271
OCEAN VIEW BEACH HOTEL	PV12528
OCEAN VIEW PROPERTY HOLDING	PV105228
OCEAN VIEW WATER SPORT 	PV00207441
OCEAN VOYAGER INTERNATIONAL	PV66756
OCEAN WAVE MARINE	PV77847
OCEAN WAVE SERVICES	PV61157
OCEAN WAVES INTERNATIONAL	PV00277978
OCEAN WAVES RESORT	
OCEAN WAVES SHIPPING	PV64758
OCEAN WEALTH	PV98655
OCEAN WORKS	
OCEAN WORLD ASIA	PV84557
OCEAN WORLD EXPORTS	PV00239933
OCEAN WORLD INTERNATIONAL	PV00229067
OCEAN WORLDWIDE SHIPPING SERVICES	PV82814
OCEAN''S TWELVE	PV107521
OCEAN'S MAINTENANCE AND CONSTRUCTION	PV00272125
OCEAN'S TWELVE	PV107521
OCEANA INTERNATIONAL	PV131596
OCEANAIR LOGISTICS	PV15635
OCEANAIR SHIPPING	PV77848
OCEANBIOME	GL00249810
OCEANBORN RESOURCES	PV00215638
OCEANFREEBIRD	PV00294927
OCEANFRONT REALTY	PV00210006
OCEANFRONT SHIPPING	PV00239748
OCEANGREEN INTERNATIONAL	PV92400
OCEANIA GROUP	PV62534
OCEANIA IMPEX	PV00271497
OCEANIA SHARED SERVICES	PV119444
OCEANIC ATLANTA	PV13934
OCEANIC BEAUTY CARGO	PV64488
OCEANIC EXPORTS	PV00288084
OCEANIC FREIGHT SERVICES	PV74974
OCEANIC FRESH FISH	PV78727
OCEANIC GAMES	PV87464
OCEANIC INTERNATIONAL LOGISTICS & FORWADING	PV00203399
OCEANIC INTERNATIONAL NETWORK	PV116398
OCEANIC INTERNATIONAL SHIPPING	PV90968
OCEANIC VENTURE	PV102416
OCEANICA GROUP	PV3756
OCEANICA INTERNATIONAL	PV11020
OCEANICK IMPEX	PV00296141
OCEANJOY	PV113237
OCEANLINES INTERNATIONAL	PV122320
OCEANMASTER SHIPPING	PV00255878
OCEANMASTERS LANKA	PV87227
OCEANMASTERS MARITIME	PV117272
OCEANPICK	PV82933
OCEANPRO SHIPPING AGENCY	PV66715
OCEANS & CONTINENTS	PV00200029
OCEANS	PV00256537
OCEANSEA INTERNATIONAL	PV00244802
OCEANSERVE LANKA	PV90696
OCEANSUMMER FOUNDATION	GA00202871
OCEANSWELL	GA3368
OCEANSWELL	GA3369
OCEANS` EDGE	PV63085
OCEANUS TRAVELS	PV6250
OCEANWAVE LANKA	PV00296014
OCEANWAVER	PV00267154
OCEANWAY	PV8325
OCEANWAY MARINE INTERNATIONAL	PV20287
OCEANWIDE MARINE ELECTROMECH	PV00285996
OCEANZ ENGINEERING	PV122521
OCEAS GROUP OF COMPANIES	PV89853
OCEAY BEAUTY SEAFOOD	PV100937
OCEIDS	PV72593
OCEMA INVESTMENT COMPANY	PV6389
OCENA VENTURES	PV00270515
OCEO GLOBE	PV00224127
