name	registration_no
OCEAN GLOBAL LANKA	PV00226555
OCEAN GRAND BANQUET HALL	PV73196
OCEAN GREEN SHRIMP AQUA	PV00282205
OCEAN GULF LANKA	PV00206441
OCEAN H D THROUGH TRANSPORT	PV6249
OCEAN HARVEST	PV101053
OCEAN HOUSE	PV00254537
OCEAN INDUSTRIAL	PV00215767
OCEAN INTERIORS	PV72032
OCEAN INTERNATIONAL AND ENVIRONMENT SOLUTIONS	PV00268535
OCEAN INTERNATIONAL HOLDINGS	PV82702
OCEAN INTERNATIONAL TRADING	PV13209
OCEAN INVESTMENTS	PV72502
OCEAN JEWEL GROUP	PV00266229
OCEAN JOY SEAFOODS	PV116615
OCEAN LANKA BUNKERING SERVICES	PV126790
OCEAN LANKA FISHERIES	PV97677
OCEAN LANKA HOLDINGS	PV00253123
OCEAN LANKA SERVICES	PV6376
OCEAN LEADER INTERNATIONAL TRADING	PV00215346
OCEAN LEADER SHIPPING AND LOGISTICS	PV81407
OCEAN LINE SEA FOODS	PV86100
OCEAN LINES LANKA	PV00284331
OCEAN LINK SEA SERVICES	PV65119
OCEAN LINK SERVICES	PV17210
OCEAN LOGILINK	PV87264
OCEAN MARINE CONSULTANTS	
OCEAN MARINE INSURANCE CO.	F68
OCEAN MARINE SERVICES	PV81033
OCEAN MARITIME SERVICES COLOMBO	PV99172
OCEAN MEDIA	PV126016
OCEAN MIRACLES AQUACUTURE	PV93807
OCEAN MOBILE & TECHNOLOGIES	PV130134
OCEAN MOUNT GROUP	PV00248559
OCEAN MUSIC COMPANY	PV11712
OCEAN NETWORK EXPRESS LANKA	PV127631
OCEAN NOMADS	PV101195
OCEAN OF LIFE AYURVEDA RESORT	PV00228555
OCEAN PARADISE FISHERY	PV92564
OCEAN PARADISE TRAVELS AND TOURS	PV122182
OCEAN PEARL CONSULTANCY	PV00229724
OCEAN PLUS	PV00218460
OCEAN POWER LANKA ENGINEERING	PV116645
OCEAN PRODUCTIONS	PV90598
OCEAN RESORTS	PV13774
OCEAN RIG PROPERTY GROUP	PV00208682
OCEAN ROSY	GA00267176
OCEAN SALON & SPA	PV00214142
OCEAN SALTS	PV00208299
OCEAN SHIPPING CONTAINER LINE	PV21030
OCEAN SKY OVERSEAS IMMIGRATION CONSULTANTS	PV00251624
OCEAN SOFTWARE	PV250
OCEAN SPARK	PV13277
OCEAN SPICES	PV00220978
OCEAN SPRAY HOTEL & ADVENTURE	PV131248
OCEAN STAR	PV91877
OCEAN STORIES	
OCEAN STORY CEYLON	PV00277695
OCEAN SYSTEM LANKA	PV6240
OCEAN TANKERS	PV00203970
OCEAN TASTE	PV105190
OCEAN TRADE & LOGISTIC	PV73063
OCEAN TRADING CENTRE	PV64014
OCEAN TRAVEL SERVICE	PV16071
OCEAN TRIBE	PV00287273
OCEAN TRUST FREIGHT SYSTEMS AND LOGISTICS	PV00241828
OCEAN VIBE	PV00268049
OCEAN VIEW	PB1271
OCEAN VIEW BEACH HOTEL	PV12528
OCEAN VIEW PROPERTY HOLDING	PV105228
OCEAN VIEW RESORTS AND RESIDENCIES	
OCEAN WAVE APPARELS	PV11964
OCEAN WAVE MARINE	PV77847
OCEAN WAVE SERVICES	PV61157
OCEAN WAVES INTERNATIONAL	PV00277978
OCEAN WAY INTERNATIONAL LOGISTICS	PV62480
OCEAN WORLD ASIA	PV84557
OCEAN WORLD EXPORTS	PV00239933
OCEAN WORLD INTERNATIONAL	PV00229067
OCEAN WORLDWIDE SHIPPING SERVICES	PV82814
OCEAN''S TWELVE	PV107521
OCEAN'S MAINTENANCE AND CONSTRUCTION	PV00272125
OCEANAIR SHIPPING	PV77848
OCEANBIOME	GL00249810
OCEANBORN RESOURCES	PV00215638
OCEANGREEN INTERNATIONAL	PV92400
OCEANIA IMPEX	PV00271497
OCEANIA MANAGED SERVICES	PV00256618
OCEANIA PROJECTS	PV14320
OCEANIA SHARED SERVICES	PV119444
OCEANIC ATLANTA	PV13934
OCEANIC BEAUTY CARGO	PV64488
OCEANIC EXPORTS	PV00288084
OCEANIC FREIGHT MANAGEMENT	
OCEANIC FREIGHT SERVICES	PV74974
OCEANIC GAMES	PV87464
OCEANIC INTERNATIONAL LOGISTICS & FORWADING	PV00203399
OCEANIC INTERNATIONAL NETWORK	PV116398
OCEANIC INTERNATIONAL SHIPPING	PV90968
OCEANIC VENTURE INTERNATIONAL	PV102426
OCEANICA GROUP	PV3756
OCEANICA INTERNATIONAL	PV11020
OCEANJOY	PV113237
OCEANLINES INTERNATIONAL	PV122320
OCEANMASTERS LANKA	PV87227
OCEANNEX TRAVELS	PV00222541
OCEANPICK	PV82933
OCEANPOWER TRADING SERVICES	PV73926
OCEANPRO SHIPPING AGENCY	PV66715
OCEANS & CONTINENTS	PV00200029
OCEANS	PV00256537
OCEANS AND CONTINENTS ENTERTAINMENT	PV00246152
OCEANSERVE LANKA	PV90696
OCEANSUMMER INTERNATIONAL	PV123322
OCEANSWELL	GA3368
OCEANS` EDGE	PV63085
OCEANTIDE	PV00278008
OCEANUS LINE	PV00249847
OCEANUS TRAVELS	PV6250
OCEANWAVE SWIM SCHOOL	PV00277464
OCEANWAVER	PV00267154
OCEANWAY	PV8325
OCEANWAY SHIPPING SERVICES	PV2784
OCEANWIDE MARINE ELECTROMECH	PV00285996
OCEANZ ENGINEERING	PV122521
OCEAS GROUP OF COMPANIES	PV89853
OCEAY BEAUTY SEAFOOD	PV100937
OCEIDS	PV72593
OCEMA INVESTMENT COMPANY	PV6389
OCENA VENTURES	PV00270515
OCEO GLOBE	PV00224127
