name	registration_no
OCEAN GATE TRAVELS & TOURS	PV00284716
OCEAN GATES	PV00290544
OCEAN GEO ENGINEERING SERVICES	PV61418
OCEAN GLOBAL EXPORTS	PV00237962
OCEAN GLOBAL LANKA	PV00226555
OCEAN GLOW HOLDINGS	PV00225163
OCEAN H D THROUGH TRANSPORT	PV6249
OCEAN HARVEST	PV101053
OCEAN HOLIDAYS & GEMS	PV127809
OCEAN HOUSE	PV00254537
OCEAN IMPEX MARKETING	PV20424
OCEAN INTERNATIONAL AND ENVIRONMENT SOLUTIONS	PV00268535
OCEAN JEWEL GROUP	PV00266229
OCEAN JOY SEAFOODS	PV116615
OCEAN LANKA APPARELS	PV18587
OCEAN LANKA BUNKERING SERVICES	PV126790
OCEAN LANKA IMPORTS	PV00220555
OCEAN LANKA SERVICES	PV6376
OCEAN LEADER INTERNATIONAL TRADING	PV00215346
OCEAN LEADER SHIPPING AND LOGISTICS	PV81407
OCEAN LEGACY LK	GL00290438
OCEAN LIGHT	PV00215020
OCEAN LINE SEA FOODS	PV86100
OCEAN LINK CARGO	PV14887
OCEAN LINK SEA SERVICES	PV65119
OCEAN LINK SERVICES	PV17210
OCEAN LINKS LOGISTICS	PV496
OCEAN LOGILINK	PV87264
OCEAN MARINE INSURANCE CO.	F68
OCEAN MARINE SERVICES	PV81033
OCEAN MEDIA	PV126016
OCEAN MIRACLES AQUACUTURE	PV93807
OCEAN MOTORS	PV00259648
OCEAN MUSIC COMPANY	PV11712
OCEAN NETWORK EXPRESS LANKA	PV127631
OCEAN NOMADS	PV101195
OCEAN ODYSSEY	PV00259494
OCEAN OF LIFE AYURVEDA RESORT	PV00228555
OCEAN PACIFIC	NF520
OCEAN PACIFIC TRAVELS	
OCEAN PARADISE FISHERY	PV92564
OCEAN PARADISE TRAVELS AND TOURS	PV122182
OCEAN PORT AGENCIES	PV00216904
OCEAN POWER LANKA ENGINEERING	PV116645
OCEAN PRODUCTIONS	PV90598
OCEAN RICH INTERNATIONAL	PV115816
OCEAN ROSY	GA00267176
OCEAN SALON & SPA	PV00214142
OCEAN SHIP MANAGEMENT PTE	NF632
OCEAN SHIPPING CONTAINER LINE	PV21030
OCEAN SHIPPING INTERNATIONAL	PV16253
OCEAN SKY OVERSEAS IMMIGRATION CONSULTANTS	PV00251624
OCEAN SOFTWARE	PV250
OCEAN SPARKLE CEYLON	PV00200003
OCEAN SPICES	PV00220978
OCEAN SPRAY HOTEL & ADVENTURE	PV131248
OCEAN STORIES	
OCEAN SUN LANKA	PV00261283
OCEAN SYSTEM LANKA	PV6240
OCEAN TANKERS	PV00203970
OCEAN TASTE	PV105190
OCEAN TECH B P O	PV00228552
OCEAN THEORY	PV00246420
OCEAN TRADING CENTRE	PV64014
OCEAN TRAVEL SERVICE	PV16071
OCEAN TRIBE	PV00287273
OCEAN TRUST FREIGHT SYSTEMS AND LOGISTICS	PV00241828
OCEAN TRUST INVESTMENT	PV00240108
OCEAN UNITE	PV64922
OCEAN VIBE	PV00268049
OCEAN VIEW DEVELOPMENT COMPANY	PV17667
OCEAN VIEW PROPERTY HOLDING	PV105228
OCEAN VIEW RESORTS AND RESIDENCIES	
OCEAN WAVE APPARELS	PV11964
OCEAN WAVE MARINE	PV77847
OCEAN WAVE SERVICES	PV61157
OCEAN WAVES INTERNATIONAL	PV00277978
OCEAN WAVES SHIPPING	PV64758
OCEAN WEALTH	PV98655
OCEAN WIN HOLDINGS	PV00203798
OCEAN WONDERS SHIPPING	PV93983
OCEAN WORLD ASIA	PV84557
OCEAN WORLD INTERNATIONAL	PV00229067
OCEAN WORLDWIDE SHIPPING SERVICES	PV82814
OCEAN''S TWELVE	PV107521
OCEAN'S MAINTENANCE AND CONSTRUCTION	PV00272125
OCEANA FISHERIES & TRADING LANKA	PV121772
OCEANA INTERNATIONAL	PV131596
OCEANAIR LOGISTICS	PV15635
OCEANBIOME	GL00249810
OCEANBORN RESOURCES	PV00215638
OCEANFRONT REALTY	PV00210006
OCEANGREEN INTERNATIONAL	PV92400
OCEANIA IMPEX	PV00271497
OCEANIA MANAGED SERVICES	PV00256618
OCEANIA PROJECTS	PV14320
OCEANIC BEAUTY CARGO	PV64488
OCEANIC CONSTRUCTION	PV81570
OCEANIC EXPORTS	PV00288084
OCEANIC FREIGHT MANAGEMENT	
OCEANIC FREIGHT SERVICES	PV74974
OCEANIC FRESH FISH	PV78727
OCEANIC GAMES	PV87464
OCEANIC HOPE	PV00219468
OCEANIC INTERNATIONAL NETWORK	PV116398
OCEANIC INTERNATIONAL SHIPPING	PV90968
OCEANIC TRADE SOLUTION	
OCEANIC VENTURE	PV102416
OCEANIC VENTURE INTERNATIONAL	PV102426
OCEANJOY	PV113237
OCEANMASTER SHIPPING	PV00255878
OCEANMASTERS LANKA	PV87227
OCEANMASTERS MARITIME	PV117272
OCEANNEX TRAVELS	PV00222541
OCEANPICK	PV82933
OCEANPOWER TRADING SERVICES	PV73926
OCEANS & CONTINENTS	PV00200029
OCEANS	PV00256537
OCEANS AND CONTINENTS ENTERTAINMENT	PV00246152
OCEANSUMMER FOUNDATION	GA00202871
OCEANSUMMER INTERNATIONAL	PV123322
OCEANSWELL	GA3369
OCEANS` EDGE	PV63085
OCEANUS TRAVELS	PV6250
OCEANVIEW HOTEL TANGALLE	PV117556
OCEANWAVE SWIM SCHOOL	PV00277464
OCEANWAY MARINE INTERNATIONAL	PV20287
OCEANWAY SHIPPING SERVICES	PV2784
OCEANWIDE MARINE ELECTROMECH	PV00285996
OCEANZ ENGINEERING	PV122521
OCEAS GROUP OF COMPANIES	PV89853
OCEAY BEAUTY SEAFOOD	PV100937
OCEMA INVESTMENT COMPANY	PV6389
OCEN EUROPA LANKA	PV99215
OCENA VENTURES	PV00270515
OCEO GLOBE	PV00224127
