name	registration_no
OCEAN LANKA FISHERIES	PV97677
OCEAN LANKA HOLDINGS	PV00253123
OCEAN LANKA IMPEX	PV119265
OCEAN LANKA IMPORTS	PV00220555
OCEAN LANKA SERVICES	PV6376
OCEAN LEADER INTERNATIONAL TRADING	PV00215346
OCEAN LEADER SHIPPING AND LOGISTICS	PV81407
OCEAN LEGACY LK	GL00290438
OCEAN LIGHT	PV00215020
OCEAN LINE SEA FOODS	PV86100
OCEAN LINES LANKA	PV00284331
OCEAN LINK CARGO	PV14887
OCEAN LINK SEA SERVICES	PV65119
OCEAN LINK SERVICES	PV17210
OCEAN LINKS LOGISTICS	PV496
OCEAN MARINE CONSULTANTS	PV00292507
OCEAN MARINE INSURANCE CO.	F68
OCEAN MARITIME CEYLON	PV00276244
OCEAN MARITIME SERVICES COLOMBO	PV99172
OCEAN MEDIA	PV126016
OCEAN MOTORS	PV00259648
OCEAN MUSIC COMPANY	PV11712
OCEAN NETWORK EXPRESS LANKA	PV127631
OCEAN ODYSSEY	PV00259494
OCEAN OF LIFE AYURVEDA RESORT	PV00228555
OCEAN PACIFIC TRAVELS	PV00292545
OCEAN PARADISE FISHERY	PV92564
OCEAN PARADISE TRAVELS AND TOURS	PV122182
OCEAN PLUS	PV00218460
OCEAN PORT AGENCIES	PV00216904
OCEAN POWER LANKA ENGINEERING	PV116645
OCEAN RESORTS	PV13774
OCEAN RICH INTERNATIONAL	PV115816
OCEAN RICH SEAFOODS	PV62161
OCEAN RIG PROPERTY GROUP	PV00208682
OCEAN ROSY	GA00267176
OCEAN SALTS	PV00208299
OCEAN SHIP MANAGEMENT PTE	NF632
OCEAN SHIPPING CONTAINER LINE	PV21030
OCEAN SHIPPING INTERNATIONAL	PV16253
OCEAN SHORES RESORT	
OCEAN SKY OVERSEAS IMMIGRATION CONSULTANTS	PV00251624
OCEAN SPACE	
OCEAN SPARKLE CEYLON	PV00200003
OCEAN SPICES	PV00220978
OCEAN STAR	PV91877
OCEAN STORY CEYLON	PV00277695
OCEAN SUPER MART	PV00288330
OCEAN SYSTEM LANKA	PV6240
OCEAN TANKERS	PV00203970
OCEAN TASTE	PV105190
OCEAN TECH B P O	PV00228552
OCEAN THEORY	PV00246420
OCEAN TRADE & LOGISTIC	PV73063
OCEAN TRADING CENTRE	PV64014
OCEAN TRAVEL SERVICE	PV16071
OCEAN TRIBE	PV00287273
OCEAN TRUST FREIGHT SYSTEMS AND LOGISTICS	PV00241828
OCEAN TRUST INVESTMENT	PV00240108
OCEAN VIBE	PV00268049
OCEAN VIEW	PB1271
OCEAN VIEW BEACH HOTEL	PV12528
OCEAN VIEW DEVELOPMENT COMPANY	PV17667
OCEAN VIEW PROPERTY HOLDING	PV105228
OCEAN VIEW WATER SPORT 	PV00207441
OCEAN VISTA	PV117554
OCEAN VOYAGER INTERNATIONAL	PV66756
OCEAN WAVES INTERNATIONAL	PV00277978
OCEAN WAVES RESORT	
OCEAN WAVES SHIPPING	PV64758
OCEAN WAY INTERNATIONAL LOGISTICS	PV62480
OCEAN WEALTH	PV98655
OCEAN WONDERS SHIPPING	PV93983
OCEAN WORLD ASIA	PV84557
OCEAN WORLD INTERNATIONAL	PV00229067
OCEAN'S MAINTENANCE AND CONSTRUCTION	PV00272125
OCEAN'S TWELVE	PV107521
OCEANAIR LOGISTICS	PV15635
OCEANAIR SHIPPING	PV77848
OCEANBIOME	GL00249810
OCEANFREEBIRD	PV00294927
OCEANFRONT REALTY	PV00210006
OCEANFRONT SHIPPING	PV00239748
OCEANGREEN INTERNATIONAL	PV92400
OCEANIA GROUP	PV62534
OCEANIA IMPEX	PV00271497
OCEANIA MANAGED SERVICES	PV00256618
OCEANIA SHARED SERVICES	PV119444
OCEANIC BEAUTY CARGO	PV64488
OCEANIC EXPORTS	PV00288084
OCEANIC FATS ANDS OILS	PV14996
OCEANIC FREIGHT MANAGEMENT	PV00294551
OCEANIC GAMES	PV87464
OCEANIC HOPE	PV00219468
OCEANIC INTERNATIONAL LOGISTICS & FORWADING	PV00203399
OCEANIC INTERNATIONAL NETWORK	PV116398
OCEANIC INTERNATIONAL SHIPPING	PV90968
OCEANIC VENTURE	PV102416
OCEANIC VENTURE INTERNATIONAL	PV102426
OCEANICA GROUP	PV3756
OCEANICK IMPEX	PV00296141
OCEANJOY	PV113237
OCEANLINES INTERNATIONAL	PV122320
OCEANMASTER SHIPPING	PV00255878
OCEANMASTERS LANKA	PV87227
OCEANNICK MANAGEMENT	
OCEANPICK	PV82933
OCEANPOWER TRADING SERVICES	PV73926
OCEANS	PV00256537
OCEANS AND CONTINENTS ENTERTAINMENT	PV00246152
OCEANSERVE LANKA	PV90696
OCEANSUMMER FOUNDATION	GA00202871
OCEANSUMMER INTERNATIONAL	PV123322
OCEANSWELL	GA3368
OCEANSWELL	GA3369
OCEANSWIFT SHIPPING	
OCEANS` EDGE	PV63085
OCEANUS TRAVELS	PV6250
OCEANVIEW HOTEL TANGALLE	PV117556
OCEANWAVE LANKA	PV00296014
OCEANWAVE SWIM SCHOOL	PV00277464
OCEANWAVER	PV00267154
OCEANWAY	PV8325
OCEANWAY SHIPPING SERVICES	PV2784
OCEANWIDE MARINE ELECTROMECH	PV00285996
OCEANZ ENGINEERING	PV122521
OCENA VENTURES	PV00270515
OCENIC ENGINEERING	PV12606
