name	registration_no
EASTERN COLLEGE	PV82492
EASTERN COMPUTER PRINTERS	PV7410
EASTERN DEVELOPMENT	PV00255618
EASTERN DEVELOPMENT ENTERPRISES	PV64628
EASTERN DISTILLERIES	PV00292180
EASTERN DOCKYARD AND LOGISTICS	PV00276673
EASTERN DRAGON RESTAURANT	PV21359
EASTERN ECO - CARE ENTERPRISES	PV120525
EASTERN ECO PRODUCTS	PV00214650
EASTERN FABRICS	PV68303
EASTERN FARM DEVELOPERS	PV115724
EASTERN FERTILIZER TRANSPORT CORPORATION	PV73279
EASTERN FERTILIZERS COMPANY	PV00266496
EASTERN FLOATING SOLAR POWER PROJECT	PV00286810
EASTERN FOOD PRODUCTS	PV79196
EASTERN FOUNDATION FOR ELDERS	GA00227866
EASTERN FREELANCER MARKETING SOLUTIONS	PV00218510
EASTERN FUEL DESIRE	
EASTERN FUSION	PV00259801
EASTERN GARMENT TRADERS	PV00203571
EASTERN GARMENTS LANKA	PV12347
EASTERN GATE MANUFACTURING	PV00231225
EASTERN GATEWAY	PV00227164
EASTERN GLOBAL STR	PV00269511
EASTERN GRANARIES	PV00227461
EASTERN GREEN FOOD	PV00203594
EASTERN GRIPS	PV16936
EASTERN HORTICULTURE	PV19952
EASTERN HOTEL CORPORATION	PV00223226
EASTERN HOTEL DEVELOPERS	PV4832
EASTERN HOTELS	PV10710
EASTERN IMPEX CEYLON	PV85869
EASTERN IMPORTERS & DISTRIBUTORS	PV00291087
EASTERN INSTITUTE OF TECHNOLOGY	PV103842
EASTERN INTERNATIONAL TRADING	PV90676
EASTERN JEWELLERY & JEWEL MANUFACTURING	PV00265327
EASTERN LANDS & PROPERTIES	PV00254283
EASTERN LANKA AQUA FARM	PV00288486
EASTERN LANKA ENERGY HOLDINGS	PV00236281
EASTERN LANKA FURNITURES	PV00212863
EASTERN LANKA SOLAR ENERGY	PV00202833
EASTERN MANAGEMENT SERVICES	PV22111
EASTERN MARITIME (COLOMBO)	PB845
EASTERN MERCHANTS	PB326
EASTERN MERCHANTS	PQ153
EASTERN MINERALS	PV81273
EASTERN MONEYY EXHANGE	PV70821
EASTERN MULTI LANKA	PV00283819
EASTERN MULTI PURPOSE	PV00213789
EASTERN NANO CHEM	PV129533
EASTERN NATURE GROWERS	
EASTERN OPERATORS	PV95390
EASTERN ORGANICS	PV00234432
EASTERN PAINT INDUSTRIES	PV128914
EASTERN PAINTS	PV877
EASTERN PETROLEUM AVIATION FUEL	PV00255707
EASTERN PETROLEUM OFFSHORE ENGINEERING	PV00267650
EASTERN PETROLEUM TERMINALS	PV00262543
EASTERN PORT MANAGEMENT	PB5223
EASTERN POWER FARMERS	PV00256878
EASTERN PROPERTY DEVELOPERS AND INVESTMENTS	PV14376
EASTERN PROVINCE BUSINESS SOLUTIONS	PV67922
EASTERN PROVINCE CASHEW NUTS PROCESSING ASSOCIATION	GA3177
EASTERN PROVINCE MINERAL AND SANDS	PV90373
EASTERN PROVINCE RECREATION AND RESORTS	PV90465
EASTERN PROVINCE TOURISM DEVELOPMENT	GL2234
EASTERN PUBLISHERS	PV513
EASTERN RESOURCE HOLDINGS 	PV82319
EASTERN ROYALS LOGISTICS	PV00229664
EASTERN S.S.K. HOLDING	PV129456
EASTERN SEA HOTELS	PV00276394
EASTERN SECURITY SERVICES	PV126687
EASTERN SILK STORES	PV14795
EASTERN SOLAR ENERGY PROJECT	PV00203428
EASTERN SOLAR PARKS	PV115285
EASTERN SPICES TRADING LANKA	PV00217125
EASTERN STAR CHINESE RESTAURANT	PV118825
EASTERN TELECOM	PV71485
EASTERN THEATRES	PV14902
EASTERN TOURISM DEVELOPMENT FORUM	GA3470
EASTERN TRADE DEVELOPMENTS	PV69352
EASTERN TRADING AND FIBERTECH INDUSTRIES	PV96530
EASTERN TRADING HOUSE	PV106055
EASTERN TRADITIONAL FOOD PRODUCTS	PV00235438
EASTERN TREASURES AND ART GALLERY	PV89068
EASTERN TUBE WELLS	PV00235556
EASTERN VENTURES	PV91310
EASTERN WESTERN	PV75657
EASTERN WISDOM COLLEGE	PV120544
EASTERN WOK RESTAURANT	PV69859
EASTERN YOUTH'S ORGANIZATION (EYO)	GL00280587
EASTERWARD SHORE DEVELOPMENT	PV18069
EASTGATE GLOBAL TRADING	PV123652
EASTLANKA CONSTRUCTION CONSORTIUM	PV62517
EASTMAN PRINTING PRESS	PV00221228
EASTMAN TECHNO LANKA	PV81846
EASTMAX	PV00245191
EASTWARD GALLERY	PV00210408
EASTWEST SOLAR	PV00204110
EASTWIND INTRNATIONAL	PV19319
EASTWIND TRAVELS	PV4755
EASTWING MARKETING	PV74050
EASWARI IMPORT & EXPORT	PV00224402
EASWARY GUEST & YAMI CATERING	PV00251974
EASWARY SEAFOOD	PV00257030
EASY  WAY	PV00219322
EASY & JOYTEX CORPORATION	NF217
EASY ACCESS INVESTMENT	PV00238796
EASY ACCESS MALAYSIA	PV00223408
EASY ACCOUNTING COMPANY	PV00204894
EASY ADS	PV109885
EASY BOOKING	PV117851
EASY BRIGHT WAY	PV00236572
EASY BUSINESS TRAVELS	PB616
EASY CAPITAL MICRO CREDIT	PV00293355
EASY CAR PARKS	PV94988
EASY CATCH	PV00245436
EASY COMFORT SLEEP SOLUTIONS	PV00204074
EASY COMPANY SECRETARIAL SERVICES	PV00233430
EASY CREDIT	PV89029
EASY CREDIT AND INVESTMENT	PV110136
EASY CREDIT SL	PV00267969
EASY CREDIT SOLUTION	PV00252586
EASY DEAL LANKA	PV00282899
EASY DEALINKS	PV123659
EASY DELIVERY	PV00232949
EASY DENTAL SOFTWARE	PV00262997
EASY DRIVE AUTO CARE	PV00283870
EASY ENGLISH INSTITUTE	PV00259281
EASY EVER	PV00239294
EASY EXPORTS	PV00249869
EASY EXPRESS	PV00223475
EASY FINANCE	PV73543
EASY FIXFIT SOLUTIONS	PV126061
EASY FREIGHT INTERNATIONAL	PV73307
EASY GO TRANSPORT	PV00208018
EASY GUIDE PUBLICATIONS	PV132173
EASY HEALTH LIFE SOLUTIONS	PV00245236
EASY HOLILDAYS COMPANY	PV69647
EASY HOMES INTERNATIONAL CONSTRUCTION	PV89172
EASY INNVATES	PV106320
EASY LANKA EXPRESS	PV00261756
EASY LIFE LANKA	PV103012
EASY LINE INTERNATIONAL	PV98462
EASY LINE TRADING	PV102583
EASY MARKETING LANKA	PV93952
EASY MART COMPANY	PV83973
EASY ME	PV00256672
EASY MOVERS	PV00226313
EASY OFFICE MOVERS	PV00249965
EASY ONE INVESTMENT	PV109597
EASY PAY HOLDLINGS	PV105559
EASY PRINT	PV91700
EASY PRINT LANKA	PV00294631
EASY RIDES	PV00216516
EASY RIDES TOURS	PV00276578
EASY SEVA	PV15816
EASY SLEEP DOG	PV00208632
EASY STREET	PV70587
EASY TAXIES AND TOURS	PV124106
EASY TECHNOLOGIES	PV00238701
EASY TEL	PV65895
EASY TITANIUM AND PAINT LANKA	PV00272406
EASY TO LEARN	PV00224249
EASY TOURING & LOGISTIC GROUP OF COMPANIES	PV00286363
EASY TOURS	PV82265
EASY TRADING COMPANY	PV9530
EASY TRAVEL CENTRE	PV87720
EASY TRAVELS NETWORK	PV98029
EASY VISA	PV00222855
EASY WASI MARKETING	PV00298817
EASY WAY FOOD CABIN	PV00235836
EASY WAY SHOPPING	PV00228055
EASYBUY.LK	PV89610
EASYCARE	PV104578
EASYFE LANKA	PV128857
EASYFILES	PV00245804
EASYGENERATOR APAC	PV00222636
EASYGROW	GL2189
EASYGRUB	PV00203552
EASYMART CLOUD SOLUTIONS	PV00227415
EASYMYAUTO	PV00261033
EASYYONLINE	PV00258171
