name	registration_no
EASTERN LANKA FURNITURES	PV00212863
EASTERN LANKA SOLAR ENERGY	PV00202833
EASTERN LOGISTICS	
EASTERN MANAGEMENT SERVICES	PV22111
EASTERN MARITIME (COLOMBO)	PB845
EASTERN MARKETING INTERNATIONAL	PV104729
EASTERN METAL CRUSHER	PV00227381
EASTERN METRO CAMPUS	
EASTERN MINERALS	PV81273
EASTERN MULTI LANKA	PV00283819
EASTERN MULTI PURPOSE	PV00213789
EASTERN NANO CHEM	PV129533
EASTERN NATURE GROWERS	
EASTERN OPERATORS	PV95390
EASTERN ORGANICS	PV00234432
EASTERN OYAMA	PV108906
EASTERN PEARL EXIM	PV00323173
EASTERN PEST CONTROL AND CLEANING SERVICE	PV00214370
EASTERN PETROLEUM AVIATION FUEL	PV00255707
EASTERN PETROLEUM OFFSHORE ENGINEERING	PV00267650
EASTERN PETROLEUM TERMINALS	PV00262543
EASTERN POWER FARMERS	PV00256878
EASTERN PROMISE	PV76408
EASTERN PROVINCE BUSINESS SOLUTIONS	PV67922
EASTERN PROVINCE TOURISM DEVELOPMENT	GL2234
EASTERN PSYCHOLOGY AND MEDICINE CONSULTATION	PV00272375
EASTERN PUBLISHERS	PV513
EASTERN RAYS SERVICE	PV00250190
EASTERN RECYCLE	PV00318624
EASTERN RESOURCE HOLDINGS 	PV82319
EASTERN RICE PRODUCTS	PV114127
EASTERN ROYALS LOGISTICS	PV00229664
EASTERN S.S.K. HOLDING	PV129456
EASTERN SEA HOTELS	PV00276394
EASTERN SECURITY SERVICES	PV126687
EASTERN SHIPS MANAGEMENT	PV00223781
EASTERN SILK STORES	PV14795
EASTERN SOCIAL DEVELOPMENT FOUNDATION	GA2922
EASTERN SOLAR ENERGY PROJECT	PV00203428
EASTERN SOLAR POWER	PV00304429
EASTERN SOY PRODUCTS	PV00321767
EASTERN SPICE	PV7290
EASTERN SPICES CEYLON	PV00305429
EASTERN SPICES TRADING LANKA	PV00217125
EASTERN STAR CHINESE RESTAURANT	PV118825
EASTERN STAR HOLDING	PV00250373
EASTERN STUDIES CAMPUS	PV00321071
EASTERN SUGAR & POWER	PV125916
EASTERN TECH	PV00265289
EASTERN TELECOM	PV71485
EASTERN TRADE DEVELOPMENTS	PV69352
EASTERN TRADERS	PV00316028
EASTERN TRADING AND FIBERTECH INDUSTRIES	PV96530
EASTERN TRADING HOUSE	PV106055
EASTERN TUBE WELLS	PV00235556
EASTERN WASTE TO ENERGY	PV87051
EASTERN WISDOM COLLEGE	PV120544
EASTERN WOK RESTAURANT	PV69859
EASTERWARD SHORE DEVELOPMENT	PV18069
EASTGATE GLOBAL TRADING	PV123652
EASTHAUS	PV00250902
EASTMATE GROUP	PV00253468
EASTMAX	PV00245191
EASTRISE CONSULTANCY AND CONSTRUCTIONS	PV00241411
EASTWARD GARDEN	PV00210369
EASTWEST SOLAR	PV00204110
EASTWEST SOLUTIONS	PV00249514
EASTWIND INTRNATIONAL	PV19319
EASTWOOD CAMPUS	PV00303603
EASWARA LINGAM TRUST	GA00325657
EASWARI IMPORT & EXPORT	PV00224402
EASWARY FOODS	PV00223518
EASWARY GUEST & YAMI CATERING	PV00251974
EASWARY SEAFOOD	PV00257030
EASY  WAY	PV00219322
EASY & JOYTEX CORPORATION	NF217
EASY ACCESS INVESTMENT	PV00238796
EASY ADMIN	PV00280023
EASY ADS	PV00208142
EASY BIZ CONSULTANTS	PV00240371
EASY BUSINESS SOLUTIONS	PV00218303
EASY BUSINESS TRAVELS	PB616
EASY BUSY CEYLON	PV00323684
EASY CAPITAL MICRO CREDIT	PV00293355
EASY CAR PARKS	PV94988
EASY CARD	PV00307117
EASY CASH	PV00284110
EASY CATCH	PV00245436
EASY CHILL	PV00287154
EASY COMFORT SLEEP SOLUTIONS	PV00204074
EASY COMPANY SECRETARIAL SERVICES	PV00233430
EASY CONTENT WRITERS	PV00312593
EASY COOL GROUP	PV00240574
EASY CREDIT & MERCHANT INVESTMENT	PB00286326
EASY CREDIT AND INVESTMENT	PV110136
EASY CREDIT LANKA INVESTMENT	PV130759
EASY CREDIT SL	PV00267969
EASY CREDIT SOLUTION	PV00252586
EASY CREDIT T R M	
EASY DEAL LANKA	PV00282899
EASY DEALINKS	PV123659
EASY DELIVERY	PV00232949
EASY DENTAL SOFTWARE	PV00262997
EASY DRIVE AUTO CARE	PV00283870
EASY ENGLISH INSTITUTE	PV00259281
EASY EVER	PV00239294
EASY EXPORTS	PV00249869
EASY FREIGHT	PV16995
EASY GO TRANSPORT	PV00208018
EASY GROCERY	PV00252457
EASY HEALTH LIFE SOLUTIONS	PV00245236
EASY HOMES INTERNATIONAL CONSTRUCTION	PV89172
EASY INNO APPS	PV00216509
EASY LANKA EXPRESS	PV00261756
EASY LEARNING ENGLISH ACADEMY	PV00318650
EASY LENDS	PV00233441
EASY LIFE FOUNDATION	
EASY MARKETING LANKA	PV93952
EASY ME	PV00256672
EASY ONE INVESTMENT	PV109597
EASY PAY HOLDLINGS	PV105559
EASY PRINT	PV91700
EASY PRINT LANKA	PV00294631
EASY RIDES TOURS	PV00276578
EASY SOLUTIONS	PV00303355
EASY SPARES	PV00321367
EASY STREET	PV70587
EASY TAXIES AND TOURS	PV124106
EASY TECHNOLOGIES	PV00238701
EASY TEL	PV65895
EASY TITANIUM AND PAINT LANKA	PV00272406
EASY TOURING & LOGISTIC GROUP OF COMPANIES	PV00286363
EASY TOURS	PV82265
EASY TRADER AUTO MOBILE	PV89055
EASY TRADING COMPANY	PV9530
EASY TRUE INTERNATIONAL	PV74008
EASY VISA	PV00222855
EASY WASI MARKETING	PV00298817
EASY-LINK CONSULTING	
EASYBUILDING.L K	PV124334
EASYBUY MARKETING	PV89831
EASYBUY.LK	PV89610
EASYCARE	PV104578
EASYCAT TECHNOLOGIES	
EASYCOOK PRODUCTS	PV00314720
EASYFE LANKA	PV128857
EASYFREIGHT SOLUTIONS	PV124856
EASYGRUB	PV00203552
EASYLIFE BODHISATTVA	GA00310682
EASYLIFE CAMPUS	PV00306224
EASYLIFE.LK	PV00276057
EASYMART ENTERPRISES	PV00301435
EASYONE	PV00301135
EASYWINDOWS	PV00279879
EASYYONLINE	PV00258171
