name	registration_no
GOLDEN SPICY PRODUCTS AND EXPORTS	PV00282369
GOLDEN SPOON SPICES	PV90053
GOLDEN SPRING HOTELS	PV00275703
GOLDEN STAR BEACH HOTEL	PV4107
GOLDEN STAR ENTERPRISES	PV92369
GOLDEN STAR GREEN AGRO	PV65855
GOLDEN STAR HOLDINGS	PV00223139
GOLDEN STAR S L	PV129727
GOLDEN STAR TOURS	PV5591
GOLDEN STAR TRAVELS	PV70755
GOLDEN STARLITE	PV00220721
GOLDEN STEPS	PV00256355
GOLDEN SUN	PV00257373
GOLDEN SUN CITY	PV16996
GOLDEN SUN INDUSTRIES	PV00214434
GOLDEN SUNRISE	PV18544
GOLDEN SUPER TEA	PV00263823
GOLDEN TEA	PV00275235
GOLDEN TECH	PV00223857
GOLDEN TEX	PV00231711
GOLDEN TIME	PV00236854
GOLDEN TOUCH GEM EXPORTERS	PV00246198
GOLDEN TRACK INTERNATIONAL	PV00278257
GOLDEN TRADING	PV00279137
GOLDEN TREASURIES INVESTMENTS	PV00200235
GOLDEN TRIPLE GEM ASSOCIATION	GA3401
GOLDEN TRUST ADVISORS	
GOLDEN TUCH SPA	PV00262604
GOLDEN TUSKER	PV87929
GOLDEN VACATIONS	PV115055
GOLDEN VALLEY CAPITALS	PV00232584
GOLDEN VET	PV00235306
GOLDEN VIEW SPA	PV00265158
GOLDEN VILLAGE	PV00200979
GOLDEN VISTAS	PB5036
GOLDEN WAVE	PV130065
GOLDEN WAY JOBS NET	PV65124
GOLDEN WAYS IMPORT & EXPORT	PV118647
GOLDEN WHISTLER	PV86553
GOLDEN WING LANKA INTERNATIONAL	PV98876
GOLDEN WINGS HOLDINGS	PV60694
GOLDEN WIVE LANKA	PV125323
GOLDEN WORLD VIEW	PV125487
GOLDENGIFTS JEWEL 	PV128856
GOLDENWAY HOLDINGS	PV00244719
GOLDENWOOD	PV00215972
GOLDER ASSOCIATES	NF699
GOLDERGY CEYLON OIL''S	PV107954
GOLDERGY CEYLON OIL'S	PV107954
GOLDEX GLOBAL LANKA	PV00214746
GOLDEZ 24 PITAKOTTE	PV00218157
GOLDEZ 24 WELLAWATTE	PV00218158
GOLDEZ BIOGENICS	PV00224683
GOLDEZ BLENDZ PITAKOTTE	PV00218663
GOLDEZ GROUP	PV00219456
GOLDFINCHS TRAVELS	PV00221981
GOLDHAWK	PV00214611
GOLDI BANQUETS	PV00279994
GOLDI HOLIDAYS	PV10432
GOLDI LEISURE HOLDINGS	PV98097
GOLDKEY SERVICES	PV19078
GOLDLINE CAPITAL CREDIT	PV00268640
GOLDLINE TYRE TRADING	
GOLDMAN INTERNATIONAL	PV111205
GOLDMAN INVESTMENTS	PV125803
GOLDMAX HOLDING	PV104055
GOLDMEN CONSULTANTS	PV00222672
GOLDMINE PROPERTIES	PV128302
GOLDROP	PV5401
GOLDSELL	GA00278572
GOLDSMITH INVESTMENTS	PV74684
GOLDSTONE	PV108540
GOLDSTONE LANKA	PV00219566
GOLDSUN CAPITAL	PV00269684
GOLDTHEME HOLDINGS	PV113909
GOLDWING LIFE STYLE SCOOTERS	PV4810
GOLENDOR	PV00285594
GOLF LANKA HOLDING	PV00288017
GOLF VACATIONS LANKA	PV74581
GOLGI TEC	PV82149
GOLIATH FERTILIZERS	PV115739
GOLIATH LOGISTICS	PV116114
GOLIATH ONE	PV00233510
GOLIN WASTE SOLUTIONS	PV00244052
GOLIVEVENT	PV00209000
GOLUBEVA ART STUDIO	PV00277950
