name	registration_no
GOLDEN CABIN	PV77615
GOLDEN CARE RESIDENCE	PV116252
GOLDEN CASHEW	PV00221994
GOLDEN CASTLE CHESS ACADEMY	PV00247730
GOLDEN CEM HOLDINGS	PV00220931
GOLDEN CEYLON COCO PRODUCTS	PV00285517
GOLDEN CEYLON FOOD	PV00241205
GOLDEN CEYLON PROPERTY	PV00244547
GOLDEN CHEF TRADING COMPANY	PV00270571
GOLDEN CITY CREDIT &  INVESTMENTS	PV00200333
GOLDEN COAST RESORTS	PV00244640
GOLDEN COAT	PV129970
GOLDEN COCO EXPORTS	PV00300389
GOLDEN COCONUT	PV00276711
GOLDEN COCONUT CABANAS	PV93623
GOLDEN COLLEGE	PV90384
GOLDEN COLLEGE OF SUCCESS CITY CAMPUS	PV00217800
GOLDEN CORRIDORS EDU VISA SERVICES	PV00269255
GOLDEN CREATION	PV00286675
GOLDEN CREDIT INVESTMENT	PV111990
GOLDEN CROPS CULTIVATION	PV00293641
GOLDEN CROWN ENERGY	PV00215277
GOLDEN CROWN INDUSTRIAL CORPORATION	PV69728
GOLDEN CROWN SALOONS	PV105366
GOLDEN CROWN SECURITY	PV00260732
GOLDEN CRUISE LINES	PV22265
GOLDEN CURCUMA	PV00275341
GOLDEN DEVELOPMENT SUPPORTERS	PV00248678
GOLDEN DISTRIBUTORS	PV00270773
GOLDEN DOME	PV102117
GOLDEN DRAGON AGRI EXPORTS	PV65671
GOLDEN DRAGON SEAFOOD RESTAURANTS	PV116048
GOLDEN DREAM'S LANKA	PV00210170
GOLDEN EAGLE  HOLDINGS	PV00254458
GOLDEN EAGLE DISTRIBUTORS	PV00253938
GOLDEN EAGLE.K.T.	PV117711
GOLDEN EARTH LANKA	PV122480
GOLDEN EAZY CASH	PV00203694
GOLDEN ELDER RESORT	PV00226905
GOLDEN ELECTRIC VEHICLES	PV00209716
GOLDEN ELITE INTERNATIONAL	PV00238294
GOLDEN ENERGY COMPANY	PB188
GOLDEN ENERGY HOLDINGS	PV00300234
GOLDEN ENTERPRISES MARKETING	PV00214742
GOLDEN ERA FOOT CARE & SPA	PV00247567
GOLDEN EYE TRADING	PV112656
GOLDEN FABRICS	PV124038
GOLDEN FALCON TREASURY	PV79188
GOLDEN FAMILY ENTERPRISES	PV124845
GOLDEN FARM & AGRO	PV00266494
GOLDEN FARM AGRICULTURE SOLUTIONS	PV00247438
GOLDEN FEATHERS TRAVELS	
GOLDEN FLIES	PV17789
GOLDEN FOODS AGRO	PV13801
GOLDEN FOOTCARE & SALON	PV00260000
GOLDEN FOREIGN EDUCATION ACADEMY	PV79136
GOLDEN FORK RESTAURANT	PV67948
GOLDEN FORTUNE	PV00294922
GOLDEN GALLE	PV00246291
GOLDEN GATE	
GOLDEN GATE BUSINESS AND COMPUTING SCHOOL	PV00244742
GOLDEN GATE CHICKEN & AGRO	PV00286647
GOLDEN GATE CREDIT HOLDINGS	PV00236848
GOLDEN GATE FOUNDATION	GA00252661
GOLDEN GATE HOLDING	PV00256491
GOLDEN GATE IMPORT & EXPORT	PV00262184
GOLDEN GATE INSTITUTE	PV91618
GOLDEN GATE INTERNATIONAL TRADING	PV69278
GOLDEN GATE INVESTMENTS	PV120871
GOLDEN GATE LOGISTICS	PV00242527
GOLDEN GATE RESTAURANT	PV00254434
GOLDEN GATE SPA	PV00300804
GOLDEN GLOW	
GOLDEN GOODNESS BY HAKIMI	PV00290738
GOLDEN GRANITE	PV82145
GOLDEN GREEK INTERNATIONAL	PV129467
GOLDEN GREEN HOLDINGS	PV120135
GOLDEN GRIP CONSTRUCTION	PV00240781
GOLDEN GUEST HOUSE	PV00278181
GOLDEN HANDS	PV18623
GOLDEN HANDS AYURVEDA SPA	PV00301273
GOLDEN HANDS CONSTRUCTION	PV00275618
GOLDEN HANDS JEWELLERS	PV00210162
GOLDEN HARVEST AGRO PARK	PV128536
GOLDEN HARVEST EXPORTS	PV00276105
GOLDEN HARVEST HOLDINGS (PRIVATE) .	PV17
GOLDEN HARVEST INTERNATIONAL	PV00227759
GOLDEN HARVEST LANKA	PV00302557
GOLDEN HARVEST MILLS	PV00285930
GOLDEN HEART SECURITY SERVICES	PV17647
GOLDEN HERITAGE PURE CEYLON TEA	PV76332
GOLDEN HIGH INTERNATIONAL	PV00206260
GOLDEN HIGH REAL ESTATE	PV00257748
GOLDEN HIGH TRAVELS	PV00257836
GOLDEN HILL PROPERTY DEVELOPERS	PV109960
GOLDEN HOLIDAY GUEST	PV83115
GOLDEN HOME CARE NURSING	PV00212737
GOLDEN HOMES & CONSTRUCTIONS	PV80891
GOLDEN INFINITY GREEN ENERGY TECHNOLOGY CO.	PB5423
GOLDEN INFINITY INVESTMENT SOLUTIONS	PV00200957
GOLDEN INVESTMENT AND TRADING	PV127505
GOLDEN JAPAN INTERNATIONAL	PV86112
GOLDEN JAPAN INTERNATIONAL TRADING	PV00268168
GOLDEN JEWELL IMPEX	PV00209705
GOLDEN K M R HOLDINGS	PV00235520
GOLDEN KEY AGROKEM COMPANY	PB66
GOLDEN KEY CALL CENTRE	PB3200
GOLDEN KEY COMMUNICATIONS	PV1633
GOLDEN KEY CONSUMER PRODUCTS	PB257
GOLDEN KEY DESIGNER HOMES	PB3288
GOLDEN KEY ENGINEERING CONSTRUCTION	PV00223575
GOLDEN KEY HOLDINGS	PB69
GOLDEN KEY HOSPITALS	PB103
GOLDEN KEY HOUSING AND REAL ESTATE COMPANY	PB105
GOLDEN KEY INSTITUTE OF INFORMATION TECHNOLOGY	PB55
GOLDEN KEY MINERALS	PB254
GOLDEN KEY REPRODUCTIVE HEALTH	PB353
GOLDEN KEY SOFTWARE SOLUTIONS	PB43
GOLDEN KEY TEA FACTORY	PB315
GOLDEN KEY TRAVELS	PV964
GOLDEN KING INTERNATIONAL	PV00252367
GOLDEN KITCHEN	PV00209562
GOLDEN KNITTERS	PV77489
GOLDEN LADDER ENGINEERING	PV00231679
GOLDEN LAKE REACH RESORTS	PV102156
GOLDEN LAND ENGINEERING	PV121843
GOLDEN LAND PILING	
GOLDEN LANDMARK	PV20945
GOLDEN LANKA APPARELS	PV95075
GOLDEN LANKA ESTEEM INTERNATIONAL	PV00204269
GOLDEN LANKA G.B.	PV12756
GOLDEN LANKA HOLDINGS	PV96188
GOLDEN LANKA IMPORTS	PV72223
GOLDEN LANKA EXPORTS	PV00285030
GOLDEN LEAF TEA FACTORY	PV68315
GOLDEN LEAVE COMPANY	PV00200256
GOLDEN LIFE AYURVEDIC MEDICINE	PV00266641
GOLDEN LINE	PV76349
GOLDEN LINKS INTERNATIONAL	PV114704
GOLDEN LION	PV6638
GOLDEN LOOK BEAUTY CARE & ACADEMY	PV00253101
GOLDEN LOTUS	PV00276713
GOLDEN LOTUS RESTAURANTS	PV00220983
GOLDEN MAID SUPER MARKET	PV00270109
GOLDEN MANGO RESTAURANT	PV00269001
GOLDEN MANGO VILLAGE	PV00220649
GOLDEN MAPLE MEDIA	PV00254358
GOLDEN MAX	PV00261513
GOLDEN MEDIA	PV71905
GOLDEN MELODY	PV00255233
GOLDEN MICRO CREDIT	PV85150
GOLDEN MICRO CREDITS & INVESTMENT	PV00294827
GOLDEN MIND HOLDINGS	PV100222
GOLDEN MINERALS LANKA	PV00207033
GOLDEN MONARCH RESIDENCIES	PV60943
GOLDEN MONEY CHANGERS	PV6228
GOLDEN MOTORS	PV00282768
GOLDEN MOTORS LANKA	PV118317
GOLDEN MOUNTAIN FOUNDATION	GL2214
GOLDEN NURSING CAMPUS	PV00255257
GOLDEN ORIOLE LANKA	PV130949
GOLDEN OVERSEAS CONSULTANCY SERVICES	PV82284
GOLDEN OZONE AYURVEDIC CENTER	PV100940
GOLDEN PALM HOLDINGS	PV00214997
GOLDEN PALM INDUSTRIES	PV106181
GOLDEN PALMYRA	PV00226882
GOLDEN PAPAYA FARMERS	PB00280494
GOLDEN PARADISE PAINT	PV00254328
GOLDEN PATH HOLDINGS	PV00253216
GOLDEN PATH MICRO CREDIT	PV130151
GOLDEN PATH RO	PV00276114
GOLDEN PAWN BRROCKERS & HOLDINGS	PV122232
GOLDEN PEAK COURIER SERVICES	PV00225448
GOLDEN PEARL TOURS	PV00285313
GOLDEN PILLOWS	PV122375
GOLDEN PLANET	PV100989
GOLDEN PRIME LAND	PV00272131
GOLDEN PRODUCTIONS	PV65141
GOLDEN PROPERTY VENTURES	PV00212725
GOLDEN PROSPERITY INTERNATIONAL GROUP	PV102065
GOLDEN PROSPIRITY	PV97881
GOLDEN PYRAMID	PV00262251
GOLDEN QUALITY FOOD	PV00231718
GOLDEN QUEEN FARM	PV00261556
GOLDEN QUEEN LANKA	PV00281564
GOLDEN RAY HOLDINGS	PV00207541
GOLDEN RAY INVESTMENT & PROJECT MANAGEMENT	PV00241221
GOLDEN RAY TRAVELS	PV102929
GOLDEN RAYS ELECTRICAL	PV00246257
GOLDEN RAYS SOLAR	PV00236545
GOLDEN REAL ESTATE	PV00272617
GOLDEN REAL ESTATES & INVESTMENTS	PV00210817
GOLDEN RETRIEVER CLUB OF LANKA	
GOLDEN RICE MILL LANKA	PV100554
GOLDEN RICH INVESTMENT	PV00224334
GOLDEN ROCK	PV00255472
GOLDEN ROSE COUNSELORS FORUM	PV00243318
GOLDEN ROSE MUSIC	PV00256873
GOLDEN ROSE RECREATION COMPLEX	PV68357
GOLDEN ROUTE BROTHERS	PV00207838
GOLDEN ROYAL DREAMS	PV00231656
GOLDEN RULE	
GOLDEN SALON & SPA	PV98681
GOLDEN SAND RESORTS	PV75872
GOLDEN SANDS BEACH HOTELS	PV75082
GOLDEN SANDS BEACH RESORT	PV76447
GOLDEN SANDS PROPERTIES	PV86403
GOLDEN SANDS TRAVELS	PV00293127
GOLDEN SCISSOR INTERNATIONAL ACADEMY OF HAIRDRESSING	PV107080
GOLDEN SHADOW	PV73777
GOLDEN SHEEN GEMMOLOGICAL LABORATORY	PV00226312
GOLDEN SHINE COSMETICS	PV00246680
GOLDEN SHINE EDUCATION SOLUTIONS	PV00295105
GOLDEN SHINE LANKA	PV00210686
GOLDEN SHINE STAFFING COMPANY	PV00248326
GOLDEN SHINE TRADERS	PV125083
GOLDEN SHIP	PV00292853
GOLDEN SHORES	PV93865
GOLDEN SHORES MANAGEMENT	PV109631
GOLDEN SKY SYSTEM	PV00249170
GOLDEN SMART HOLDINGS	PV00264845
GOLDEN SOLAR	PV125734
GOLDEN SPACE EMBROIDERY	PV00257175
GOLDEN SPARK CEYLON	PV00230963
GOLDEN SPEED TECH	PV00280881
GOLDEN SPICE CEYLON	PV116245
GOLDEN SPOON SPICES	PV90053
GOLDEN SPROUTS	PV00246555
GOLDEN STAR CEYLON	PV00247544
GOLDEN STAR ENTERPRISES	PV92369
GOLDEN STAR GLOBAL	PV00293449
GOLDEN STAR HOLDINGS	PV00223139
GOLDEN STAR S L	PV129727
GOLDEN STAR TOURS	PV5591
GOLDEN STEPS	PV00256355
GOLDEN STORES	PV00223112
GOLDEN SUN	PV00257373
GOLDEN SUN AGRO HOLDINGS	PV00241092
GOLDEN SUN CITY	PV16996
GOLDEN SUNRISE	PV18544
GOLDEN SUPER TEA	PV00263823
GOLDEN TARGET SERVICES	PV00228142
GOLDEN TEA	PV00275235
GOLDEN TECH	PV00223857
GOLDEN TEX LANKA	PV00239940
GOLDEN TIME	PV00236854
GOLDEN TOUCH GEM EXPORTERS	PV00246198
GOLDEN TOWER	PV00228232
GOLDEN TRADING	PV00279137
GOLDEN TREASURIES INVESTMENTS	PV00200235
GOLDEN TREE	PV79924
GOLDEN TRUST ADVISORS	PV00290403
GOLDEN TRUST INVESTMENT	PV116020
GOLDEN TRUST LANKA	PV00279385
GOLDEN TUCH SPA	PV00262604
GOLDEN TYRE TRADING	PV00297260
GOLDEN UNICORN (HONG KONG)	NF590
GOLDEN VACATIONS	PV115055
GOLDEN VALLEY	PV104323
GOLDEN VALLEY CAPITALS	PV00232584
GOLDEN VALLEY ENGINEERING	PV00202442
GOLDEN VIEW SPA	PV00265158
GOLDEN VIP SPA	PV00275390
GOLDEN VISTAS	PB5036
GOLDEN VOYAGES	PV00297953
GOLDEN WATER DROP	PV00249505
GOLDEN WATER FOUNDATION	GA00222241
GOLDEN WAY JOBS NET	PV65124
GOLDEN WAYS IMPORT & EXPORT	PV118647
GOLDEN WHISTLER	PV86553
GOLDEN WING LANKA INTERNATIONAL	PV98876
GOLDEN WIVE LANKA	PV125323
GOLDEN WORLD VIEW	PV125487
GOLDENBRIX	PV00225936
GOLDENGIFTS JEWEL 	PV128856
GOLDENLINE DISTRIBUTORS	PV00231114
GOLDENLINE HOLDINGS	PV76967
GOLDENSIGN ADVERTISING SERVICES	PV112563
GOLDENSUN RAJARATA	PV00297948
GOLDENWAY HOLDINGS	PV00244719
GOLDER ASSOCIATES	NF699
GOLDERGY CEYLON OIL''S	PV107954
GOLDEX PETROLEUM	PV00302454
GOLDEZ BIOGENICS	PV00224683
GOLDEZ GROUP	PV00219456
GOLDFINCHS TRAVELS	PV00221981
GOLDHAWK	PV00214611
GOLDI BANQUETS	PV00279994
GOLDI LEISURE HOLDINGS	PV98097
GOLDIN POWER INVESTMENTS	PV00232189
GOLDMAN FATS	PV90897
GOLDMAN INTERNATIONAL	PV111205
GOLDMED DIAGNOSTICS AND LABORATORIES	PV83183
GOLDMEN CONSULTANTS	PV00222672
GOLDORIOUM JEWELLERS	PV00260274
GOLDSELL	GA00278572
GOLDSMITH INVESTMENTS	PV74684
GOLDSTONE ENTERTAINMENT	PV124053
GOLDSTONE LANKA	PV00219566
GOLDSUN CAPITAL	PV00269684
GOLDTHEME HOLDINGS	PV113909
GOLDWAY MOTORS	PV00232386
GOLDWIN IMPEX	PV00234359
GOLDWING LIFE STYLE SCOOTERS	PV4810
GOLDWORK	PV00300672
GOLDYTASTE	
GOLF LANKA HOLDING	PV00288017
GOLGI TEC	PV82149
GOLIATH FERTILIZERS	PV115739
GOLIATH LOGISTICS	PV116114
GOLIVEVENT	PV00209000
GOLUBEVA ART STUDIO	PV00277950
GOLWELAND MINI HYDRO	PV93407
