name	registration_no
GOLDEN FORTUNE	PV00294922
GOLDEN G SPORTS ASSOCIATION	GA3007
GOLDEN GALA FARM	PV00230539
GOLDEN GALAXY	PV121926
GOLDEN GALLE	PV00246291
GOLDEN GATE AUTOMOBILE	PV00280509
GOLDEN GATE B & B	
GOLDEN GATE BUSINESS AND COMPUTING SCHOOL	PV00244742
GOLDEN GATE HOLDING	PV00256491
GOLDEN GATE IMPORT & EXPORT	PV00262184
GOLDEN GATE INSTITUTE	PV91618
GOLDEN GATE INTERNATIONAL	PV00256790
GOLDEN GATE INTERNATIONAL TRADING	PV69278
GOLDEN GATE LOGISTICS	PV00242527
GOLDEN GATE MICRO CREDIT COMPANY	PB5402
GOLDEN GATE MIGRATION CONSULTANT	PV00261347
GOLDEN GATE REAL ESTATE	PV00247928
GOLDEN GATE RESTAURANT	PV00254434
GOLDEN GATE SPARE PARTS	
GOLDEN GATEWAY TRAVELS	PV128462
GOLDEN GNANA INTERNATIONAL HEALTH CAR EDUCATION CENTER	PV85812
GOLDEN GOODNESS BY HAKIMI	PV00290738
GOLDEN GRAINS	PV12961
GOLDEN GRANITE	PV82145
GOLDEN GRANITES MINING AND MINERALS	PV125420
GOLDEN GREEK INTERNATIONAL	PV129467
GOLDEN GREEN HOLDINGS	PV120135
GOLDEN GRIP CONSTRUCTION	PV00240781
GOLDEN GUIDE	PV67076
GOLDEN HANDS	PV18623
GOLDEN HANDS JEWELLERS	PV00210162
GOLDEN HARVEST AGRO PARK	PV128536
GOLDEN HARVEST EXPORTS	PV00276105
GOLDEN HIGH HOLDINGS	PV00273204
GOLDEN HIGH REAL ESTATE	PV00257748
GOLDEN HIGH TRAVELS	PV00257836
GOLDEN HOLIDAYS GROUP	PV100276
GOLDEN HOME CARE NURSING	PV00212737
GOLDEN HOMES & LAND DEVELOPERS	PV00239312
GOLDEN INFINITY GREEN ENERGY TECHNOLOGY CO.	PB5423
GOLDEN INFINITY INVESTMENT SOLUTIONS	PV00200957
GOLDEN INVESTMENT AND TRADING	PV127505
GOLDEN ISLAND CONSTRUCTION	PV66794
GOLDEN ISLE HOLDINGS	PV00214305
GOLDEN ISLE LEISURE	PV2214
GOLDEN ISLE PROPERTIES	PV127317
GOLDEN ISLE TRAVELS	PV73070
GOLDEN JAPAN INTERNATIONAL	PV86112
GOLDEN JAPAN INTERNATIONAL TRADING	PV00268168
GOLDEN JEWELL IMPEX	PV00209705
GOLDEN JOBS SUPPLIERS	
GOLDEN K M R HOLDINGS	PV00235520
GOLDEN KAFFE	PV63979
GOLDEN KEY AGROKEM COMPANY	PB66
GOLDEN KEY CALL CENTRE	PB3200
GOLDEN KEY ENGINEERING CONSTRUCTION	PV00223575
GOLDEN KEY INTERNATIONAL TRADING COMPANY	PB50
GOLDEN KEY MINERALS	PB254
GOLDEN KEY REPRODUCTIVE HEALTH	PB353
GOLDEN KEY SOFTWARE SOLUTIONS	PB43
GOLDEN KEY TEA FACTORY	PB315
GOLDEN KING INTERNATIONAL	PV00252367
GOLDEN KITCHEN	PV00209562
GOLDEN KNITTERS	PV77489
GOLDEN LADDER ENGINEERING	PV00231679
GOLDEN LAKE REACH RESORTS	PV102156
GOLDEN LAND ENGINEERING	PV121843
GOLDEN LAND PROPERTY DEVELOPERS	PV107874
GOLDEN LANDS AND HOMES	PV120288
GOLDEN LANKA APPARELS	PV95075
GOLDEN LANKA ESTEEM INTERNATIONAL	PV00204269
GOLDEN LANKA G.B.	PV12756
GOLDEN LANKA HOLDINGS	PV96188
GOLDEN LANKA TRAVELS	PV61576
GOLDEN LEAF COMPANY	PV00266188
GOLDEN LEAF TEA FACTORY	PV68315
GOLDEN LEAVES INTERNATIONAL	PV00259146
GOLDEN LIFE AYURVEDIC MEDICINE	PV00266641
GOLDEN LIGHTS	GA2921
GOLDEN LINE	PV76349
GOLDEN LION	PV6638
GOLDEN LOOK BEAUTY CARE & ACADEMY	PV00253101
GOLDEN LOTUS	PV00276713
GOLDEN LOTUS RESTAURANTS	PV00220983
GOLDEN LUCK	PV00262820
GOLDEN MAID FILLING STATION	PV66307
GOLDEN MANGO RESORT	PV111959
GOLDEN MANGO RESTAURANT	PV00269001
GOLDEN MANGO VILLAGE	PV00220649
GOLDEN MAPLE MEDIA	PV00254358
GOLDEN MARK TYRE HOUSE	PV00223061
GOLDEN MAX	PV00261513
GOLDEN MAX ENGINEERING	PV00275415
GOLDEN MED INTERNATIONAL	PV101798
GOLDEN MEDIA	PV71905
GOLDEN MEMORIES	PV119968
GOLDEN MERMAID HOTELS	PV4486
GOLDEN MICRO CREDIT	PV85150
GOLDEN MINERALS LANKA	PV00207033
GOLDEN MONARCH RESIDENCIES	PV60943
GOLDEN MOTORS	PV00282768
GOLDEN MOUNTAIN FOUNDATION	GL2214
GOLDEN NEEDLE APPARELS	PV3262
GOLDEN NUGGET CLUB	PV00267319
GOLDEN NURSING CAMPUS	PV00255257
GOLDEN NUTS	PV00243344
GOLDEN OAKS BRIDAL HOUSE	PV00255477
GOLDEN ORIOLE LANKA	PV130949
GOLDEN OZONE AYURVEDIC CENTER	PV100940
GOLDEN PALACE RESTAURANT	PV00203074
GOLDEN PALAYAKATS	PV00208718
GOLDEN PALM HOLDINGS	PV00214997
GOLDEN PALM INDUSTRIES	PV106181
GOLDEN PALMYRA	PV00226882
GOLDEN PAPAYA FARMERS	PB00280494
GOLDEN PARADISE PAINT	PV00254328
GOLDEN PATH HOLDINGS	PV00253216
GOLDEN PATH MICRO CREDIT	PV130151
GOLDEN PATH RO	PV00276114
GOLDEN PAWN BRROCKERS & HOLDINGS	PV122232
GOLDEN PEACOCK RESORT	PV00284175
GOLDEN PEAK COURIER SERVICES	PV00225448
GOLDEN PEAK SECURITY SERVICES	PV119131
GOLDEN PEARL BEACH RESORT	PV101714
GOLDEN PEARL ENTERPRISES	PV72072
GOLDEN PEARL TOURS	PV00285313
GOLDEN PLANET	PV100989
GOLDEN POWER	PV00200411
GOLDEN PRINTERS	PV00289963
GOLDEN PRODUCTIONS	PV65141
GOLDEN PROPERTY VENTURES	PV00212725
GOLDEN PROSPIRITY	PV97881
GOLDEN QUEEN FARM	PV00261556
GOLDEN QUEEN LANKA	PV00281564
GOLDEN RAY HOLDINGS	PV00207541
GOLDEN RAYS ELECTRICAL	PV00246257
GOLDEN RAYS SOLAR	PV00236545
GOLDEN REAL ESTATE	PV00272617
GOLDEN REECH CATERERS	PV00267654
GOLDEN REECH HOTELS	PV121738
GOLDEN RELAX HOLDINGS	PV00232645
GOLDEN RELIEF RESOURCES LANKA	PV26
GOLDEN RICE MILL LANKA	PV100554
GOLDEN RICH INVESTMENT	PV00224334
GOLDEN ROSE COUNSELORS FORUM	PV00243318
GOLDEN ROSE MUSIC	PV00256873
GOLDEN ROYAL DREAMS	PV00231656
GOLDEN RULE	
GOLDEN SALON & SPA	PV98681
GOLDEN SAND INTERNATIONAL	PV99109
GOLDEN SAND RESORTS	PV75872
GOLDEN SANDS BEACH HOTELS	PV75082
GOLDEN SANDS BEACH RESORT	PV76447
GOLDEN SEA CREDIT MANAGEMENT	PV111153
GOLDEN SHADOW	PV73777
GOLDEN SHEEN GEMMOLOGICAL LABORATORY	PV00226312
GOLDEN SHINE EDUCATION SOLUTIONS	PV00295105
GOLDEN SHINE LANKA	PV00210686
GOLDEN SHINE STAFFING COMPANY	PV00248326
GOLDEN SHIP	PV00292853
GOLDEN SHIPPING AGENCY	PV00235902
GOLDEN SHORES MANAGEMENT	PV109631
GOLDEN SKY HOTELS & RESORTS	PV00284654
GOLDEN SKY SYSTEM	PV00249170
GOLDEN SMART HOLDINGS	PV00264845
GOLDEN SOLAR	PV125734
GOLDEN SPACE EMBROIDERY	PV00257175
GOLDEN SPARK CEYLON	PV00230963
GOLDEN SPEED TECH	PV00280881
GOLDEN SPICES IMPORTS	PV00281747
GOLDEN SPICY PRODUCTS AND EXPORTS	PV00282369
GOLDEN SPOON SPICES	PV90053
GOLDEN SPRING HOTELS	PV00275703
GOLDEN STAR BEACH HOTEL	PV4107
GOLDEN STAR ENTERPRISES	PV92369
GOLDEN STAR GREEN AGRO	PV65855
GOLDEN STAR S L	PV129727
GOLDEN STAR TRADING COMPANY	PV81378
GOLDEN STAR TRAVELS	PV70755
GOLDEN STARLITE	PV00220721
GOLDEN SUN	PV00257373
GOLDEN SUN AGRO HOLDINGS	PV00241092
GOLDEN SUN INDUSTRIES	PV00214434
GOLDEN SUPER FARM	PV7686
GOLDEN SUPER TEA	PV00263823
GOLDEN TEA	PV00275235
GOLDEN TECH	PV00223857
GOLDEN TEX	PV00231711
GOLDEN TEX LANKA	PV00239940
GOLDEN TIME	PV00236854
GOLDEN TOOLS	PV00249122
GOLDEN TOUCH GEM EXPORTERS	PV00246198
GOLDEN TRACK INTERNATIONAL	PV00278257
GOLDEN TRADING	PV00279137
GOLDEN TREASURIES INVESTMENTS	PV00200235
GOLDEN TREE	PV79924
GOLDEN TRUST HNS	
GOLDEN TRUST INVESTMENT	PV116020
GOLDEN TRUST LANKA	PV00279385
GOLDEN TUCH SPA	PV00262604
GOLDEN UNICORN (HONG KONG)	NF590
GOLDEN VACATIONS	PV115055
GOLDEN VALLEY	PV104323
GOLDEN VALLEY ENGINEERING	PV00202442
GOLDEN VET	PV00235306
GOLDEN VIEW SPA	PV00265158
GOLDEN VILLAGE	PV00200979
GOLDEN VIP SPA	PV00275390
GOLDEN VISHTA FLOAT GLASS	
GOLDEN VISTAS	PB5036
GOLDEN VOYAGES	PV00297953
GOLDEN WATER DROP	PV00249505
GOLDEN WATER FOUNDATION	GA00222241
GOLDEN WAY JOBS NET	PV65124
GOLDEN WAYS IMPORT & EXPORT	PV118647
GOLDEN WHISTLER	PV86553
GOLDEN WIVE LANKA	PV125323
GOLDEN WORLD VIEW	PV125487
GOLDENBRIX	PV00225936
GOLDENGIFTS JEWEL 	PV128856
GOLDENLINE DISTRIBUTORS	PV00231114
GOLDENLINE HOLDINGS	PV76967
GOLDENSIGN ADVERTISING SERVICES	PV112563
GOLDENWAY  CAPITAL  INVESTMENTS	PV00255133
GOLDENWOOD	PV00215972
GOLDERGY CEYLON OIL'S	PV107954
GOLDEZ GROUP	PV00219456
GOLDI BANQUETS	PV00279994
GOLDI LEISURE HOLDINGS	PV98097
GOLDI SANDS HOTELS	PV1731
GOLDIN POWER INVESTMENTS	PV00232189
GOLDKEY SERVICES	PV19078
GOLDLINE TYRE TRADING	PV00289854
GOLDMAN FATS	PV90897
GOLDMAN INVESTMENTS	PV125803
GOLDMAN VENTURE CAPITAL GROUP	PV00256621
GOLDMAX HOLDING	PV104055
GOLDMED DIAGNOSTICS AND LABORATORIES	PV83183
GOLDMEN CONSULTANTS	PV00222672
GOLDMINE PROPERTIES	PV128302
GOLDROP	PV5401
GOLDSELL	GA00278572
GOLDSMITH INVESTMENTS	PV74684
GOLDSTAR TRANSPORT LANKA	PV76924
GOLDSTONE	PV108540
GOLDSTONE ENTERTAINMENT	PV124053
GOLDTHEME HOLDINGS	PV113909
GOLDWAY MOTORS	PV00232386
GOLDWIN IMPEX	PV00234359
GOLDWIN VENTURES	PV00294546
GOLDWORK	
GOLENDOR	PV00285594
GOLGI TEC	PV82149
GOLIATH HOLDINGS	PV104022
GOLIATH LOGISTICS	PV116114
GOLIATH ONE	PV00233510
GOLIN WASTE SOLUTIONS	PV00244052
GOLIVEVENT	PV00209000
GOLWELAND MINI HYDRO	PV93407
