name	registration_no
GOLDEN LEAF NATURAL HEALTH CARE HOTEL & SPA	PV118923
GOLDEN LEAVE COMPANY	PV00200256
GOLDEN LIGHTS	GA2921
GOLDEN LINE	PV76349
GOLDEN LOOK BEAUTY CARE & ACADEMY	PV00253101
GOLDEN LOTUS	PV00276713
GOLDEN LOTUS RESTAURANTS	PV00220983
GOLDEN LUCK	PV00262820
GOLDEN MAID FILLING STATION	PV66307
GOLDEN MAID SUPER MARKET	PV00270109
GOLDEN MANGO RESORT	PV111959
GOLDEN MAPLE MEDIA	PV00254358
GOLDEN MARK TYRE HOUSE	PV00223061
GOLDEN MARKETING	PV00278210
GOLDEN MAX ENGINEERING	PV00275415
GOLDEN MED INTERNATIONAL	PV101798
GOLDEN MEDIA	PV71905
GOLDEN MELODY	PV00255233
GOLDEN MICRO CREDIT	PV85150
GOLDEN MILE VIEW	PV130839
GOLDEN MILES	PV116699
GOLDEN MIND HOLDINGS	PV100222
GOLDEN MONARCH RESIDENCIES	PV60943
GOLDEN MONEY CHANGERS	PV6228
GOLDEN MOTORS	PV00282768
GOLDEN MOUNTAIN FOUNDATION	GL2214
GOLDEN NEEDLE APPARELS	PV3262
GOLDEN NORTH LANKA	PV122094
GOLDEN NURSING CAMPUS	PV00255257
GOLDEN OAKS BRIDAL HOUSE	PV00255477
GOLDEN OCEAN HOLDING	PV00210873
GOLDEN OVERSEAS CONSULTANCY SERVICES	PV82284
GOLDEN OZONE AYURVEDIC CENTER	PV100940
GOLDEN PALACE RESTAURANT	PV00203074
GOLDEN PALAYAKATS	PV00208718
GOLDEN PALM CRAFTS	PV2685
GOLDEN PALM HOLDINGS	PV00214997
GOLDEN PALM INDUSTRIES	PV106181
GOLDEN PARADISE PAINT	PV00254328
GOLDEN PATH RO	PV00276114
GOLDEN PAWN BRROCKERS & HOLDINGS	PV122232
GOLDEN PEACOCK RESORT	PV00284175
GOLDEN PEAK SECURITY SERVICES	PV119131
GOLDEN PEARL BEACH RESORT	PV101714
GOLDEN PEARL TOURS	PV00285313
GOLDEN PHOENIX	PV00287184
GOLDEN PILLOWS	PV122375
GOLDEN PLANET	PV100989
GOLDEN POWER	PV00200411
GOLDEN PRIME LAND	PV00272131
GOLDEN PRINTERS	PV00289963
GOLDEN PROPERTY VENTURES	PV00212725
GOLDEN PROSPIRITY	PV97881
GOLDEN PYRAMID	PV00262251
GOLDEN QUALITY FOOD	PV00231718
GOLDEN QUEEN FARM	PV00261556
GOLDEN QUEEN LANKA	PV00281564
GOLDEN RAY INVESTMENT & PROJECT MANAGEMENT	PV00241221
GOLDEN RAYS ELECTRICAL	PV00246257
GOLDEN RAYS SOLAR	PV00236545
GOLDEN REAL ESTATE	PV00272617
GOLDEN REAL ESTATES & INVESTMENTS	PV00210817
GOLDEN REECH CATERERS	PV00267654
GOLDEN REECH HOTELS	PV121738
GOLDEN RELAX HOLDINGS	PV00232645
GOLDEN RETRIEVER CLUB OF LANKA	
GOLDEN RICE MILL LANKA	PV100554
GOLDEN ROOSTER RESTAURANTS	PV18953
GOLDEN ROSE COUNSELORS FORUM	PV00243318
GOLDEN ROSE MUSIC	PV00256873
GOLDEN ROYAL DREAMS	PV00231656
GOLDEN RULE	
GOLDEN SAND AND MISTY HILLS LANKA	PV101775
GOLDEN SAND INTERNATIONAL	PV99109
GOLDEN SAND RESORTS	PV75872
GOLDEN SANDS BEACH RESORT	PV76447
GOLDEN SANDS PROPERTIES	PV86403
GOLDEN SCISSOR INTERNATIONAL ACADEMY OF HAIRDRESSING	PV107080
GOLDEN SEA CREDIT MANAGEMENT	PV111153
GOLDEN SECRET PRODUCT	PV00218216
GOLDEN SHEEN GEMMOLOGICAL LABORATORY	PV00226312
GOLDEN SHINE COSMETICS	PV00246680
GOLDEN SHINE LANKA	PV00210686
GOLDEN SHINE STAFFING COMPANY	PV00248326
GOLDEN SHINE TRADERS	PV125083
GOLDEN SKY SYSTEM	PV00249170
GOLDEN SOLAR	PV125734
GOLDEN SPACE EMBROIDERY	PV00257175
GOLDEN SPARK CEYLON	PV00230963
GOLDEN SPEED TECH	PV00280881
GOLDEN SPICE CEYLON	PV116245
GOLDEN SPICY PRODUCTS AND EXPORTS	PV00282369
GOLDEN SPROUTS	PV00246555
GOLDEN STAR BEACH HOTEL	PV4107
GOLDEN STAR CEYLON	PV00247544
GOLDEN STAR HOLDINGS	PV00223139
GOLDEN STAR S L	PV129727
GOLDEN STAR TRADING COMPANY	PV81378
GOLDEN STAR TRAVELS	PV70755
GOLDEN STARLITE	PV00220721
GOLDEN STEPS	PV00256355
GOLDEN STORES	PV00223112
GOLDEN SUN AGRO HOLDINGS	PV00241092
GOLDEN SUN CITY	PV16996
GOLDEN SUPER FARM	PV7686
GOLDEN SUPPER CITY	PV119912
GOLDEN TARGET SERVICES	PV00228142
GOLDEN TEA	PV00275235
GOLDEN TEX	PV00231711
GOLDEN TEX LANKA	PV00239940
GOLDEN TIME	PV00236854
GOLDEN TOUCH GEM EXPORTERS	PV00246198
GOLDEN TRACK INTERNATIONAL	PV00278257
GOLDEN TRADING	PV00279137
GOLDEN TREASURIES INVESTMENTS	PV00200235
GOLDEN TREE	PV79924
GOLDEN TRIPLE GEM ASSOCIATION	GA3401
GOLDEN TRUST ADVISORS	PV00290403
GOLDEN TRUST INVESTMENT	PV116020
GOLDEN TRUST LANKA	PV00279385
GOLDEN TUCH SPA	PV00262604
GOLDEN TUSKER	PV87929
GOLDEN UNICORN (HONG KONG)	NF590
GOLDEN VALLEY	PV104323
GOLDEN VALLEY CAPITALS	PV00232584
GOLDEN VALLEY ENGINEERING	PV00202442
GOLDEN VIEW SPA	PV00265158
GOLDEN VILLAGE	PV00200979
GOLDEN VIP SPA	PV00275390
GOLDEN VISTAS	PB5036
GOLDEN WATCH	PV65072
GOLDEN WATER DROP	PV00249505
GOLDEN WATER FOUNDATION	GA00222241
GOLDEN WAVE	PV130065
GOLDEN WHISTLER	PV86553
GOLDEN WINGS HOLDINGS	PV60694
GOLDEN WIVE LANKA	PV125323
GOLDEN WORLD VIEW	PV125487
GOLDENGIFTS JEWEL 	PV128856
GOLDENSIGN ADVERTISING SERVICES	PV112563
GOLDENWAY  CAPITAL  INVESTMENTS	PV00255133
GOLDENWAY HOLDINGS	PV00244719
GOLDER ASSOCIATES	NF699
GOLDERGY CEYLON OIL''S	PV107954
GOLDERGY CEYLON OIL'S	PV107954
GOLDEX GLOBAL LANKA	PV00214746
GOLDEZ 24 PITAKOTTE	PV00218157
GOLDEZ 24 WELLAWATTE	PV00218158
GOLDEZ GROUP	PV00219456
GOLDFINCHS TRAVELS	PV00221981
GOLDHAWK	PV00214611
GOLDI HOLIDAYS	PV10432
GOLDI LEISURE HOLDINGS	PV98097
GOLDI SANDS HOTELS	PV1731
GOLDIN POWER INVESTMENTS	PV00232189
GOLDKEY FOOD SOLUTIONS	PV17668
GOLDKEY SERVICES	PV19078
GOLDLINE TYRE TRADING	PV00289854
GOLDMAN FATS	PV90897
GOLDMAN INTERNATIONAL	PV111205
GOLDMAN INVESTMENTS	PV125803
GOLDMAN VENTURE CAPITAL GROUP	PV00256621
GOLDMAX HOLDING	PV104055
GOLDMED DIAGNOSTICS AND LABORATORIES	PV83183
GOLDMEN CONSULTANTS	PV00222672
GOLDMINE PROPERTIES	PV128302
GOLDROP	PV5401
GOLDSMITH INVESTMENTS	PV74684
GOLDSTAR TRANSPORT LANKA	PV76924
GOLDSTONE	PV108540
GOLDSTONE ENTERTAINMENT	PV124053
GOLDSUN CAPITAL	PV00269684
GOLDTHEME HOLDINGS	PV113909
GOLDWAY MOTORS	PV00232386
GOLDWIN IMPEX	PV00234359
GOLDWING LIFE STYLE SCOOTERS	PV4810
GOLENDOR	PV00285594
GOLF LANKA HOLDING	PV00288017
GOLF TOURS	PV107721
GOLGI TEC	PV82149
GOLIATH FERTILIZERS	PV115739
GOLIATH HOLDINGS	PV104022
GOLIATH LOGISTICS	PV116114
GOLIATH ONE	PV00233510
GOLIN WASTE SOLUTIONS	PV00244052
GOLIVEVENT	PV00209000
GOLUBEVA ART STUDIO	PV00277950
GOLWELAND MINI HYDRO	PV93407
