name	registration_no
DREAM WALK	PV00204205
DREAM WATER	PV00255516
DREAM WAY	PV113827
DREAM WAY CONSULTANCY	PV00271084
DREAM WAY INTERNATIONAL	PV00210889
DREAM WEAR INTERNATIONAL	PV76157
DREAM WHEELS	PV00208408
DREAM WORKS GRANITE AND MARBLE	PV00203489
DREAM YOUR SPACE	PV00271177
DREAMAX CEYLON	PV130853
DREAMCLUB	PV109672
DREAMCO EXPRESS	PV5218
DREAMER'S DESTINATION FOOT CARE, SPA & SALOON	PV00224648
DREAMERS COLLEGE OF HIGHER EDUCATION	PV00292374
DREAMERS LODGE	PV00212760
DREAMERS PLUS INTERNATIONAL	PV00258721
DREAMERS' DALE	PV102521
DREAMHILL	PV83110
DREAMING ASIA 	PV78571
DREAMJ	PV00260424
DREAMLAND.LK	PV00255577
DREAMLINE BOARDS	PV126060
DREAMMART ONLINE OPPORTUNITIES AND CONSULTANT SERVICES	
DREAMMEDIA	PV21386
DREAMOGO CONSULTANCY	PV00257899
DREAMOGRAPHERS	PV00255991
DREAMOGRAPHERS STUDIO	PV00274588
DREAMRACKETS SPORTS	PV00259653
DREAMRON BEAUTICIANS' ASSOCIATION	GL2154
DREAMRON COLLEGE OF ART AND BEAUTY	PV3436
DREAMRON MARKETING	PV66976
DREAMS AND MAGIC ENTERTAINMENT	PV83099
DREAMS AND REALTY ENTERTAINMENT	PV82745
DREAMS CARGOISLAND	PV127785
DREAMS COME TRUE	PV121904
DREAMS FOOD SUPPLIERS	PV00201007
DREAMS INTERNATIONAL (NA 1121)	GA579
DREAMS INTIMATE	PV85487
DREAMS KINGDOM	PV00240703
DREAMS LANKA	PV12997
DREAMS LANKA INVESTMANT HOLDINGS	PV78260
DREAMS OF BEAUTY	PV88640
DREAMS OF CEYLONESE	PV00277684
DREAMS OF LIFE JAPAN	PV115168
DREAMS OF OLD CEYLON	PV11077
DREAMS OF WELLASSA HOLDINGS	PV128726
DREAMS SHOE INDUSTRY	PV00290893
DREAMS WAY TRIPS & LOGISTICS	PV00284097
DREAMS WORLD TRAVELS AND TOURS	PV85581
DREAMSCAPE HOLIDAYS LANKA	
DREAMSEA  LANKA	PV00203982
DREAMSHAPERS	PV103513
DREAMSHIFT	
DREAMSPACE	PV00253078
DREAMSPLUS HOLDINGS	PV00233033
DREAMSWAY TOURS	PV00286470
DREAMTIME	PV8820
DREAMTIME TOURS LANKA	PV109724
DREAMVEST VENTURES	PV00290469
DREAMVOYAGES	
DREAMWAY LANGUAGE  CENTER	PV00289776
DREAMWEAR HUB	PV129874
DREAMWORLD  SOLUTIONS	PV00223860
DREAMX SOLUTIONS	PV00279770
DREAMY DESIGN GALLERY	PV00262889
DREAMY ISLAND TOURS LANKA	PV00218731
DREAMZ CONFECTIONERY HOLDINGS	PV120561
DREAMZ PHARMACEUTICALS	PV00213873
DREBEST	PV00249396
DRECOME	PV110307
DRECOME TRAVELS	PV118154
DREDDY`S INTERNATIONAL	PV12401
DREDGIN LANKA	PV97911
DREDGING INTERNATIONAL N.V.	FC1136
DREEM APPAREL	
DREEMIE	PV00288352
DREM DESTINATION	PV74818
DRENOVATION	PV00250779
DRESS FLEX CLOTHING	PV77057
DRESS HILL GARMANTS	PV68519
DRESS LAND DESIGNS	PV00285207
DRESS MASTER	PV94781
DRESS ONPOINT	PV00222694
DRESS WELL BEAUTY PARLOUR LANKA	PV79175
DRESS WORKS COLOMBO	PV114101
DRESS WORKS TRADING	PV00281943
DRESSBAY	PV60778
DRESSCORNER APPAREL	PV118802
DRESSENTIALS	PV112988
DRESSHERE	PV00280125
DRESSME ONLINE	PV120865
DRESSMO	PV102542
DRESSPA INTERNATIONAL	PV127336
DRESSY GIRLZ	PV00259270
DRESSY LANKA	PV00255518
DREXEL HOLDINGS	PV00235960
DREXTED PRECISION MOLDS	PV00256906
