name	registration_no
DREAM WEAR INTERNATIONAL	PV76157
DREAM WEB HOST	PV00250614
DREAM WHEELS	PV00208408
DREAM WOOD PLANTATION	PV00250884
DREAM WORKS	PV00281780
DREAM WORKS GRANITE AND MARBLE	PV00203489
DREAM WORLD DIGITAL	PV00229287
DREAM WORLD TRADEX	PV120594
DREAM YOUR SPACE	PV00271177
DREAM'S HARDWARE	PV00295544
DREAM.LK ENTERTAINMENTS	PV00270618
DREAMAX CEYLON	PV130853
DREAMCO EXPRESS INTERNATIONAL	PV00298603
DREAMERS COLLEGE OF HIGHER EDUCATION	PV00292374
DREAMERS LODGE	PV00212760
DREAMERS PLUS INTERNATIONAL	PV00258721
DREAMERS' DALE	PV102521
DREAMERS'' DALE	PV102521
DREAMERTEC	PV00245335
DREAMFLY LK	PV00290000
DREAMHILL	PV83110
DREAMHOUSE PRODUCTIONS	PV122614
DREAMING ASIA 	PV78571
DREAMJ	PV00260424
DREAMLAND LEISURE	
DREAMLAND.LK	PV00255577
DREAMLINE BOARDS	PV126060
DREAMMEDIA	PV21386
DREAMOGO CONSULTANCY	PV00257899
DREAMOGRAPHERS STUDIO	PV00274588
DREAMRACKETS SPORTS	PV00259653
DREAMRON COLLEGE OF ART AND BEAUTY	PV3436
DREAMRON GLOBAL	PV97307
DREAMRON LANKA	PV3275
DREAMS 16 GROUP	PV00243619
DREAMS AND REALTY ENTERTAINMENT	PV82745
DREAMS BEAUTY CREATIONS	PV106914
DREAMS DESTINATION	PV00276745
DREAMS DESTINATIONS & EDUCATION	PV00298997
DREAMS ENTERPRISE	PV14764
DREAMS FIRST INTERNATIONAL	
DREAMS FOOD SUPPLIERS	PV00201007
DREAMS INTERNATIONAL (NA 1121)	GA579
DREAMS KINGDOM	PV00240703
DREAMS NURSARY AND NEST	PV104476
DREAMS OF CEYLONESE	PV00277684
DREAMS OF OLD CEYLON	PV11077
DREAMS OF WELLASSA HOLDINGS	PV128726
DREAMS SHOE INDUSTRY	PV00290893
DREAMS WORLD ENGINEERING	PV99390
DREAMS WORLD TRAVELS AND TOURS	PV85581
DREAMSCAPE HOLIDAYS LANKA	PV00293042
DREAMSEA  LANKA	PV00203982
DREAMSHAPERS	PV103513
DREAMSHAPERS TECHNOLOGY	PV105587
DREAMSHIFT	PV00294414
DREAMSHUB	PV00262707
DREAMSPACE	PV00253078
DREAMSPACE ACADEMY	
DREAMSPACE FOUNDATION	GA00247189
DREAMTIME	PV8820
DREAMVOYAGES	PV00298220
DREAMWAY HOLIDAYS	PV69727
DREAMWAY INTERNATIONAL AGENCIES	PV00282757
DREAMWAY LANGUAGE  CENTER	PV00289776
DREAMWAY LANKA	PV121104
DREAMWAY4	PV00258617
DREAMWORLD  SOLUTIONS	PV00223860
DREAMY CAMPUS	
DREAMY DESIGN GALLERY	PV00262889
DREAMY E - SPORTS CENTRE	PV107060
DREAMZ ENTERTAINMENTS	PV62984
DREAMZ PHARMACEUTICALS	PV00213873
DREBEST	PV00249396
DRECOME TRAVELS	PV118154
DREDDY`S INTERNATIONAL	PV12401
DREDGIN LANKA	PV97911
DREDGING ENGINEERING	PV106658
DREDGING INTERNATIONAL N.V.	FC1136
DREEM APPAREL	PV00293016
DREEMIE	PV00288352
DREEMZ BEDDING	PV00248048
DREM DESTINATION	PV74818
DRENLO	PV00282120
DRENOVATION	PV00250779
DRESDEN LANKA	PV00241316
DRESS ARADHANA	PV00278549
DRESS BAY HOLDINGS	PV125676
DRESS HILL GARMANTS	PV68519
DRESS LAND DESIGNS	PV00285207
DRESS MASTER	PV94781
DRESS MAZE	PV00205337
DRESS ONPOINT	PV00222694
DRESS WORKS COLOMBO	PV114101
DRESSBAY	PV60778
DRESSCORNER APPAREL	PV118802
DRESSHERE	PV00280125
DRESSME ONLINE	PV120865
DRESSMO	PV102542
DRESSY GIRLZ	PV00259270
DREXTED PRECISION MOLDS	PV00256906
